matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
2210409,14,2021-12-01 19:30:00,"St. Mary's Stadium, Southampton",26951.0,Home,Southampton,Leicester,2,2,D,2,1,0,0,2.0,15.0,7.0,4.0,4.0,2.0,2.0,1.0,,1.0,13.0,10.0,33.0,59.0,356.0,244.0,44.5,28.0,12.0,8.0,15.0,17.0,17.0,15.0,3.0,1.0,,12.0,7.0,159.0,4.0,2.0,,,60.0,72.0,23.0,35.0,2.0,2.0,2.0,14.0,11.0,0.0,0.0,,,1.0
2210416,15,2021-12-04 15:00:00,"St. Mary's Stadium, Southampton",28706.0,Home,Southampton,Brighton,1,1,D,1,0,0,0,1.0,14.0,4.0,6.0,4.0,2.0,1.0,1.0,,1.0,10.0,7.0,32.0,51.0,314.0,205.0,44.4,34.0,12.0,9.0,7.0,16.0,16.0,21.0,5.0,,,6.0,13.0,169.0,3.0,1.0,,,55.0,59.0,19.0,17.0,6.0,6.0,,15.0,12.0,0.0,0.0,,,
2210421,16,2021-12-11 15:00:00,"Emirates Stadium, London",59653.0,Away,Southampton,Arsenal,0,3,L,0,2,0,0,,11.0,6.0,2.0,3.0,,,,,,7.0,6.0,21.0,45.0,320.0,237.0,38.7,15.0,12.0,4.0,8.0,24.0,24.0,16.0,3.0,1.0,,5.0,5.0,138.0,2.0,3.0,,,41.0,42.0,22.0,21.0,8.0,8.0,,9.0,5.0,0.0,0.0,,,1.0
2210435,17,2021-12-15 19:30:00,"Selhurst Park, London",22861.0,Away,Southampton,Crystal Palace,2,2,D,2,1,0,0,2.0,15.0,4.0,7.0,4.0,,,,,1.0,9.0,5.0,27.0,48.0,299.0,193.0,40.3,27.0,24.0,20.0,11.0,24.0,24.0,16.0,1.0,,,11.0,16.0,170.0,4.0,2.0,,,67.0,75.0,22.0,24.0,6.0,6.0,4.0,20.0,14.0,0.0,0.0,,,3.0
2210446,18,2022-01-11 19:45:00,"St. Mary's Stadium, Southampton",27383.0,Home,Southampton,Brentford,4,1,W,2,1,0,0,4.0,12.0,6.0,4.0,2.0,3.0,3.0,,1.0,3.0,9.0,8.0,24.0,65.0,407.0,304.0,48.9,17.0,16.0,8.0,16.0,20.0,20.0,23.0,1.0,,,10.0,10.0,160.0,3.0,1.0,,,49.0,54.0,17.0,20.0,5.0,5.0,,9.0,8.0,0.0,0.0,,,
2210459,19,2021-12-26 15:00:00,"London Stadium, London",41027.0,Away,Southampton,West Ham,3,2,W,1,0,0,0,3.0,11.0,6.0,2.0,3.0,,1.0,,,2.0,9.0,7.0,9.0,52.0,378.0,290.0,44.2,12.0,19.0,10.0,13.0,37.0,37.0,12.0,4.0,,,8.0,10.0,130.0,2.0,2.0,,,59.0,49.0,21.0,19.0,2.0,2.0,1.0,9.0,10.0,0.0,0.0,1.0,1.0,1.0
2210469,20,2021-12-28 15:00:00,"St. Mary's Stadium, Southampton",31304.0,Home,Southampton,Spurs,1,1,D,1,1,1,0,1.0,9.0,2.0,3.0,4.0,,,,,,5.0,3.0,19.0,58.0,290.0,201.0,34.6,9.0,15.0,4.0,10.0,26.0,26.0,17.0,5.0,,,5.0,6.0,134.0,10.0,1.0,,,44.0,49.0,21.0,20.0,3.0,3.0,,15.0,3.0,0.0,0.0,,,3.0
2210479,21,2022-03-10 19:30:00,"St. Mary's Stadium, Southampton",31016.0,Home,Southampton,Newcastle,1,2,L,1,1,0,0,1.0,14.0,5.0,4.0,5.0,2.0,1.0,2.0,1.0,,9.0,6.0,41.0,74.0,648.0,545.0,67.8,32.0,15.0,5.0,9.0,13.0,13.0,17.0,4.0,,,8.0,12.0,168.0,1.0,2.0,,,53.0,54.0,19.0,20.0,12.0,12.0,,6.0,7.0,0.0,0.0,,,1.0
2210490,22,2022-01-15 15:00:00,"Molineux Stadium, Wolverhampton",30057.0,Away,Southampton,Wolves,1,3,L,0,1,0,0,1.0,13.0,10.0,3.0,,3.0,,3.0,1.0,,9.0,8.0,40.0,58.0,437.0,354.0,57.3,28.0,10.0,5.0,9.0,8.0,8.0,20.0,1.0,,,9.0,18.0,157.0,2.0,3.0,,,51.0,59.0,19.0,13.0,10.0,10.0,1.0,14.0,12.0,0.0,0.0,,,1.0
2210499,23,2022-01-22 17:30:00,"St. Mary's Stadium, Southampton",31178.0,Home,Southampton,Man City,1,1,D,1,0,0,0,1.0,7.0,3.0,3.0,1.0,,,2.0,1.0,1.0,4.0,3.0,7.0,35.0,278.0,193.0,25.8,7.0,20.0,14.0,12.0,37.0,37.0,21.0,7.0,,,15.0,12.0,131.0,4.0,1.0,,,43.0,62.0,11.0,13.0,2.0,2.0,1.0,13.0,4.0,0.0,0.0,,,2.0
2210510,24,2022-02-09 19:45:00,"Tottenham Hotspur Stadium, London",54012.0,Away,Southampton,Spurs,3,2,W,1,1,0,0,3.0,23.0,10.0,10.0,3.0,4.0,1.0,3.0,1.0,3.0,15.0,11.0,33.0,74.0,472.0,387.0,52.3,32.0,14.0,6.0,10.0,21.0,21.0,11.0,3.0,,,9.0,13.0,139.0,2.0,2.0,,1.0,47.0,70.0,17.0,30.0,8.0,8.0,1.0,13.0,7.0,0.0,0.0,,,1.0
2210516,25,2022-02-12 12:30:00,"Old Trafford, Manchester",73084.0,Away,Southampton,Man Utd,1,1,D,0,1,0,0,1.0,13.0,4.0,6.0,3.0,1.0,,1.0,,1.0,11.0,6.0,18.0,38.0,430.0,347.0,47.7,21.0,17.0,10.0,19.0,14.0,14.0,15.0,2.0,,,10.0,6.0,123.0,6.0,1.0,,,53.0,53.0,12.0,18.0,4.0,4.0,,13.0,12.0,0.0,0.0,,,1.0
2210528,26,2022-02-19 15:00:00,"St. Mary's Stadium, Southampton",31312.0,Home,Southampton,Everton,2,0,W,0,0,0,0,2.0,19.0,11.0,5.0,3.0,4.0,1.0,3.0,2.0,2.0,17.0,13.0,23.0,69.0,506.0,399.0,55.8,27.0,21.0,10.0,16.0,13.0,13.0,15.0,4.0,1.0,,8.0,9.0,171.0,,,1.0,,67.0,47.0,24.0,13.0,4.0,4.0,1.0,6.0,9.0,0.0,0.0,,,4.0
2210539,27,2022-02-25 20:00:00,"St. Mary's Stadium, Southampton",31182.0,Home,Southampton,Norwich,2,0,W,1,0,0,0,2.0,27.0,9.0,12.0,6.0,2.0,1.0,2.0,,,15.0,8.0,45.0,59.0,501.0,407.0,58.1,49.0,9.0,5.0,10.0,16.0,16.0,17.0,4.0,,,3.0,9.0,155.0,1.0,,1.0,,47.0,46.0,19.0,14.0,13.0,13.0,1.0,12.0,9.0,0.0,0.0,,,2.0
2210541,28,2022-03-05 15:00:00,"Villa Park, Birmingham",41855.0,Away,Southampton,Aston Villa,0,4,L,0,2,0,0,,11.0,1.0,7.0,3.0,3.0,,3.0,,,9.0,3.0,21.0,66.0,556.0,469.0,61.8,18.0,15.0,11.0,12.0,7.0,7.0,17.0,1.0,,,7.0,8.0,147.0,5.0,4.0,,,50.0,39.0,10.0,10.0,7.0,7.0,,8.0,10.0,0.0,0.0,,,1.0
2210559,29,2022-03-13 14:00:00,"St. Mary's Stadium, Southampton",28863.0,Home,Southampton,Watford,1,2,L,1,2,0,0,1.0,13.0,7.0,5.0,1.0,2.0,1.0,1.0,,1.0,10.0,7.0,46.0,66.0,498.0,386.0,62.5,25.0,17.0,9.0,8.0,12.0,12.0,20.0,1.0,1.0,1.0,8.0,11.0,181.0,3.0,2.0,,,58.0,59.0,23.0,28.0,11.0,11.0,4.0,8.0,11.0,0.0,0.0,,,
2210562,30,2022-04-21 19:45:00,"Turf Moor, Burnley",17384.0,Away,Southampton,Burnley,0,2,L,0,2,0,0,,11.0,3.0,4.0,4.0,2.0,,2.0,,,9.0,6.0,34.0,63.0,479.0,396.0,57.0,17.0,15.0,9.0,12.0,23.0,23.0,18.0,5.0,,,10.0,7.0,141.0,4.0,2.0,,,41.0,48.0,12.0,16.0,10.0,10.0,,7.0,7.0,0.0,0.0,,,2.0
2210575,31,2022-04-02 15:00:00,"Elland Road, Leeds",36580.0,Away,Southampton,Leeds,1,1,D,0,1,0,0,1.0,14.0,6.0,4.0,4.0,1.0,,2.0,,,11.0,7.0,36.0,55.0,360.0,235.0,44.2,36.0,9.0,4.0,13.0,25.0,25.0,24.0,6.0,1.0,1.0,4.0,6.0,201.0,2.0,1.0,,,55.0,61.0,18.0,32.0,7.0,7.0,1.0,7.0,14.0,0.0,0.0,,,
2210589,32,2022-04-09 15:00:00,"St. Mary's Stadium, Southampton",31359.0,Home,Southampton,Chelsea,0,6,L,0,4,0,0,,4.0,1.0,,3.0,1.0,,1.0,,,4.0,4.0,21.0,34.0,292.0,218.0,29.0,9.0,18.0,11.0,10.0,15.0,15.0,20.0,2.0,,2.0,8.0,18.0,144.0,8.0,6.0,,,39.0,67.0,9.0,20.0,2.0,3.0,,11.0,10.0,0.0,0.0,,,
2210596,33,2022-04-16 15:00:00,"St. Mary's Stadium, Southampton",31465.0,Home,Southampton,Arsenal,1,0,W,1,0,0,0,1.0,9.0,3.0,1.0,5.0,1.0,,1.0,,1.0,6.0,6.0,21.0,36.0,213.0,131.0,24.3,15.0,14.0,7.0,17.0,36.0,36.0,15.0,4.0,1.0,,11.0,5.0,123.0,6.0,,1.0,,42.0,48.0,18.0,20.0,6.0,6.0,1.0,6.0,6.0,0.0,0.0,,,2.0
2210603,34,2022-04-24 14:00:00,"American Express Stadium, Falmer",31335.0,Away,Southampton,Brighton,2,2,D,1,2,0,0,2.0,18.0,5.0,6.0,7.0,,,,1.0,1.0,12.0,9.0,35.0,44.0,366.0,258.0,51.2,27.0,13.0,4.0,17.0,22.0,22.0,23.0,2.0,,,4.0,16.0,172.0,4.0,2.0,,1.0,52.0,50.0,21.0,24.0,6.0,6.0,1.0,7.0,12.0,0.0,0.0,,,3.0
2210616,35,2022-04-30 15:00:00,"St. Mary's Stadium, Southampton",31359.0,Home,Southampton,Crystal Palace,1,2,L,1,0,0,0,1.0,8.0,3.0,3.0,2.0,,,,,1.0,7.0,4.0,27.0,45.0,326.0,221.0,38.3,16.0,23.0,17.0,13.0,23.0,23.0,22.0,6.0,,,13.0,5.0,153.0,3.0,2.0,,,69.0,56.0,32.0,22.0,6.0,6.0,1.0,13.0,9.0,0.0,0.0,,,
2210622,36,2022-05-07 15:00:00,"Gtech Community Stadium, Brentford",17051.0,Away,Southampton,Brentford,0,3,L,0,2,0,0,,19.0,4.0,10.0,5.0,,,,,,13.0,3.0,35.0,54.0,470.0,376.0,59.6,29.0,17.0,5.0,8.0,16.0,16.0,12.0,5.0,,,10.0,6.0,143.0,2.0,3.0,,,48.0,44.0,14.0,15.0,7.0,7.0,,9.0,12.0,0.0,0.0,,,2.0
2210636,37,2022-05-17 19:45:00,"St. Mary's Stadium, Southampton",31588.0,Home,Southampton,Liverpool,1,2,L,1,1,0,0,1.0,4.0,2.0,,2.0,,,,,1.0,2.0,2.0,13.0,45.0,300.0,226.0,29.1,9.0,15.0,9.0,8.0,39.0,39.0,15.0,9.0,,,11.0,8.0,129.0,3.0,2.0,,,39.0,48.0,15.0,13.0,1.0,1.0,,6.0,5.0,0.0,0.0,,,
2210647,38,2022-05-22 16:00:00,"King Power Stadium, Leicester",32003.0,Away,Southampton,Leicester,1,4,L,0,0,0,0,1.0,7.0,2.0,5.0,,,1.0,,,,5.0,1.0,25.0,66.0,425.0,328.0,49.1,15.0,17.0,13.0,11.0,9.0,9.0,30.0,2.0,,1.0,7.0,10.0,153.0,2.0,4.0,,,44.0,40.0,10.0,8.0,3.0,3.0,,5.0,9.0,0.0,0.0,1.0,1.0,3.0
