gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,fiftyFifty,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,successfulFiftyFifty,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attBxRight,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,attCorner,longPassOwnToOpp,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,attGoalLowLeft,goalAssistSetplay,goalAssistDeadball,accurateCross,goals,ontargetScoringAtt,attFreekickTotal,attIboxTarget,postScoringAtt,accurateKeeperSweeper,attSvLowCentre,attIboxPost,attGoalHighRight,freekickCross,goodHighClaim,freekickTotal,attPostLeft,attHdTarget,hitWoodwork,goalAssist,totalKeeperSweeper,accurateFreekickCross,attSetpiece,attRfGoal,ownGoals,defenderGoals,goalsOpenplay,attAssistSetplay,overrun,attIboxGoal,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,attHdMiss,totalHighClaim,attFreekickMiss,accurateCornersIntobox,forwardGoals,attIboxOwnGoal,attHdGoal,ptsDroppedWinningPos,attOboxTarget,attSvLowLeft,attSvLowRight,attGoalLowRight,attSvHighRight,midfielderGoals,penaltyConceded,attSvHighCentre,penaltyFaced,penGoalsConceded,attRfTarget,cleanSheet,attHdPost,attFreekickTarget,attPostHigh,attOneOnOne,accurateThroughBall,totalThroughBall,attCmissLeft,errorLeadToGoal,bigChanceScored,attGoalHighCentre,errorLeadToShot,punches,attOboxPost,goalAssistOpenplay,attOboxGoal,attSvHighLeft,clearanceOffLine,attCmissHigh,attLfGoal,shotFastbreak,goalFastbreak,ptsGainedLosingPos,totalFastbreak,attFastbreak,penaltyWon,totalPullBack,attCmissHighLeft,attPenGoal,accuratePullBack,attObxLeft,attLgCentre,attObxdLeft,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,attObxdRight,expectedAssists,expectedGoalsFreekick,expectedGoals,attGoalLowCentre,attCmissHighRight,attObpGoal,attGoalHighLeft,attObxRight
11,2128388,2020-12-05 12:30:00,"Turf Moor, Burnley",,Home,Burnley,Everton,1,1,D,1,1,0,0,,38.0,63.0,1.0,3.0,31.0,20.0,3.0,4.0,5.0,5.0,160.0,19.0,17.0,1.0,7.0,,78.0,144.0,59.0,8.0,,22.0,,1.0,27.0,8.0,20.0,8.0,4.0,36.0,177.0,,0.0,107.0,6.0,2.0,52.0,76.0,5.0,64.0,1.0,1.0,19.0,16.0,3.0,10.0,2.0,144.0,1.0,,8.0,94.0,601.0,5.0,5.0,17.0,15.0,300.0,29.0,,6.0,13.0,0.0,4.0,2.0,21.0,376.0,56.0,98747,5.0,138.0,1.0,8.0,,156.0,3.0,16.0,5.0,59.0,,5.0,13.0,5.0,2.0,,77.0,311.0,9.0,13.0,32.0,2.0,86.0,0.0,5.0,4.0,1.0,2.0,0.0,41.4,18.0,5.0,,5.0,3.0,40.0,8.0,396.0,15.0,11.0,18.0,2.0,34.0,,267.0,3.0,3.0,18.0,72.0,21.0,2.0,13.0,15.0,1.0,5.0,2.0,25.0,2.0,9.0,8.0,,1.0,1.0,,,4.0,1.0,3.0,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2128396,2020-12-13 19:15:00,"Emirates Stadium, London",2000.0,Away,Burnley,Arsenal,1,0,W,0,0,0,1,1.0,28.0,66.0,,3.0,30.0,40.0,3.0,5.0,7.0,6.0,131.0,16.0,4.0,3.0,8.0,,49.0,128.0,46.0,10.0,,10.0,,2.0,17.0,7.0,40.0,4.0,2.0,33.0,113.0,,0.0,96.0,11.0,2.0,39.0,60.0,4.0,78.0,3.0,2.0,13.0,11.0,3.0,6.0,2.0,128.0,1.0,,12.0,49.0,499.0,5.0,9.0,16.0,17.0,212.0,20.0,1.0,8.0,18.0,1.0,6.0,4.0,14.0,289.0,51.0,98747,4.0,113.0,1.0,4.0,1.0,134.0,3.0,11.0,5.0,36.0,3.0,3.0,12.0,6.0,2.0,,80.0,220.0,5.0,4.0,28.0,2.0,75.0,0.0,13.0,6.0,,3.0,0.0,35.3,11.0,4.0,,3.0,3.0,29.0,4.0,307.0,17.0,7.0,11.0,5.0,27.0,3.0,190.0,2.0,1.0,25.0,56.0,27.0,3.0,18.0,12.0,,5.0,2.0,9.0,3.0,5.0,4.0,,2.0,,,,6.0,1.0,2.0,,1.0,,3.0,1.0,,,3.0,1.0,,,,,,3.0,2.0,3.0,,,,,3.0,,1.0,4.0,,,2.0,2.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2128407,2020-12-17 18:00:00,"Villa Park, Birmingham",,Away,Burnley,Aston Villa,0,0,D,0,0,0,0,1.0,25.0,58.0,1.0,,27.0,25.0,3.0,4.0,3.0,6.0,136.0,11.0,4.0,3.0,5.0,,36.0,150.0,62.0,6.0,,28.0,1.0,1.0,13.0,10.0,25.0,1.0,2.0,31.0,92.0,,0.0,87.0,19.0,4.0,66.0,19.0,3.0,44.0,3.0,,12.0,13.0,3.0,3.0,1.0,150.0,,1.0,18.0,57.0,458.0,5.0,5.0,9.0,16.0,151.0,23.0,,11.0,10.0,1.0,9.0,2.0,19.0,236.0,62.0,98747,1.0,76.0,,7.0,,96.0,12.0,13.0,15.0,68.0,2.0,4.0,14.0,9.0,4.0,1.0,78.0,166.0,16.0,16.0,36.0,,84.0,0.0,11.0,6.0,,,0.0,40.9,11.0,2.0,1.0,4.0,,31.0,1.0,273.0,16.0,4.0,14.0,2.0,21.0,1.0,190.0,1.0,2.0,25.0,35.0,23.0,2.0,10.0,19.0,,4.0,3.0,6.0,2.0,7.0,1.0,,3.0,,,,2.0,,4.0,1.0,2.0,,,,,,2.0,3.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,2.0,,,1.0,,3.0,,,,,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2128417,2020-12-21 17:30:00,"Turf Moor, Burnley",,Home,Burnley,Wolverhampton Wanderers,2,1,W,1,0,0,0,,32.0,51.0,1.0,1.0,27.0,21.0,4.0,2.0,6.0,2.0,126.0,18.0,5.0,5.0,6.0,,44.0,125.0,52.0,10.0,,12.0,1.0,2.0,16.0,8.0,21.0,1.0,4.0,35.0,107.0,1.0,0.0,103.0,11.0,2.0,59.0,40.0,4.0,40.0,,,15.0,4.0,4.0,6.0,3.0,125.0,1.0,1.0,9.0,50.0,424.0,5.0,5.0,20.0,10.0,154.0,19.0,,7.0,8.0,2.0,7.0,2.0,17.0,234.0,60.0,98747,3.0,68.0,1.0,6.0,,75.0,8.0,4.0,10.0,48.0,1.0,2.0,10.0,6.0,5.0,1.0,60.0,172.0,15.0,14.0,18.0,,58.0,0.0,7.0,1.0,1.0,1.0,0.0,36.4,16.0,4.0,,3.0,1.0,24.0,1.0,260.0,10.0,8.0,11.0,5.0,28.0,1.0,201.0,7.0,3.0,18.0,52.0,23.0,2.0,8.0,14.0,1.0,7.0,3.0,8.0,2.0,3.0,1.0,,1.0,,,,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,3.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2128429,2020-12-27 12:00:00,"Elland Road, Leeds",,Away,Burnley,Leeds United,0,1,L,0,1,0,0,,35.0,64.0,2.0,3.0,31.0,15.0,4.0,5.0,10.0,3.0,158.0,19.0,9.0,2.0,12.0,,84.0,175.0,46.0,14.0,1.0,22.0,2.0,1.0,36.0,4.0,15.0,11.0,5.0,61.0,192.0,,0.0,175.0,14.0,2.0,76.0,60.0,8.0,61.0,,,25.0,25.0,4.0,8.0,1.0,175.0,2.0,,6.0,75.0,571.0,10.0,14.0,39.0,6.0,253.0,16.0,1.0,8.0,4.0,3.0,1.0,4.0,22.0,352.0,68.0,98747,4.0,85.0,2.0,15.0,,97.0,6.0,25.0,9.0,57.0,2.0,5.0,13.0,5.0,4.0,2.0,68.0,271.0,8.0,8.0,18.0,4.0,72.0,0.0,4.0,1.0,1.0,5.0,0.0,48.6,19.0,5.0,1.0,5.0,4.0,35.0,12.0,378.0,6.0,13.0,29.0,4.0,56.0,3.0,317.0,5.0,5.0,18.0,117.0,33.0,,4.0,11.0,1.0,9.0,2.0,13.0,,11.0,12.0,,1.0,,,,6.0,,6.0,,4.0,,2.0,2.0,,,2.0,,,,2.0,,,2.0,,1.0,,,,,2.0,3.0,,4.0,,,4.0,2.0,,,2.0,,,,,2.0,,2.0,,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2128437,2020-12-29 18:00:00,"Turf Moor, Burnley",,Home,Burnley,Sheffield United,1,0,W,1,0,0,0,1.0,29.0,67.0,1.0,,34.0,27.0,1.0,1.0,4.0,2.0,152.0,15.0,3.0,3.0,4.0,,55.0,136.0,62.0,5.0,,22.0,,,12.0,8.0,27.0,2.0,5.0,53.0,114.0,,0.0,87.0,13.0,1.0,42.0,38.0,3.0,63.0,,,10.0,13.0,1.0,6.0,1.0,136.0,2.0,,4.0,52.0,480.0,3.0,9.0,13.0,8.0,203.0,23.0,,11.0,10.0,1.0,3.0,1.0,11.0,295.0,54.0,98747,3.0,114.0,2.0,2.0,,144.0,7.0,13.0,6.0,57.0,2.0,6.0,14.0,3.0,3.0,2.0,69.0,224.0,17.0,11.0,26.0,1.0,74.0,0.0,5.0,2.0,,3.0,0.0,37.1,11.0,3.0,,6.0,,35.0,3.0,322.0,8.0,7.0,23.0,2.0,24.0,1.0,190.0,1.0,4.0,31.0,49.0,28.0,1.0,10.0,12.0,,2.0,2.0,9.0,1.0,6.0,3.0,,,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,2128447,2021-02-17 18:00:00,"Turf Moor, Burnley",,Home,Burnley,Fulham,1,1,D,0,0,0,0,,30.0,62.0,1.0,,25.0,10.0,1.0,1.0,7.0,2.0,176.0,16.0,6.0,3.0,6.0,,71.0,183.0,56.0,8.0,,33.0,,3.0,21.0,6.0,10.0,5.0,6.0,41.0,149.0,,0.0,133.0,7.0,1.0,99.0,44.0,2.0,64.0,1.0,,16.0,24.0,1.0,1.0,,183.0,1.0,,5.0,89.0,585.0,3.0,8.0,18.0,8.0,265.0,16.0,,6.0,6.0,1.0,,4.0,28.0,383.0,80.0,98747,4.0,131.0,3.0,9.0,,155.0,3.0,24.0,5.0,63.0,6.0,,15.0,3.0,3.0,2.0,78.0,272.0,13.0,9.0,28.0,2.0,82.0,0.0,5.0,1.0,1.0,3.0,0.0,46.0,23.0,6.0,,,,28.0,5.0,400.0,8.0,10.0,13.0,5.0,30.0,5.0,266.0,3.0,4.0,27.0,65.0,35.0,2.0,6.0,10.0,1.0,4.0,2.0,10.0,2.0,15.0,5.0,,,1.0,,,8.0,1.0,3.0,,1.0,,1.0,1.0,,,6.0,,,,,,1.0,1.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,5.0,1.0,2.0,4.0,4.0,,,3.0,1.0,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
18,2128464,2021-01-21 20:00:00,"Anfield, Liverpool",,Away,Burnley,Liverpool,1,0,W,0,0,0,0,1.0,,68.0,2.0,,37.0,52.0,1.0,4.0,5.0,6.0,132.0,,3.0,3.0,4.0,,51.0,127.0,44.0,6.0,,15.0,1.0,,10.0,6.0,52.0,,2.0,41.0,96.0,,0.0,82.0,8.0,3.0,30.0,34.0,2.0,40.0,3.0,,10.0,9.0,1.0,2.0,,127.0,,,16.0,51.0,452.0,4.0,9.0,12.0,14.0,165.0,29.0,2.0,6.0,28.0,1.0,11.0,2.0,6.0,242.0,58.0,98747,1.0,88.0,,6.0,,109.0,5.0,9.0,15.0,35.0,6.0,4.0,13.0,11.0,9.0,,84.0,183.0,10.0,7.0,31.0,,75.0,0.0,12.0,4.0,,3.0,0.0,28.2,4.0,1.0,2.0,4.0,,34.0,,274.0,14.0,3.0,24.0,2.0,22.0,2.0,175.0,2.0,1.0,21.0,37.0,22.0,1.0,28.0,10.0,,4.0,2.0,6.0,1.0,5.0,,,2.0,,,,1.0,1.0,4.0,,2.0,,2.0,1.0,,,2.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,
19,2128474,2021-01-16 15:00:00,"London Stadium, London",,Away,Burnley,West Ham United,0,1,L,0,1,0,0,,24.0,62.0,1.0,2.0,32.0,25.0,7.0,6.0,3.0,2.0,180.0,13.0,6.0,1.0,6.0,1.0,116.0,168.0,56.0,10.0,3.0,31.0,1.0,1.0,28.0,6.0,25.0,4.0,3.0,50.0,214.0,,0.0,155.0,9.0,1.0,81.0,60.0,4.0,62.0,2.0,1.0,24.0,10.0,7.0,12.0,2.0,168.0,,,12.0,96.0,645.0,6.0,11.0,19.0,15.0,321.0,24.0,,9.0,19.0,1.0,6.0,2.0,19.0,428.0,88.0,98747,2.0,125.0,,12.0,,152.0,7.0,10.0,6.0,65.0,1.0,5.0,13.0,3.0,2.0,1.0,81.0,335.0,11.0,18.0,31.0,,88.0,0.0,7.0,2.0,1.0,4.0,0.0,55.2,16.0,2.0,,5.0,5.0,43.0,4.0,454.0,15.0,6.0,24.0,3.0,36.0,1.0,330.0,3.0,3.0,26.0,91.0,26.0,4.0,19.0,13.0,1.0,7.0,3.0,8.0,4.0,6.0,4.0,,2.0,,,,4.0,,2.0,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2128477,2021-01-27 18:00:00,"Turf Moor, Burnley",,Home,Burnley,Aston Villa,3,2,W,0,1,0,0,,28.0,54.0,3.0,1.0,24.0,20.0,2.0,4.0,5.0,8.0,140.0,10.0,4.0,,7.0,,46.0,158.0,57.0,10.0,1.0,23.0,,,18.0,13.0,20.0,1.0,3.0,41.0,105.0,1.0,0.0,106.0,16.0,4.0,52.0,48.0,5.0,48.0,3.0,1.0,17.0,12.0,5.0,7.0,3.0,158.0,1.0,,14.0,56.0,461.0,4.0,13.0,11.0,10.0,155.0,18.0,,7.0,11.0,1.0,3.0,2.0,27.0,264.0,59.0,98747,4.0,70.0,,10.0,,93.0,9.0,12.0,7.0,51.0,3.0,1.0,8.0,4.0,4.0,1.0,79.0,170.0,6.0,6.0,31.0,1.0,83.0,0.0,4.0,5.0,2.0,6.0,0.0,38.2,21.0,5.0,,2.0,2.0,26.0,2.0,290.0,10.0,4.0,10.0,3.0,30.0,,215.0,2.0,3.0,25.0,49.0,21.0,2.0,11.0,22.0,2.0,9.0,3.0,6.0,2.0,6.0,2.0,,,1.0,1.0,1.0,5.0,3.0,5.0,,2.0,,1.0,1.0,,,,1.0,,,1.0,,3.0,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,2.0,,3.0,,2.0,,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
21,2128488,2021-01-31 12:00:00,"Stamford Bridge, London",,Away,Burnley,Chelsea,0,2,L,0,1,0,0,,31.0,57.0,3.0,,30.0,21.0,,,1.0,7.0,138.0,15.0,6.0,1.0,1.0,,38.0,140.0,50.0,1.0,,13.0,,,11.0,6.0,21.0,2.0,2.0,41.0,105.0,,0.0,85.0,9.0,3.0,56.0,28.0,,52.0,4.0,,9.0,17.0,,4.0,,140.0,,,11.0,59.0,445.0,,13.0,10.0,10.0,171.0,25.0,1.0,6.0,7.0,1.0,2.0,1.0,21.0,255.0,52.0,98747,,84.0,,4.0,,106.0,6.0,17.0,17.0,44.0,2.0,3.0,11.0,8.0,7.0,,77.0,187.0,7.0,9.0,24.0,1.0,74.0,0.0,4.0,3.0,2.0,4.0,0.0,28.9,17.0,5.0,,3.0,,31.0,2.0,287.0,10.0,11.0,21.0,1.0,24.0,1.0,192.0,,2.0,22.0,42.0,19.0,1.0,7.0,15.0,2.0,,3.0,8.0,1.0,5.0,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2128497,2021-02-03 18:00:00,"Turf Moor, Burnley",,Home,Burnley,Manchester City,0,2,L,0,2,0,0,,25.0,47.0,,,29.0,17.0,1.0,1.0,1.0,4.0,103.0,11.0,5.0,2.0,2.0,,59.0,100.0,41.0,2.0,,17.0,1.0,,10.0,7.0,17.0,1.0,4.0,41.0,81.0,,0.0,57.0,8.0,1.0,30.0,27.0,,49.0,,,9.0,14.0,1.0,5.0,1.0,100.0,,,8.0,60.0,395.0,2.0,7.0,10.0,8.0,192.0,17.0,1.0,4.0,8.0,2.0,6.0,2.0,12.0,255.0,36.0,98747,,119.0,,3.0,,142.0,5.0,14.0,4.0,40.0,3.0,3.0,7.0,5.0,3.0,1.0,61.0,200.0,5.0,8.0,21.0,,56.0,0.0,3.0,4.0,2.0,2.0,0.0,25.7,11.0,2.0,,3.0,,28.0,1.0,271.0,8.0,5.0,23.0,2.0,22.0,1.0,139.0,1.0,3.0,14.0,32.0,17.0,,8.0,17.0,2.0,2.0,3.0,8.0,,9.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2128507,2021-02-06 15:00:00,"Turf Moor, Burnley",,Home,Burnley,Brighton and Hove Albion,1,1,D,0,1,0,0,,28.0,63.0,1.0,4.0,33.0,12.0,7.0,8.0,12.0,1.0,170.0,9.0,11.0,2.0,13.0,,106.0,143.0,59.0,20.0,2.0,22.0,1.0,1.0,29.0,8.0,12.0,6.0,3.0,45.0,197.0,1.0,0.0,148.0,8.0,1.0,63.0,74.0,10.0,70.0,,2.0,23.0,13.0,8.0,9.0,4.0,143.0,2.0,,5.0,98.0,625.0,10.0,10.0,40.0,6.0,339.0,20.0,,5.0,8.0,2.0,2.0,3.0,17.0,426.0,68.0,98747,7.0,162.0,2.0,12.0,,179.0,7.0,3.0,6.0,40.0,3.0,7.0,19.0,5.0,4.0,3.0,64.0,353.0,9.0,4.0,21.0,5.0,83.0,0.0,7.0,,1.0,2.0,0.0,54.5,17.0,4.0,1.0,7.0,6.0,40.0,8.0,444.0,6.0,4.0,28.0,7.0,41.0,3.0,294.0,9.0,3.0,31.0,102.0,30.0,3.0,8.0,8.0,1.0,12.0,,14.0,3.0,3.0,8.0,,4.0,,,,6.0,1.0,7.0,1.0,4.0,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,3.0,,1.0,4.0,,,3.0,2.0,,,2.0,,,,,2.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,1.3538,0.5506,1.0,1.76314,0.049806,1.81912,,,,,
24,2128519,2021-02-13 15:00:00,"Selhurst Park, London",,Away,Burnley,Crystal Palace,3,0,W,2,0,0,0,,24.0,69.0,1.0,4.0,38.0,22.0,8.0,4.0,8.0,3.0,163.0,14.0,11.0,3.0,11.0,,80.0,147.0,70.0,16.0,2.0,22.0,1.0,1.0,14.0,9.0,22.0,4.0,2.0,42.0,168.0,1.0,0.0,140.0,14.0,1.0,56.0,79.0,5.0,68.0,1.0,1.0,10.0,11.0,8.0,3.0,5.0,147.0,2.0,,8.0,79.0,577.0,8.0,8.0,20.0,12.0,267.0,32.0,2.0,9.0,10.0,0.0,6.0,6.0,11.0,364.0,70.0,98747,5.0,121.0,,4.0,,148.0,4.0,11.0,7.0,64.0,1.0,2.0,11.0,5.0,7.0,1.0,88.0,284.0,15.0,12.0,40.0,2.0,83.0,0.0,7.0,2.0,,3.0,0.0,46.7,11.0,4.0,1.0,2.0,6.0,42.0,4.0,390.0,12.0,12.0,20.0,6.0,23.0,1.0,256.0,9.0,2.0,28.0,81.0,25.0,3.0,10.0,17.0,,11.0,3.0,15.0,3.0,5.0,4.0,,1.0,2.0,1.0,1.0,5.0,3.0,4.0,,,,1.0,1.0,,,3.0,1.0,,,,,2.0,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,
25,2128529,2021-02-20 15:00:00,"Turf Moor, Burnley",,Home,Burnley,West Bromwich Albion,0,0,D,0,0,0,1,1.0,24.0,54.0,2.0,,21.0,16.0,2.0,,4.0,2.0,171.0,8.0,5.0,3.0,5.0,1.0,100.0,161.0,53.0,6.0,1.0,28.0,,2.0,22.0,12.0,16.0,5.0,8.0,37.0,197.0,1.0,0.0,157.0,16.0,1.0,65.0,86.0,2.0,58.0,,1.0,17.0,13.0,2.0,8.0,1.0,161.0,1.0,1.0,3.0,104.0,615.0,5.0,8.0,15.0,5.0,309.0,20.0,,5.0,10.0,3.0,2.0,3.0,27.0,408.0,79.0,98747,4.0,134.0,1.0,8.0,,148.0,9.0,13.0,11.0,65.0,4.0,7.0,15.0,7.0,7.0,,67.0,325.0,9.0,6.0,20.0,,68.0,0.0,5.0,1.0,,1.0,0.0,62.1,26.0,8.0,,7.0,1.0,25.0,5.0,433.0,5.0,7.0,15.0,4.0,34.0,3.0,307.0,3.0,6.0,22.0,97.0,16.0,3.0,10.0,17.0,,5.0,1.0,14.0,3.0,3.0,5.0,,,,,,6.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,5.0,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
26,2128544,2021-02-28 14:00:00,"Tottenham Hotspur Stadium, London",,Away,Burnley,Tottenham Hotspur,0,4,L,0,3,0,0,,29.0,71.0,1.0,,28.0,12.0,4.0,4.0,6.0,3.0,168.0,12.0,4.0,,5.0,,103.0,144.0,47.0,10.0,3.0,24.0,,1.0,21.0,5.0,12.0,4.0,7.0,47.0,184.0,,0.0,140.0,10.0,2.0,59.0,65.0,3.0,70.0,,2.0,17.0,19.0,4.0,12.0,1.0,144.0,1.0,,9.0,98.0,593.0,3.0,9.0,17.0,12.0,328.0,24.0,,2.0,5.0,0.0,2.0,2.0,14.0,418.0,63.0,98747,5.0,161.0,1.0,5.0,,176.0,7.0,19.0,9.0,63.0,,4.0,15.0,7.0,5.0,1.0,70.0,342.0,6.0,17.0,20.0,1.0,68.0,0.0,3.0,2.0,4.0,3.0,0.0,41.7,13.0,10.0,1.0,4.0,3.0,32.0,4.0,439.0,12.0,5.0,23.0,4.0,36.0,3.0,284.0,3.0,6.0,27.0,85.0,32.0,,5.0,11.0,4.0,7.0,3.0,11.0,,11.0,4.0,,2.0,,,,3.0,,3.0,,3.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,2.0,,,,,2.0,1.0,,2.0,,,3.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
