gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,attemptsObox,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,errorLeadToShot,fastestPlayer_playerId,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,goalKicks,duelLost,totalThroughBall,totalOffside,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attSvLowRight,punches,redCard,overrun,lostCorners,totalRedCard,possessionPercentage,accurateThrows,blockedScoringAtt,longPassOwnToOppSuccess,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,bigChanceScored,attGoalLowRight,attIboxBlocked,attLfGoal,attRfTarget,attGoalLowCentre,accurateCross,goals,shotFastbreak,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCornersIntobox,attSvHighRight,totalFastbreak,attSvHighLeft,midfielderGoals,attSvLowLeft,attOboxMiss,goalAssist,totalKeeperSweeper,attBxCentre,attRfGoal,attCmissHigh,accurateKeeperThrows,goalsOpenplay,attMissHigh,attAssistSetplay,attFastbreak,savedIbox,attIboxGoal,accurateFlickOn,accurateCrossNocorner,goalAssistIntentional,attHdTotal,foulThrowIn,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,cornerTaken,accurateCornersIntobox,forwardGoals,wonCorners,attGoalLowLeft,accurateFreekickCross,attSetpiece,goalsConceded,clearanceOffLine,goalsConcededIbox,shieldBallOop,errorLeadToGoal,attFreekickTotal,attMissHighRight,freekickTotal,attMissHighLeft,attCmissLeft,goalsConcededObox,attHdTarget,attFreekickTarget,attFreekickMiss,contentiousDecision,goalAssistSetplay,goalAssistDeadball,accuratePullBack,goalFastbreak,attOboxGoal,totalPullBack,defenderGoals,attHdGoal,attGoalHighRight,penaltyConceded,attFreekickGoal,attCmissHighRight,attSvHighCentre,penaltyFaced,penGoalsConceded,postScoringAtt,attFreekickPost,hitWoodwork,attOboxPost,attObxRight,attPostRight,sixYardBlock,ownGoals,attIboxOwnGoal,attIboxPost,attGoalHighLeft,penaltyWon,attPenGoal,attCorner,attPostLeft,attCmissHighLeft,attPostHigh,secondYellow
11,442102,2012-11-10 15:00:00,"Goodison Park, Liverpool",35999,Away,Sunderland,Everton,1,2,L,1,0,0,0,1.0,1.0,51.0,1.0,19.0,45.0,1.0,5.0,,,130.0,5.0,,7.0,1.0,3.0,65.0,157.0,58.0,9.0,1.0,17.0,2.0,2.0,14.0,13.0,,23.0,4.0,26.0,1.0,130.0,,0.0,99.0,15.0,1.0,,,51.0,30.0,5.0,51.0,2.0,2.0,12.0,,7.0,135.0,2.0,12.0,80.0,528.0,6.0,14.0,,20.0,,22.0,12.0,27.0,3.0,7.0,2.0,20.0,,55.0,,,7631,114.0,1.0,5.0,128.0,8.0,58.0,1.0,2.0,7.0,6.0,2.0,49.0,240.0,14.0,11.0,38.0,96.0,,1.0,0.0,2.0,6.0,0.0,37.4,14.0,3.0,52.0,,326.0,19.0,5.0,9.0,3.0,23.0,3.0,212.0,3.0,4.0,21.0,50.0,24.0,4.0,12.0,18.0,7.0,3.0,16.0,4.0,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,4.0,,,1.0,,,,,3.0,1.0,5.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,442110,2012-11-18 16:00:00,"Craven Cottage, London",25646,Away,Sunderland,Fulham,3,1,W,0,0,0,1,,3.0,67.0,1.0,41.0,27.0,7.0,8.0,,,159.0,6.0,,10.0,,6.0,134.0,153.0,47.0,11.0,1.0,22.0,1.0,2.0,16.0,11.0,2.0,10.0,21.0,25.0,1.0,236.0,,0.0,139.0,13.0,2.0,,,98.0,56.0,7.0,89.0,3.0,1.0,12.0,,6.0,134.0,1.0,12.0,117.0,678.0,6.0,12.0,,15.0,,29.0,10.0,18.0,3.0,7.0,3.0,14.0,,86.0,1.0,2.0,7631,180.0,,6.0,195.0,8.0,57.0,2.0,2.0,7.0,8.0,4.0,76.0,414.0,9.0,7.0,33.0,96.0,,,0.0,5.0,4.0,0.0,50.7,12.0,2.0,53.0,,499.0,11.0,7.0,14.0,3.0,15.0,,320.0,2.0,16.0,20.0,95.0,20.0,,6.0,12.0,10.0,2.0,14.0,2.0,1.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,2.0,,4.0,,4.0,,1.0,1.0,3.0,3.0,,4.0,1.0,,2.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,,2.0,1.0,,,6.0,,2.0,4.0,2.0,1.0,4.0,1.0,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
13,442125,2012-11-24 12:45:00,"Stadium of Light, Sunderland",36390,Home,Sunderland,West Bromwich Albion,2,4,L,0,2,0,0,,1.0,49.0,1.0,50.0,16.0,9.0,5.0,,,140.0,9.0,5.0,14.0,,10.0,111.0,140.0,61.0,20.0,2.0,18.0,5.0,2.0,34.0,12.0,3.0,10.0,13.0,33.0,,205.0,,0.0,130.0,12.0,,4.0,3.0,68.0,71.0,10.0,54.0,1.0,2.0,28.0,,12.0,132.0,,8.0,123.0,622.0,11.0,10.0,,13.0,,27.0,6.0,12.0,3.0,2.0,4.0,22.0,,61.0,,,7631,161.0,,12.0,175.0,7.0,53.0,4.0,2.0,4.0,6.0,3.0,72.0,357.0,15.0,3.0,19.0,73.0,2.0,,0.0,1.0,2.0,0.0,49.0,17.0,3.0,48.0,4.0,428.0,11.0,12.0,22.0,7.0,25.0,4.0,287.0,9.0,11.0,20.0,89.0,15.0,,6.0,17.0,13.0,3.0,17.0,2.0,1.0,1.0,1.0,,4.0,,9.0,2.0,,,,,2.0,6.0,,1.0,,2.0,3.0,3.0,,,8.0,2.0,1.0,3.0,,2.0,3.0,,1.0,1.0,4.0,6.0,,6.0,,3.0,,2.0,3.0,7.0,3.0,,7.0,,1.0,1.0,4.0,,3.0,,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
14,442133,2012-11-27 19:45:00,"Stadium of Light, Sunderland",36513,Home,Sunderland,Queens Park Rangers,0,0,D,0,0,0,0,,1.0,60.0,1.0,24.0,25.0,9.0,3.0,,,160.0,4.0,5.0,7.0,,4.0,114.0,156.0,65.0,14.0,4.0,12.0,3.0,2.0,19.0,13.0,1.0,14.0,18.0,26.0,,188.0,1.0,0.0,113.0,10.0,2.0,2.0,,90.0,49.0,4.0,60.0,,2.0,14.0,,5.0,145.0,1.0,9.0,110.0,664.0,4.0,7.0,,20.0,,25.0,8.0,13.0,1.0,5.0,3.0,28.0,,72.0,1.0,,7631,175.0,1.0,7.0,187.0,5.0,54.0,3.0,3.0,11.0,6.0,3.0,45.0,356.0,15.0,9.0,27.0,81.0,,,0.0,3.0,8.0,0.0,50.2,25.0,5.0,47.0,,444.0,16.0,11.0,15.0,5.0,16.0,1.0,276.0,8.0,16.0,25.0,69.0,24.0,3.0,9.0,21.0,7.0,3.0,16.0,3.0,,,1.0,,1.0,,7.0,,,,3.0,,1.0,5.0,,,1.0,,1.0,4.0,,3.0,3.0,,,4.0,,2.0,3.0,,4.0,,,4.0,,3.0,,1.0,3.0,2.0,4.0,5.0,3.0,,5.0,,1.0,2.0,,,,3.0,,3.0,,3.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,442144,2012-12-02 16:00:00,"Carrow Road, Norwich",26228,Away,Sunderland,Norwich City,1,2,L,1,2,0,0,1.0,3.0,63.0,1.0,39.0,24.0,8.0,9.0,,,181.0,14.0,3.0,8.0,,5.0,86.0,172.0,57.0,16.0,,16.0,2.0,3.0,24.0,13.0,2.0,14.0,22.0,37.0,,221.0,,0.0,139.0,17.0,1.0,2.0,,92.0,64.0,4.0,73.0,1.0,4.0,19.0,,7.0,161.0,,5.0,100.0,633.0,5.0,10.0,,17.0,,31.0,11.0,14.0,2.0,3.0,4.0,21.0,,90.0,1.0,,7631,119.0,1.0,10.0,139.0,6.0,49.0,4.0,4.0,9.0,3.0,1.0,69.0,334.0,11.0,3.0,36.0,106.0,,,0.0,1.0,2.0,0.0,50.4,18.0,1.0,56.0,,440.0,15.0,4.0,15.0,10.0,16.0,4.0,325.0,5.0,18.0,17.0,88.0,25.0,,5.0,15.0,7.0,3.0,24.0,1.0,,1.0,1.0,1.0,1.0,,6.0,1.0,,,,1.0,2.0,5.0,,2.0,,1.0,1.0,5.0,1.0,,6.0,,1.0,2.0,1.0,2.0,2.0,,,,2.0,4.0,,2.0,1.0,2.0,1.0,,2.0,6.0,2.0,,6.0,,,4.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
16,442155,2012-12-08 15:00:00,"Stadium of Light, Sunderland",39273,Home,Sunderland,Chelsea,1,3,L,0,2,0,0,,1.0,42.0,1.0,36.0,25.0,9.0,6.0,,,153.0,11.0,2.0,7.0,,5.0,76.0,165.0,59.0,12.0,1.0,14.0,,,32.0,16.0,4.0,12.0,15.0,29.0,,172.0,,0.0,120.0,11.0,2.0,,1.0,59.0,55.0,6.0,46.0,1.0,1.0,21.0,,5.0,152.0,,6.0,77.0,549.0,6.0,9.0,,9.0,,20.0,12.0,14.0,1.0,1.0,1.0,16.0,,72.0,,,7631,113.0,,16.0,125.0,8.0,62.0,1.0,,16.0,8.0,5.0,61.0,280.0,15.0,11.0,34.0,85.0,,,0.0,4.0,1.0,0.0,45.3,12.0,3.0,57.0,1.0,352.0,8.0,13.0,20.0,4.0,13.0,,259.0,6.0,12.0,14.0,76.0,14.0,,8.0,19.0,6.0,2.0,24.0,,,,2.0,1.0,3.0,,5.0,1.0,,2.0,4.0,,1.0,11.0,2.0,,,1.0,1.0,4.0,1.0,4.0,,,,3.0,,1.0,,,1.0,1.0,3.0,1.0,,,,,,1.0,3.0,11.0,4.0,,11.0,,,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
17,442161,2012-12-15 15:00:00,"Old Trafford, Manchester",75582,Away,Sunderland,Manchester United,1,3,L,0,2,0,0,,4.0,36.0,,25.0,20.0,6.0,5.0,,,125.0,2.0,2.0,11.0,,7.0,67.0,141.0,48.0,15.0,2.0,13.0,4.0,3.0,29.0,19.0,2.0,9.0,8.0,23.0,,130.0,,0.0,100.0,10.0,1.0,3.0,1.0,50.0,50.0,8.0,46.0,4.0,1.0,20.0,,5.0,130.0,1.0,15.0,69.0,500.0,9.0,6.0,,23.0,,18.0,6.0,13.0,0.0,2.0,3.0,21.0,,47.0,,1.0,7631,109.0,,12.0,126.0,14.0,44.0,,1.0,5.0,1.0,8.0,57.0,232.0,13.0,6.0,27.0,79.0,2.0,,0.0,,9.0,0.0,38.5,15.0,4.0,39.0,1.0,307.0,18.0,7.0,7.0,4.0,17.0,2.0,210.0,8.0,8.0,10.0,61.0,9.0,2.0,7.0,23.0,10.0,3.0,10.0,2.0,1.0,,2.0,,2.0,,7.0,1.0,,3.0,,,,9.0,,,,,1.0,2.0,1.0,,3.0,,1.0,,,3.0,1.0,,2.0,1.0,1.0,7.0,1.0,2.0,,1.0,3.0,,,9.0,,1.0,9.0,,1.0,1.0,3.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,
18,442173,2012-12-22 15:00:00,"St. Mary's Stadium, Southampton",31275,Away,Sunderland,Southampton,1,0,W,1,0,0,0,1.0,1.0,60.0,2.0,27.0,46.0,4.0,4.0,,,137.0,8.0,2.0,8.0,1.0,5.0,76.0,166.0,52.0,10.0,1.0,22.0,1.0,1.0,20.0,12.0,3.0,22.0,8.0,28.0,,129.0,1.0,0.0,112.0,16.0,1.0,,2.0,59.0,41.0,5.0,51.0,1.0,1.0,16.0,,7.0,142.0,1.0,3.0,66.0,526.0,5.0,13.0,,11.0,,32.0,7.0,20.0,3.0,5.0,3.0,21.0,,71.0,,,7631,116.0,,9.0,132.0,8.0,58.0,1.0,2.0,11.0,9.0,5.0,61.0,240.0,12.0,11.0,25.0,95.0,1.0,1.0,0.0,3.0,8.0,0.0,42.4,13.0,2.0,47.0,2.0,330.0,10.0,5.0,13.0,3.0,12.0,3.0,218.0,4.0,7.0,16.0,61.0,17.0,5.0,10.0,16.0,4.0,3.0,13.0,5.0,1.0,,1.0,1.0,3.0,1.0,5.0,1.0,,1.0,1.0,1.0,,4.0,,,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,3.0,1.0,5.0,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
19,442188,2012-12-26 15:00:00,"Stadium of Light, Sunderland",42190,Home,Sunderland,Manchester City,1,0,W,0,0,0,0,2.0,2.0,50.0,3.0,29.0,20.0,5.0,6.0,,,121.0,6.0,4.0,8.0,,4.0,50.0,124.0,56.0,12.0,3.0,25.0,2.0,,23.0,12.0,1.0,10.0,8.0,26.0,,128.0,1.0,0.0,100.0,15.0,5.0,2.0,2.0,40.0,58.0,5.0,48.0,3.0,1.0,20.0,,6.0,114.0,,11.0,54.0,461.0,7.0,11.0,,13.0,,27.0,5.0,13.0,1.0,8.0,3.0,20.0,,49.0,1.0,,7631,86.0,,12.0,99.0,7.0,61.0,1.0,1.0,8.0,12.0,4.0,53.0,210.0,16.0,10.0,24.0,73.0,1.0,1.0,0.0,2.0,7.0,0.0,33.0,15.0,3.0,42.0,3.0,273.0,12.0,5.0,16.0,5.0,18.0,4.0,197.0,5.0,8.0,13.0,67.0,8.0,7.0,6.0,21.0,9.0,2.0,14.0,7.0,,1.0,,1.0,1.0,,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,2.0,4.0,,4.0,4.0,,1.0,,1.0,,2.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,2.0,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,
20,442198,2012-12-29 12:45:00,"Stadium of Light, Sunderland",41168,Home,Sunderland,Tottenham Hotspur,1,2,L,1,0,0,0,3.0,2.0,67.0,2.0,28.0,22.0,2.0,3.0,,,176.0,3.0,7.0,4.0,,4.0,65.0,183.0,56.0,8.0,,20.0,1.0,1.0,26.0,14.0,2.0,14.0,19.0,38.0,,137.0,,0.0,132.0,12.0,5.0,5.0,1.0,42.0,74.0,3.0,58.0,,,23.0,,8.0,174.0,,10.0,60.0,576.0,3.0,16.0,,21.0,,29.0,13.0,9.0,1.0,5.0,1.0,28.0,,83.0,3.0,3.0,98769,119.0,1.0,10.0,133.0,6.0,57.0,4.0,2.0,12.0,8.0,2.0,71.0,252.0,15.0,10.0,32.0,98.0,1.0,2.0,0.0,3.0,8.0,0.0,44.7,22.0,3.0,48.0,1.0,359.0,17.0,12.0,16.0,1.0,25.0,1.0,252.0,4.0,16.0,15.0,61.0,24.0,2.0,5.0,23.0,4.0,3.0,9.0,3.0,1.0,,3.0,,1.0,,4.0,1.0,,2.0,1.0,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,5.0,1.0,3.0,4.0,,,,,2.0,1.0,2.0,3.0,,,3.0,1.0,2.0,3.0,2.0,,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,
21,442200,2013-01-02 19:45:00,"Anfield, Liverpool",44228,Away,Sunderland,Liverpool,0,3,L,0,2,0,0,1.0,1.0,41.0,4.0,21.0,32.0,4.0,4.0,,,138.0,1.0,3.0,4.0,1.0,2.0,54.0,151.0,43.0,8.0,4.0,20.0,2.0,2.0,15.0,11.0,,18.0,12.0,27.0,,114.0,,0.0,90.0,6.0,5.0,2.0,,45.0,41.0,3.0,45.0,,1.0,10.0,,2.0,137.0,2.0,15.0,66.0,479.0,4.0,16.0,,11.0,,21.0,8.0,16.0,1.0,9.0,1.0,19.0,,60.0,,,7631,108.0,2.0,6.0,121.0,12.0,51.0,,,8.0,14.0,2.0,45.0,219.0,8.0,8.0,23.0,86.0,,,0.0,1.0,9.0,0.0,33.8,15.0,5.0,38.0,,303.0,9.0,11.0,11.0,1.0,16.0,1.0,197.0,4.0,9.0,15.0,46.0,11.0,,10.0,19.0,1.0,3.0,8.0,,,,1.0,,1.0,,3.0,,,,1.0,,,5.0,,,,,,,,1.0,2.0,,,3.0,,,,,3.0,,4.0,1.0,,,,,,1.0,3.0,5.0,2.0,,5.0,,,2.0,3.0,,3.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,442218,2013-01-12 15:00:00,"Stadium of Light, Sunderland",39918,Home,Sunderland,West Ham United,3,0,W,1,0,0,0,,4.0,36.0,,19.0,32.0,6.0,14.0,,,145.0,10.0,3.0,10.0,1.0,7.0,87.0,170.0,68.0,18.0,3.0,32.0,4.0,3.0,19.0,21.0,,18.0,14.0,37.0,1.0,148.0,1.0,0.0,98.0,10.0,2.0,2.0,2.0,56.0,57.0,8.0,59.0,1.0,1.0,15.0,,5.0,156.0,1.0,9.0,93.0,590.0,10.0,9.0,,9.0,,12.0,4.0,16.0,0.0,3.0,2.0,22.0,,58.0,,1.0,7631,141.0,2.0,8.0,166.0,9.0,63.0,,5.0,9.0,2.0,2.0,50.0,287.0,14.0,3.0,30.0,97.0,1.0,,0.0,,5.0,0.0,48.0,19.0,7.0,45.0,2.0,384.0,8.0,10.0,13.0,4.0,15.0,1.0,237.0,4.0,13.0,20.0,63.0,16.0,1.0,11.0,24.0,16.0,3.0,18.0,1.0,2.0,1.0,4.0,3.0,,1.0,2.0,3.0,2.0,,,,2.0,4.0,,2.0,,3.0,,2.0,,,7.0,,,1.0,3.0,,,2.0,3.0,2.0,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,,4.0,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,
23,442228,2013-01-19 15:00:00,"DW Stadium, Wigan",19219,Away,Sunderland,Wigan Athletic,3,2,W,3,1,0,0,3.0,,39.0,3.0,24.0,36.0,2.0,4.0,,,106.0,5.0,4.0,7.0,1.0,5.0,51.0,142.0,45.0,11.0,1.0,9.0,1.0,1.0,10.0,15.0,1.0,16.0,11.0,25.0,,111.0,,0.0,77.0,17.0,2.0,2.0,,53.0,33.0,3.0,40.0,,1.0,10.0,,2.0,122.0,1.0,12.0,60.0,446.0,6.0,22.0,,14.0,,13.0,5.0,16.0,2.0,5.0,4.0,22.0,,52.0,,,7631,78.0,1.0,6.0,92.0,10.0,43.0,,1.0,11.0,12.0,3.0,47.0,185.0,10.0,8.0,19.0,76.0,1.0,1.0,0.0,3.0,9.0,0.0,29.6,12.0,1.0,34.0,,257.0,7.0,8.0,12.0,5.0,6.0,5.0,175.0,4.0,10.0,12.0,51.0,15.0,3.0,8.0,18.0,6.0,3.0,9.0,3.0,2.0,,,2.0,1.0,,4.0,3.0,1.0,2.0,1.0,,3.0,,,2.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,8.0,4.0,1.0,3.0,,2.0,1.0,,1.0,,,2.0,,1.0,2.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,
24,442236,2013-01-29 19:45:00,"Stadium of Light, Sunderland",35628,Home,Sunderland,Swansea City,0,0,D,0,0,0,0,,,56.0,1.0,9.0,22.0,2.0,1.0,,,138.0,8.0,4.0,1.0,,,77.0,157.0,60.0,3.0,,22.0,,,17.0,14.0,,12.0,8.0,21.0,,154.0,1.0,0.0,113.0,13.0,2.0,4.0,,55.0,72.0,1.0,55.0,3.0,,14.0,,3.0,147.0,,8.0,71.0,538.0,,15.0,,25.0,,15.0,5.0,10.0,1.0,5.0,,25.0,,64.0,,,7631,98.0,,7.0,111.0,11.0,54.0,3.0,1.0,12.0,9.0,7.0,31.0,251.0,11.0,5.0,22.0,76.0,,,0.0,2.0,4.0,0.0,36.1,18.0,1.0,37.0,,341.0,17.0,9.0,6.0,2.0,9.0,,247.0,2.0,7.0,19.0,66.0,31.0,,3.0,22.0,,2.0,14.0,,,,1.0,,,,1.0,,,,1.0,,1.0,3.0,,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,3.0,,3.0,1.0,,,,,3.0,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,5.0,,2.0,,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,442245,2013-02-02 15:00:00,"Select Car Leasing Stadium, Reading",23829,Away,Sunderland,Reading,1,2,L,1,1,0,0,,2.0,40.0,,22.0,41.0,3.0,3.0,,,161.0,2.0,4.0,9.0,1.0,6.0,74.0,201.0,66.0,12.0,,28.0,4.0,2.0,34.0,20.0,1.0,22.0,12.0,46.0,,140.0,,0.0,128.0,15.0,2.0,4.0,2.0,74.0,51.0,5.0,43.0,1.0,1.0,27.0,,9.0,182.0,2.0,6.0,74.0,547.0,7.0,17.0,,9.0,,18.0,7.0,20.0,3.0,1.0,4.0,24.0,,72.0,1.0,,7631,97.0,3.0,14.0,128.0,8.0,59.0,1.0,,8.0,5.0,3.0,62.0,229.0,12.0,4.0,33.0,81.0,2.0,1.0,0.0,1.0,6.0,0.0,51.4,17.0,2.0,26.0,2.0,352.0,9.0,6.0,16.0,4.0,19.0,2.0,258.0,6.0,12.0,28.0,75.0,14.0,3.0,11.0,24.0,8.0,3.0,8.0,3.0,1.0,,2.0,,2.0,,8.0,1.0,,1.0,1.0,,2.0,7.0,,,,1.0,,2.0,,1.0,3.0,1.0,,1.0,,,2.0,,1.0,1.0,4.0,5.0,,2.0,,1.0,,1.0,1.0,8.0,3.0,,8.0,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,
26,442256,2013-02-09 15:00:00,"Stadium of Light, Sunderland",46402,Home,Sunderland,Arsenal,0,1,L,0,1,0,1,,1.0,59.0,2.0,41.0,10.0,4.0,4.0,11.0,7.0,145.0,12.0,4.0,10.0,,6.0,83.0,157.0,58.0,15.0,1.0,22.0,5.0,2.0,47.0,14.0,1.0,4.0,14.0,45.0,1.0,181.0,,0.0,130.0,6.0,2.0,4.0,1.0,72.0,60.0,6.0,45.0,5.0,2.0,36.0,4.0,18.0,157.0,2.0,11.0,72.0,548.0,8.0,12.0,28.0,21.0,251.0,31.0,6.0,3.0,3.0,2.0,4.0,16.0,324.0,65.0,,1.0,7631,91.0,4.0,14.0,102.0,9.0,64.0,,5.0,7.0,8.0,4.0,68.0,262.0,13.0,17.0,14.0,73.0,,,0.0,3.0,2.0,0.0,38.7,13.0,2.0,39.0,1.0,345.0,16.0,11.0,24.0,7.0,55.0,5.0,290.0,4.0,13.0,19.0,87.0,16.0,2.0,2.0,14.0,9.0,3.0,20.0,2.0,,,1.0,,1.0,,10.0,,1.0,,,,3.0,11.0,,1.0,,,1.0,2.0,,,6.0,,,6.0,,1.0,2.0,1.0,5.0,,2.0,6.0,,7.0,,2.0,,2.0,6.0,11.0,4.0,,11.0,,,2.0,1.0,,1.0,,,,,,1.0,2.0,,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,4.0,,,,
27,442267,2013-02-23 15:00:00,"The Hawthorns, West Bromwich",25924,Away,Sunderland,West Bromwich Albion,1,2,L,0,1,0,0,1.0,4.0,59.0,2.0,16.0,40.0,4.0,9.0,,,125.0,7.0,3.0,8.0,1.0,5.0,74.0,173.0,46.0,13.0,1.0,21.0,3.0,1.0,36.0,10.0,1.0,14.0,12.0,18.0,,139.0,,0.0,103.0,10.0,2.0,4.0,2.0,42.0,68.0,5.0,40.0,2.0,1.0,31.0,,14.0,147.0,3.0,13.0,78.0,545.0,8.0,7.0,,20.0,,28.0,5.0,18.0,1.0,4.0,3.0,27.0,,54.0,,,7631,113.0,4.0,13.0,129.0,12.0,56.0,,3.0,5.0,6.0,4.0,35.0,246.0,14.0,4.0,20.0,68.0,1.0,,0.0,1.0,5.0,0.0,41.1,21.0,3.0,34.0,2.0,317.0,16.0,12.0,7.0,5.0,19.0,3.0,224.0,4.0,10.0,13.0,70.0,23.0,1.0,8.0,12.0,12.0,2.0,17.0,1.0,,,2.0,,,,6.0,1.0,,1.0,1.0,,,5.0,,,,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,3.0,,,2.0,1.0,2.0,6.0,,,,,2.0,2.0,2.0,5.0,,,5.0,,3.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,
