matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
2367650,12,2023-11-12 14:00:00,"Villa Park, Birmingham",41608,Away,Fulham,Aston Villa,1,3,L,0,2,0,0,1.0,9.0,5.0,4.0,,1.0,1.0,,2.0,1.0,8.0,5.0,19.0,45.0,489.0,413.0,49.3,11.0,15.0,6.0,13.0,13.0,13.0,12.0,1.0,,,11.0,5.0,114.0,4.0,3.0,,1.0,37.0,45.0,6.0,10.0,2.0,2.0,,17.0,4.0,0.0,0.0,,,7.0
2367661,13,2023-11-27 20:00:00,"Craven Cottage, London",24366,Home,Fulham,Wolves,3,2,W,1,1,0,0,3.0,12.0,6.0,3.0,3.0,1.0,3.0,,,1.0,8.0,5.0,38.0,60.0,639.0,539.0,59.8,26.0,17.0,7.0,16.0,14.0,14.0,8.0,,1.0,,5.0,7.0,150.0,4.0,2.0,,,45.0,34.0,11.0,6.0,6.0,6.0,,13.0,13.0,0.0,0.0,2.0,2.0,1.0
2367673,14,2023-12-03 14:00:00,"Anfield, Liverpool",50143,Away,Fulham,Liverpool,3,4,L,2,2,0,0,3.0,9.0,5.0,1.0,3.0,1.0,2.0,,,2.0,7.0,6.0,16.0,46.0,392.0,284.0,38.8,16.0,22.0,9.0,33.0,31.0,31.0,12.0,6.0,,,8.0,3.0,157.0,9.0,4.0,,1.0,49.0,42.0,15.0,12.0,4.0,4.0,,7.0,6.0,0.0,0.0,,,1.0
2367682,15,2023-12-06 19:30:00,"Craven Cottage, London",24105,Home,Fulham,Nott'm Forest,5,0,W,2,0,0,0,5.0,14.0,6.0,4.0,4.0,4.0,5.0,,1.0,4.0,10.0,9.0,37.0,66.0,700.0,616.0,63.7,24.0,22.0,20.0,10.0,8.0,8.0,9.0,,1.0,,5.0,8.0,133.0,1.0,,1.0,,53.0,34.0,16.0,9.0,6.0,6.0,,7.0,10.0,0.0,0.0,,,2.0
2367692,16,2023-12-10 14:00:00,"Craven Cottage, London",23988,Home,Fulham,West Ham,5,0,W,3,0,0,0,5.0,14.0,8.0,5.0,1.0,4.0,2.0,2.0,,5.0,14.0,9.0,30.0,59.0,762.0,680.0,63.2,23.0,21.0,9.0,8.0,21.0,21.0,6.0,1.0,1.0,,9.0,5.0,120.0,5.0,,1.0,,54.0,29.0,14.0,5.0,3.0,3.0,,5.0,9.0,0.0,0.0,,,
2367705,17,2023-12-16 15:00:00,"St. James' Park, Newcastle",52055,Away,Fulham,Newcastle,0,3,L,0,0,1,0,,6.0,4.0,2.0,,,,1.0,,,5.0,3.0,15.0,36.0,287.0,221.0,29.2,10.0,22.0,11.0,12.0,26.0,26.0,10.0,7.0,,,11.0,5.0,97.0,7.0,3.0,,,36.0,51.0,4.0,17.0,1.0,1.0,,12.0,7.0,0.0,0.0,,,
2367710,18,2023-12-23 15:00:00,"Craven Cottage, London",23598,Home,Fulham,Burnley,0,2,L,0,0,0,0,,19.0,5.0,5.0,9.0,1.0,,1.0,,,14.0,10.0,40.0,67.0,702.0,598.0,65.6,38.0,10.0,7.0,13.0,11.0,11.0,12.0,2.0,,,4.0,11.0,161.0,,2.0,,,57.0,40.0,18.0,10.0,8.0,8.0,3.0,5.0,16.0,0.0,0.0,,,2.0
2367718,19,2023-12-26 15:00:00,"Vitality Stadium, Bournemouth",11099,Away,Fulham,Bournemouth,0,3,L,0,1,0,0,,8.0,3.0,1.0,4.0,,,,,,5.0,5.0,41.0,59.0,548.0,462.0,57.5,21.0,16.0,12.0,8.0,25.0,25.0,6.0,7.0,,,13.0,6.0,138.0,1.0,3.0,,,52.0,51.0,12.0,16.0,5.0,5.0,,10.0,10.0,0.0,0.0,,,
2367730,20,2023-12-31 14:00:00,"Craven Cottage, London",24444,Home,Fulham,Arsenal,2,1,W,1,1,0,0,2.0,15.0,4.0,5.0,6.0,1.0,2.0,,1.0,1.0,10.0,7.0,22.0,37.0,412.0,340.0,39.5,20.0,15.0,6.0,17.0,22.0,22.0,6.0,3.0,1.0,,6.0,7.0,120.0,2.0,1.0,,,40.0,40.0,10.0,10.0,5.0,5.0,,11.0,8.0,0.0,0.0,,,4.0
2367743,21,2024-01-13 12:30:00,"Stamford Bridge, London",39643,Away,Fulham,Chelsea,0,1,L,0,1,0,0,,14.0,4.0,6.0,4.0,,,,,,10.0,6.0,27.0,40.0,423.0,330.0,44.9,25.0,25.0,15.0,18.0,24.0,24.0,7.0,5.0,,,13.0,13.0,148.0,2.0,1.0,,,61.0,55.0,15.0,14.0,4.0,4.0,2.0,9.0,13.0,0.0,0.0,,,
2367750,22,2024-01-30 19:45:00,"Craven Cottage, London",24376,Home,Fulham,Everton,0,0,D,0,0,0,0,,25.0,6.0,13.0,6.0,2.0,,4.0,1.0,,17.0,9.0,41.0,43.0,612.0,527.0,69.8,33.0,6.0,5.0,8.0,21.0,21.0,6.0,6.0,,,4.0,10.0,146.0,2.0,,1.0,,39.0,55.0,14.0,23.0,15.0,15.0,1.0,6.0,12.0,0.0,0.0,,,3.0
2367762,23,2024-02-03 15:00:00,"Turf Moor, Burnley",20203,Away,Fulham,Burnley,2,2,D,2,0,0,0,2.0,15.0,7.0,4.0,4.0,1.0,1.0,,,2.0,12.0,9.0,38.0,59.0,489.0,372.0,56.3,27.0,10.0,5.0,17.0,21.0,21.0,9.0,3.0,,1.0,9.0,10.0,168.0,2.0,2.0,,,48.0,55.0,27.0,24.0,13.0,13.0,,7.0,11.0,0.0,0.0,,,1.0
2367770,24,2024-02-10 15:00:00,"Craven Cottage, London",24271,Home,Fulham,Bournemouth,3,1,W,2,0,0,0,3.0,7.0,6.0,1.0,,4.0,3.0,2.0,,2.0,6.0,5.0,26.0,50.0,453.0,342.0,49.2,19.0,20.0,14.0,8.0,37.0,37.0,3.0,12.0,,,7.0,13.0,160.0,4.0,1.0,,,63.0,64.0,26.0,30.0,1.0,1.0,,11.0,9.0,0.0,0.0,,,1.0
2367781,25,2024-02-17 15:00:00,"Craven Cottage, London",24401,Home,Fulham,Aston Villa,1,2,L,0,1,0,0,1.0,15.0,4.0,10.0,1.0,2.0,1.0,1.0,,1.0,13.0,4.0,39.0,47.0,450.0,384.0,52.2,27.0,14.0,8.0,3.0,10.0,10.0,7.0,3.0,,1.0,5.0,5.0,117.0,1.0,2.0,,,30.0,35.0,7.0,8.0,4.0,4.0,1.0,11.0,4.0,0.0,0.0,,,2.0
2367795,26,2024-02-24 15:00:00,"Old Trafford, Manchester",73487,Away,Fulham,Man Utd,2,1,W,0,0,0,0,2.0,17.0,5.0,8.0,4.0,1.0,1.0,,1.0,2.0,15.0,9.0,31.0,34.0,400.0,326.0,43.2,25.0,18.0,12.0,8.0,24.0,24.0,11.0,6.0,,,10.0,5.0,119.0,7.0,1.0,,,43.0,43.0,11.0,9.0,9.0,9.0,,11.0,6.0,0.0,0.0,,,1.0
2367801,27,2024-03-02 15:00:00,"Craven Cottage, London",24460,Home,Fulham,Brighton,3,0,W,2,0,0,0,3.0,12.0,5.0,4.0,3.0,2.0,2.0,,,3.0,11.0,7.0,18.0,39.0,307.0,217.0,29.5,16.0,24.0,12.0,8.0,27.0,27.0,10.0,3.0,,,11.0,5.0,127.0,5.0,,1.0,,49.0,60.0,12.0,17.0,2.0,2.0,1.0,16.0,9.0,0.0,0.0,,,2.0
2367817,28,2024-03-09 15:00:00,"Molineux Stadium, Wolverhampton",30860,Away,Fulham,Wolves,1,2,L,0,0,0,0,1.0,23.0,7.0,9.0,7.0,4.0,1.0,3.0,1.0,1.0,15.0,10.0,29.0,33.0,495.0,417.0,52.2,36.0,21.0,18.0,4.0,11.0,11.0,7.0,,,,10.0,7.0,110.0,2.0,2.0,,1.0,44.0,39.0,12.0,10.0,4.0,4.0,2.0,11.0,7.0,0.0,0.0,,,
2367823,29,2024-03-16 17:30:00,"Craven Cottage, London",24410,Home,Fulham,Spurs,3,0,W,1,0,0,0,3.0,16.0,7.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,12.0,9.0,31.0,39.0,400.0,305.0,42.9,39.0,20.0,9.0,13.0,8.0,8.0,14.0,1.0,,,13.0,6.0,139.0,5.0,,1.0,,49.0,48.0,11.0,14.0,4.0,4.0,1.0,9.0,10.0,0.0,0.0,,,2.0
2367836,30,2024-03-30 15:00:00,"Bramall Lane, Sheffield",30010,Away,Fulham,Sheff Utd,3,3,D,0,0,0,0,3.0,24.0,9.0,7.0,8.0,,,,2.0,3.0,16.0,11.0,56.0,76.0,592.0,508.0,73.6,39.0,9.0,6.0,3.0,13.0,13.0,5.0,2.0,,,3.0,14.0,148.0,1.0,3.0,,,49.0,58.0,19.0,23.0,15.0,15.0,3.0,13.0,10.0,0.0,0.0,,,
2367842,31,2024-04-02 19:30:00,"The City Ground, Nottingham",28997,Away,Fulham,Nott'm Forest,1,3,L,0,3,0,0,1.0,18.0,3.0,13.0,2.0,,,,2.0,1.0,16.0,4.0,45.0,82.0,629.0,551.0,66.7,30.0,15.0,11.0,4.0,13.0,13.0,4.0,3.0,,,8.0,8.0,131.0,1.0,3.0,,,44.0,40.0,19.0,15.0,8.0,8.0,,8.0,6.0,0.0,0.0,,,
2367852,32,2024-04-06 15:00:00,"Craven Cottage, London",24418,Home,Fulham,Newcastle,0,1,L,0,0,0,0,,14.0,4.0,6.0,4.0,1.0,,1.0,,,11.0,7.0,53.0,56.0,588.0,500.0,66.6,40.0,20.0,9.0,9.0,6.0,6.0,4.0,2.0,,,9.0,9.0,151.0,4.0,1.0,,,57.0,41.0,10.0,9.0,14.0,14.0,,10.0,13.0,0.0,0.0,,,
2367867,33,2024-04-14 14:00:00,"London Stadium, London",62459,Away,Fulham,West Ham,2,0,W,1,0,0,0,2.0,18.0,10.0,5.0,3.0,5.0,2.0,4.0,,1.0,15.0,10.0,22.0,39.0,412.0,331.0,41.8,31.0,26.0,12.0,5.0,35.0,35.0,12.0,2.0,,,17.0,8.0,115.0,4.0,,1.0,,53.0,59.0,14.0,14.0,3.0,3.0,,13.0,6.0,0.0,0.0,,,
2367872,34,2024-04-21 16:30:00,"Craven Cottage, London",24401,Home,Fulham,Liverpool,1,3,L,1,1,0,0,1.0,12.0,5.0,5.0,2.0,,,1.0,1.0,,8.0,6.0,23.0,42.0,425.0,331.0,39.9,22.0,12.0,6.0,7.0,16.0,16.0,15.0,2.0,1.0,,11.0,5.0,146.0,4.0,3.0,,,42.0,42.0,11.0,14.0,1.0,1.0,2.0,5.0,10.0,0.0,0.0,,,1.0
2367881,35,2024-04-27 15:00:00,"Craven Cottage, London",24142,Home,Fulham,Crystal Palace,1,1,D,0,0,0,0,1.0,9.0,2.0,6.0,1.0,3.0,1.0,2.0,,1.0,7.0,3.0,25.0,44.0,530.0,417.0,54.0,17.0,24.0,17.0,8.0,21.0,21.0,3.0,2.0,,,12.0,13.0,164.0,3.0,1.0,,,53.0,66.0,15.0,24.0,5.0,5.0,,11.0,13.0,0.0,0.0,,,1.0
2367889,36,2024-05-04 15:00:00,"Gtech Community Stadium, Brentford",17090,Away,Fulham,Brentford,0,0,D,0,0,0,0,,15.0,3.0,6.0,6.0,,,1.0,1.0,,11.0,7.0,35.0,53.0,425.0,320.0,45.9,30.0,19.0,12.0,7.0,33.0,33.0,16.0,3.0,1.0,,10.0,9.0,146.0,2.0,,1.0,,43.0,44.0,15.0,17.0,6.0,6.0,,6.0,3.0,0.0,0.0,,,
2367901,37,2024-05-11 12:30:00,"Craven Cottage, London",24418,Home,Fulham,Man City,0,4,L,0,1,1,0,,1.0,1.0,,,,,,,,,,20.0,32.0,420.0,352.0,35.8,6.0,23.0,6.0,6.0,17.0,17.0,11.0,2.0,,,4.0,6.0,99.0,5.0,4.0,,,40.0,27.0,5.0,8.0,1.0,1.0,,9.0,5.0,0.0,0.0,,,
2367915,38,2024-05-19 16:00:00,"Kenilworth Road, Luton",12027,Away,Fulham,Luton,4,2,W,2,1,0,0,4.0,16.0,8.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,14.0,8.0,24.0,40.0,460.0,391.0,59.6,22.0,20.0,9.0,4.0,16.0,16.0,4.0,5.0,,,5.0,3.0,102.0,4.0,2.0,,,45.0,45.0,6.0,11.0,4.0,4.0,2.0,20.0,14.0,0.0,0.0,,,1.0
