matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside,totalDistance
2444597,13,2024-12-01 13:30:00,"Tottenham Hotspur Stadium, London",61141,Away,Fulham,Spurs,1,1,D,0,0,1,0,1.0,14.0,6.0,4.0,4.0,,,2.0,,3.0,1.0,,1.0,9.0,5.0,28.0,52.0,454.0,383.0,48.7,36.0,16.0,10.0,14.0,22.0,22.0,5.0,2.0,1.0,,3.0,6.0,121.0,2.0,1.0,,,,45.0,45.0,15.0,12.0,11.0,11.0,,14.0,3.0,0.0,0.0,,,1.0,
2444604,14,2024-12-05 19:30:00,"Craven Cottage, London",26368,Home,Fulham,Brighton,3,1,W,1,0,0,0,3.0,6.0,2.0,3.0,1.0,,,,1.0,,,,1.0,4.0,1.0,26.0,32.0,382.0,309.0,43.4,19.0,16.0,7.0,8.0,32.0,32.0,7.0,5.0,,,11.0,4.0,118.0,2.0,1.0,,,,49.0,42.0,15.0,13.0,5.0,5.0,,7.0,7.0,0.0,0.0,,,,
2444614,15,2024-12-08 14:00:00,"Craven Cottage, London",26954,Home,Fulham,Arsenal,1,1,D,1,0,0,0,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,11.0,30.0,302.0,218.0,33.8,3.0,27.0,16.0,9.0,25.0,25.0,10.0,,,,8.0,6.0,113.0,3.0,1.0,,,,47.0,36.0,6.0,10.0,,,,10.0,9.0,0.0,0.0,,,,
2444624,16,2024-12-14 15:00:00,"Anfield, Liverpool",60333,Away,Fulham,Liverpool,2,2,D,1,0,0,1,2.0,12.0,3.0,5.0,4.0,,,1.0,1.0,,,,2.0,10.0,7.0,21.0,38.0,340.0,280.0,38.7,17.0,15.0,8.0,7.0,29.0,29.0,6.0,5.0,1.0,,12.0,6.0,101.0,2.0,2.0,,,,39.0,47.0,9.0,14.0,4.0,4.0,,7.0,8.0,0.0,0.0,,,2.0,
2444634,17,2024-12-22 14:00:00,"Craven Cottage, London",26819,Home,Fulham,Southampton,0,0,D,0,0,0,0,,15.0,5.0,6.0,4.0,,,2.0,,2.0,,,,12.0,8.0,36.0,43.0,538.0,465.0,56.8,34.0,10.0,6.0,8.0,12.0,12.0,12.0,3.0,,,1.0,10.0,128.0,1.0,,,1.0,,45.0,43.0,15.0,15.0,6.0,6.0,,8.0,15.0,0.0,0.0,,,1.0,
2444643,18,2024-12-26 15:00:00,"Stamford Bridge, London",39687,Away,Fulham,Chelsea,2,1,W,0,1,0,0,2.0,14.0,7.0,7.0,,,,3.0,2.0,1.0,,,2.0,12.0,5.0,22.0,51.0,567.0,489.0,52.9,23.0,9.0,5.0,12.0,20.0,20.0,7.0,3.0,,,8.0,7.0,113.0,7.0,1.0,,,,46.0,40.0,11.0,7.0,1.0,1.0,,13.0,12.0,0.0,0.0,,,1.0,
2444654,19,2024-12-29 15:00:00,"Craven Cottage, London",27301,Home,Fulham,Bournemouth,2,2,D,1,0,0,0,2.0,11.0,6.0,3.0,2.0,,,1.0,1.0,,,,2.0,9.0,6.0,26.0,52.0,485.0,387.0,52.0,21.0,26.0,14.0,11.0,31.0,31.0,7.0,2.0,1.0,1.0,8.0,8.0,143.0,6.0,2.0,,,,67.0,52.0,15.0,26.0,1.0,1.0,,7.0,16.0,0.0,0.0,,,,
2444664,20,2025-01-05 14:00:00,"Craven Cottage, London",27042,Home,Fulham,Ipswich,2,2,D,0,1,0,0,2.0,15.0,4.0,4.0,7.0,,,2.0,2.0,2.0,,,,10.0,7.0,50.0,65.0,681.0,602.0,72.6,32.0,17.0,9.0,2.0,13.0,13.0,4.0,1.0,,1.0,6.0,4.0,133.0,1.0,2.0,,,,67.0,46.0,24.0,20.0,9.0,9.0,4.0,10.0,14.0,0.0,0.0,2.0,2.0,,106958.78
2444676,21,2025-01-14 19:30:00,"London Stadium, London",62456,Away,Fulham,West Ham,2,3,L,0,2,0,0,2.0,21.0,5.0,11.0,5.0,,,2.0,,3.0,2.0,,2.0,17.0,9.0,36.0,71.0,522.0,445.0,56.1,27.0,13.0,7.0,10.0,10.0,10.0,6.0,,,2.0,10.0,9.0,119.0,,3.0,,,,41.0,56.0,16.0,15.0,3.0,3.0,1.0,18.0,9.0,0.0,0.0,,,,
2444685,22,2025-01-18 15:00:00,"King Power Stadium, Leicester",31500,Away,Fulham,Leicester,2,0,W,0,0,0,0,2.0,17.0,2.0,9.0,6.0,,,4.0,2.0,2.0,1.0,,2.0,13.0,6.0,26.0,74.0,590.0,505.0,60.7,33.0,21.0,13.0,7.0,25.0,25.0,5.0,1.0,2.0,,6.0,7.0,125.0,5.0,,,1.0,,56.0,45.0,21.0,21.0,2.0,2.0,,8.0,8.0,0.0,0.0,,,2.0,
2444694,23,2025-01-26 19:00:00,"Craven Cottage, London",27288,Home,Fulham,Man Utd,0,1,L,0,0,0,0,,9.0,3.0,6.0,,0.6709,0.1864,,,,,0.413222,,7.0,3.0,23.0,51.0,496.0,413.0,50.9,22.0,16.0,10.0,7.0,10.0,10.0,10.0,1.0,,,3.0,8.0,126.0,,1.0,0.1616,,,42.0,44.0,14.0,16.0,3.0,3.0,,7.0,9.0,0.0,0.0,,,2.0,112601.68
2444707,24,2025-02-01 15:00:00,"St. James' Park, Newcastle",52173,Away,Fulham,Newcastle,2,1,W,0,1,0,0,2.0,15.0,4.0,4.0,7.0,1.5561,1.5419,2.0,1.0,1.0,,1.02762,2.0,13.0,10.0,34.0,52.0,431.0,353.0,52.2,30.0,20.0,12.0,7.0,26.0,26.0,11.0,1.0,,,3.0,5.0,127.0,3.0,1.0,1.6833,,,52.0,38.0,13.0,14.0,7.0,7.0,1.0,15.0,10.0,0.0,0.0,,,,112033.26
2444713,25,2025-02-15 15:00:00,"Craven Cottage, London",27164,Home,Fulham,Nott'm Forest,2,1,W,1,1,0,0,2.0,24.0,10.0,8.0,6.0,2.1753,3.7715,3.0,2.0,2.0,,1.55193,2.0,15.0,10.0,37.0,61.0,499.0,439.0,55.5,37.0,8.0,8.0,7.0,25.0,25.0,3.0,3.0,,,7.0,4.0,110.0,1.0,1.0,1.0642,,,37.0,44.0,16.0,15.0,8.0,8.0,1.0,13.0,8.0,0.0,0.0,,,1.0,107025.65
2444724,26,2025-02-22 15:00:00,"Craven Cottage, London",26777,Home,Fulham,Crystal Palace,0,2,L,0,1,0,0,,10.0,,5.0,5.0,0.205,,,,,,0.410384,,6.0,4.0,34.0,74.0,543.0,450.0,62.2,22.0,15.0,5.0,8.0,18.0,18.0,6.0,2.0,,,9.0,13.0,152.0,4.0,2.0,1.3928,,1.0,41.0,53.0,16.0,10.0,7.0,7.0,1.0,10.0,7.0,0.0,0.0,,,,103024.71
2444736,27,2025-02-25 19:30:00,"Molineux Stadium, Wolverhampton",28708,Away,Fulham,Wolves,2,1,W,1,1,0,0,2.0,11.0,5.0,3.0,3.0,1.6932,1.7357,4.0,2.0,2.0,,0.754716,2.0,10.0,8.0,17.0,46.0,387.0,327.0,40.0,14.0,20.0,17.0,6.0,40.0,40.0,4.0,5.0,1.0,,10.0,4.0,95.0,4.0,1.0,0.4393,,,52.0,47.0,19.0,12.0,4.0,5.0,,15.0,8.0,0.0,0.0,,,,110615.39
2444741,28,2025-03-08 15:00:00,"American Express Stadium, Falmer",31584,Away,Fulham,Brighton,1,2,L,1,1,0,0,1.0,6.0,1.0,2.0,3.0,0.9026,0.7469,1.0,1.0,,,0.22646,1.0,5.0,3.0,24.0,36.0,441.0,374.0,46.7,13.0,22.0,9.0,4.0,41.0,41.0,8.0,2.0,,,6.0,9.0,121.0,2.0,2.0,1.7506,,,53.0,54.0,13.0,19.0,7.0,7.0,,12.0,6.0,0.0,0.0,,,1.0,112146.75
2444754,29,2025-03-16 13:30:00,"Craven Cottage, London",27182,Home,Fulham,Spurs,2,0,W,0,0,0,0,2.0,13.0,4.0,3.0,6.0,0.972,1.7626,1.0,1.0,1.0,,0.850797,1.0,7.0,6.0,34.0,64.0,528.0,447.0,56.6,27.0,31.0,20.0,10.0,18.0,18.0,7.0,4.0,1.0,,8.0,16.0,147.0,4.0,,0.4431,1.0,,68.0,61.0,18.0,15.0,6.0,6.0,2.0,13.0,10.0,0.0,0.0,,,1.0,109100.21
2444761,30,2025-04-01 19:45:00,"Emirates Stadium, London",60256,Away,Fulham,Arsenal,1,2,L,0,1,0,0,1.0,9.0,3.0,4.0,2.0,0.9895,1.0343,2.0,,2.0,,0.958185,1.0,7.0,4.0,20.0,63.0,473.0,408.0,49.1,15.0,16.0,13.0,4.0,29.0,29.0,3.0,7.0,2.0,1.0,8.0,5.0,100.0,3.0,2.0,1.8231,,,43.0,42.0,18.0,9.0,4.0,4.0,,10.0,2.0,0.0,0.0,,,,111146.76
2444774,31,2025-04-06 14:00:00,"Craven Cottage, London",27770,Home,Fulham,Liverpool,3,2,W,3,1,0,0,3.0,12.0,6.0,4.0,2.0,0.7434,1.3425,2.0,2.0,1.0,,0.783065,1.0,7.0,4.0,15.0,42.0,337.0,261.0,37.9,22.0,25.0,19.0,8.0,44.0,44.0,7.0,3.0,2.0,,4.0,9.0,134.0,4.0,2.0,2.0156,,,61.0,42.0,21.0,12.0,4.0,4.0,,10.0,8.0,0.0,0.0,,,2.0,113334.62
2444780,32,2025-04-14 20:00:00,"Vitality Stadium, Bournemouth",11195,Away,Fulham,Bournemouth,0,1,L,0,1,0,0,,12.0,7.0,1.0,4.0,1.0658,0.9129,1.0,,1.0,,0.876343,,8.0,8.0,40.0,77.0,473.0,385.0,59.2,37.0,12.0,10.0,9.0,24.0,24.0,9.0,4.0,1.0,1.0,10.0,7.0,148.0,2.0,1.0,1.5388,,,51.0,62.0,19.0,28.0,9.0,9.0,1.0,10.0,11.0,0.0,0.0,,,1.0,112559.05
2444794,33,2025-04-20 14:00:00,"Craven Cottage, London",27712,Home,Fulham,Chelsea,1,2,L,1,0,0,0,1.0,6.0,1.0,2.0,3.0,0.252,0.3582,,,,,0.310326,1.0,4.0,3.0,26.0,34.0,345.0,280.0,40.7,16.0,14.0,12.0,5.0,33.0,33.0,7.0,3.0,,1.0,7.0,6.0,113.0,5.0,2.0,1.1034,,,33.0,38.0,7.0,10.0,5.0,6.0,,13.0,8.0,0.0,0.0,,,1.0,110398.4
2444808,34,2025-04-26 15:00:00,"St. Mary's Stadium, Southampton",28946,Away,Fulham,Southampton,2,1,W,0,1,0,0,2.0,26.0,5.0,16.0,5.0,2.4166,2.912,1.0,,1.0,1.0,1.93087,2.0,20.0,8.0,59.0,59.0,544.0,480.0,64.6,39.0,18.0,11.0,1.0,30.0,30.0,5.0,4.0,,,8.0,1.0,126.0,2.0,1.0,1.4104,,,52.0,44.0,21.0,15.0,13.0,13.0,,12.0,10.0,0.0,0.0,,,2.0,107544.71
2444811,35,2025-05-03 12:30:00,"Villa Park, Birmingham",42515,Away,Fulham,Aston Villa,0,1,L,0,1,0,0,,11.0,3.0,5.0,3.0,0.8537,0.9935,1.0,,1.0,,0.900712,,10.0,5.0,27.0,54.0,396.0,349.0,48.0,24.0,24.0,13.0,7.0,19.0,19.0,7.0,2.0,,,9.0,4.0,96.0,2.0,1.0,1.2363,,,48.0,48.0,11.0,11.0,3.0,3.0,,17.0,6.0,0.0,0.0,,,2.0,105370.54
2444821,36,2025-05-10 15:00:00,"Craven Cottage, London",27653,Home,Fulham,Everton,1,3,L,1,1,0,0,1.0,18.0,6.0,8.0,4.0,0.7855,1.2805,1.0,1.0,,,0.798867,1.0,17.0,9.0,39.0,69.0,552.0,476.0,64.0,34.0,15.0,8.0,3.0,29.0,29.0,5.0,3.0,1.0,1.0,2.0,6.0,126.0,4.0,3.0,1.3709,,,43.0,43.0,11.0,16.0,5.0,5.0,,15.0,9.0,0.0,0.0,,,,106484.67
2444832,37,2025-05-18 15:00:00,"Gtech Community Stadium, Brentford",17136,Away,Fulham,Brentford,3,2,W,1,2,0,0,3.0,16.0,7.0,,9.0,0.9946,1.8698,,2.0,,,0.538435,1.0,9.0,9.0,26.0,47.0,371.0,314.0,49.5,19.0,19.0,13.0,6.0,36.0,36.0,13.0,2.0,2.0,1.0,8.0,9.0,101.0,3.0,2.0,2.6976,,,56.0,42.0,22.0,15.0,3.0,3.0,2.0,8.0,12.0,0.0,0.0,,,,104557.41
2444841,38,2025-05-25 16:00:00,"Craven Cottage, London",27671,Home,Fulham,Man City,0,2,L,0,1,0,0,,13.0,3.0,6.0,4.0,1.2837,1.3306,1.0,,4.0,,0.745157,,7.0,3.0,23.0,43.0,443.0,375.0,46.8,32.0,18.0,8.0,11.0,29.0,29.0,8.0,7.0,,,7.0,9.0,105.0,3.0,2.0,2.6387,,,41.0,42.0,12.0,10.0,1.0,1.0,,11.0,5.0,0.0,0.0,,,2.0,102578.83
