element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
37,297,14,4,False,2026-03-15T14:00:00Z,3,1,30,False,81,0,1,0,3,0,0,0,0,0,0,0,15,18.8,32.3,2.0,5.3,6,0,1,7,1,0.00,0.22,0.22,0.83,45,-4406,190261,2319,6725,101188,Lucas,Digne
38,297,14,1,False,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,3,0,0,0,0,0,0,0,4,25.4,5.1,0.0,3.1,7,1,0,7,1,0.00,0.02,0.02,1.10,44,-20116,1026673,15486,35602,199798,Ezri,Konsa Ngoyo
39,297,14,1,False,2026-03-15T14:00:00Z,3,1,30,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0,0,0,0,0,0.00,0.01,0.01,0.27,42,-2054,79616,1457,3511,441302,Ian,Maatsen
40,297,14,3,False,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,3,0,0,0,0,0,0,0,0,16.2,1.2,6.0,2.3,11,4,0,11,1,0.36,0.01,0.37,1.10,43,-1225,87401,1853,3078,149484,Tyrone,Mings
41,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-578,39067,355,933,244954,Pau,Torres
42,297,14,1,False,2026-03-15T14:00:00Z,3,1,30,False,4,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.8,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.03,39,51,26371,349,298,606798,Andrés,García
43,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-950,206256,0,950,106468,Álex,Moreno Lopera
44,297,14,1,False,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,3,0,0,0,0,0,0,0,2,14.2,7.2,4.0,2.5,5,7,3,8,1,0.00,0.03,0.03,1.10,40,-367,71131,1170,1537,515597,Lamare,Bogarde
45,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-607,34021,0,607,514315,Lino,da Cruz Sousa
46,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-55,14082,0,55,587178,Yasin,Özcan
47,297,14,2,False,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,3,0,0,0,0,0,0,0,15,11.4,20.3,6.0,3.8,1,6,2,9,1,0.06,0.19,0.25,1.10,75,-439013,3151998,27013,466026,244850,Morgan,Rogers
48,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-1277,80082,39,1316,166989,Youri,Tielemans
49,297,14,1,False,2026-03-15T14:00:00Z,3,1,30,False,29,0,0,0,2,0,0,0,0,0,0,0,1,0.0,2.3,10.0,1.2,0,1,1,2,0,0.04,0.28,0.32,0.58,55,548,13299,896,348,215711,Leon,Bailey
50,297,14,3,False,2026-03-15T14:00:00Z,3,1,30,False,85,0,0,0,3,0,0,0,1,0,0,0,7,10.0,7.8,10.0,2.8,5,5,2,12,1,0.19,0.18,0.37,1.07,53,-5968,55436,1092,7060,195546,Emiliano,Buendía Stati
51,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-5,2434,0,5,469247,Samuel,Iling-Junior
53,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-669,52167,0,669,204646,Donyell,Malen
54,297,14,2,False,2026-03-15T14:00:00Z,3,1,30,False,60,0,0,0,1,0,0,0,0,0,0,0,9,0.0,17.2,9.0,2.3,0,2,0,2,1,0.06,0.25,0.31,0.52,53,-772,62266,602,1374,122806,John,McGinn
55,297,14,12,False,2026-03-15T14:00:00Z,3,1,30,False,81,1,0,0,3,0,0,0,0,0,0,3,42,51.8,4.8,17.0,7.4,2,6,4,12,1,0.11,0.05,0.16,0.83,48,98,5423,209,111,88894,Ross,Barkley
56,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,45,0,0,491287,Enzo,Barrenechea
57,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8,3128,0,8,461421,Lewis,Dobbin
58,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-794,23695,25,819,226944,Boubacar,Kamara
59,297,14,2,False,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,3,0,0,0,0,0,0,0,14,22.6,19.2,25.0,6.7,4,5,1,10,1,0.18,0.12,0.30,1.10,48,-745,89675,2057,2802,449871,Amadou,Onana
60,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-419,32736,0,419,577731,Ben,Broggio
61,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-35,9049,0,35,151589,Leander,Dendoncker
62,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-153,7638,0,153,559962,Jamaldeen,Jimoh-Aloba
63,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1887,68997,0,1887,537403,Kadan,Young
64,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,59,0,0,0,1,0,0,0,1,0,0,0,-4,0.0,2.3,4.0,0.6,1,0,0,1,1,0.00,0.01,0.01,0.52,85,-58580,998398,8259,66839,178301,Ollie,Watkins
65,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-114,37413,0,114,576756,Zépiqueno,Redmond
389,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-230,21294,50,280,444884,Harvey,Elliott
456,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-2753,28444,72,2825,209243,Jadon,Sancho
688,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-162,78164,481,643,481283,James,Wright
699,297,14,1,False,2026-03-15T14:00:00Z,3,1,30,False,8,0,0,0,0,0,0,0,0,0,0,0,1,2.6,11.3,4.0,1.8,0,0,0,0,0,0.00,0.01,0.01,0.27,49,1238,13240,1951,713,230046,Douglas Luiz,Soares de Paulo
701,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-22,8963,0,22,569577,Triston,Rowe
702,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-10,9112,93,103,645618,Bradley,Burrowes
703,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,220,82167,1726,1506,564505,Sam,Proctor
710,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-126,25130,137,263,534836,Travis,Patterson
719,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-295,12883,313,608,184667,Victor,Lindelöf
754,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,12,1071,59,47,577285,George,Hemmings
757,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12,1914,31,43,516875,Ronnie,Hollingshead
768,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-21,2000,33,54,664015,Leon,Routh
781,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,8,1718,54,46,618027,TJ,Carroll
792,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,27,378,42,15,653481,Alysson Edward Franco,da Rocha dos Santos
808,297,14,1,False,2026-03-15T14:00:00Z,3,1,30,False,30,0,0,0,2,0,0,0,0,0,0,0,6,6.2,10.6,8.0,2.5,1,1,1,3,0,0.00,0.26,0.26,0.58,60,-9478,32900,1768,11246,173879,Tammy,Abraham
183,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-22,15275,214,236,518030,Max,Weiß
184,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-119,20845,0,119,489571,Etienne,Green
185,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-98,20971,196,294,51943,Václav,Hladký
186,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-18,3625,35,53,192290,Connor,Roberts
187,293,4,6,True,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,23,15.6,11.2,0.0,2.7,7,4,0,7,1,0.00,0.01,0.01,2.55,44,165,145420,2447,2282,58621,Kyle,Walker
188,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-407,26837,0,407,247245,Hannes,Delcroix
189,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3,1589,0,3,461567,Owen,Dodgson
190,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1172,98697,813,1985,478969,Hjalmar,Ekdal
191,293,4,6,True,2026-03-14T15:00:00Z,0,0,30,False,73,0,0,1,0,0,0,0,0,0,0,0,23,18.8,0.5,4.0,2.3,8,3,1,9,1,0.00,0.00,0.00,1.67,39,-5879,1007819,7859,13738,477717,Maxime,Estève
192,293,4,6,True,2026-03-14T15:00:00Z,0,0,30,False,73,0,0,1,0,0,0,0,0,0,0,0,22,11.8,0.8,2.0,1.5,4,2,2,6,1,0.00,0.01,0.01,1.67,40,-1721,79967,577,2298,494960,Quilindschy,Hartman
193,293,4,6,True,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,28,28.6,10.6,15.0,5.4,8,5,0,8,1,0.10,0.03,0.13,2.55,39,-337,17880,749,1086,461188,Bashir,Humphreys
194,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-30,7574,63,93,241231,Jordan,Beyer
195,293,4,1,True,2026-03-14T15:00:00Z,0,0,30,False,16,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.88,38,-502,38356,544,1046,549329,Lucas,Pires Silva
196,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-15,4988,0,15,450072,Shurandy,Sambo
197,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-945,25046,0,945,519895,Oliver,Sonne
198,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2002,119485,52,2054,180804,Axel,Tuanzebe
199,293,4,1,True,2026-03-14T15:00:00Z,0,0,30,False,16,0,0,0,0,0,0,0,0,0,0,0,5,8.6,0.0,2.0,1.1,5,1,0,5,0,0.00,0.00,0.00,0.88,38,3187,28205,4106,919,208912,Joe,Worrall
200,293,4,3,True,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,13,13.4,31.4,42.0,8.7,3,5,1,9,1,0.28,0.24,0.52,2.55,50,11840,256215,17808,5968,444180,Jaidon,Anthony
201,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-4,1905,0,4,183751,Manuel,Benson Hedilazio
202,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-27,4647,104,131,179458,Jacob,Bruun Larsen
203,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,18,6071,135,117,578614,Enock,Agyei
