element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
14,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-122,12908,0,122,588793,Maldini,Kacurri
15,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-207,25256,237,444,499167,Josh,Nichols
16,181,2,6,True,2025-12-30T20:15:00Z,4,1,19,False,82,0,1,1,0,0,0,0,0,0,0,0,10,0.0,13.0,15.0,2.7,0,3,1,4,1,0.38,0.02,0.40,0.67,103,-72704,2647811,73133,145837,223340,Bukayo,Saka
17,181,2,5,True,2025-12-30T20:15:00Z,4,1,19,False,90,0,1,0,1,0,0,0,0,0,0,0,29,32.8,45.4,41.0,11.9,2,6,2,10,1,0.27,0.61,0.88,2.67,78,21229,237454,25864,4635,184029,Martin,Ødegaard
18,181,2,1,True,2025-12-30T20:15:00Z,4,1,19,False,7,0,0,0,1,0,0,0,0,0,0,0,8,4.0,14.0,0.0,1.8,0,0,0,0,0,0.00,0.34,0.34,2.00,68,-6312,89737,1232,7544,248857,Noni,Madueke
19,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-1991,109290,2017,4008,444145,Gabriel,Martinelli Silva
20,181,2,13,True,2025-12-30T20:15:00Z,4,1,19,False,90,1,1,0,1,0,0,0,0,0,0,3,40,62.2,42.5,32.0,13.7,1,2,2,5,1,0.63,0.25,0.88,2.67,69,-2133,128067,13592,15725,116216,Leandro,Trossard
21,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,72,-88311,3090381,163288,251599,204480,Declan,Rice
22,181,2,2,True,2025-12-30T20:15:00Z,4,1,19,False,72,0,0,1,0,0,0,0,1,0,0,0,6,14.8,34.9,4.0,5.4,3,4,3,10,1,0.00,0.03,0.03,0.55,58,-56001,331274,11595,67596,195384,Mikel,Merino Zazón
23,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-4,2524,0,4,438098,Fábio,Ferreira Vieira
24,181,2,1,True,2025-12-30T20:15:00Z,4,1,19,False,17,0,0,0,1,0,0,0,0,0,0,0,4,8.2,0.3,0.0,0.9,3,1,0,4,0,0.00,0.00,0.00,2.11,51,-55,16940,220,275,128295,Christian,Nørgaard
25,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-166,16494,129,295,499175,Ethan,Nwaneri
26,181,2,8,True,2025-12-30T20:15:00Z,4,1,19,False,90,1,0,0,1,0,0,0,0,0,0,1,37,45.2,24.9,34.0,10.4,2,2,2,6,1,0.72,0.08,0.80,2.67,52,-8898,270136,4716,13614,481655,Martín,Zubimendi Ibáñez
28,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-89,13015,0,89,588796,Ismeal,Kabia
29,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-30,6604,0,30,437742,Albert,Sambi Lokonga
30,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,9,40925,172,163,219847,Kai,Havertz
31,181,2,4,True,2025-12-30T20:15:00Z,4,1,19,False,13,1,0,0,1,0,0,0,1,0,0,0,25,35.2,0.0,9.0,4.4,0,1,2,3,0,0.09,0.00,0.09,2.00,64,-2037,22334,1827,3864,205651,Gabriel,Fernando de Jesus
266,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,-267735,1506740,10568,278303,232413,Eberechi,Eze
662,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-388,16990,18,406,500040,Cristhian,Mosquera
666,181,2,2,True,2025-12-30T20:15:00Z,4,1,19,False,76,0,0,1,0,0,0,0,0,0,0,0,-3,0.0,0.6,15.0,1.4,3,1,0,4,1,0.24,0.01,0.25,0.67,88,-34289,1249422,5964,40253,224117,Viktor,Gyökeres
700,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1478,46323,1407,2885,616077,Max,Dowman
711,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-23,1747,28,51,646243,Andre,Harriman-Annous
725,181,2,2,True,2025-12-30T20:15:00Z,4,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,15,17.6,16.3,2.0,3.6,4,5,2,6,1,0.00,0.15,0.15,2.67,55,-46252,265675,10120,56372,448104,Piero,Hincapié
759,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12,1281,87,99,616065,Marli,Salmon
32,181,1,1,False,2025-12-30T20:15:00Z,4,1,19,False,90,0,0,0,4,0,0,0,0,0,3,0,-2,14.8,0.0,0.0,1.5,0,4,0,0,1,0.00,0.00,0.00,3.04,50,-925,397364,11898,12823,98980,Emiliano,Martínez Romero
33,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-976,52117,171,1147,72147,Marco,Bizot
34,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-215,12759,0,215,462492,Joe,Gauci
35,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-15,1156,0,15,462381,Filip,Marschall
36,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-410468,1147444,9419,419887,199796,Matty,Cash
37,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,90,0,0,0,4,0,0,0,0,0,0,0,-4,19.4,25.7,0.0,4.5,5,0,1,6,1,0.00,0.12,0.12,3.04,45,-8972,203164,5115,14087,101188,Lucas,Digne
38,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,90,0,0,0,4,0,0,0,0,0,0,0,8,26.8,12.0,0.0,3.9,6,3,1,7,1,0.00,0.11,0.11,3.04,44,-16307,923717,17467,33774,199798,Ezri,Konsa Ngoyo
39,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,1448,63919,3555,2107,441302,Ian,Maatsen
40,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1185,71029,40,1225,149484,Tyrone,Mings
41,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-5412,41376,41,5453,244954,Pau,Torres
42,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,29,0,0,0,2,0,0,0,0,0,0,0,-6,0.6,1.4,0.0,0.2,0,2,0,0,0,0.00,0.01,0.01,1.43,39,-392,28456,392,784,606798,Andrés,García
43,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4571,223125,0,4571,106468,Álex,Moreno Lopera
44,181,1,-1,False,2025-12-30T20:15:00Z,4,1,19,False,90,0,0,0,4,0,0,0,1,0,0,0,-9,9.8,3.3,0.0,1.3,3,0,2,5,1,0.00,0.01,0.01,3.04,40,-774,70180,1574,2348,515597,Lamare,Bogarde
45,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-337,36128,242,579,514315,Lino,da Cruz Sousa
46,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-142,14895,0,142,587178,Yasin,Özcan
47,181,1,1,False,2025-12-30T20:15:00Z,4,1,19,False,81,0,0,0,4,0,0,0,1,0,0,0,8,0.0,3.1,9.0,1.2,0,1,0,1,1,0.13,0.05,0.18,2.43,74,253717,2940073,355456,101739,244850,Morgan,Rogers
48,181,1,2,False,2025-12-30T20:15:00Z,4,1,19,False,81,0,0,0,4,0,0,0,0,0,0,0,15,9.2,12.1,4.0,2.5,1,3,4,8,1,0.00,0.01,0.01,2.43,59,6646,102936,10185,3539,166989,Youri,Tielemans
49,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-51,9662,0,51,215711,Leon,Bailey
50,181,1,2,False,2025-12-30T20:15:00Z,4,1,19,False,60,0,0,0,2,0,0,0,0,0,0,0,5,4.4,10.8,2.0,1.7,0,5,2,7,1,0.00,0.01,0.01,1.61,53,-3994,47552,2352,6346,195546,Emiliano,Buendía Stati
51,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-7,2503,0,7,469247,Samuel,Iling-Junior
53,181,1,4,False,2025-12-30T20:15:00Z,4,1,19,False,29,0,1,0,2,0,0,0,0,0,0,0,6,3.2,0.8,51.0,5.5,1,0,0,1,0,0.87,0.00,0.87,1.43,51,-6697,93210,2336,9033,204646,Donyell,Malen
54,181,1,1,False,2025-12-30T20:15:00Z,4,1,19,False,45,0,0,0,4,0,0,0,0,0,0,0,3,7.6,11.2,35.0,5.4,1,2,0,3,0,0.93,0.05,0.98,2.59,54,-1350,93497,5275,6625,122806,John,McGinn
55,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-100,4694,10,110,88894,Ross,Barkley
56,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,46,0,0,491287,Enzo,Barrenechea
57,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-17,3193,0,17,461421,Lewis,Dobbin
58,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-19216,59873,1613,20829,226944,Boubacar,Kamara
59,181,1,1,False,2025-12-30T20:15:00Z,4,1,19,False,45,0,0,0,0,0,0,0,0,0,0,0,5,5.8,2.3,2.0,1.0,2,0,0,2,1,0.00,0.00,0.00,0.46,48,1549,105423,6764,5215,449871,Amadou,Onana
60,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-355,38032,622,977,577731,Ben,Broggio
61,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-121,9654,0,121,151589,Leander,Dendoncker
62,181,1,1,False,2025-12-30T20:15:00Z,4,1,19,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.61,45,-29,8024,143,172,559962,Jamaldeen,Jimoh-Aloba
63,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,351,96204,3795,3444,537403,Kadan,Young
64,181,1,5,False,2025-12-30T20:15:00Z,4,1,19,False,90,1,0,0,4,0,0,0,1,0,0,0,19,27.0,2.1,50.0,7.9,2,1,0,3,1,1.61,0.00,1.61,3.04,85,36445,959662,57922,21477,178301,Ollie,Watkins
65,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-361,39197,0,361,576756,Zépiqueno,Redmond
389,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-599,21644,32,631,444884,Harvey,Elliott
456,181,1,2,False,2025-12-30T20:15:00Z,4,1,19,False,60,0,0,0,2,0,0,0,0,0,0,0,5,4.6,11.6,4.0,2.0,2,2,0,4,1,0.00,0.00,0.00,1.61,58,384,23341,830,446,209243,Jadon,Sancho
688,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-381,83079,1235,1616,481283,James,Wright
699,188,9,0,True,2025-12-30T19:30:00Z,0,2,19,False,45,0,0,0,1,0,0,0,1,0,0,0,8,14.4,13.8,12.0,4.0,1,3,3,7,0,0.10,0.13,0.23,0.97,49,52,5843,314,262,230046,Douglas Luiz,Soares de Paulo
701,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-72,9497,0,72,569577,Triston,Rowe
702,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-47,8955,96,143,645618,Bradley,Burrowes
703,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,3712,92553,6550,2838,564505,Sam,Proctor
710,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-555,26716,111,666,534836,Travis,Patterson
719,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,90,0,0,0,4,0,0,0,0,0,0,0,-2,17.4,0.9,0.0,1.8,4,0,0,4,1,0.00,0.01,0.01,3.04,45,1042,9375,1439,397,184667,Victor,Lindelöf
754,181,1,1,False,2025-12-30T20:15:00Z,4,1,19,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.1,0,0,0,0,0,0.00,0.01,0.01,0.61,45,14,555,46,32,577285,George,Hemmings
757,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,20,1027,69,49,516875,Ronnie,Hollingshead
768,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,36,479,70,34,664015,Leon,Routh
183,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-119,14514,186,305,518030,Max,Weiß
184,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-405,22760,0,405,489571,Etienne,Green
185,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-506,23085,343,849,51943,Václav,Hladký
186,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-12,3667,22,34,192290,Connor,Roberts
187,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,90,0,0,0,3,0,0,0,1,0,0,0,4,21.8,1.8,0.0,2.4,4,5,4,8,1,0.00,0.01,0.01,2.31,44,1028,150359,4082,3054,58621,Kyle,Walker
188,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-902,39197,708,1610,247245,Hannes,Delcroix
189,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-16,1657,0,16,461567,Owen,Dodgson
190,183,15,3,True,2025-12-30T19:30:00Z,1,3,19,False,90,0,0,0,3,0,0,0,0,0,0,0,5,21.2,2.2,4.0,2.7,10,5,1,11,1,0.00,0.01,0.01,2.31,39,6249,131972,9539,3290,478969,Hjalmar,Ekdal
191,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,14,0,0,0,2,0,0,0,0,0,0,0,-8,0.0,0.2,0.0,0.0,0,0,0,0,1,0.00,0.00,0.00,0.98,39,-114357,1200312,3679,118036,477717,Maxime,Estève
192,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7745,114555,3555,11300,494960,Quilindschy,Hartman
193,183,15,2,True,2025-12-30T19:30:00Z,1,3,19,False,75,0,0,0,1,0,0,0,0,0,0,0,20,20.2,4.2,4.0,2.8,6,6,0,6,0,0.00,0.08,0.08,1.33,39,429,8560,540,111,461188,Bashir,Humphreys
194,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-72,7785,27,99,241231,Jordan,Beyer
195,183,15,1,True,2025-12-30T19:30:00Z,1,3,19,False,90,0,0,0,3,0,0,0,0,0,0,0,3,18.0,43.6,11.0,7.3,4,6,3,7,1,0.12,0.38,0.50,2.31,38,549,33076,1562,1013,549329,Lucas,Pires Silva
196,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-37,5238,0,37,450072,Shurandy,Sambo
197,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-858,41543,1687,2545,519895,Oliver,Sonne
198,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-8145,138212,49,8194,180804,Axel,Tuanzebe
199,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1206,21177,86,1292,208912,Joe,Worrall
200,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-14097,273379,1705,15802,444180,Jaidon,Anthony
201,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-13,1964,0,13,183751,Manuel,Benson Hedilazio
202,183,15,1,True,2025-12-30T19:30:00Z,1,3,19,False,16,0,0,0,1,0,0,0,0,0,0,0,2,1.0,0.1,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.54,53,209,4867,449,240,179458,Jacob,Bruun Larsen
203,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-2,5805,185,187,578614,Enock,Agyei
204,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-8,1621,0,8,250735,Darko,Churlinov
205,183,15,0,True,2025-12-30T19:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-33981,201575,875,34856,172567,Josh,Cullen
206,183,15,2,True,2025-12-30T19:30:00Z,1,3,19,False,90,0,0,0,3,0,0,0,0,0,0,0,8,14.0,37.3,35.0,8.6,0,5,1,6,1,0.28,0.10,0.38,2.31,47,306,8402,656,350,174592,Marcus,Edwards
