element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,first_name,second_name
46,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-18,14052,0,18,46,Yasin,Özcan
47,301,19,6,True,2026-03-22T14:15:00Z,2,0,31,False,76,0,1,1,0,0,0,0,0,0,0,0,21,17.2,48.3,48.0,11.4,0,1,0,1,1,0.46,0.15,0.61,0.59,75,37558,3337366,117894,80336,47,Morgan,Rogers
48,301,19,1,True,2026-03-22T14:15:00Z,2,0,31,False,23,0,0,0,0,0,0,0,0,0,0,0,9,7.6,12.2,0.0,2.0,1,4,2,7,0,0.00,0.00,0.00,0.35,59,-491,79526,35,526,48,Youri,Tielemans
49,301,19,1,True,2026-03-22T14:15:00Z,2,0,31,False,23,0,0,0,0,0,0,0,0,0,0,0,2,4.2,10.8,6.0,2.1,0,2,1,3,0,0.00,0.06,0.06,0.35,55,432,14102,671,239,49,Leon,Bailey
50,301,19,1,True,2026-03-22T14:15:00Z,2,0,31,False,13,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.8,0.0,0.3,0,1,1,2,0,0.00,0.01,0.01,0.35,53,-1942,51159,1406,3348,50,Emiliano,Buendía Stati
51,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-3,2430,0,3,51,Samuel,Iling-Junior
53,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-275,51842,0,275,53,Donyell,Malen
54,301,19,10,True,2026-03-22T14:15:00Z,2,0,31,False,66,1,0,1,0,0,0,0,0,0,0,2,35,38.6,23.3,9.0,7.1,0,1,0,1,1,0.04,0.04,0.08,0.59,53,2845,67878,3302,457,54,John,McGinn
55,301,19,3,True,2026-03-22T14:15:00Z,2,0,31,False,66,0,0,1,0,0,0,0,0,0,0,0,20,12.6,15.2,13.0,4.1,2,4,0,6,1,0.04,0.33,0.37,0.59,48,2336,11116,2509,173,55,Ross,Barkley
56,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,45,0,0,56,Enzo,Barrenechea
57,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,3124,0,4,57,Lewis,Dobbin
58,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-401,23045,18,419,58,Boubacar,Kamara
59,301,19,5,True,2026-03-22T14:15:00Z,2,0,31,False,90,0,0,1,0,0,0,0,0,0,0,0,21,28.4,17.1,12.0,5.8,6,5,7,18,1,0.14,0.23,0.37,0.94,48,-382,88062,1165,1547,59,Amadou,Onana
60,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-224,32406,0,224,60,Ben,Broggio
61,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-22,9005,0,22,61,Leander,Dendoncker
62,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-61,7553,0,61,62,Jamaldeen,Jimoh-Aloba
63,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1324,66304,0,1324,63,Kadan,Young
64,301,19,9,True,2026-03-22T14:15:00Z,2,0,31,False,86,1,0,1,0,0,0,0,0,0,0,3,38,42.4,17.5,63.0,12.3,1,2,1,4,1,0.61,0.04,0.65,0.89,85,50411,1184275,65734,15323,64,Ollie,Watkins
65,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-59,37310,0,59,65,Zépiqueno,Redmond
389,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,29,21442,108,79,389,Harvey,Elliott
456,301,19,6,True,2026-03-22T14:15:00Z,2,0,31,False,66,0,1,1,0,0,0,0,0,0,0,0,21,22.4,34.6,15.0,7.2,0,2,0,2,1,0.03,0.21,0.24,0.59,58,114,29005,539,425,456,Jadon,Sancho
688,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-578,77606,153,731,688,James,Wright
699,301,19,1,True,2026-03-22T14:15:00Z,2,0,31,False,23,0,0,0,0,0,0,0,0,0,0,0,3,4.6,2.2,0.0,0.7,1,0,0,1,0,0.00,0.01,0.01,0.35,49,24,13000,648,624,699,Douglas Luiz,Soares de Paulo
701,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-15,8948,0,15,701,Triston,Rowe
702,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-38,9085,34,72,702,Bradley,Burrowes
703,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1178,81311,533,1711,703,Sam,Proctor
710,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-147,25044,57,204,710,Travis,Patterson
719,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3,13217,320,323,719,Victor,Lindelöf
754,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-18,1074,14,32,754,George,Hemmings
757,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-18,2004,22,40,757,Ronnie,Hollingshead
768,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-14,2128,21,35,768,Leon,Routh
781,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7,1884,30,37,781,TJ,Carroll
792,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,12,439,28,16,792,Alysson Edward Franco,da Rocha dos Santos
808,301,19,1,True,2026-03-22T14:15:00Z,2,0,31,False,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.0,0,0,0,0,0,0.02,0.00,0.02,0.04,60,-1274,30911,1814,3088,808,Tammy,Abraham
183,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-27,15409,156,183,183,Max,Weiß
184,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-149,20606,0,149,184,Etienne,Green
185,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-238,20646,104,342,185,Václav,Hladký
186,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,53,3698,89,36,186,Connor,Roberts
187,305,10,1,False,2026-03-21T15:00:00Z,3,1,31,False,86,0,0,0,2,0,0,0,0,0,0,0,12,19.6,11.7,0.0,3.1,6,3,3,9,1,0.00,0.02,0.02,1.90,44,988,147289,2485,1497,187,Kyle,Walker
188,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-357,26143,0,357,188,Hannes,Delcroix
189,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1,1585,0,1,189,Owen,Dodgson
190,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1677,95658,689,2366,190,Hjalmar,Ekdal
191,305,10,3,False,2026-03-21T15:00:00Z,3,1,31,False,90,0,0,0,3,0,0,0,0,0,0,0,4,23.6,0.1,0.0,2.4,9,3,1,10,1,0.00,0.00,0.00,3.15,39,-7588,979299,5626,13214,191,Maxime,Estève
192,305,10,1,False,2026-03-21T15:00:00Z,3,1,31,False,90,0,0,0,3,0,0,0,0,0,0,0,8,22.6,40.1,11.0,7.4,4,4,3,7,1,0.02,0.22,0.24,3.15,40,-444,79095,790,1234,192,Quilindschy,Hartman
193,305,10,1,False,2026-03-21T15:00:00Z,3,1,31,False,90,0,0,0,3,0,0,0,0,0,0,0,2,20.8,0.5,2.0,2.3,6,8,1,7,1,0.00,0.00,0.00,3.15,39,66,17854,808,742,193,Bashir,Humphreys
194,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,35,7625,97,62,194,Jordan,Beyer
195,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-755,36731,329,1084,195,Lucas,Pires Silva
196,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-11,4970,0,11,196,Shurandy,Sambo
197,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-729,23640,0,729,197,Oliver,Sonne
198,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1926,115702,107,2033,198,Axel,Tuanzebe
199,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,549,29688,1477,928,199,Joe,Worrall
200,305,10,2,False,2026-03-21T15:00:00Z,3,1,31,False,90,0,0,0,3,0,0,0,0,0,0,0,21,22.6,34.8,24.0,8.1,3,5,0,8,1,0.10,0.47,0.57,3.15,50,-776,251052,5780,6556,200,Jaidon,Anthony
201,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1,1904,0,1,201,Manuel,Benson Hedilazio
202,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-33,4640,58,91,202,Jacob,Bruun Larsen
203,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,0,6079,70,70,203,Enock,Agyei
204,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,0,1586,0,0,204,Darko,Churlinov
205,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-883,105165,73,956,205,Josh,Cullen
206,305,10,1,False,2026-03-21T15:00:00Z,3,1,31,False,12,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,0,1,0,1,0,0.00,0.01,0.01,1.30,47,-465,12982,102,567,206,Marcus,Edwards
207,305,10,1,False,2026-03-21T15:00:00Z,3,1,31,False,17,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.6,0.0,0.0,0,1,0,1,1,0.00,0.00,0.00,0.05,47,-741,23386,763,1504,207,Hannibal,Mejbri
208,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2,1378,0,2,208,Luca,Koleosho
209,305,10,-1,False,2026-03-21T15:00:00Z,3,1,31,False,90,0,0,0,3,0,0,0,0,1,0,0,-9,0.0,2.4,8.0,0.2,0,5,1,6,1,0.25,0.00,0.25,2.07,48,-49,5043,67,116,209,Josh,Laurent
210,305,10,1,False,2026-03-21T15:00:00Z,3,1,31,False,3,0,0,0,1,0,0,0,0,0,0,0,5,3.0,0.5,17.0,2.1,0,0,0,0,0,0.10,0.00,0.10,1.25,49,-18,4401,21,39,210,Loum,Tchaouna
211,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-526,183741,0,526,211,Aaron,Ramsey
212,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5,784,0,5,212,Oluwaseun,Adewumi
213,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-35,4825,0,35,213,Jaydon,Banel
214,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-14,7640,118,132,214,Mike,Trésor Ndayishimiye
215,305,10,7,False,2026-03-21T15:00:00Z,3,1,31,False,90,1,0,0,3,0,0,0,0,0,0,1,31,45.4,24.2,39.0,10.9,2,2,2,6,1,0.77,0.02,0.79,3.15,53,2418,45976,5106,2688,215,Zian,Flemming
216,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,40,2977,120,80,216,Zeki,Amdouni
217,305,10,5,False,2026-03-21T15:00:00Z,3,1,31,False,77,0,1,0,2,0,0,0,0,0,0,0,15,25.6,15.3,2.0,4.3,3,2,2,7,1,0.00,0.06,0.06,1.85,49,-1809,100331,724,2533,217,Lyle,Foster
218,305,10,1,False,2026-03-21T15:00:00Z,3,1,31,False,12,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,1.30,42,-4516,172947,1477,5993,218,Ashley,Barnes
219,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-24,13800,0,24,219,Michael,Obafemi
470,305,10,2,False,2026-03-21T15:00:00Z,3,1,31,False,90,0,0,0,3,0,0,0,0,0,3,0,5,20.8,0.0,0.0,2.1,0,9,0,0,1,0.00,0.00,0.00,3.15,40,-16272,4026574,14812,31084,470,Martin,Dúbravka
614,305,10,1,False,2026-03-21T15:00:00Z,3,1,31,False,77,0,0,0,2,0,0,0,1,0,0,0,8,3.6,3.6,0.0,0.7,3,4,0,7,1,0.00,0.01,0.01,1.85,56,396,23997,648,252,614,James,Ward-Prowse
676,305,10,2,False,2026-03-21T15:00:00Z,3,1,31,False,72,0,0,0,3,0,0,0,0,0,0,0,6,7.2,1.8,2.0,1.1,1,2,0,3,0,0.00,0.02,0.02,3.10,50,-374,14029,369,743,676,Lesley,Ugochukwu
680,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-217,19719,133,350,680,Armando,Broja
722,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-105,5148,66,171,722,Florentino Ibrain,Morris Luís
776,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,51,536,91,40,776,Oliver,Pimlott
784,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2,374,15,17,784,George,Brierley
820,305,10,0,False,2026-03-21T15:00:00Z,3,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,13,134,26,13,820,Kian,McMahon-Brown
66,302,14,0,True,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-25,7194,0,25,66,Norberto,Murara Neto
67,302,14,2,True,2026-03-20T20:00:00Z,2,2,31,False,90,0,0,0,2,0,0,0,0,0,4,0,12,32.4,0.0,0.0,3.2,2,6,0,0,1,0.00,0.00,0.00,1.77,45,5423,683661,22965,17542,67,Đorđe,Petrović
68,302,14,0,True,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1021,92967,0,1021,68,Will,Dennis
69,302,14,0,True,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-407,33537,274,681,69,Callan,McKenna
70,302,14,0,True,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-50,7007,0,50,70,Alex,Paulsen
71,302,14,0,True,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3,2929,0,3,71,Illia,Zabarnyi
72,302,14,1,True,2026-03-20T20:00:00Z,2,2,31,False,90,0,0,0,2,0,0,0,0,0,0,0,5,14.8,11.8,3.0,3.0,5,4,0,5,1,0.02,0.03,0.05,1.77,51,180346,2794462,214177,33831,72,Marcos,Senesi Barón
73,302,14,0,True,2026-03-20T20:00:00Z,2,2,31,False,17,0,0,0,0,0,0,0,1,0,0,0,3,5.4,1.4,0.0,0.7,1,2,2,3,0,0.00,0.00,0.00,0.02,44,161,24571,364,203,73,Adam,Smith
74,302,14,4,True,2026-03-20T20:00:00Z,2,2,31,False,90,0,1,0,2,0,0,0,0,0,0,0,19,41.6,37.2,11.0,9.0,4,5,2,6,1,0.04,0.10,0.14,1.77,46,54159,501394,66106,11947,74,Adrien,Truffert
75,302,14,0,True,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,6,25144,174,168,75,Matai,Akinmboni
76,302,14,0,True,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-260,23612,95,355,76,Owen,Bevan
77,302,14,-1,True,2026-03-20T20:00:00Z,2,2,31,False,90,0,0,0,2,1,0,0,0,0,0,0,4,16.4,11.5,2.0,3.0,6,9,1,7,1,0.00,0.02,0.02,1.77,42,2488,961038,24645,22157,77,James,Hill
78,302,14,0,True,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-610,65711,0,610,78,Julián,Araujo Zúñiga
79,302,14,0,True,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-18,8624,0,18,79,Chris,Mepham
