matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
2210380,11,2021-11-07 16:30:00,"London Stadium, London",59909.0,Away,Liverpool,West Ham,2,3,L,1,1,0,0,2.0,16.0,5.0,5.0,6.0,2.0,,2.0,,2.0,13.0,9.0,46.0,93.0,683.0,590.0,69.1,45.0,6.0,4.0,12.0,13.0,13.0,18.0,2.0,,,9.0,3.0,143.0,1.0,3.0,,1.0,44.0,40.0,19.0,17.0,2.0,2.0,2.0,6.0,9.0,0.0,0.0,,,
2210384,12,2021-11-20 17:30:00,"Anfield, Liverpool",53092.0,Home,Liverpool,Arsenal,4,0,W,1,0,0,0,4.0,19.0,9.0,3.0,7.0,4.0,4.0,1.0,,3.0,13.0,10.0,27.0,52.0,639.0,565.0,62.5,41.0,14.0,8.0,4.0,9.0,9.0,7.0,2.0,,,9.0,3.0,125.0,3.0,,1.0,,44.0,52.0,11.0,11.0,6.0,6.0,2.0,15.0,11.0,0.0,0.0,,,2.0
2210398,13,2021-11-27 15:00:00,"Anfield, Liverpool",53040.0,Home,Liverpool,Southampton,4,0,W,3,0,0,0,4.0,20.0,6.0,9.0,5.0,3.0,2.0,1.0,,3.0,16.0,10.0,34.0,54.0,613.0,492.0,64.5,43.0,13.0,10.0,6.0,24.0,24.0,15.0,3.0,,,7.0,8.0,172.0,3.0,,1.0,,49.0,50.0,14.0,20.0,5.0,5.0,1.0,7.0,14.0,0.0,0.0,,,2.0
2210402,14,2021-12-01 20:15:00,"Goodison Park, Liverpool",39641.0,Away,Liverpool,Everton,4,1,W,2,1,0,0,4.0,16.0,7.0,5.0,4.0,5.0,3.0,3.0,,3.0,12.0,9.0,35.0,68.0,599.0,489.0,68.7,30.0,15.0,11.0,9.0,14.0,14.0,18.0,4.0,,,8.0,2.0,158.0,1.0,1.0,,,49.0,47.0,22.0,15.0,11.0,11.0,1.0,16.0,4.0,0.0,0.0,,,1.0
2210420,15,2021-12-04 15:00:00,"Molineux Stadium, Wolverhampton",30729.0,Away,Liverpool,Wolves,1,0,W,0,0,0,0,1.0,17.0,5.0,8.0,4.0,1.0,1.0,2.0,,1.0,11.0,4.0,59.0,90.0,641.0,544.0,67.1,40.0,15.0,8.0,9.0,7.0,7.0,18.0,,,,10.0,17.0,155.0,1.0,,1.0,,38.0,42.0,11.0,4.0,8.0,8.0,,7.0,4.0,0.0,0.0,,,1.0
2210428,16,2021-12-11 15:00:00,"Anfield, Liverpool",53093.0,Home,Liverpool,Aston Villa,1,0,W,0,0,0,0,1.0,20.0,5.0,8.0,7.0,1.0,1.0,3.0,1.0,,14.0,9.0,52.0,73.0,551.0,452.0,62.3,64.0,17.0,8.0,10.0,19.0,19.0,26.0,2.0,,,13.0,12.0,163.0,,,1.0,,54.0,54.0,21.0,7.0,11.0,11.0,2.0,13.0,6.0,0.0,0.0,1.0,1.0,2.0
2210439,17,2021-12-16 20:00:00,"Anfield, Liverpool",52951.0,Home,Liverpool,Newcastle,3,1,W,2,1,0,0,3.0,23.0,8.0,9.0,6.0,2.0,2.0,3.0,,1.0,13.0,7.0,59.0,87.0,738.0,628.0,74.2,56.0,12.0,9.0,9.0,3.0,3.0,5.0,,1.0,,6.0,19.0,164.0,2.0,1.0,,,40.0,48.0,16.0,9.0,11.0,11.0,1.0,9.0,4.0,0.0,0.0,,,2.0
2210447,18,2021-12-19 16:30:00,"Tottenham Hotspur Stadium, London",45421.0,Away,Liverpool,Spurs,2,2,D,1,1,1,0,2.0,18.0,6.0,6.0,6.0,1.0,1.0,,,2.0,13.0,7.0,37.0,64.0,519.0,423.0,56.3,34.0,25.0,13.0,11.0,15.0,15.0,22.0,2.0,,1.0,9.0,9.0,159.0,3.0,2.0,,,54.0,50.0,11.0,16.0,4.0,4.0,4.0,11.0,11.0,0.0,0.0,,,1.0
2210454,19,2022-02-23 19:45:00,"Anfield, Liverpool",53018.0,Home,Liverpool,Leeds,6,0,W,3,0,0,0,6.0,23.0,15.0,5.0,3.0,4.0,6.0,2.0,,3.0,17.0,13.0,29.0,71.0,672.0,583.0,63.7,45.0,8.0,3.0,12.0,8.0,8.0,16.0,,,,11.0,9.0,139.0,2.0,,1.0,,47.0,38.0,9.0,1.0,4.0,4.0,1.0,5.0,10.0,0.0,0.0,2.0,2.0,1.0
2210467,20,2021-12-28 20:00:00,"King Power Stadium, Leicester",32230.0,Away,Liverpool,Leicester,0,1,L,0,0,0,0,,21.0,4.0,12.0,5.0,2.0,,5.0,1.0,,13.0,6.0,79.0,103.0,588.0,480.0,63.4,67.0,15.0,10.0,15.0,6.0,6.0,17.0,3.0,,,8.0,9.0,180.0,,1.0,,,51.0,55.0,17.0,20.0,12.0,12.0,4.0,11.0,8.0,0.0,0.0,1.0,,1.0
2210473,21,2022-01-02 16:30:00,"Stamford Bridge, London",40072.0,Away,Liverpool,Chelsea,2,2,D,2,2,0,0,2.0,10.0,6.0,2.0,2.0,2.0,2.0,1.0,,1.0,5.0,3.0,22.0,72.0,463.0,355.0,44.7,17.0,12.0,5.0,10.0,20.0,20.0,13.0,4.0,,,13.0,10.0,164.0,4.0,2.0,,,44.0,55.0,17.0,10.0,7.0,7.0,,13.0,5.0,0.0,0.0,,,3.0
2210484,22,2022-01-16 14:00:00,"Anfield, Liverpool",52824.0,Home,Liverpool,Brentford,3,0,W,1,0,0,0,3.0,27.0,13.0,8.0,6.0,4.0,3.0,2.0,1.0,3.0,18.0,12.0,48.0,81.0,712.0,589.0,68.3,40.0,9.0,7.0,9.0,5.0,5.0,25.0,2.0,,,6.0,10.0,191.0,1.0,,1.0,,47.0,52.0,24.0,19.0,9.0,9.0,2.0,6.0,5.0,0.0,0.0,,,2.0
2210494,23,2022-01-23 14:00:00,"Selhurst Park, London",25002.0,Away,Liverpool,Crystal Palace,3,1,W,2,0,0,0,3.0,14.0,7.0,6.0,1.0,1.0,2.0,,,2.0,11.0,6.0,46.0,75.0,576.0,465.0,56.6,27.0,7.0,6.0,9.0,11.0,11.0,18.0,,1.0,,6.0,7.0,163.0,4.0,1.0,,,40.0,49.0,16.0,20.0,5.0,5.0,,10.0,11.0,0.0,0.0,1.0,1.0,2.0
2210507,24,2022-02-10 19:45:00,"Anfield, Liverpool",53050.0,Home,Liverpool,Leicester,2,0,W,1,0,0,0,2.0,22.0,11.0,7.0,4.0,2.0,2.0,2.0,1.0,1.0,14.0,9.0,45.0,81.0,665.0,563.0,65.0,53.0,18.0,11.0,20.0,15.0,15.0,20.0,1.0,,,8.0,9.0,174.0,1.0,,1.0,,66.0,52.0,24.0,10.0,7.0,7.0,2.0,11.0,6.0,0.0,0.0,,,3.0
2210512,25,2022-02-13 14:00:00,"Turf Moor, Burnley",21239.0,Away,Liverpool,Burnley,1,0,W,1,0,0,0,1.0,12.0,4.0,5.0,3.0,2.0,1.0,3.0,,,8.0,5.0,38.0,74.0,643.0,530.0,67.4,26.0,11.0,3.0,6.0,21.0,21.0,16.0,,,,12.0,8.0,165.0,5.0,,1.0,,45.0,44.0,16.0,12.0,8.0,8.0,2.0,6.0,6.0,0.0,0.0,,,3.0
2210526,26,2022-02-19 15:00:00,"Anfield, Liverpool",53135.0,Home,Liverpool,Norwich,3,1,W,0,0,0,0,3.0,29.0,8.0,11.0,10.0,6.0,3.0,3.0,,3.0,25.0,16.0,55.0,97.0,697.0,623.0,69.4,61.0,14.0,5.0,7.0,12.0,12.0,17.0,1.0,,,9.0,7.0,138.0,,1.0,,,57.0,47.0,17.0,13.0,8.0,9.0,,7.0,8.0,0.0,0.0,,,1.0
2210531,27,2022-03-16 20:15:00,"Emirates Stadium, London",59968.0,Away,Liverpool,Arsenal,2,0,W,0,0,0,0,2.0,9.0,3.0,2.0,4.0,1.0,1.0,,,2.0,7.0,6.0,20.0,50.0,528.0,434.0,51.6,17.0,16.0,8.0,11.0,15.0,15.0,21.0,4.0,1.0,,14.0,11.0,149.0,2.0,,1.0,,42.0,45.0,15.0,6.0,6.0,6.0,,9.0,7.0,0.0,0.0,,,2.0
2210544,28,2022-03-05 17:30:00,"Anfield, Liverpool",53059.0,Home,Liverpool,West Ham,1,0,W,1,0,0,0,1.0,22.0,5.0,10.0,7.0,2.0,1.0,1.0,,1.0,17.0,9.0,33.0,86.0,715.0,619.0,68.7,33.0,11.0,6.0,5.0,10.0,10.0,19.0,4.0,,,6.0,10.0,147.0,4.0,,1.0,,48.0,43.0,21.0,14.0,4.0,4.0,2.0,7.0,7.0,0.0,0.0,,,1.0
2210553,29,2022-03-12 12:30:00,"American Express Stadium, Falmer",31474.0,Away,Liverpool,Brighton,2,0,W,1,0,0,0,2.0,18.0,9.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,10.0,7.0,29.0,50.0,401.0,313.0,48.2,37.0,15.0,9.0,9.0,11.0,11.0,19.0,1.0,,,10.0,10.0,135.0,3.0,,1.0,,40.0,42.0,7.0,6.0,5.0,6.0,1.0,15.0,11.0,0.0,0.0,1.0,1.0,1.0
2210564,30,2022-04-19 20:00:00,"Anfield, Liverpool",52686.0,Home,Liverpool,Man Utd,4,0,W,2,0,0,0,4.0,14.0,5.0,6.0,3.0,4.0,2.0,2.0,,4.0,13.0,8.0,35.0,89.0,897.0,818.0,71.6,36.0,15.0,11.0,10.0,6.0,6.0,19.0,1.0,,,7.0,16.0,136.0,1.0,,1.0,,39.0,41.0,11.0,9.0,9.0,10.0,,3.0,6.0,0.0,0.0,,,3.0
2210576,31,2022-04-02 12:30:00,"Anfield, Liverpool",53104.0,Home,Liverpool,Watford,2,0,W,1,0,0,0,2.0,20.0,3.0,10.0,7.0,1.0,2.0,,,1.0,15.0,8.0,37.0,83.0,716.0,606.0,73.1,28.0,23.0,13.0,7.0,3.0,3.0,15.0,1.0,,,5.0,11.0,165.0,2.0,,1.0,,58.0,50.0,21.0,13.0,9.0,9.0,2.0,9.0,8.0,0.0,0.0,1.0,1.0,1.0
2210586,32,2022-04-10 16:30:00,"Etihad Stadium, Manchester",53197.0,Away,Liverpool,Man City,2,2,D,1,2,0,0,2.0,6.0,4.0,2.0,,3.0,2.0,1.0,,2.0,5.0,4.0,21.0,55.0,468.0,377.0,44.9,19.0,18.0,12.0,8.0,18.0,18.0,10.0,3.0,,,10.0,12.0,131.0,2.0,2.0,,,39.0,46.0,9.0,9.0,1.0,1.0,,11.0,8.0,0.0,0.0,,,2.0
2210591,33,2022-05-10 20:00:00,"Villa Park, Birmingham",41919.0,Away,Liverpool,Aston Villa,2,1,W,1,1,0,0,2.0,17.0,6.0,8.0,3.0,,1.0,1.0,,1.0,11.0,7.0,31.0,52.0,530.0,441.0,60.8,37.0,15.0,10.0,8.0,13.0,13.0,18.0,,,,12.0,2.0,132.0,3.0,1.0,,,51.0,48.0,10.0,12.0,3.0,3.0,4.0,12.0,9.0,0.0,0.0,,,2.0
2210608,34,2022-04-24 16:30:00,"Anfield, Liverpool",53213.0,Home,Liverpool,Everton,2,0,W,0,0,0,0,2.0,18.0,4.0,11.0,3.0,2.0,2.0,,,2.0,13.0,6.0,56.0,92.0,787.0,701.0,82.4,42.0,15.0,10.0,4.0,7.0,7.0,23.0,4.0,,,8.0,8.0,161.0,1.0,,1.0,,41.0,46.0,13.0,11.0,13.0,13.0,,8.0,7.0,0.0,0.0,,,1.0
2210615,35,2022-04-30 12:30:00,"St. James' Park, Newcastle",52281.0,Away,Liverpool,Newcastle,1,0,W,1,0,0,0,1.0,24.0,10.0,10.0,4.0,2.0,1.0,1.0,,1.0,15.0,10.0,33.0,57.0,528.0,442.0,66.1,38.0,15.0,6.0,6.0,15.0,15.0,19.0,1.0,,,15.0,12.0,139.0,2.0,,1.0,,53.0,63.0,17.0,20.0,6.0,6.0,1.0,11.0,11.0,0.0,0.0,,,1.0
2210628,36,2022-05-07 19:45:00,"Anfield, Liverpool",53177.0,Home,Liverpool,Spurs,1,1,D,0,0,0,0,1.0,22.0,3.0,6.0,13.0,,,,1.0,1.0,16.0,11.0,69.0,93.0,618.0,530.0,64.9,43.0,19.0,11.0,4.0,12.0,12.0,17.0,3.0,,,9.0,15.0,156.0,2.0,1.0,,,47.0,53.0,15.0,12.0,11.0,11.0,3.0,12.0,7.0,0.0,0.0,,,
2210636,37,2022-05-17 19:45:00,"St. Mary's Stadium, Southampton",31588.0,Away,Liverpool,Southampton,2,1,W,1,1,0,0,2.0,24.0,5.0,10.0,9.0,,,,,1.0,19.0,10.0,48.0,82.0,734.0,655.0,70.9,36.0,18.0,10.0,9.0,12.0,12.0,17.0,2.0,,,4.0,10.0,138.0,1.0,1.0,,,48.0,39.0,13.0,15.0,9.0,9.0,,6.0,6.0,0.0,0.0,,,2.0
2210648,38,2022-05-22 16:00:00,"Anfield, Liverpool",53097.0,Home,Liverpool,Wolves,3,1,W,1,1,0,0,3.0,29.0,8.0,7.0,14.0,4.0,3.0,1.0,,3.0,20.0,16.0,49.0,77.0,669.0,593.0,62.9,61.0,21.0,13.0,6.0,7.0,7.0,15.0,,,1.0,8.0,12.0,131.0,4.0,1.0,,,42.0,35.0,7.0,4.0,5.0,5.0,,6.0,2.0,0.0,0.0,,,3.0
