gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,handBall,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,postScoringAtt,attSvLowCentre,attMissLeft,totalCross,attIboxPost,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,attPostLeft,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,punches,redCard,lostCorners,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attGoalLowCentre,goals,attFreekickTotal,attBxRight,accurateKeeperSweeper,midfielderGoals,goodHighClaim,interceptionsInBox,freekickTotal,bigChanceCreated,attLgCentre,attHdTarget,attMissHighLeft,totalKeeperSweeper,accurateFreekickCross,attRfGoal,totalOffside,goalsOpenplay,attCmissLeft,overrun,savedIbox,attIboxGoal,totalHighClaim,attFreekickMiss,ptsDroppedWinningPos,bigChanceScored,attGoalLowLeft,attGoalLowRight,shotFastbreak,goalAssistOpenplay,goalFastbreak,attGoalHighRight,attOboxGoal,totalFastbreak,goalAssist,accurateThroughBall,attFastbreak,attSvLowRight,goalAssistIntentional,shieldBallOop,forwardGoals,ownGoals,attIboxOwnGoal,attCmissHigh,defenderGoals,attCmissHighLeft,attGoalHighLeft,attHdGoal,attOneOnOne,attCmissHighRight,cleanSheet,penaltyWon,attPenGoal,attLfGoal,totalPullBack,clearanceOffLine,attSvHighRight,goalAssistSetplay,attObxLeft,attSvHighLeft,accuratePullBack,attGoalHighCentre,attFreekickTarget,foulThrowIn,attObxdLeft,errorLeadToGoal,goalAssistDeadball,ptsGainedLosingPos,attFreekickPost,attOboxPost,attPostRight,attPostHigh,attFreekickGoal
11,1059810,2019-11-02 17:30:00,"Vicarage Road, Watford",21011.0,Away,Chelsea,Watford,2,1,W,1,0,0,0,,,3.0,66.0,,3.0,35.0,17.0,4.0,4.0,11.0,2.0,4.0,209.0,4.0,14.0,3.0,12.0,,10.0,227.0,131.0,50.0,16.0,1.0,11.0,6.0,,1.0,1.0,13.0,,8.0,2.0,17.0,4.0,4.0,34.0,324.0,,0.0,153.0,5.0,1.0,2.0,,106.0,71.0,11.0,127.0,,9.0,14.0,5.0,2.0,2.0,131.0,,8.0,,230.0,991.0,9.0,1.0,26.0,1.0,13.0,692.0,29.0,2.0,7.0,2.0,4.0,1.0,18.0,774.0,50.0,,94245,7.0,390.0,1.0,7.0,,,1.0,417.0,4.0,14.0,8.0,42.0,6.0,3.0,15.0,4.0,7.0,1.0,57.0,710.0,8.0,10.0,1.0,14.0,1.0,71.0,,0.0,2.0,1.0,,0.0,3.0,1.0,67.2,16.0,,3.0,1.0,,3.0,4.0,46.0,6.0,1.0,793.0,1.0,13.0,10.0,20.0,2.0,26.0,1.0,,389.0,11.0,4.0,12.0,120.0,31.0,1.0,7.0,16.0,1.0,14.0,3.0,20.0,1.0,8.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,2.0,,2.0,,6.0,2.0,2.0,,1.0,,2.0,,,,2.0,,,,,2.0,1.0,,2.0,2.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,
12,1059813,2019-11-09 12:30:00,"Stamford Bridge, London",40525.0,Home,Chelsea,Crystal Palace,2,0,W,0,0,0,0,,,1.0,53.0,1.0,4.0,31.0,9.0,12.0,6.0,11.0,1.0,2.0,145.0,5.0,13.0,9.0,15.0,2.0,5.0,175.0,133.0,68.0,23.0,4.0,16.0,1.0,,1.0,2.0,22.0,,9.0,2.0,9.0,7.0,7.0,38.0,275.0,1.0,0.0,163.0,9.0,1.0,,2.0,78.0,64.0,7.0,99.0,3.0,16.0,12.0,12.0,4.0,6.0,133.0,,1.0,,153.0,774.0,14.0,11.0,29.0,,10.0,479.0,24.0,3.0,4.0,3.0,1.0,8.0,23.0,550.0,54.0,,94245,5.0,228.0,3.0,10.0,,,,245.0,7.0,12.0,7.0,56.0,1.0,3.0,20.0,2.0,5.0,4.0,53.0,498.0,17.0,12.0,,12.0,1.0,76.0,,0.0,,,3.0,0.0,4.0,2.0,60.6,20.0,1.0,3.0,2.0,,3.0,8.0,51.0,7.0,,572.0,,10.0,13.0,24.0,10.0,29.0,2.0,4.0,349.0,15.0,5.0,19.0,130.0,23.0,1.0,4.0,19.0,,18.0,3.0,19.0,1.0,5.0,7.0,1.0,2.0,4.0,1.0,1.0,1.0,,,4.0,3.0,,,,1.0,1.0,1.0,,2.0,,,,2.0,,3.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,
13,1059828,2019-11-23 17:30:00,"Etihad Stadium, Manchester",54486.0,Away,Chelsea,Manchester City,1,2,L,1,2,0,0,1.0,,1.0,51.0,1.0,3.0,19.0,23.0,3.0,4.0,8.0,2.0,,151.0,3.0,16.0,1.0,8.0,1.0,2.0,184.0,110.0,43.0,11.0,,12.0,1.0,,,2.0,13.0,,11.0,,23.0,2.0,8.0,34.0,201.0,1.0,0.0,104.0,9.0,2.0,1.0,,61.0,48.0,4.0,113.0,1.0,11.0,12.0,3.0,2.0,3.0,110.0,,7.0,,196.0,821.0,7.0,3.0,21.0,,17.0,555.0,18.0,5.0,10.0,1.0,4.0,4.0,10.0,623.0,46.0,2.0,94245,4.0,376.0,,9.0,1.0,,,406.0,4.0,12.0,11.0,46.0,3.0,6.0,11.0,8.0,10.0,1.0,44.0,574.0,5.0,10.0,,14.0,2.0,51.0,,0.0,8.0,2.0,,0.0,3.0,,53.3,10.0,,3.0,1.0,,6.0,3.0,30.0,2.0,,644.0,,17.0,9.0,16.0,6.0,18.0,,3.0,251.0,7.0,6.0,7.0,83.0,24.0,1.0,10.0,15.0,1.0,8.0,3.0,22.0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,
14,1059833,2019-11-30 15:00:00,"Stamford Bridge, London",40595.0,Home,Chelsea,West Ham United,0,1,L,0,0,0,0,,,3.0,60.0,,3.0,23.0,9.0,5.0,6.0,14.0,3.0,1.0,204.0,7.0,27.0,3.0,11.0,1.0,6.0,195.0,160.0,70.0,19.0,2.0,25.0,4.0,,2.0,2.0,39.0,,5.0,2.0,9.0,9.0,8.0,37.0,303.0,,0.0,206.0,,2.0,2.0,2.0,82.0,94.0,5.0,89.0,2.0,30.0,21.0,5.0,9.0,1.0,160.0,,5.0,,184.0,921.0,7.0,4.0,30.0,1.0,19.0,569.0,29.0,3.0,5.0,0.0,,6.0,28.0,651.0,64.0,,94245,8.0,294.0,5.0,19.0,,1.0,,318.0,,21.0,5.0,62.0,1.0,3.0,13.0,,5.0,3.0,43.0,590.0,15.0,11.0,4.0,11.0,4.0,68.0,,0.0,3.0,1.0,1.0,0.0,3.0,6.0,65.7,26.0,4.0,3.0,1.0,1.0,3.0,5.0,52.0,9.0,,672.0,,19.0,12.0,22.0,8.0,47.0,4.0,7.0,393.0,7.0,7.0,21.0,162.0,25.0,2.0,5.0,7.0,1.0,14.0,3.0,41.0,2.0,8.0,9.0,,,,1.0,,,1.0,1.0,,3.0,,2.0,1.0,,,,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
15,1059848,2019-12-04 19:30:00,"Stamford Bridge, London",40628.0,Home,Chelsea,Aston Villa,2,1,W,1,1,0,0,,,,70.0,,5.0,12.0,15.0,9.0,3.0,16.0,2.0,5.0,197.0,6.0,16.0,2.0,20.0,,9.0,170.0,144.0,54.0,25.0,5.0,20.0,5.0,,2.0,3.0,26.0,,8.0,2.0,15.0,9.0,11.0,39.0,282.0,2.0,0.0,177.0,18.0,1.0,2.0,,94.0,83.0,15.0,107.0,,17.0,15.0,9.0,8.0,2.0,144.0,,8.0,,175.0,869.0,17.0,5.0,46.0,1.0,6.0,553.0,19.0,2.0,7.0,2.0,5.0,5.0,19.0,634.0,47.0,,94245,9.0,288.0,,9.0,1.0,,,309.0,10.0,15.0,4.0,70.0,1.0,7.0,15.0,1.0,2.0,,31.0,564.0,9.0,10.0,1.0,7.0,4.0,75.0,,0.0,5.0,1.0,3.0,0.0,5.0,4.0,64.5,18.0,1.0,6.0,3.0,1.0,7.0,10.0,52.0,9.0,,649.0,,6.0,10.0,21.0,6.0,39.0,1.0,4.0,366.0,18.0,11.0,16.0,141.0,37.0,1.0,7.0,13.0,1.0,20.0,3.0,28.0,1.0,4.0,9.0,,2.0,1.0,4.0,,1.0,3.0,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,3.0,,,1.0,,,2.0,2.0,,1.0,,2.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,
16,1059855,2019-12-07 12:30:00,"Goodison Park, Liverpool",39114.0,Away,Chelsea,Everton,1,3,L,0,1,0,0,,1.0,,64.0,1.0,4.0,27.0,23.0,4.0,3.0,11.0,4.0,1.0,183.0,10.0,24.0,2.0,12.0,,4.0,173.0,167.0,77.0,15.0,,26.0,3.0,,,4.0,24.0,,8.0,,23.0,4.0,9.0,34.0,241.0,1.0,0.0,165.0,9.0,3.0,,3.0,94.0,54.0,5.0,74.0,2.0,20.0,15.0,4.0,8.0,3.0,167.0,,10.0,,164.0,843.0,10.0,4.0,41.0,,10.0,484.0,32.0,6.0,13.0,0.0,3.0,7.0,26.0,570.0,63.0,,94245,7.0,274.0,,9.0,1.0,2.0,,296.0,5.0,15.0,6.0,74.0,2.0,4.0,18.0,3.0,6.0,,60.0,505.0,14.0,5.0,2.0,29.0,1.0,66.0,,0.0,1.0,3.0,3.0,0.0,9.0,3.0,70.0,25.0,1.0,3.0,1.0,1.0,5.0,4.0,44.0,5.0,,594.0,,10.0,24.0,19.0,7.0,39.0,1.0,4.0,322.0,8.0,6.0,26.0,123.0,21.0,1.0,13.0,14.0,3.0,12.0,2.0,36.0,1.0,5.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,,1.0,,,,1.0,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,2.0,2.0,,,1.0,,,,,,,,,
17,1059864,2019-12-14 15:00:00,"Stamford Bridge, London",40243.0,Home,Chelsea,Bournemouth,0,1,L,0,0,0,0,,,1.0,66.0,,7.0,28.0,26.0,3.0,3.0,15.0,1.0,2.0,175.0,11.0,5.0,3.0,10.0,1.0,5.0,172.0,164.0,65.0,18.0,1.0,25.0,4.0,,,3.0,42.0,,7.0,1.0,26.0,9.0,6.0,47.0,270.0,,0.0,178.0,9.0,1.0,3.0,2.0,91.0,65.0,6.0,76.0,1.0,33.0,16.0,3.0,7.0,1.0,164.0,,11.0,,167.0,813.0,8.0,6.0,33.0,,15.0,469.0,32.0,2.0,14.0,1.0,8.0,4.0,19.0,570.0,71.0,1.0,94245,8.0,228.0,3.0,24.0,2.0,,,255.0,7.0,16.0,6.0,50.0,2.0,5.0,16.0,,5.0,1.0,61.0,487.0,14.0,9.0,2.0,21.0,8.0,70.0,,0.0,4.0,1.0,3.0,0.0,8.0,8.0,67.0,16.0,3.0,5.0,1.0,2.0,5.0,8.0,41.0,9.0,,590.0,,15.0,4.0,29.0,5.0,47.0,3.0,4.0,377.0,7.0,5.0,31.0,123.0,23.0,2.0,14.0,15.0,1.0,9.0,3.0,8.0,2.0,5.0,9.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1059879,2019-12-22 16:30:00,"Tottenham Hotspur Stadium, London",61104.0,Away,Chelsea,Tottenham Hotspur,2,0,W,2,0,0,1,,,1.0,62.0,,2.0,38.0,15.0,3.0,3.0,8.0,1.0,,178.0,4.0,14.0,4.0,10.0,,3.0,148.0,160.0,55.0,13.0,2.0,17.0,,,1.0,1.0,19.0,,9.0,1.0,15.0,3.0,9.0,46.0,246.0,1.0,0.0,165.0,11.0,,,1.0,94.0,77.0,4.0,86.0,3.0,16.0,18.0,5.0,5.0,2.0,160.0,1.0,3.0,,159.0,768.0,9.0,12.0,26.0,,13.0,459.0,28.0,10.0,7.0,3.0,2.0,6.0,23.0,558.0,57.0,,94245,4.0,225.0,,10.0,1.0,,,255.0,6.0,18.0,4.0,59.0,3.0,6.0,13.0,2.0,1.0,,73.0,467.0,8.0,12.0,,26.0,2.0,78.0,,0.0,3.0,,3.0,0.0,3.0,2.0,55.5,18.0,1.0,3.0,2.0,,6.0,4.0,40.0,5.0,,571.0,,13.0,10.0,29.0,6.0,28.0,1.0,4.0,335.0,8.0,7.0,17.0,128.0,24.0,2.0,7.0,16.0,,9.0,3.0,23.0,2.0,10.0,5.0,,2.0,1.0,2.0,2.0,,,,1.0,,,,1.0,2.0,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,
19,1059884,2019-12-26 15:00:00,"Stamford Bridge, London",40651.0,Home,Chelsea,Southampton,0,2,L,0,1,0,0,,1.0,1.0,82.0,,1.0,24.0,7.0,3.0,3.0,6.0,1.0,1.0,224.0,5.0,16.0,2.0,9.0,3.0,3.0,176.0,226.0,80.0,10.0,1.0,27.0,2.0,,1.0,,33.0,,13.0,1.0,7.0,6.0,8.0,54.0,301.0,,0.0,224.0,10.0,1.0,,1.0,116.0,92.0,4.0,94.0,3.0,27.0,28.0,4.0,12.0,2.0,226.0,,4.0,,194.0,937.0,7.0,3.0,28.0,,11.0,536.0,32.0,4.0,4.0,3.0,2.0,5.0,33.0,668.0,69.0,,94245,2.0,260.0,2.0,14.0,,,,293.0,5.0,28.0,6.0,79.0,2.0,5.0,24.0,1.0,6.0,2.0,59.0,556.0,9.0,11.0,2.0,23.0,4.0,87.0,,0.0,1.0,2.0,1.0,0.0,3.0,2.0,66.1,27.0,1.0,6.0,1.0,1.0,5.0,2.0,47.0,8.0,,688.0,,11.0,19.0,26.0,5.0,44.0,2.0,3.0,428.0,5.0,6.0,34.0,166.0,39.0,,4.0,21.0,2.0,5.0,3.0,29.0,,7.0,8.0,,,1.0,,1.0,,1.0,4.0,1.0,2.0,,1.0,,1.0,,,1.0,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,
20,1059892,2019-12-29 14:00:00,"Emirates Stadium, London",60309.0,Away,Chelsea,Arsenal,2,1,W,0,1,0,0,,1.0,,62.0,1.0,2.0,31.0,10.0,3.0,,10.0,1.0,1.0,192.0,5.0,15.0,3.0,10.0,1.0,4.0,151.0,143.0,60.0,13.0,1.0,17.0,2.0,,1.0,2.0,23.0,,10.0,,10.0,2.0,3.0,52.0,250.0,1.0,0.0,143.0,19.0,,,1.0,113.0,71.0,7.0,77.0,1.0,21.0,20.0,3.0,6.0,2.0,143.0,1.0,6.0,,157.0,771.0,5.0,8.0,26.0,,16.0,460.0,20.0,4.0,6.0,4.0,,3.0,25.0,554.0,54.0,,94245,4.0,237.0,1.0,14.0,,3.0,,260.0,11.0,20.0,6.0,60.0,,7.0,9.0,1.0,5.0,1.0,59.0,482.0,13.0,10.0,3.0,15.0,2.0,65.0,,0.0,2.0,1.0,3.0,0.0,3.0,3.0,57.9,22.0,2.0,4.0,2.0,1.0,7.0,3.0,37.0,3.0,,577.0,,16.0,11.0,26.0,6.0,32.0,2.0,4.0,340.0,10.0,3.0,15.0,105.0,31.0,2.0,6.0,17.0,1.0,8.0,3.0,20.0,2.0,6.0,3.0,1.0,2.0,,3.0,,,,,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,3.0,,,,,
21,1059903,2020-01-01 12:30:00,"American Express Stadium, Falmer",30559.0,Away,Chelsea,Brighton and Hove Albion,1,1,D,1,0,0,0,,,2.0,69.0,1.0,4.0,33.0,26.0,4.0,3.0,12.0,4.0,2.0,175.0,5.0,11.0,1.0,11.0,1.0,5.0,116.0,157.0,62.0,16.0,3.0,26.0,3.0,,3.0,1.0,14.0,,14.0,1.0,26.0,3.0,7.0,45.0,178.0,1.0,0.0,104.0,15.0,3.0,1.0,1.0,63.0,66.0,7.0,104.0,2.0,11.0,18.0,4.0,1.0,,157.0,,11.0,,142.0,755.0,10.0,12.0,36.0,,19.0,423.0,25.0,6.0,14.0,3.0,7.0,4.0,27.0,521.0,49.0,,94245,4.0,263.0,,9.0,,,,290.0,9.0,18.0,7.0,64.0,,2.0,15.0,5.0,6.0,,65.0,436.0,8.0,6.0,1.0,24.0,3.0,80.0,1.0,0.0,5.0,1.0,5.0,0.0,3.0,,52.3,19.0,,2.0,6.0,,2.0,7.0,45.0,3.0,,537.0,,19.0,13.0,23.0,4.0,16.0,2.0,4.0,261.0,13.0,4.0,19.0,71.0,39.0,1.0,14.0,25.0,1.0,13.0,2.0,18.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,1.0,3.0,,,,,,,,1.0,3.0,,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,
22,1059914,2020-01-11 15:00:00,"Stamford Bridge, London",40396.0,Home,Chelsea,Burnley,3,0,W,2,0,0,0,,,2.0,50.0,1.0,3.0,35.0,9.0,5.0,4.0,13.0,1.0,3.0,184.0,7.0,6.0,2.0,14.0,,8.0,144.0,149.0,37.0,18.0,3.0,20.0,4.0,,1.0,1.0,27.0,,8.0,1.0,9.0,4.0,9.0,32.0,241.0,,0.0,172.0,7.0,1.0,1.0,,99.0,80.0,10.0,100.0,,24.0,15.0,5.0,7.0,1.0,149.0,1.0,4.0,,140.0,754.0,11.0,4.0,38.0,,9.0,463.0,23.0,5.0,5.0,0.0,4.0,4.0,31.0,548.0,62.0,,94245,8.0,244.0,1.0,17.0,1.0,,,269.0,3.0,15.0,4.0,49.0,2.0,3.0,11.0,3.0,1.0,2.0,66.0,478.0,4.0,10.0,1.0,16.0,2.0,69.0,1.0,0.0,3.0,,,0.0,6.0,3.0,65.5,26.0,2.0,1.0,1.0,,3.0,6.0,38.0,10.0,,568.0,,9.0,6.0,11.0,4.0,42.0,2.0,3.0,326.0,11.0,6.0,14.0,134.0,23.0,2.0,5.0,13.0,,14.0,,13.0,2.0,6.0,10.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,2.0,6.0,2.0,,4.0,2.0,3.0,,,,2.0,,2.0,,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,4.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,
23,1059927,2020-01-18 17:30:00,"St. James' Park, Newcastle",52217.0,Away,Chelsea,Newcastle United,0,1,L,0,0,0,0,,,,58.0,1.0,1.0,19.0,9.0,11.0,4.0,8.0,1.0,4.0,184.0,8.0,7.0,2.0,15.0,,4.0,195.0,160.0,51.0,19.0,7.0,29.0,2.0,,1.0,1.0,34.0,,10.0,2.0,9.0,8.0,6.0,42.0,413.0,2.0,0.0,295.0,14.0,1.0,,,112.0,101.0,10.0,84.0,2.0,26.0,17.0,11.0,11.0,2.0,160.0,,4.0,,192.0,854.0,14.0,5.0,38.0,,18.0,539.0,19.0,,5.0,1.0,,5.0,24.0,636.0,76.0,,94245,2.0,152.0,3.0,15.0,1.0,,,188.0,8.0,17.0,5.0,63.0,,2.0,19.0,3.0,4.0,2.0,42.0,557.0,9.0,9.0,1.0,12.0,1.0,56.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,2.0,69.9,23.0,1.0,6.0,2.0,,2.0,8.0,47.0,10.0,,655.0,,18.0,9.0,26.0,7.0,50.0,2.0,5.0,501.0,13.0,4.0,21.0,246.0,31.0,,5.0,15.0,1.0,17.0,3.0,11.0,,8.0,10.0,,,1.0,,,,,,1.0,2.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
24,1059939,2020-01-21 20:15:00,"Stamford Bridge, London",40577.0,Home,Chelsea,Arsenal,2,2,D,1,0,0,1,1.0,,,49.0,,5.0,28.0,18.0,4.0,5.0,15.0,,3.0,134.0,10.0,11.0,1.0,16.0,2.0,8.0,158.0,132.0,56.0,19.0,1.0,13.0,4.0,,1.0,2.0,35.0,,10.0,2.0,18.0,8.0,5.0,31.0,321.0,,0.0,210.0,11.0,,3.0,1.0,108.0,75.0,13.0,90.0,2.0,27.0,11.0,4.0,5.0,1.0,132.0,,1.0,,164.0,751.0,12.0,4.0,50.0,1.0,10.0,461.0,19.0,4.0,7.0,2.0,,3.0,21.0,528.0,50.0,,94245,11.0,168.0,3.0,21.0,1.0,1.0,,187.0,7.0,11.0,1.0,54.0,1.0,1.0,14.0,1.0,1.0,,44.0,479.0,6.0,9.0,3.0,15.0,6.0,54.0,,0.0,5.0,2.0,,0.0,8.0,6.0,58.8,20.0,3.0,4.0,2.0,1.0,1.0,6.0,39.0,17.0,,546.0,,10.0,7.0,19.0,5.0,49.0,2.0,4.0,394.0,8.0,4.0,21.0,182.0,25.0,5.0,7.0,18.0,1.0,11.0,3.0,25.0,5.0,5.0,17.0,,2.0,,,,1.0,,2.0,,3.0,,3.0,1.0,,1.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,6.0,,,1.0,,,2.0,,,,,1.0,,,,,,,
25,1059945,2020-02-01 12:30:00,"King Power Stadium, Leicester",32186.0,Away,Chelsea,Leicester City,2,2,D,0,0,0,0,,,,73.0,1.0,2.0,30.0,18.0,1.0,1.0,6.0,2.0,1.0,147.0,5.0,16.0,4.0,5.0,,3.0,139.0,173.0,62.0,7.0,1.0,17.0,1.0,,,,14.0,,8.0,,18.0,4.0,2.0,40.0,167.0,1.0,0.0,128.0,14.0,1.0,,2.0,79.0,70.0,3.0,71.0,,10.0,14.0,1.0,4.0,,173.0,1.0,8.0,,128.0,698.0,2.0,6.0,21.0,,9.0,355.0,23.0,6.0,6.0,2.0,5.0,1.0,29.0,458.0,66.0,,94245,2.0,217.0,1.0,4.0,,1.0,,244.0,12.0,14.0,7.0,63.0,2.0,3.0,24.0,6.0,5.0,,64.0,379.0,14.0,7.0,,22.0,1.0,65.0,,0.0,4.0,2.0,3.0,0.0,3.0,2.0,50.3,23.0,,5.0,,1.0,3.0,3.0,31.0,6.0,,485.0,,9.0,18.0,19.0,1.0,22.0,2.0,1.0,255.0,4.0,2.0,17.0,76.0,40.0,2.0,6.0,15.0,2.0,4.0,3.0,23.0,2.0,7.0,6.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,,,2.0,1.0,,1.0,,,,,,,2.0,1.0,,,2.0,1.0,,,,,2.0,,1.0,2.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,2.0,1.0,,,,,
26,1059955,2020-02-17 20:00:00,"Stamford Bridge, London",40504.0,Home,Chelsea,Manchester United,0,2,L,0,1,0,0,,1.0,1.0,66.0,,6.0,31.0,14.0,6.0,7.0,11.0,1.0,,168.0,2.0,10.0,2.0,11.0,,1.0,159.0,137.0,54.0,17.0,4.0,16.0,1.0,1.0,,4.0,23.0,,9.0,,14.0,7.0,5.0,42.0,253.0,,0.0,144.0,11.0,,1.0,1.0,92.0,81.0,6.0,99.0,,16.0,19.0,6.0,9.0,1.0,137.0,2.0,7.0,,180.0,799.0,10.0,4.0,34.0,1.0,7.0,510.0,30.0,1.0,10.0,4.0,2.0,4.0,21.0,587.0,46.0,1.0,94245,5.0,277.0,1.0,6.0,2.0,,,301.0,3.0,19.0,6.0,45.0,2.0,1.0,20.0,2.0,5.0,,54.0,528.0,11.0,10.0,,12.0,6.0,65.0,,0.0,8.0,2.0,3.0,0.0,1.0,1.0,61.2,20.0,,3.0,1.0,,1.0,10.0,42.0,9.0,,606.0,,7.0,7.0,26.0,6.0,29.0,1.0,4.0,328.0,9.0,5.0,15.0,118.0,32.0,1.0,10.0,18.0,2.0,10.0,3.0,15.0,1.0,7.0,9.0,,,1.0,4.0,,,1.0,,1.0,1.0,,,1.0,,,,2.0,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,
