gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,attObxdLeft,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attCmissLeft,attFreekickGoal,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,clearanceOffLine,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,postScoringAtt,accurateKeeperSweeper,attSvLowCentre,attIboxPost,contentiousDecision,attPostLeft,hitWoodwork,totalKeeperSweeper,attSvLowRight,shieldBallOop,errorLeadToGoal,handBall,penaltySave,bigChanceScored,attGoalLowLeft,attLfGoal,attCmissRight,goalAssistOpenplay,goalFastbreak,attOboxTarget,attMissRight,bigChanceCreated,goalAssist,accurateThroughBall,bigChanceMissed,defenderGoals,goalsOpenplay,attFreekickTarget,goalAssistIntentional,forwardGoals,attSvLowLeft,attHdTarget,attMissHighLeft,accurateCornersIntobox,attHdGoal,attCmissHigh,goalAssistSetplay,goalAssistDeadball,cleanSheet,attLgCentre,attGoalLowCentre,attOneOnOne,attGoalHighLeft,attFreekickMiss,attObxLeft,attGoalHighRight,attCmissHighLeft,secondYellow,sixYardBlock,attOboxPost,foulThrowIn,attPostHigh,attCmissHighRight,attSvHighLeft,attHdPost,penaltyWon,attPenGoal,attPenMiss,ownGoals,attIboxOwnGoal,attGoalHighCentre
11,803266,2015-10-31 12:45:00,"Stamford Bridge, London",41577,Home,Chelsea,Liverpool,1,3,L,1,1,0,0,73.0,,,2.0,23.0,19.0,2.0,1.0,4.0,1.0,160.0,2.0,11.0,1.0,5.0,4.0,,2.0,104.0,164.0,79.0,,8.0,2.0,13.0,,,,1.0,12.0,27.0,11.0,1.0,11.0,23.0,171.0,,1.0,,0.0,132.0,9.0,3.0,,1.0,5.0,3.0,72.0,47.0,3.0,61.0,1.0,11.0,27.0,,1.0,,156.0,10.0,93.0,652.0,4.0,3.0,17.0,308.0,24.0,7.0,5.0,1.0,4.0,1.0,18.0,390.0,80.0,1.0,2.0,7445,3.0,157.0,5.0,,,173.0,5.0,,,,27.0,6.0,58.0,1.0,3.0,6.0,17.0,6.0,2.0,,57.0,326.0,21.0,9.0,,26.0,76.0,,1.0,,1.0,0.0,1.0,7.0,4.0,1.0,3.0,,0.0,2.0,2.0,42.6,12.0,1.0,4.0,2.0,,6.0,4.0,,39.0,1.0,,3.0,418.0,,17.0,19.0,11.0,2.0,22.0,2.0,257.0,5.0,10.0,14.0,83.0,34.0,1.0,3.0,35.0,2.0,8.0,3.0,19.0,1.0,14.0,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12,803272,2015-11-07 17:30:00,"bet365 Stadium, Stoke",27550,Away,Chelsea,Stoke City,0,1,L,0,0,0,0,63.0,,,3.0,21.0,12.0,9.0,7.0,1.0,3.0,199.0,2.0,15.0,,3.0,12.0,,4.0,117.0,146.0,51.0,,19.0,4.0,15.0,2.0,1.0,2.0,2.0,18.0,15.0,8.0,6.0,8.0,33.0,265.0,,,,0.0,209.0,10.0,1.0,1.0,,2.0,1.0,54.0,74.0,6.0,65.0,2.0,12.0,16.0,,,2.0,142.0,6.0,107.0,676.0,11.0,9.0,14.0,383.0,22.0,3.0,6.0,1.0,1.0,6.0,23.0,461.0,72.0,,,7445,7.0,136.0,10.0,,,150.0,7.0,,,,16.0,8.0,47.0,1.0,1.0,4.0,14.0,2.0,1.0,3.0,53.0,399.0,12.0,8.0,1.0,18.0,70.0,1.0,,,,0.0,3.0,1.0,1.0,,1.0,5.0,0.0,2.0,,63.2,20.0,,7.0,,2.0,4.0,7.0,,47.0,9.0,,1.0,488.0,,14.0,8.0,17.0,8.0,38.0,5.0,356.0,12.0,8.0,7.0,152.0,28.0,,5.0,19.0,1.0,18.0,3.0,22.0,,8.0,9.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,
13,803288,2015-11-21 15:00:00,"Stamford Bridge, London",41582,Home,Chelsea,Norwich City,1,0,W,0,0,0,0,55.0,1.0,1.0,3.0,36.0,20.0,9.0,4.0,2.0,5.0,202.0,5.0,23.0,1.0,6.0,18.0,2.0,7.0,161.0,164.0,78.0,1.0,21.0,2.0,13.0,3.0,1.0,1.0,,29.0,13.0,14.0,5.0,15.0,39.0,352.0,1.0,,,0.0,289.0,4.0,2.0,1.0,,4.0,,114.0,92.0,10.0,89.0,1.0,24.0,18.0,1.0,5.0,4.0,158.0,3.0,154.0,835.0,14.0,7.0,13.0,507.0,23.0,3.0,13.0,1.0,1.0,8.0,23.0,591.0,89.0,1.0,1.0,62398,8.0,170.0,15.0,2.0,,187.0,4.0,,1.0,2.0,18.0,3.0,53.0,3.0,6.0,1.0,12.0,1.0,2.0,5.0,62.0,517.0,12.0,10.0,3.0,16.0,65.0,1.0,,,1.0,0.0,1.0,5.0,1.0,1.0,,3.0,0.0,2.0,,64.4,23.0,,6.0,3.0,,1.0,5.0,,41.0,6.0,,,606.0,,13.0,14.0,24.0,9.0,56.0,4.0,448.0,17.0,14.0,25.0,235.0,25.0,2.0,9.0,19.0,,15.0,3.0,35.0,2.0,8.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,3.0,1.0,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,
14,803293,2015-11-29 12:00:00,"White Hart Lane, London",35639,Away,Chelsea,Tottenham Hotspur,0,0,D,0,0,0,0,53.0,,2.0,,34.0,21.0,2.0,1.0,4.0,,162.0,1.0,2.0,,4.0,5.0,,1.0,74.0,175.0,49.0,,5.0,1.0,12.0,1.0,,,1.0,15.0,14.0,11.0,4.0,9.0,30.0,175.0,1.0,,,0.0,158.0,9.0,2.0,,,3.0,,71.0,76.0,2.0,53.0,3.0,11.0,12.0,,4.0,1.0,165.0,2.0,71.0,563.0,5.0,12.0,26.0,245.0,24.0,10.0,10.0,2.0,3.0,3.0,30.0,342.0,77.0,,,80935,1.0,78.0,4.0,,,102.0,5.0,,,,12.0,5.0,44.0,1.0,4.0,3.0,15.0,7.0,1.0,1.0,71.0,252.0,14.0,8.0,,31.0,79.0,,1.0,,,0.0,2.0,4.0,2.0,,,4.0,0.0,1.0,1.0,42.3,23.0,1.0,4.0,1.0,,3.0,1.0,,34.0,4.0,,,360.0,,26.0,10.0,17.0,3.0,24.0,2.0,273.0,3.0,8.0,10.0,107.0,18.0,3.0,5.0,23.0,,5.0,2.0,7.0,3.0,6.0,4.0,,1.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
15,803303,2015-12-05 17:30:00,"Stamford Bridge, London",41631,Home,Chelsea,Bournemouth,0,1,L,0,0,0,0,63.0,,,3.0,46.0,20.0,6.0,6.0,4.0,4.0,191.0,9.0,19.0,,1.0,17.0,,6.0,120.0,152.0,64.0,,19.0,1.0,11.0,5.0,,1.0,5.0,44.0,19.0,17.0,11.0,12.0,32.0,285.0,,,,0.0,212.0,10.0,4.0,,,1.0,1.0,99.0,86.0,9.0,68.0,,33.0,22.0,,5.0,4.0,149.0,10.0,145.0,771.0,14.0,8.0,17.0,424.0,23.0,4.0,6.0,2.0,6.0,8.0,24.0,501.0,64.0,,2.0,62398,7.0,169.0,27.0,,,188.0,7.0,,,1.0,22.0,8.0,55.0,4.0,2.0,3.0,9.0,5.0,7.0,2.0,68.0,445.0,13.0,16.0,3.0,12.0,77.0,,,,1.0,0.0,2.0,4.0,4.0,,1.0,2.0,0.0,5.0,2.0,62.9,22.0,2.0,3.0,2.0,,4.0,4.0,,50.0,11.0,,1.0,524.0,,17.0,10.0,21.0,9.0,50.0,5.0,380.0,9.0,11.0,11.0,172.0,30.0,1.0,6.0,21.0,1.0,16.0,3.0,28.0,1.0,11.0,11.0,,2.0,,,1.0,,2.0,,,,2.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,
16,803313,2015-12-14 20:00:00,"King Power Stadium, Leicester",32054,Away,Chelsea,Leicester City,1,2,L,0,1,0,0,67.0,,2.0,2.0,43.0,32.0,3.0,2.0,3.0,2.0,192.0,7.0,11.0,1.0,3.0,7.0,,4.0,133.0,187.0,62.0,1.0,11.0,2.0,20.0,3.0,,,2.0,32.0,9.0,26.0,8.0,6.0,43.0,263.0,,,,0.0,157.0,8.0,2.0,,,2.0,3.0,98.0,77.0,5.0,62.0,2.0,24.0,21.0,1.0,7.0,1.0,181.0,5.0,135.0,768.0,5.0,7.0,18.0,402.0,24.0,6.0,16.0,0.0,1.0,2.0,41.0,495.0,76.0,,,62398,4.0,164.0,15.0,1.0,,196.0,4.0,,,,21.0,3.0,69.0,2.0,2.0,3.0,13.0,4.0,2.0,,80.0,420.0,14.0,15.0,1.0,17.0,89.0,,,,2.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,0.0,5.0,3.0,65.6,30.0,,2.0,1.0,,3.0,4.0,,52.0,8.0,,4.0,522.0,,18.0,18.0,22.0,3.0,42.0,1.0,358.0,5.0,6.0,23.0,112.0,26.0,2.0,16.0,14.0,2.0,6.0,3.0,19.0,2.0,9.0,8.0,,,1.0,4.0,1.0,1.0,,,1.0,4.0,1.0,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,
17,803329,2015-12-19 15:00:00,"Stamford Bridge, London",41562,Home,Chelsea,Sunderland,3,1,W,2,0,0,0,57.0,1.0,1.0,1.0,35.0,20.0,6.0,2.0,2.0,4.0,210.0,7.0,16.0,3.0,4.0,11.0,1.0,7.0,122.0,139.0,56.0,2.0,17.0,3.0,18.0,2.0,1.0,1.0,,17.0,12.0,17.0,2.0,25.0,20.0,269.0,,,,0.0,189.0,12.0,2.0,1.0,2.0,1.0,1.0,66.0,63.0,6.0,102.0,1.0,15.0,9.0,2.0,5.0,1.0,136.0,7.0,143.0,770.0,10.0,4.0,15.0,473.0,25.0,4.0,11.0,1.0,2.0,5.0,26.0,549.0,59.0,,1.0,62398,7.0,227.0,9.0,,,243.0,8.0,,1.0,2.0,9.0,12.0,68.0,3.0,,4.0,8.0,4.0,3.0,2.0,69.0,489.0,12.0,11.0,,19.0,90.0,1.0,,,,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,5.0,3.0,67.2,25.0,2.0,2.0,1.0,,4.0,4.0,,58.0,2.0,,1.0,577.0,,15.0,16.0,16.0,6.0,39.0,5.0,351.0,12.0,21.0,12.0,150.0,23.0,,11.0,17.0,1.0,12.0,3.0,27.0,,3.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,2.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,
18,803339,2015-12-26 15:00:00,"Stamford Bridge, London",41630,Home,Chelsea,Watford,2,2,D,1,1,0,0,47.0,,1.0,4.0,38.0,12.0,7.0,5.0,1.0,,196.0,3.0,6.0,2.0,5.0,11.0,1.0,2.0,137.0,156.0,57.0,2.0,17.0,3.0,13.0,,,2.0,1.0,27.0,15.0,8.0,8.0,17.0,23.0,255.0,,,,0.0,202.0,7.0,1.0,,,1.0,1.0,88.0,83.0,7.0,77.0,,19.0,12.0,2.0,4.0,4.0,152.0,8.0,134.0,730.0,8.0,4.0,5.0,439.0,16.0,5.0,4.0,1.0,5.0,4.0,26.0,522.0,62.0,,,62398,5.0,202.0,14.0,,1.0,226.0,3.0,,1.0,2.0,12.0,5.0,54.0,5.0,2.0,2.0,3.0,5.0,,4.0,66.0,454.0,13.0,7.0,1.0,21.0,79.0,,1.0,,1.0,0.0,3.0,4.0,,2.0,2.0,2.0,0.0,2.0,1.0,62.4,25.0,1.0,7.0,,,2.0,7.0,,51.0,9.0,1.0,1.0,544.0,1.0,5.0,18.0,12.0,8.0,44.0,4.0,345.0,10.0,16.0,17.0,153.0,20.0,2.0,3.0,21.0,2.0,11.0,2.0,17.0,2.0,4.0,9.0,,,,1.0,,,,,,1.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,
19,803344,2015-12-28 17:30:00,"Old Trafford, Manchester",75275,Away,Chelsea,Manchester United,0,0,D,0,0,0,0,63.0,,1.0,,23.0,29.0,2.0,4.0,2.0,,138.0,3.0,10.0,,3.0,7.0,,3.0,56.0,137.0,61.0,,8.0,,6.0,3.0,1.0,1.0,1.0,10.0,23.0,27.0,3.0,5.0,19.0,112.0,,,,0.0,66.0,6.0,2.0,1.0,,3.0,1.0,38.0,41.0,2.0,45.0,2.0,7.0,13.0,,,2.0,135.0,4.0,73.0,507.0,5.0,7.0,14.0,205.0,34.0,8.0,16.0,2.0,5.0,5.0,19.0,283.0,42.0,1.0,,80935,4.0,113.0,4.0,1.0,,137.0,3.0,,,,13.0,12.0,38.0,1.0,,1.0,11.0,8.0,6.0,1.0,61.0,222.0,16.0,5.0,2.0,27.0,67.0,1.0,,,,0.0,2.0,5.0,1.0,,,1.0,0.0,2.0,1.0,33.2,16.0,,1.0,,1.0,1.0,,,30.0,3.0,,1.0,312.0,,14.0,16.0,7.0,5.0,17.0,3.0,185.0,3.0,5.0,10.0,34.0,23.0,4.0,16.0,26.0,,6.0,2.0,15.0,4.0,7.0,3.0,,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,
20,803354,2016-01-03 13:30:00,"Selhurst Park, London",24854,Away,Chelsea,Crystal Palace,3,0,W,1,0,0,0,64.0,,1.0,2.0,35.0,21.0,3.0,5.0,4.0,,211.0,3.0,10.0,3.0,1.0,9.0,1.0,4.0,137.0,162.0,58.0,,10.0,2.0,13.0,1.0,,,1.0,12.0,20.0,14.0,5.0,16.0,31.0,285.0,,,1.0,0.0,171.0,15.0,1.0,,2.0,1.0,1.0,101.0,55.0,7.0,93.0,,7.0,15.0,,1.0,,155.0,4.0,152.0,785.0,6.0,9.0,14.0,472.0,27.0,5.0,9.0,0.0,2.0,2.0,21.0,567.0,65.0,1.0,,62398,3.0,206.0,5.0,1.0,,227.0,8.0,,2.0,1.0,15.0,9.0,51.0,2.0,,7.0,15.0,4.0,4.0,1.0,70.0,488.0,12.0,8.0,1.0,27.0,91.0,,1.0,,,0.0,3.0,5.0,3.0,2.0,,2.0,0.0,1.0,1.0,60.2,15.0,1.0,2.0,2.0,,7.0,4.0,,50.0,7.0,,2.0,593.0,,14.0,10.0,21.0,2.0,19.0,2.0,378.0,4.0,15.0,13.0,124.0,20.0,1.0,6.0,23.0,,9.0,2.0,17.0,1.0,9.0,7.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,1.0,,2.0,,,,2.0,2.0,1.0,1.0,,3.0,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,
21,803371,2016-01-13 19:45:00,"Stamford Bridge, London",40945,Home,Chelsea,West Bromwich Albion,2,2,D,1,1,0,0,52.0,,1.0,2.0,24.0,34.0,7.0,4.0,4.0,1.0,216.0,2.0,11.0,2.0,2.0,10.0,,2.0,115.0,160.0,55.0,2.0,14.0,2.0,16.0,1.0,1.0,3.0,2.0,15.0,7.0,24.0,5.0,16.0,19.0,233.0,2.0,,,0.0,144.0,13.0,3.0,1.0,,,1.0,48.0,47.0,5.0,69.0,,10.0,17.0,2.0,1.0,5.0,150.0,7.0,128.0,719.0,9.0,12.0,16.0,412.0,19.0,2.0,19.0,3.0,2.0,5.0,21.0,504.0,56.0,,,62398,1.0,199.0,9.0,,,229.0,6.0,,1.0,,17.0,9.0,56.0,1.0,1.0,5.0,9.0,6.0,4.0,1.0,58.0,430.0,8.0,7.0,,22.0,83.0,1.0,1.0,,,0.0,2.0,7.0,3.0,2.0,2.0,2.0,0.0,1.0,,61.1,15.0,,2.0,1.0,,5.0,4.0,,52.0,7.0,,1.0,528.0,,16.0,12.0,14.0,8.0,25.0,3.0,314.0,10.0,15.0,24.0,105.0,22.0,2.0,16.0,13.0,,12.0,2.0,20.0,2.0,8.0,7.0,2.0,,,,,,3.0,,,,,3.0,1.0,,,1.0,,,2.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0
22,803374,2016-01-16 15:00:00,"Stamford Bridge, London",41633,Home,Chelsea,Everton,3,3,D,0,0,0,0,75.0,,1.0,1.0,29.0,15.0,6.0,1.0,2.0,4.0,212.0,5.0,13.0,3.0,,10.0,,7.0,132.0,144.0,58.0,,14.0,3.0,15.0,2.0,,2.0,1.0,31.0,21.0,14.0,6.0,23.0,31.0,289.0,,,,0.0,196.0,12.0,1.0,,1.0,,,83.0,54.0,8.0,94.0,2.0,25.0,15.0,,7.0,1.0,143.0,7.0,131.0,765.0,6.0,12.0,21.0,481.0,24.0,3.0,7.0,1.0,2.0,2.0,12.0,553.0,77.0,,1.0,62398,3.0,210.0,18.0,,,221.0,8.0,,3.0,,15.0,4.0,59.0,,3.0,2.0,16.0,3.0,4.0,,51.0,494.0,4.0,14.0,1.0,13.0,78.0,,,,,0.0,4.0,4.0,1.0,3.0,3.0,8.0,0.0,3.0,1.0,54.9,11.0,1.0,6.0,1.0,1.0,2.0,4.0,,52.0,6.0,,,569.0,,21.0,10.0,17.0,3.0,40.0,2.0,379.0,12.0,22.0,15.0,151.0,40.0,1.0,7.0,26.0,3.0,12.0,3.0,21.0,1.0,7.0,6.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,1.0,3.0,,2.0,2.0,3.0,3.0,,1.0,1.0,3.0,,3.0,1.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,
23,803384,2016-01-24 16:00:00,"Emirates Stadium, London",60072,Away,Chelsea,Arsenal,1,0,W,1,0,0,1,66.0,1.0,,2.0,25.0,25.0,2.0,1.0,1.0,4.0,193.0,4.0,10.0,1.0,3.0,7.0,,6.0,132.0,134.0,56.0,,12.0,1.0,9.0,4.0,,3.0,3.0,15.0,19.0,19.0,4.0,23.0,38.0,268.0,,1.0,,0.0,167.0,13.0,1.0,,,,1.0,85.0,56.0,6.0,95.0,,11.0,14.0,,1.0,,128.0,7.0,129.0,743.0,5.0,5.0,13.0,458.0,27.0,4.0,11.0,3.0,1.0,1.0,19.0,522.0,71.0,,,62398,3.0,208.0,10.0,1.0,,217.0,4.0,,1.0,1.0,14.0,7.0,56.0,2.0,7.0,3.0,8.0,2.0,1.0,,63.0,472.0,13.0,19.0,1.0,19.0,88.0,,,,1.0,0.0,1.0,6.0,1.0,1.0,,1.0,0.0,2.0,1.0,53.4,14.0,,3.0,1.0,1.0,4.0,3.0,,55.0,7.0,,3.0,549.0,,13.0,10.0,16.0,3.0,24.0,3.0,347.0,9.0,22.0,10.0,123.0,28.0,6.0,9.0,23.0,,9.0,2.0,17.0,6.0,10.0,7.0,,,,1.0,1.0,,1.0,,,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,
24,803394,2016-02-03 19:45:00,"Vicarage Road, Watford",20910,Away,Chelsea,Watford,0,0,D,0,0,0,0,85.0,,1.0,4.0,42.0,23.0,3.0,4.0,3.0,2.0,207.0,4.0,12.0,,,9.0,1.0,4.0,127.0,157.0,54.0,,12.0,1.0,19.0,2.0,,,1.0,22.0,18.0,20.0,6.0,11.0,41.0,240.0,,,,0.0,159.0,13.0,1.0,,,,2.0,105.0,66.0,6.0,79.0,1.0,16.0,17.0,,5.0,,154.0,7.0,142.0,767.0,9.0,1.0,21.0,448.0,36.0,1.0,14.0,1.0,6.0,3.0,15.0,536.0,56.0,,,62398,4.0,224.0,11.0,,,256.0,4.0,,,2.0,17.0,4.0,62.0,3.0,2.0,4.0,13.0,5.0,2.0,,73.0,460.0,9.0,12.0,,14.0,86.0,,1.0,,,0.0,2.0,7.0,2.0,,,,0.0,3.0,1.0,55.0,11.0,,6.0,2.0,,4.0,5.0,,52.0,7.0,,2.0,555.0,,21.0,15.0,20.0,3.0,36.0,3.0,321.0,7.0,10.0,11.0,122.0,36.0,5.0,12.0,22.0,,11.0,1.0,17.0,5.0,9.0,7.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,2.0,3.0,,1.0,3.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
25,803406,2016-02-07 16:00:00,"Stamford Bridge, London",41434,Home,Chelsea,Manchester United,1,1,D,0,0,0,0,58.0,,4.0,3.0,22.0,26.0,4.0,4.0,6.0,2.0,171.0,11.0,11.0,1.0,5.0,12.0,,5.0,90.0,158.0,60.0,,16.0,2.0,16.0,4.0,,2.0,2.0,32.0,16.0,16.0,10.0,8.0,26.0,212.0,1.0,1.0,,0.0,160.0,6.0,4.0,,,5.0,1.0,82.0,42.0,7.0,60.0,1.0,22.0,17.0,,4.0,2.0,148.0,9.0,92.0,641.0,8.0,17.0,8.0,313.0,23.0,5.0,14.0,0.0,3.0,5.0,25.0,398.0,64.0,2.0,,62398,6.0,125.0,13.0,1.0,,142.0,4.0,,,,17.0,8.0,53.0,1.0,1.0,7.0,14.0,8.0,6.0,3.0,55.0,326.0,8.0,11.0,4.0,25.0,69.0,,1.0,,,0.0,2.0,11.0,2.0,1.0,1.0,6.0,0.0,5.0,3.0,49.3,22.0,2.0,1.0,1.0,,7.0,5.0,,35.0,10.0,,2.0,413.0,,8.0,9.0,17.0,6.0,41.0,4.0,303.0,8.0,8.0,18.0,109.0,25.0,6.0,10.0,23.0,1.0,12.0,3.0,22.0,6.0,10.0,10.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,2.0,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,6.0,,2.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,
26,803415,2016-02-13 17:30:00,"Stamford Bridge, London",41622,Home,Chelsea,Newcastle United,5,1,W,3,0,0,0,72.0,2.0,1.0,1.0,28.0,19.0,7.0,7.0,2.0,1.0,202.0,4.0,8.0,5.0,4.0,11.0,,7.0,130.0,145.0,57.0,1.0,14.0,2.0,6.0,,,,1.0,14.0,12.0,12.0,6.0,25.0,30.0,267.0,,,1.0,0.0,190.0,11.0,,,3.0,,2.0,71.0,61.0,7.0,97.0,,8.0,24.0,1.0,1.0,2.0,138.0,5.0,126.0,747.0,4.0,7.0,12.0,445.0,26.0,,10.0,0.0,5.0,3.0,15.0,529.0,73.0,,,62398,5.0,202.0,7.0,1.0,,223.0,6.0,,2.0,1.0,24.0,5.0,37.0,4.0,2.0,8.0,19.0,5.0,3.0,,56.0,465.0,16.0,7.0,2.0,12.0,77.0,,,,,0.0,2.0,5.0,1.0,4.0,1.0,4.0,0.0,2.0,2.0,54.9,14.0,2.0,7.0,,,8.0,3.0,,49.0,8.0,,2.0,555.0,,12.0,8.0,19.0,4.0,38.0,2.0,346.0,5.0,20.0,12.0,140.0,29.0,2.0,6.0,21.0,,10.0,3.0,14.0,2.0,12.0,8.0,1.0,1.0,,,1.0,,,,,,,,,,,3.0,3.0,3.0,1.0,4.0,,2.0,3.0,5.0,4.0,4.0,2.0,,5.0,1.0,4.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
