matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
918993,11,2017-11-05 16:30:00,"Stamford Bridge, London",41615,Home,Chelsea,Man Utd,1,0,W,0,0,0,0,1.0,18.0,8.0,6.0,4.0,2.0,1.0,3.0,,1.0,12.0,9.0,33.0,60.0,471.0,370.0,54.0,28.0,14.0,10.0,17.0,16.0,16.0,16.0,5.0,,,4.0,6.0,150.0,2.0,,1.0,,58.0,52.0,17.0,19.0,4.0,4.0,3.0,16.0,19.0,0.0,0.0,,,
919012,12,2017-11-18 15:00:00,"The Hawthorns, West Bromwich",23592,Away,Chelsea,West Brom,4,0,W,3,0,0,0,4.0,11.0,7.0,2.0,2.0,1.0,2.0,,,3.0,8.0,7.0,25.0,55.0,610.0,529.0,61.4,25.0,14.0,8.0,10.0,20.0,20.0,17.0,,1.0,,10.0,9.0,131.0,2.0,,1.0,,54.0,56.0,13.0,19.0,4.0,4.0,1.0,12.0,12.0,0.0,0.0,,,1.0
919016,13,2017-11-25 17:30:00,"Anfield, Liverpool",53225,Away,Chelsea,Liverpool,1,1,D,0,0,0,0,1.0,11.0,3.0,5.0,3.0,3.0,,3.0,,1.0,11.0,5.0,32.0,48.0,497.0,411.0,46.5,23.0,23.0,15.0,13.0,22.0,22.0,21.0,8.0,,,13.0,14.0,147.0,3.0,1.0,,,63.0,45.0,12.0,7.0,8.0,8.0,,7.0,10.0,0.0,0.0,,,5.0
919029,14,2017-11-29 19:45:00,"Stamford Bridge, London",41365,Home,Chelsea,Swansea,1,0,W,0,0,0,0,1.0,21.0,10.0,7.0,4.0,2.0,1.0,2.0,,,16.0,9.0,52.0,71.0,608.0,518.0,61.1,39.0,22.0,15.0,15.0,15.0,15.0,28.0,1.0,,,4.0,10.0,160.0,,,1.0,,60.0,38.0,21.0,9.0,15.0,15.0,2.0,10.0,6.0,0.0,0.0,,,
919036,15,2017-12-02 12:30:00,"Stamford Bridge, London",41538,Home,Chelsea,Newcastle,3,1,W,2,1,0,0,3.0,23.0,9.0,8.0,6.0,3.0,2.0,2.0,1.0,1.0,17.0,10.0,46.0,69.0,743.0,647.0,65.6,45.0,17.0,12.0,14.0,13.0,13.0,21.0,2.0,,1.0,6.0,14.0,149.0,1.0,1.0,,,68.0,41.0,20.0,10.0,11.0,11.0,1.0,8.0,12.0,0.0,0.0,1.0,1.0,2.0
919052,16,2017-12-09 12:30:00,"London Stadium, London",56953,Away,Chelsea,West Ham,0,1,L,0,1,0,0,,19.0,2.0,8.0,9.0,,,1.0,,,13.0,10.0,41.0,79.0,683.0,586.0,69.4,31.0,24.0,16.0,8.0,17.0,17.0,18.0,2.0,,,22.0,15.0,160.0,1.0,1.0,,,66.0,67.0,18.0,14.0,3.0,3.0,1.0,10.0,10.0,0.0,0.0,,,2.0
919055,17,2017-12-12 20:00:00,"John Smith's Stadium, Huddersfield",24169,Away,Chelsea,Huddersfield,3,1,W,2,0,0,0,3.0,12.0,5.0,4.0,3.0,3.0,2.0,1.0,,3.0,10.0,7.0,31.0,80.0,769.0,707.0,64.2,25.0,10.0,6.0,9.0,14.0,14.0,12.0,1.0,,,8.0,4.0,115.0,2.0,1.0,,,44.0,30.0,11.0,11.0,3.0,3.0,2.0,4.0,11.0,0.0,0.0,,,10.0
919066,18,2017-12-16 15:00:00,"Stamford Bridge, London",41562,Home,Chelsea,Southampton,1,0,W,1,0,0,0,1.0,24.0,8.0,8.0,8.0,,,,1.0,,20.0,12.0,37.0,62.0,545.0,467.0,53.6,39.0,13.0,10.0,7.0,17.0,17.0,20.0,2.0,,,7.0,7.0,130.0,2.0,,1.0,,67.0,47.0,9.0,12.0,8.0,8.0,3.0,8.0,16.0,0.0,0.0,,,3.0
919076,19,2017-12-23 12:30:00,"Goodison Park, Liverpool",39191,Away,Chelsea,Everton,0,0,D,0,0,0,0,,25.0,8.0,9.0,8.0,,,2.0,,,15.0,10.0,48.0,68.0,679.0,569.0,67.8,45.0,19.0,10.0,8.0,8.0,8.0,13.0,2.0,1.0,,5.0,9.0,179.0,,,1.0,,54.0,48.0,16.0,22.0,7.0,7.0,,4.0,8.0,0.0,0.0,,,4.0
919084,20,2017-12-26 15:00:00,"Stamford Bridge, London",41568,Home,Chelsea,Brighton,2,0,W,0,0,0,0,2.0,25.0,8.0,10.0,7.0,3.0,1.0,2.0,,2.0,22.0,13.0,43.0,86.0,695.0,614.0,67.1,36.0,12.0,10.0,9.0,13.0,13.0,9.0,3.0,,,6.0,11.0,119.0,1.0,,1.0,,43.0,47.0,10.0,21.0,13.0,13.0,,8.0,8.0,0.0,0.0,,,2.0
919094,21,2017-12-30 15:00:00,"Stamford Bridge, London",41433,Home,Chelsea,Stoke,5,0,W,3,0,0,0,5.0,21.0,12.0,7.0,2.0,3.0,2.0,2.0,,2.0,16.0,11.0,28.0,67.0,653.0,592.0,58.5,23.0,9.0,6.0,6.0,9.0,9.0,10.0,,,,10.0,19.0,120.0,1.0,,1.0,,41.0,45.0,13.0,5.0,7.0,7.0,2.0,5.0,9.0,0.0,0.0,1.0,1.0,3.0
919103,22,2018-01-03 19:45:00,"Emirates Stadium, London",59379,Away,Chelsea,Arsenal,2,2,D,0,0,0,0,2.0,19.0,6.0,10.0,3.0,4.0,2.0,3.0,1.0,1.0,16.0,8.0,30.0,45.0,422.0,348.0,41.7,34.0,18.0,11.0,18.0,29.0,29.0,21.0,5.0,,,13.0,11.0,128.0,4.0,2.0,,,55.0,52.0,14.0,13.0,8.0,8.0,2.0,11.0,11.0,0.0,0.0,1.0,1.0,3.0
919114,23,2018-01-13 15:00:00,"Stamford Bridge, London",41552,Home,Chelsea,Leicester,0,0,D,0,0,0,1,,17.0,7.0,4.0,6.0,,,,,,15.0,12.0,31.0,60.0,511.0,427.0,55.5,25.0,13.0,11.0,9.0,15.0,15.0,12.0,7.0,1.0,,21.0,9.0,142.0,1.0,,1.0,,53.0,63.0,11.0,17.0,6.0,6.0,,14.0,13.0,0.0,0.0,,,5.0
919124,24,2018-01-20 12:30:00,"Amex Stadium, Falmer",30600,Away,Chelsea,Brighton,4,0,W,2,0,0,0,4.0,14.0,10.0,1.0,3.0,1.0,1.0,,1.0,3.0,10.0,9.0,21.0,39.0,535.0,462.0,58.3,25.0,13.0,4.0,9.0,22.0,22.0,18.0,2.0,1.0,,8.0,7.0,109.0,3.0,,1.0,,55.0,37.0,12.0,13.0,3.0,3.0,,5.0,12.0,0.0,0.0,,,
919136,25,2018-01-31 19:45:00,"Stamford Bridge, London",41464,Home,Chelsea,Bournemouth,0,3,L,0,0,0,0,,21.0,5.0,8.0,8.0,,,,,,18.0,11.0,31.0,73.0,618.0,517.0,65.7,26.0,16.0,10.0,7.0,9.0,9.0,18.0,4.0,,1.0,10.0,13.0,163.0,2.0,3.0,,,72.0,47.0,23.0,10.0,8.0,8.0,,5.0,11.0,0.0,0.0,,,4.0
919151,26,2018-02-05 20:00:00,"Vicarage Road, Watford",20157,Away,Chelsea,Watford,1,4,L,0,1,1,0,1.0,7.0,3.0,2.0,2.0,1.0,,1.0,,,5.0,4.0,23.0,46.0,512.0,422.0,55.4,9.0,16.0,10.0,9.0,21.0,21.0,13.0,4.0,3.0,,12.0,12.0,139.0,4.0,4.0,,,54.0,56.0,16.0,20.0,2.0,2.0,,8.0,10.0,0.0,0.0,,,1.0
919153,27,2018-02-12 20:00:00,"Stamford Bridge, London",41071,Home,Chelsea,West Brom,3,0,W,1,0,0,0,3.0,20.0,8.0,6.0,6.0,3.0,2.0,2.0,,2.0,17.0,12.0,28.0,58.0,583.0,486.0,57.0,34.0,21.0,10.0,9.0,20.0,20.0,14.0,,3.0,,14.0,7.0,136.0,1.0,,1.0,,68.0,61.0,16.0,25.0,8.0,8.0,1.0,11.0,11.0,0.0,0.0,,,1.0
919170,28,2018-02-25 14:05:00,"Old Trafford, Manchester",75060,Away,Chelsea,Man Utd,1,2,L,1,1,0,0,1.0,14.0,7.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,11.0,7.0,24.0,51.0,552.0,475.0,55.7,20.0,22.0,12.0,6.0,15.0,15.0,17.0,3.0,,,13.0,12.0,136.0,3.0,2.0,,,59.0,58.0,9.0,13.0,4.0,4.0,1.0,12.0,13.0,0.0,0.0,,,6.0
919178,29,2018-03-04 16:00:00,"Etihad Stadium, Manchester",54328,Away,Chelsea,Man City,0,1,L,0,0,0,0,,3.0,,3.0,,,,,,,3.0,,14.0,26.0,392.0,303.0,28.8,9.0,11.0,7.0,11.0,15.0,15.0,18.0,6.0,1.0,1.0,20.0,7.0,121.0,1.0,1.0,,,35.0,44.0,8.0,5.0,2.0,2.0,,9.0,8.0,0.0,0.0,,,1.0
919185,30,2018-03-10 17:30:00,"Stamford Bridge, London",40800,Home,Chelsea,Crystal Palace,2,1,W,2,0,0,0,2.0,27.0,11.0,9.0,7.0,6.0,,6.0,1.0,1.0,21.0,15.0,48.0,61.0,593.0,518.0,62.3,48.0,17.0,11.0,9.0,20.0,20.0,27.0,2.0,2.0,,12.0,13.0,143.0,1.0,1.0,,,63.0,54.0,18.0,15.0,12.0,12.0,,8.0,9.0,0.0,0.0,,,2.0
919194,31,2018-04-19 19:45:00,"Turf Moor, Burnley",21264,Away,Chelsea,Burnley,2,1,W,1,0,0,0,2.0,16.0,5.0,5.0,6.0,2.0,,2.0,,1.0,14.0,10.0,30.0,46.0,609.0,514.0,60.8,29.0,8.0,7.0,13.0,28.0,28.0,11.0,,,,3.0,8.0,142.0,1.0,1.0,,,57.0,45.0,30.0,20.0,2.0,2.0,,11.0,9.0,0.0,0.0,,,1.0
919205,32,2018-04-01 16:00:00,"Stamford Bridge, London",41364,Home,Chelsea,Spurs,1,3,L,1,1,0,0,1.0,14.0,4.0,7.0,3.0,1.0,1.0,,,1.0,10.0,5.0,31.0,64.0,494.0,384.0,48.7,33.0,27.0,21.0,20.0,15.0,15.0,18.0,2.0,,,10.0,14.0,172.0,3.0,3.0,,,61.0,47.0,13.0,13.0,5.0,5.0,,4.0,11.0,0.0,0.0,,,4.0
919216,33,2018-04-08 16:30:00,"Stamford Bridge, London",41324,Home,Chelsea,West Ham,1,1,D,1,0,0,0,1.0,23.0,6.0,11.0,6.0,2.0,1.0,1.0,1.0,1.0,21.0,12.0,42.0,72.0,594.0,504.0,59.5,50.0,14.0,11.0,11.0,18.0,18.0,24.0,3.0,,1.0,7.0,8.0,151.0,1.0,1.0,,,65.0,38.0,27.0,7.0,10.0,10.0,1.0,7.0,11.0,0.0,0.0,,,2.0
919229,34,2018-04-14 12:30:00,"St. Mary's Stadium, Southampton",31764,Away,Chelsea,Southampton,3,2,W,0,1,0,0,3.0,17.0,5.0,4.0,8.0,,,,,2.0,14.0,11.0,37.0,56.0,518.0,420.0,58.0,23.0,11.0,8.0,13.0,16.0,16.0,22.0,1.0,,,8.0,9.0,155.0,5.0,2.0,,,61.0,45.0,23.0,12.0,7.0,7.0,3.0,14.0,12.0,0.0,0.0,,,2.0
919236,35,2018-05-09 19:45:00,"Stamford Bridge, London",38910,Home,Chelsea,Huddersfield,1,1,D,0,0,0,0,1.0,22.0,5.0,6.0,11.0,3.0,,3.0,1.0,,18.0,12.0,65.0,104.0,831.0,722.0,77.9,64.0,13.0,9.0,4.0,7.0,7.0,26.0,,,,3.0,19.0,200.0,1.0,1.0,,,59.0,54.0,19.0,21.0,9.0,10.0,1.0,7.0,10.0,0.0,0.0,,,2.0
919250,36,2018-04-28 17:30:00,"Liberty Stadium, Swansea",20900,Away,Chelsea,Swansea,1,0,W,1,0,0,0,1.0,11.0,3.0,5.0,3.0,1.0,,1.0,1.0,1.0,8.0,4.0,26.0,40.0,571.0,497.0,48.9,35.0,12.0,7.0,13.0,27.0,27.0,14.0,2.0,,,8.0,18.0,121.0,3.0,,1.0,,51.0,44.0,16.0,7.0,2.0,2.0,,9.0,12.0,0.0,0.0,,,3.0
919256,37,2018-05-06 16:30:00,"Stamford Bridge, London",41314,Home,Chelsea,Liverpool,1,0,W,1,0,0,0,1.0,12.0,4.0,6.0,2.0,,,,,1.0,12.0,6.0,28.0,51.0,354.0,253.0,31.6,24.0,15.0,10.0,24.0,37.0,37.0,9.0,,,,7.0,9.0,134.0,5.0,,1.0,,54.0,48.0,20.0,18.0,3.0,3.0,,12.0,8.0,0.0,0.0,,,2.0
919268,38,2018-05-13 15:00:00,"St. James' Park, Newcastle",52294,Away,Chelsea,Newcastle,0,3,L,0,1,0,0,,6.0,2.0,3.0,1.0,,,1.0,,,4.0,2.0,16.0,53.0,569.0,486.0,58.1,16.0,18.0,6.0,14.0,37.0,37.0,21.0,4.0,2.0,1.0,6.0,13.0,123.0,4.0,3.0,,,69.0,45.0,25.0,11.0,2.0,2.0,,10.0,11.0,0.0,0.0,,,2.0
