matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
855275,11,2016-11-05 17:30:00,"Stamford Bridge, London",41429,Home,Chelsea,Everton,5,0,W,3,0,0,0,5.0,21.0,9.0,5.0,7.0,,1.0,,1.0,4.0,18.0,13.0,41.0,71.0,685.0,616.0,60.1,38.0,26.0,15.0,11.0,14.0,14.0,13.0,,,,4.0,13.0,119.0,,,1.0,,67.0,49.0,8.0,18.0,4.0,4.0,,5.0,16.0,0.0,0.0,,,2.0
855285,12,2016-11-20 16:00:00,"Riverside Stadium, Middlesbrough",32704,Away,Chelsea,Boro,1,0,W,1,0,0,0,1.0,13.0,3.0,6.0,4.0,2.0,,2.0,1.0,,10.0,6.0,34.0,83.0,620.0,527.0,57.6,33.0,9.0,6.0,11.0,20.0,20.0,18.0,4.0,,,15.0,10.0,139.0,1.0,,1.0,,46.0,54.0,12.0,13.0,3.0,3.0,,10.0,12.0,0.0,0.0,,,1.0
855294,13,2016-11-26 17:30:00,"Stamford Bridge, London",41513,Home,Chelsea,Spurs,2,1,W,1,1,0,0,2.0,9.0,5.0,3.0,1.0,2.0,1.0,1.0,,2.0,7.0,4.0,24.0,54.0,386.0,296.0,45.9,20.0,23.0,12.0,17.0,34.0,34.0,16.0,1.0,,,18.0,15.0,140.0,5.0,1.0,,,58.0,72.0,12.0,21.0,3.0,3.0,,13.0,16.0,0.0,0.0,,,3.0
855305,14,2016-12-03 12:30:00,"Etihad Stadium, Manchester",54457,Away,Chelsea,Man City,3,1,W,0,1,0,2,3.0,10.0,4.0,5.0,1.0,2.0,2.0,,,3.0,9.0,5.0,20.0,50.0,364.0,270.0,39.3,19.0,18.0,15.0,13.0,22.0,22.0,27.0,3.0,1.0,,11.0,7.0,134.0,4.0,1.0,,1.0,54.0,42.0,6.0,13.0,2.0,2.0,,9.0,13.0,0.0,0.0,,,1.0
855314,15,2016-12-11 12:00:00,"Stamford Bridge, London",41622,Home,Chelsea,West Brom,1,0,W,0,0,0,0,1.0,12.0,2.0,8.0,2.0,,,,,,7.0,1.0,25.0,78.0,577.0,488.0,66.9,15.0,14.0,13.0,13.0,31.0,31.0,14.0,,1.0,,5.0,22.0,156.0,1.0,,1.0,,58.0,56.0,18.0,19.0,3.0,3.0,,6.0,10.0,0.0,0.0,,,2.0
855325,16,2016-12-14 19:45:00,"Stadium of Light, Sunderland",41008,Away,Chelsea,Sunderland,1,0,W,1,0,0,0,1.0,19.0,6.0,10.0,3.0,1.0,,1.0,1.0,1.0,15.0,6.0,42.0,97.0,619.0,536.0,66.1,23.0,16.0,13.0,12.0,18.0,18.0,15.0,1.0,,,7.0,8.0,132.0,3.0,,1.0,,59.0,47.0,16.0,18.0,5.0,5.0,,10.0,14.0,0.0,0.0,,,3.0
855333,17,2016-12-17 12:30:00,"Selhurst Park, London",25259,Away,Chelsea,Crystal Palace,1,0,W,1,0,0,0,1.0,13.0,6.0,3.0,4.0,,,,1.0,1.0,9.0,8.0,26.0,63.0,418.0,322.0,46.5,25.0,23.0,14.0,13.0,35.0,35.0,24.0,,,,5.0,10.0,142.0,2.0,,1.0,,65.0,51.0,17.0,21.0,3.0,3.0,2.0,15.0,12.0,0.0,0.0,,,2.0
855344,18,2016-12-26 15:00:00,"Stamford Bridge, London",41384,Home,Chelsea,Bournemouth,3,0,W,1,0,0,0,3.0,14.0,4.0,7.0,3.0,,1.0,,,1.0,10.0,5.0,32.0,57.0,474.0,400.0,44.4,34.0,12.0,9.0,25.0,13.0,13.0,19.0,3.0,1.0,,9.0,5.0,105.0,3.0,,1.0,,59.0,42.0,7.0,10.0,5.0,5.0,,13.0,14.0,0.0,0.0,1.0,1.0,1.0
855354,19,2016-12-31 15:00:00,"Stamford Bridge, London",41601,Home,Chelsea,Stoke,4,2,W,1,0,0,0,4.0,18.0,7.0,8.0,3.0,1.0,1.0,1.0,,3.0,14.0,8.0,33.0,60.0,473.0,401.0,59.6,30.0,12.0,9.0,10.0,21.0,21.0,13.0,,,,4.0,10.0,123.0,,2.0,,,43.0,54.0,11.0,22.0,8.0,8.0,,12.0,9.0,0.0,0.0,,,2.0
855369,20,2017-01-04 20:00:00,"White Hart Lane, London",31491,Away,Chelsea,Spurs,0,2,L,0,1,0,0,,11.0,2.0,6.0,3.0,2.0,,2.0,,,8.0,3.0,29.0,74.0,526.0,429.0,54.5,19.0,19.0,14.0,15.0,21.0,21.0,20.0,1.0,2.0,,11.0,19.0,158.0,,2.0,,,54.0,63.0,16.0,20.0,6.0,6.0,,8.0,8.0,0.0,0.0,,,4.0
855375,21,2017-01-14 17:30:00,"King Power Stadium, Leicester",32066,Away,Chelsea,Leicester,3,0,W,1,0,0,0,3.0,8.0,3.0,2.0,3.0,,1.0,,,1.0,5.0,3.0,24.0,72.0,640.0,543.0,64.8,16.0,6.0,5.0,16.0,38.0,38.0,19.0,,,,6.0,12.0,148.0,2.0,,1.0,,46.0,42.0,19.0,14.0,5.0,5.0,2.0,9.0,8.0,0.0,0.0,,,1.0
855384,22,2017-01-22 16:30:00,"Stamford Bridge, London",41605,Home,Chelsea,Hull,2,0,W,1,0,0,0,2.0,9.0,5.0,1.0,3.0,2.0,1.0,1.0,,2.0,5.0,5.0,45.0,58.0,559.0,469.0,52.8,32.0,10.0,8.0,13.0,18.0,18.0,21.0,1.0,,,9.0,11.0,152.0,4.0,,1.0,,38.0,63.0,8.0,24.0,9.0,9.0,1.0,12.0,9.0,0.0,0.0,,,1.0
855400,23,2017-01-31 20:00:00,"Anfield, Liverpool",53157,Away,Chelsea,Liverpool,1,1,D,1,0,0,0,1.0,8.0,2.0,4.0,2.0,,,1.0,1.0,,4.0,2.0,14.0,59.0,386.0,267.0,37.6,12.0,23.0,13.0,18.0,38.0,38.0,25.0,1.0,,,4.0,13.0,172.0,2.0,1.0,,,73.0,47.0,28.0,22.0,3.0,3.0,,8.0,12.0,0.0,0.0,1.0,,3.0
855402,24,2017-02-04 12:30:00,"Stamford Bridge, London",41490,Home,Chelsea,Arsenal,3,1,W,1,0,0,0,3.0,13.0,6.0,5.0,2.0,,3.0,,1.0,,9.0,5.0,30.0,59.0,410.0,326.0,41.7,24.0,19.0,15.0,17.0,26.0,26.0,16.0,2.0,1.0,,15.0,21.0,141.0,4.0,1.0,,,60.0,65.0,17.0,11.0,10.0,10.0,1.0,14.0,8.0,0.0,0.0,,,4.0
855414,25,2017-02-12 13:30:00,"Turf Moor, Burnley",21744,Away,Chelsea,Burnley,1,1,D,1,1,0,0,1.0,13.0,2.0,5.0,6.0,,,,,,9.0,6.0,35.0,97.0,729.0,615.0,71.7,25.0,14.0,13.0,17.0,25.0,25.0,17.0,2.0,1.0,,4.0,7.0,163.0,3.0,1.0,,,61.0,38.0,14.0,16.0,1.0,1.0,,11.0,11.0,0.0,0.0,,,
855422,26,2017-02-25 15:00:00,"Stamford Bridge, London",41612,Home,Chelsea,Swansea,3,1,W,1,1,0,0,3.0,16.0,5.0,6.0,5.0,1.0,1.0,,1.0,3.0,14.0,9.0,34.0,80.0,734.0,636.0,65.6,38.0,11.0,10.0,7.0,10.0,10.0,27.0,,,,7.0,7.0,146.0,1.0,1.0,,,53.0,42.0,13.0,11.0,8.0,8.0,1.0,11.0,11.0,0.0,0.0,,,1.0
855441,27,2017-03-06 20:00:00,"London Stadium, London",56984,Away,Chelsea,West Ham,2,1,W,1,0,0,0,2.0,9.0,4.0,3.0,2.0,2.0,2.0,1.0,,1.0,7.0,4.0,20.0,51.0,530.0,445.0,48.2,25.0,15.0,11.0,14.0,29.0,29.0,15.0,4.0,,1.0,7.0,12.0,133.0,,1.0,,,49.0,52.0,18.0,19.0,4.0,4.0,,8.0,8.0,0.0,0.0,,,1.0
855445,28,2017-05-15 20:00:00,"Stamford Bridge, London",41473,Home,Chelsea,Watford,4,3,W,2,1,0,1,4.0,24.0,9.0,7.0,8.0,2.0,2.0,,,3.0,20.0,14.0,25.0,44.0,456.0,381.0,47.1,38.0,32.0,20.0,12.0,14.0,14.0,22.0,1.0,,2.0,9.0,10.0,120.0,,3.0,,,72.0,33.0,12.0,6.0,8.0,8.0,,7.0,12.0,0.0,0.0,,,4.0
855457,29,2017-03-18 15:00:00,"bet365 Stadium, Stoke",27724,Away,Chelsea,Stoke,2,1,W,1,1,0,1,2.0,20.0,7.0,5.0,8.0,1.0,1.0,1.0,2.0,,15.0,12.0,23.0,52.0,522.0,439.0,63.8,27.0,23.0,18.0,15.0,29.0,29.0,17.0,2.0,,,7.0,16.0,136.0,,1.0,,,64.0,49.0,16.0,13.0,11.0,11.0,4.0,11.0,15.0,0.0,0.0,,,2.0
855464,30,2017-04-01 15:00:00,"Stamford Bridge, London",41489,Home,Chelsea,Crystal Palace,1,2,L,1,2,0,0,1.0,24.0,11.0,5.0,8.0,4.0,1.0,3.0,,1.0,18.0,15.0,59.0,70.0,608.0,528.0,72.9,61.0,20.0,15.0,6.0,15.0,15.0,14.0,,1.0,,13.0,11.0,143.0,1.0,2.0,,,54.0,56.0,11.0,15.0,9.0,9.0,1.0,12.0,14.0,0.0,0.0,,,4.0
855479,31,2017-04-05 20:00:00,"Stamford Bridge, London",41528,Home,Chelsea,Man City,2,1,W,2,1,0,0,2.0,10.0,4.0,3.0,3.0,,1.0,1.0,1.0,1.0,7.0,4.0,16.0,48.0,399.0,307.0,39.3,19.0,17.0,10.0,16.0,24.0,24.0,17.0,4.0,1.0,,13.0,8.0,129.0,6.0,1.0,,,53.0,45.0,15.0,11.0,2.0,2.0,1.0,10.0,13.0,0.0,0.0,1.0,,1.0
855482,32,2017-04-08 17:30:00,"Vitality Stadium, Bournemouth",11283,Away,Chelsea,Bournemouth,3,1,W,2,1,0,0,3.0,15.0,5.0,7.0,3.0,1.0,1.0,,1.0,1.0,12.0,6.0,25.0,60.0,524.0,457.0,48.9,32.0,19.0,14.0,14.0,24.0,24.0,23.0,5.0,,,5.0,12.0,118.0,1.0,1.0,,,46.0,44.0,12.0,6.0,4.0,4.0,,11.0,7.0,0.0,0.0,,,1.0
855494,33,2017-04-16 16:00:00,"Old Trafford, Manchester",75272,Away,Chelsea,Man Utd,0,2,L,0,1,0,0,,5.0,,4.0,1.0,,,,,,3.0,1.0,25.0,60.0,479.0,379.0,53.8,11.0,23.0,12.0,21.0,8.0,8.0,19.0,,,,8.0,25.0,167.0,1.0,2.0,,,54.0,69.0,9.0,14.0,3.0,3.0,,20.0,15.0,0.0,0.0,,,1.0
855505,34,2017-04-25 19:45:00,"Stamford Bridge, London",41168,Home,Chelsea,Southampton,4,2,W,2,1,0,0,4.0,17.0,7.0,5.0,5.0,1.0,1.0,,,4.0,16.0,11.0,38.0,51.0,477.0,388.0,47.8,47.0,15.0,14.0,7.0,25.0,25.0,21.0,4.0,,,6.0,9.0,132.0,2.0,2.0,,,49.0,36.0,16.0,7.0,6.0,6.0,1.0,13.0,9.0,0.0,0.0,,,
855513,35,2017-04-30 14:05:00,"Goodison Park, Liverpool",39595,Away,Chelsea,Everton,3,0,W,0,0,0,0,3.0,11.0,5.0,3.0,3.0,3.0,1.0,2.0,,2.0,9.0,6.0,28.0,55.0,426.0,340.0,50.5,20.0,12.0,8.0,11.0,29.0,29.0,8.0,3.0,,,8.0,13.0,143.0,2.0,,1.0,,55.0,53.0,14.0,14.0,4.0,4.0,3.0,11.0,13.0,0.0,0.0,,,1.0
855525,36,2017-05-08 20:00:00,"Stamford Bridge, London",41500,Home,Chelsea,Boro,3,0,W,2,0,0,0,3.0,21.0,7.0,11.0,3.0,2.0,2.0,,2.0,3.0,17.0,7.0,42.0,61.0,619.0,531.0,57.1,35.0,14.0,11.0,7.0,10.0,10.0,16.0,1.0,,,6.0,7.0,123.0,1.0,,1.0,,53.0,39.0,7.0,12.0,8.0,8.0,,8.0,19.0,0.0,0.0,,,
855540,37,2017-05-12 20:00:00,"The Hawthorns, West Bromwich",25367,Away,Chelsea,West Brom,1,0,W,0,0,0,0,1.0,24.0,5.0,10.0,9.0,1.0,1.0,,,1.0,21.0,12.0,42.0,70.0,571.0,500.0,67.6,42.0,7.0,5.0,5.0,24.0,24.0,7.0,3.0,,,6.0,11.0,112.0,2.0,,1.0,,42.0,45.0,14.0,15.0,8.0,8.0,3.0,8.0,13.0,0.0,0.0,,,1.0
855544,38,2017-05-21 15:00:00,"Stamford Bridge, London",41618,Home,Chelsea,Sunderland,5,1,W,1,1,0,0,5.0,28.0,8.0,12.0,8.0,3.0,2.0,2.0,1.0,3.0,24.0,13.0,44.0,53.0,643.0,587.0,70.5,68.0,16.0,9.0,7.0,4.0,4.0,11.0,2.0,,,9.0,15.0,106.0,2.0,1.0,,,53.0,39.0,10.0,5.0,11.0,11.0,3.0,8.0,15.0,0.0,0.0,,,
