gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,fiftyFifty,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,shotFastbreak,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,punches,redCard,overrun,lostCorners,savedIbox,goalsConceded,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,successfulPutThrough,wonCorners,attLfTarget,goals,attOboxBlocked,contentiousDecision,errorLeadToShot,bigChanceMissed,sixYardBlock,totalOffside,attIboxGoal,accurateFlickOn,attBxLeft,clearanceOffLine,accurateCornersIntobox,effectiveBlockedCross,blockedCross,handBall,bigChanceScored,attGoalLowRight,attFreekickTotal,attObxLeft,goalAssistOpenplay,attOboxTarget,attOneOnOne,attOboxGoal,ptsGainedLosingPos,attSvHighLeft,attSvLowLeft,freekickTotal,bigChanceCreated,attMissHighLeft,goalAssist,attObxdLeft,attRfGoal,attCmissHigh,goalsOpenplay,attMissHigh,attSvLowRight,attCmissLeft,attFreekickTarget,goalAssistIntentional,forwardGoals,attLfGoal,attCmissRight,ptsDroppedWinningPos,goalsConcededObox,attGoalLowCentre,shieldBallOop,postScoringAtt,attIboxPost,cleanSheet,attPostLeft,hitWoodwork,attMissHighRight,attSvHighRight,errorLeadToGoal,attGoalLowLeft,goalAssistSetplay,defenderGoals,attGoalHighLeft,attCmissHighRight,attFreekickMiss,attGoalHighRight,midfielderGoals,subsGoals,goalAssistDeadball,attHdGoal,goalFastbreak,penaltyWon,attPenGoal,attCmissHighLeft,accuratePullBack,attHdPost,secondYellow,attObxdRight,penaltySave,attGoalHighCentre
11,2292918,2022-10-15 17:30:00,"Tottenham Hotspur Stadium, London",61812.0,Away,Everton,Tottenham Hotspur,0,2,L,0,0,0,0,15.0,55.0,,,19.0,25.0,1.0,1.0,3.0,5.0,,125.0,7.0,2.0,4.0,1.0,3.0,,87.0,96.0,41.0,4.0,13.0,,1.0,1.0,,,,9.0,10.0,25.0,1.0,1.0,41.0,114.0,0.0,53.0,13.0,2.0,1.0,2.0,,56.0,26.0,1.0,57.0,1.0,,8.0,13.0,1.0,4.0,,96.0,15.0,98.0,518.0,2.0,6.0,8.0,,6.0,289.0,30.0,1.0,12.0,,4.0,8.0,2.0,9.0,346.0,37.0,,1.0,94147,1.0,188.0,2.0,1.0,1.0,212.0,10.0,,13.0,7.0,37.0,1.0,6.0,12.0,6.0,1.0,52.0,300.0,12.0,3.0,1.0,12.0,1.0,59.0,1.0,1.0,0.0,1.0,7.0,5.0,2.0,0.0,1.0,1.0,38.5,8.0,1.0,1.0,,6.0,1.0,32.0,1.0,1.0,,367.0,1.0,6.0,3.0,15.0,3.0,12.0,3.0,164.0,2.0,1.0,10.0,30.0,17.0,12.0,15.0,2.0,2.0,3.0,9.0,12.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
12,2292929,2022-10-19 19:30:00,"St. James' Park, Newcastle",52247.0,Away,Everton,Newcastle United,0,1,L,0,1,0,0,26.0,57.0,,,24.0,19.0,,,1.0,3.0,,145.0,13.0,3.0,12.0,1.0,1.0,,103.0,145.0,45.0,1.0,11.0,,,,1.0,,,8.0,8.0,19.0,2.0,1.0,34.0,123.0,0.0,98.0,12.0,1.0,,,,43.0,54.0,,62.0,2.0,,6.0,20.0,,2.0,,145.0,11.0,102.0,597.0,,3.0,11.0,,7.0,300.0,19.0,4.0,4.0,1.0,4.0,3.0,1.0,30.0,387.0,55.0,,,94147,1.0,194.0,4.0,,,219.0,7.0,1.0,12.0,12.0,44.0,1.0,5.0,18.0,5.0,6.0,65.0,314.0,9.0,5.0,1.0,20.0,1.0,79.0,,,0.0,1.0,8.0,3.0,1.0,0.0,2.0,1.0,50.2,28.0,1.0,3.0,,5.0,,43.0,2.0,,,412.0,,7.0,11.0,14.0,1.0,18.0,1.0,201.0,,1.0,6.0,48.0,27.0,4.0,18.0,,,3.0,19.0,12.0,2.0,,,,,1.0,,,3.0,,1.0,,,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2292932,2022-10-22 15:00:00,"Goodison Park, Liverpool",38939.0,Home,Everton,Crystal Palace,3,0,W,1,0,0,0,16.0,49.0,1.0,1.0,18.0,16.0,4.0,3.0,5.0,2.0,1.0,134.0,9.0,1.0,5.0,3.0,5.0,6.0,74.0,127.0,56.0,9.0,10.0,1.0,,,,2.0,,14.0,20.0,16.0,3.0,10.0,38.0,142.0,0.0,110.0,16.0,,,4.0,1.0,69.0,42.0,5.0,79.0,1.0,,11.0,20.0,4.0,2.0,1.0,127.0,5.0,95.0,581.0,3.0,4.0,13.0,,7.0,300.0,14.0,1.0,5.0,,3.0,3.0,,28.0,362.0,49.0,,1.0,94147,3.0,172.0,5.0,,,187.0,7.0,,10.0,7.0,51.0,,4.0,19.0,4.0,6.0,41.0,313.0,13.0,5.0,,7.0,1.0,62.0,,,0.0,1.0,4.0,1.0,,0.0,1.0,,45.8,24.0,,6.0,1.0,4.0,2.0,38.0,3.0,,1.0,382.0,,7.0,15.0,20.0,1.0,21.0,,209.0,6.0,9.0,12.0,73.0,25.0,5.0,26.0,,8.0,5.0,10.0,10.0,3.0,2.0,3.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,,,3.0,3.0,,3.0,,,,2.0,2.0,,,,,,,2.0,1.0,2.0,,2.0,,3.0,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,
14,2292945,2022-10-29 17:30:00,"Craven Cottage, London",23534.0,Away,Everton,Fulham,0,0,D,0,0,0,0,17.0,57.0,1.0,2.0,29.0,33.0,,1.0,9.0,6.0,3.0,120.0,10.0,6.0,6.0,1.0,7.0,4.0,87.0,112.0,43.0,9.0,21.0,4.0,,3.0,1.0,2.0,1.0,15.0,9.0,33.0,3.0,4.0,43.0,110.0,0.0,83.0,8.0,4.0,,,,47.0,46.0,5.0,60.0,1.0,1.0,12.0,18.0,,5.0,,112.0,17.0,103.0,559.0,6.0,4.0,18.0,1.0,6.0,278.0,22.0,2.0,18.0,1.0,1.0,8.0,2.0,20.0,345.0,46.0,,,94147,2.0,191.0,7.0,1.0,,211.0,4.0,1.0,18.0,12.0,46.0,,3.0,9.0,7.0,5.0,64.0,295.0,10.0,5.0,1.0,12.0,4.0,66.0,,1.0,0.0,,13.0,5.0,,0.0,5.0,2.0,43.5,18.0,,5.0,,3.0,2.0,35.0,4.0,,,370.0,,6.0,9.0,17.0,3.0,20.0,3.0,174.0,6.0,3.0,12.0,51.0,24.0,18.0,15.0,,4.0,4.0,9.0,8.0,4.0,,,,,1.0,2.0,,5.0,,1.0,3.0,,1.0,5.0,5.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
15,2292952,2022-11-05 17:30:00,"Goodison Park, Liverpool",39206.0,Home,Everton,Leicester City,0,2,L,0,1,0,0,26.0,58.0,3.0,4.0,27.0,19.0,1.0,4.0,11.0,6.0,1.0,164.0,10.0,8.0,3.0,,10.0,2.0,117.0,147.0,41.0,12.0,6.0,2.0,,1.0,,1.0,1.0,26.0,7.0,19.0,7.0,8.0,44.0,227.0,0.0,167.0,9.0,1.0,,,,87.0,64.0,6.0,78.0,1.0,1.0,19.0,11.0,1.0,7.0,,147.0,15.0,123.0,661.0,9.0,8.0,33.0,1.0,11.0,372.0,24.0,2.0,7.0,,0.0,7.0,4.0,21.0,459.0,56.0,1.0,,94147,7.0,169.0,12.0,1.0,,192.0,4.0,1.0,2.0,12.0,33.0,2.0,5.0,21.0,7.0,7.0,64.0,388.0,5.0,6.0,1.0,12.0,3.0,72.0,,,0.0,,3.0,3.0,2.0,0.0,6.0,4.0,48.4,20.0,2.0,6.0,,5.0,5.0,41.0,8.0,,,482.0,,11.0,7.0,20.0,5.0,33.0,5.0,316.0,4.0,6.0,19.0,120.0,20.0,7.0,14.0,1.0,8.0,5.0,9.0,2.0,8.0,,,1.0,,2.0,2.0,1.0,,,3.0,2.0,,2.0,,,1.0,,,,,,,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
16,2292960,2022-11-12 15:00:00,"Vitality Stadium, Bournemouth",10382.0,Away,Everton,Bournemouth,0,3,L,0,2,0,0,22.0,60.0,2.0,2.0,34.0,6.0,7.0,4.0,8.0,5.0,1.0,158.0,14.0,4.0,8.0,4.0,11.0,3.0,159.0,133.0,63.0,15.0,17.0,2.0,,,,2.0,,21.0,15.0,6.0,5.0,10.0,57.0,238.0,0.0,138.0,8.0,3.0,,2.0,,89.0,50.0,7.0,81.0,,1.0,16.0,15.0,7.0,8.0,2.0,133.0,12.0,144.0,735.0,10.0,6.0,21.0,2.0,7.0,445.0,23.0,,2.0,,0.0,3.0,4.0,15.0,519.0,60.0,,,94147,5.0,230.0,6.0,2.0,,250.0,5.0,,4.0,7.0,50.0,,5.0,21.0,4.0,7.0,62.0,464.0,12.0,10.0,1.0,8.0,1.0,69.0,,,0.0,1.0,3.0,4.0,3.0,0.0,3.0,4.0,64.2,15.0,2.0,1.0,1.0,5.0,6.0,47.0,5.0,,,542.0,,7.0,6.0,31.0,6.0,34.0,4.0,313.0,7.0,10.0,13.0,101.0,30.0,2.0,30.0,3.0,12.0,4.0,17.0,4.0,5.0,,,4.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,,3.0,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,
17,2292975,2022-12-26 15:00:00,"Goodison Park, Liverpool",39252.0,Home,Everton,Wolverhampton Wanderers,1,2,L,1,1,0,0,25.0,60.0,,2.0,25.0,16.0,5.0,5.0,7.0,2.0,2.0,153.0,9.0,3.0,8.0,3.0,6.0,6.0,137.0,134.0,58.0,12.0,12.0,3.0,1.0,,1.0,4.0,1.0,17.0,13.0,16.0,1.0,1.0,36.0,170.0,0.0,95.0,9.0,2.0,1.0,2.0,,79.0,58.0,5.0,90.0,,1.0,16.0,13.0,5.0,4.0,3.0,134.0,4.0,140.0,709.0,4.0,2.0,16.0,1.0,7.0,416.0,20.0,3.0,7.0,1.0,1.0,1.0,1.0,20.0,492.0,51.0,1.0,1.0,80801,6.0,274.0,10.0,3.0,,297.0,8.0,,6.0,5.0,47.0,1.0,6.0,20.0,3.0,4.0,55.0,441.0,21.0,7.0,1.0,15.0,2.0,77.0,1.0,,0.0,,2.0,2.0,2.0,0.0,2.0,3.0,58.8,19.0,,6.0,,6.0,2.0,52.0,2.0,,,520.0,,7.0,10.0,18.0,4.0,23.0,1.0,240.0,4.0,1.0,12.0,60.0,28.0,7.0,17.0,2.0,5.0,4.0,17.0,6.0,2.0,2.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,2.0,,,,,,2.0,2.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,
18,2292984,2022-12-31 15:00:00,"Etihad Stadium, Manchester",53444.0,Away,Everton,Manchester City,1,1,D,0,1,0,0,14.0,47.0,,,15.0,35.0,1.0,,1.0,2.0,,94.0,3.0,2.0,3.0,,2.0,1.0,54.0,95.0,35.0,2.0,9.0,,1.0,,,,,10.0,7.0,35.0,1.0,,29.0,68.0,0.0,51.0,14.0,2.0,2.0,1.0,,26.0,34.0,2.0,40.0,3.0,,9.0,16.0,1.0,3.0,,95.0,11.0,50.0,405.0,1.0,5.0,6.0,,11.0,175.0,32.0,1.0,19.0,,4.0,7.0,,11.0,212.0,27.0,,,94147,,119.0,5.0,,,129.0,7.0,,12.0,5.0,40.0,,1.0,15.0,5.0,2.0,43.0,185.0,12.0,4.0,,9.0,,52.0,1.0,2.0,0.0,2.0,7.0,2.0,1.0,0.0,2.0,,26.3,9.0,,2.0,,1.0,1.0,24.0,1.0,,1.0,238.0,,11.0,9.0,16.0,,14.0,,119.0,2.0,,7.0,30.0,7.0,19.0,13.0,1.0,2.0,4.0,7.0,12.0,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,,,3.0,3.0,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
19,2292995,2023-01-03 19:45:00,"Goodison Park, Liverpool",,Home,Everton,Brighton and Hove Albion,1,4,L,0,1,0,0,25.0,50.0,2.0,1.0,21.0,15.0,3.0,2.0,7.0,4.0,3.0,133.0,11.0,5.0,3.0,2.0,8.0,4.0,139.0,106.0,33.0,10.0,13.0,1.0,,1.0,,2.0,2.0,22.0,10.0,15.0,5.0,3.0,46.0,155.0,0.0,101.0,8.0,2.0,,4.0,,42.0,56.0,3.0,74.0,,2.0,17.0,24.0,3.0,7.0,1.0,106.0,10.0,132.0,662.0,7.0,1.0,20.0,,9.0,401.0,16.0,3.0,10.0,,3.0,5.0,5.0,16.0,458.0,51.0,1.0,1.0,94147,4.0,269.0,6.0,1.0,,284.0,5.0,,18.0,9.0,39.0,1.0,6.0,12.0,9.0,9.0,44.0,419.0,10.0,3.0,1.0,6.0,2.0,55.0,,,0.0,,2.0,2.0,4.0,0.0,3.0,2.0,48.9,14.0,2.0,7.0,,6.0,1.0,36.0,5.0,,,478.0,,9.0,6.0,24.0,5.0,23.0,4.0,216.0,6.0,3.0,4.0,70.0,20.0,10.0,16.0,4.0,6.0,5.0,12.0,18.0,5.0,,1.0,,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,
20,2293004,2023-01-14 15:00:00,"Goodison Park, Liverpool",39305.0,Home,Everton,Southampton,1,2,L,1,0,0,0,18.0,57.0,1.0,2.0,32.0,18.0,4.0,3.0,8.0,3.0,1.0,168.0,10.0,3.0,7.0,3.0,8.0,4.0,88.0,168.0,55.0,12.0,26.0,2.0,,1.0,,2.0,1.0,24.0,6.0,18.0,6.0,5.0,34.0,173.0,0.0,159.0,7.0,2.0,,3.0,1.0,46.0,76.0,5.0,75.0,,3.0,18.0,15.0,4.0,7.0,2.0,168.0,7.0,64.0,590.0,5.0,7.0,19.0,2.0,10.0,275.0,17.0,4.0,11.0,,0.0,6.0,3.0,18.0,362.0,93.0,,,94147,4.0,120.0,8.0,4.0,,136.0,2.0,,7.0,10.0,53.0,,3.0,15.0,6.0,4.0,83.0,290.0,17.0,3.0,2.0,29.0,1.0,77.0,,,0.0,1.0,4.0,2.0,2.0,0.0,2.0,3.0,52.2,13.0,,6.0,,3.0,3.0,31.0,6.0,,1.0,395.0,,10.0,10.0,15.0,5.0,39.0,3.0,283.0,5.0,4.0,21.0,92.0,25.0,11.0,10.0,1.0,7.0,2.0,15.0,7.0,6.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,3.0,3.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,
21,2293019,2023-01-21 15:00:00,"London Stadium, London",62470.0,Away,Everton,West Ham United,0,2,L,0,2,0,0,19.0,59.0,1.0,2.0,29.0,12.0,1.0,,4.0,2.0,1.0,206.0,8.0,4.0,4.0,1.0,3.0,2.0,200.0,152.0,51.0,5.0,18.0,1.0,,,1.0,,,36.0,10.0,12.0,9.0,10.0,51.0,325.0,0.0,182.0,6.0,2.0,,1.0,,73.0,107.0,3.0,111.0,,,27.0,12.0,1.0,10.0,,152.0,9.0,212.0,893.0,1.0,8.0,28.0,1.0,7.0,624.0,33.0,2.0,8.0,1.0,1.0,4.0,,12.0,712.0,91.0,,1.0,94147,3.0,318.0,16.0,1.0,,348.0,2.0,2.0,5.0,5.0,47.0,3.0,4.0,7.0,2.0,5.0,56.0,639.0,9.0,7.0,2.0,5.0,3.0,74.0,,,0.0,3.0,4.0,1.0,2.0,0.0,3.0,2.0,67.8,11.0,,1.0,,4.0,2.0,53.0,9.0,,,729.0,,7.0,10.0,20.0,1.0,44.0,1.0,417.0,3.0,9.0,19.0,138.0,21.0,8.0,19.0,2.0,1.0,2.0,11.0,5.0,9.0,,,,,,,1.0,2.0,,1.0,,,1.0,3.0,3.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,
22,2293024,2023-02-04 12:30:00,"Goodison Park, Liverpool",39314.0,Home,Everton,Arsenal,1,0,W,0,0,0,0,22.0,56.0,1.0,1.0,26.0,20.0,5.0,3.0,7.0,2.0,2.0,115.0,13.0,9.0,7.0,,10.0,4.0,51.0,122.0,49.0,12.0,12.0,1.0,1.0,1.0,,,1.0,24.0,11.0,20.0,7.0,5.0,45.0,112.0,0.0,107.0,13.0,1.0,1.0,1.0,2.0,33.0,45.0,6.0,41.0,1.0,2.0,17.0,19.0,5.0,4.0,1.0,122.0,12.0,45.0,430.0,7.0,9.0,18.0,,11.0,165.0,27.0,,12.0,,4.0,6.0,4.0,17.0,226.0,57.0,1.0,,94147,2.0,77.0,12.0,,,91.0,7.0,,10.0,14.0,50.0,1.0,2.0,12.0,3.0,9.0,57.0,180.0,7.0,12.0,2.0,7.0,3.0,51.0,1.0,,0.0,,5.0,2.0,,0.0,4.0,5.0,29.5,11.0,3.0,6.0,,2.0,3.0,20.0,7.0,,2.0,252.0,,11.0,5.0,21.0,5.0,29.0,4.0,185.0,4.0,5.0,17.0,64.0,17.0,12.0,18.0,,9.0,1.0,16.0,10.0,7.0,1.0,1.0,2.0,,,3.0,1.0,3.0,1.0,,,1.0,5.0,2.0,2.0,1.0,1.0,,,,,2.0,,,,,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,
23,2293036,2023-02-13 20:00:00,"Anfield, Liverpool",53027.0,Away,Everton,Liverpool,0,2,L,0,1,0,0,24.0,62.0,1.0,1.0,20.0,21.0,2.0,1.0,4.0,4.0,1.0,159.0,14.0,4.0,11.0,1.0,5.0,1.0,85.0,130.0,45.0,6.0,12.0,,,,,,,12.0,8.0,21.0,3.0,6.0,49.0,116.0,0.0,80.0,16.0,2.0,,1.0,1.0,50.0,38.0,2.0,62.0,2.0,1.0,9.0,14.0,2.0,3.0,1.0,130.0,11.0,97.0,586.0,4.0,6.0,11.0,,14.0,300.0,26.0,2.0,11.0,,3.0,4.0,3.0,18.0,378.0,47.0,,1.0,94147,,205.0,5.0,,,230.0,11.0,,14.0,8.0,60.0,,7.0,11.0,4.0,7.0,52.0,317.0,7.0,11.0,1.0,13.0,3.0,65.0,,1.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,2.0,40.9,17.0,1.0,5.0,,7.0,1.0,34.0,3.0,,1.0,403.0,,14.0,11.0,24.0,4.0,17.0,2.0,185.0,3.0,5.0,9.0,47.0,19.0,11.0,18.0,2.0,3.0,3.0,21.0,6.0,3.0,,,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,
24,2293044,2023-02-18 15:00:00,"Goodison Park, Liverpool",39232.0,Home,Everton,Leeds United,1,0,W,0,0,0,0,17.0,78.0,,1.0,26.0,19.0,5.0,4.0,10.0,,1.0,162.0,8.0,7.0,16.0,3.0,13.0,6.0,82.0,172.0,63.0,15.0,20.0,5.0,,,1.0,3.0,1.0,26.0,13.0,19.0,6.0,9.0,44.0,155.0,0.0,131.0,8.0,1.0,,3.0,1.0,63.0,62.0,8.0,68.0,1.0,2.0,20.0,25.0,5.0,5.0,4.0,172.0,3.0,87.0,631.0,9.0,6.0,28.0,3.0,10.0,285.0,25.0,2.0,7.0,1.0,2.0,4.0,5.0,32.0,383.0,72.0,,,94147,3.0,145.0,12.0,,,172.0,2.0,2.0,12.0,9.0,61.0,1.0,6.0,14.0,5.0,4.0,74.0,293.0,6.0,10.0,3.0,17.0,5.0,76.0,,1.0,0.0,3.0,4.0,,,0.0,3.0,4.0,50.0,27.0,1.0,5.0,,6.0,2.0,37.0,6.0,,1.0,399.0,,10.0,11.0,16.0,7.0,32.0,3.0,253.0,6.0,8.0,18.0,80.0,39.0,7.0,23.0,,10.0,2.0,29.0,12.0,6.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,,4.0,,,,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
25,2293052,2023-02-25 15:00:00,"Goodison Park, Liverpool",39309.0,Home,Everton,Aston Villa,0,2,L,0,0,0,0,24.0,65.0,1.0,2.0,30.0,15.0,2.0,3.0,13.0,3.0,2.0,140.0,13.0,11.0,21.0,3.0,10.0,5.0,78.0,138.0,68.0,15.0,18.0,4.0,,2.0,,1.0,1.0,35.0,10.0,15.0,5.0,3.0,57.0,175.0,0.0,141.0,12.0,2.0,,,,71.0,53.0,4.0,58.0,,5.0,30.0,17.0,2.0,9.0,,138.0,4.0,77.0,572.0,7.0,8.0,44.0,2.0,12.0,265.0,22.0,2.0,3.0,,2.0,,6.0,23.0,330.0,70.0,2.0,,94147,8.0,113.0,21.0,3.0,1.0,126.0,6.0,,6.0,8.0,57.0,4.0,2.0,18.0,5.0,2.0,63.0,277.0,10.0,11.0,3.0,9.0,3.0,66.0,,,0.0,1.0,1.0,2.0,2.0,0.0,7.0,5.0,46.5,21.0,3.0,7.0,2.0,2.0,3.0,34.0,5.0,1.0,,353.0,1.0,12.0,8.0,32.0,7.0,39.0,7.0,262.0,6.0,3.0,17.0,95.0,30.0,3.0,20.0,2.0,7.0,3.0,29.0,6.0,5.0,1.0,,1.0,,,1.0,,1.0,,5.0,1.0,,4.0,,,,,,2.0,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2293067,2023-03-05 14:00:00,"The City Ground, Nottingham",29353.0,Away,Everton,Nottingham Forest,2,2,D,2,1,0,0,27.0,71.0,,4.0,29.0,28.0,3.0,3.0,7.0,2.0,,172.0,16.0,5.0,6.0,2.0,8.0,3.0,67.0,179.0,68.0,10.0,21.0,,1.0,1.0,,,,14.0,13.0,28.0,2.0,7.0,36.0,143.0,0.0,141.0,17.0,2.0,1.0,2.0,,40.0,78.0,7.0,56.0,,1.0,12.0,23.0,3.0,4.0,1.0,179.0,7.0,66.0,572.0,7.0,6.0,38.0,,13.0,227.0,27.0,7.0,19.0,,5.0,4.0,1.0,21.0,340.0,54.0,,1.0,94147,6.0,102.0,6.0,2.0,,130.0,7.0,1.0,6.0,3.0,73.0,,2.0,17.0,3.0,1.0,77.0,240.0,11.0,12.0,,35.0,1.0,79.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,4.0,2.0,42.9,15.0,,3.0,1.0,2.0,5.0,27.0,3.0,,,361.0,,13.0,13.0,16.0,2.0,26.0,1.0,245.0,5.0,5.0,30.0,89.0,33.0,19.0,21.0,2.0,6.0,2.0,17.0,6.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,
