gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,totalFastbreak,midfielderGoals,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attGoalHighLeft,attCmissLeft,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,errorLeadToGoal,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,goalAssistSetplay,attGoalLowCentre,attCmissRight,attFreekickTotal,shotFastbreak,goalFastbreak,attOneOnOne,interceptionsInBox,freekickTotal,bigChanceCreated,attLgCentre,accurateThroughBall,bigChanceMissed,attSetpiece,defenderGoals,totalOffside,attFastbreak,goalAssistIntentional,shieldBallOop,attFreekickMiss,forwardGoals,attHdGoal,goalsConcededObox,attGoalLowLeft,attGoalLowRight,goalAssistDeadball,attRfTarget,accuratePullBack,postScoringAtt,attIboxPost,attOboxTarget,attSvHighRight,divingSave,freekickCross,attHdPost,attHdTarget,hitWoodwork,accurateFreekickCross,sixYardBlock,ownGoals,attAssistSetplay,attSvLowRight,attPostHigh,accurateCornersIntobox,attIboxOwnGoal,cleanSheet,attOboxGoal,attCmissHigh,penaltyWon,attSvLowLeft,penaltyConceded,attPenGoal,penaltyFaced,penGoalsConceded,savedObox,foulThrowIn,attSvHighCentre,handBall,attPenTarget,attObxRight,attGoalHighCentre,attPostRight,attMissHighRight,attObxLeft,attSvHighLeft,clearanceOffLine,attFreekickTarget,attPostLeft,attFreekickGoal,secondYellow,attOboxPost,attPenPost
11,755408,2014-11-09 13:30:00,"Stadium of Light, Sunderland",43476,Away,Everton,Sunderland,1,1,D,0,0,0,0,1.0,60.0,1.0,34.0,37.0,8.0,4.0,1.0,1.0,178.0,4.0,17.0,1.0,1.0,14.0,7.0,131.0,127.0,66.0,16.0,2.0,17.0,4.0,,,,1.0,1.0,17.0,9.0,,37.0,4.0,30.0,10.0,304.0,0.0,188.0,13.0,1.0,,2.0,66.0,70.0,8.0,95.0,1.0,13.0,15.0,2.0,5.0,127.0,2.0,4.0,134.0,742.0,13.0,14.0,17.0,443.0,23.0,1.0,13.0,26.0,,,2.0,4.0,6.0,15.0,514.0,79.0,1.0,9007,5.0,162.0,11.0,171.0,4.0,,1.0,15.0,8.0,54.0,1.0,4.0,,13.0,6.0,5.0,2.0,62.0,462.0,12.0,8.0,26.0,77.0,,1.0,1.0,0.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,58.2,12.0,,2.0,2.0,4.0,3.0,51.0,4.0,2.0,538.0,17.0,5.0,5.0,6.0,8.0,1.0,384.0,10.0,25.0,28.0,147.0,29.0,4.0,26.0,10.0,,15.0,3.0,31.0,,4.0,10.0,4.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,2.0,,1.0,,,2.0,1.0,,,,1.0,2.0,,1.0,,,,,1.0,,,1.0,,,,,,2.0,,,,,1.0,1.0,3.0,1.0,,,,,,
12,755417,2014-11-22 15:00:00,"Goodison Park, Liverpool",39182,Home,Everton,West Ham United,2,1,W,1,0,0,0,2.0,59.0,1.0,31.0,62.0,7.0,9.0,2.0,2.0,153.0,1.0,6.0,2.0,2.0,11.0,4.0,127.0,116.0,46.0,14.0,3.0,32.0,1.0,2.0,,1.0,2.0,1.0,6.0,10.0,,62.0,,17.0,23.0,208.0,0.0,136.0,10.0,5.0,1.0,7.0,47.0,59.0,6.0,70.0,1.0,6.0,12.0,1.0,3.0,116.0,,10.0,135.0,692.0,10.0,9.0,5.0,390.0,26.0,1.0,5.0,37.0,1.0,,2.0,2.0,5.0,13.0,460.0,72.0,1.0,9007,3.0,200.0,4.0,219.0,5.0,,1.0,12.0,9.0,73.0,2.0,10.0,2.0,6.0,4.0,4.0,2.0,72.0,407.0,12.0,15.0,30.0,72.0,,,2.0,0.0,5.0,5.0,2.0,2.0,1.0,4.0,0.0,1.0,,56.3,11.0,,2.0,,10.0,4.0,44.0,1.0,8.0,485.0,5.0,11.0,15.0,6.0,14.0,3.0,272.0,5.0,17.0,16.0,95.0,19.0,10.0,37.0,13.0,,13.0,3.0,12.0,,10.0,7.0,1.0,2.0,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,,,3.0,1.0,1.0,,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
13,755430,2014-11-30 16:00:00,"White Hart Lane, London",35901,Away,Everton,Tottenham Hotspur,1,2,L,1,2,0,0,2.0,54.0,1.0,53.0,16.0,7.0,4.0,4.0,,164.0,4.0,16.0,1.0,5.0,8.0,5.0,161.0,128.0,62.0,10.0,1.0,13.0,2.0,,,,2.0,1.0,22.0,15.0,1.0,16.0,3.0,21.0,36.0,283.0,0.0,172.0,5.0,,1.0,2.0,74.0,92.0,5.0,113.0,1.0,19.0,18.0,6.0,3.0,128.0,1.0,3.0,165.0,808.0,7.0,3.0,12.0,508.0,20.0,,4.0,10.0,,,1.0,3.0,3.0,20.0,573.0,76.0,,9007,2.0,252.0,9.0,267.0,3.0,1.0,1.0,18.0,12.0,52.0,1.0,12.0,1.0,9.0,10.0,8.0,1.0,82.0,531.0,15.0,12.0,14.0,79.0,,,,0.0,,3.0,,,2.0,,0.0,4.0,,61.4,18.0,,1.0,,12.0,2.0,56.0,4.0,2.0,603.0,12.0,13.0,26.0,3.0,20.0,,358.0,5.0,18.0,10.0,135.0,19.0,3.0,10.0,22.0,2.0,9.0,2.0,26.0,2.0,3.0,8.0,4.0,,,,,,,,1.0,2.0,,1.0,,1.0,2.0,1.0,,4.0,,,,,,,,,,,2.0,,,,2.0,,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,4.0,,,1.0,,,,,,,,,,,,,,
14,755441,2014-12-03 19:45:00,"Goodison Park, Liverpool",34645,Home,Everton,Hull City,1,1,D,1,0,0,0,,51.0,3.0,31.0,31.0,6.0,4.0,,1.0,175.0,4.0,10.0,1.0,3.0,9.0,5.0,132.0,145.0,63.0,13.0,,18.0,1.0,,,1.0,3.0,1.0,22.0,12.0,,31.0,5.0,33.0,25.0,222.0,0.0,145.0,8.0,,,3.0,55.0,65.0,6.0,96.0,2.0,17.0,14.0,5.0,3.0,145.0,,6.0,123.0,745.0,6.0,14.0,14.0,427.0,24.0,1.0,3.0,21.0,1.0,,1.0,3.0,3.0,30.0,506.0,59.0,1.0,9007,7.0,226.0,11.0,251.0,5.0,,1.0,14.0,7.0,58.0,1.0,7.0,1.0,11.0,2.0,5.0,1.0,59.0,444.0,12.0,5.0,22.0,73.0,,,,0.0,1.0,4.0,,1.0,1.0,6.0,0.0,3.0,1.0,57.5,26.0,1.0,1.0,,7.0,3.0,40.0,6.0,3.0,526.0,14.0,16.0,14.0,5.0,14.0,2.0,297.0,8.0,31.0,28.0,116.0,18.0,3.0,21.0,16.0,1.0,8.0,2.0,22.0,,3.0,8.0,6.0,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,,1.0,,,1.0,,,4.0,1.0,,,3.0,,,1.0,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
15,755446,2014-12-06 17:30:00,"Etihad Stadium, Manchester",45603,Away,Everton,Manchester City,0,1,L,0,1,0,0,1.0,55.0,2.0,27.0,38.0,5.0,1.0,2.0,,163.0,1.0,15.0,,2.0,5.0,2.0,119.0,137.0,51.0,9.0,3.0,14.0,2.0,,,,1.0,,19.0,13.0,,38.0,6.0,14.0,23.0,221.0,0.0,153.0,11.0,,,2.0,60.0,45.0,4.0,58.0,,13.0,19.0,5.0,2.0,137.0,2.0,13.0,127.0,687.0,5.0,7.0,14.0,369.0,22.0,,6.0,19.0,,,3.0,12.0,1.0,19.0,450.0,66.0,1.0,9007,3.0,165.0,8.0,184.0,8.0,,,19.0,6.0,54.0,,10.0,,6.0,6.0,6.0,1.0,52.0,385.0,7.0,8.0,22.0,59.0,,,,0.0,4.0,11.0,2.0,,1.0,4.0,0.0,1.0,,48.7,18.0,,4.0,1.0,10.0,5.0,37.0,7.0,2.0,467.0,14.0,13.0,13.0,2.0,17.0,,302.0,8.0,14.0,14.0,111.0,19.0,6.0,19.0,16.0,1.0,7.0,2.0,24.0,,6.0,6.0,7.0,,,,,2.0,,,,1.0,2.0,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,
16,755457,2014-12-15 20:00:00,"Goodison Park, Liverpool",34035,Home,Everton,Queens Park Rangers,3,1,W,2,0,0,0,1.0,60.0,2.0,29.0,35.0,8.0,3.0,3.0,1.0,171.0,3.0,14.0,3.0,5.0,10.0,5.0,106.0,131.0,69.0,13.0,2.0,15.0,1.0,1.0,,1.0,1.0,2.0,7.0,22.0,,35.0,,22.0,28.0,173.0,0.0,105.0,11.0,1.0,2.0,3.0,66.0,49.0,7.0,82.0,,7.0,21.0,1.0,2.0,131.0,,5.0,105.0,671.0,9.0,8.0,8.0,357.0,22.0,,4.0,22.0,1.0,,1.0,4.0,3.0,12.0,433.0,61.0,,97299,2.0,204.0,6.0,226.0,4.0,1.0,,21.0,10.0,56.0,,6.0,1.0,7.0,12.0,4.0,1.0,68.0,374.0,12.0,12.0,20.0,82.0,1.0,1.0,1.0,0.0,5.0,8.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,53.5,12.0,,4.0,1.0,6.0,4.0,46.0,1.0,3.0,464.0,8.0,11.0,15.0,4.0,10.0,1.0,245.0,9.0,18.0,15.0,68.0,24.0,7.0,22.0,31.0,1.0,11.0,3.0,24.0,,7.0,8.0,1.0,,,,,2.0,,,,2.0,2.0,1.0,,,1.0,,,4.0,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,
17,755469,2014-12-20 15:00:00,"St. Mary's Stadium, Southampton",31475,Away,Everton,Southampton,0,3,L,0,1,0,0,3.0,45.0,1.0,37.0,21.0,6.0,7.0,1.0,,165.0,8.0,16.0,,2.0,8.0,4.0,125.0,157.0,50.0,13.0,1.0,13.0,1.0,,,,3.0,1.0,22.0,11.0,,21.0,4.0,18.0,35.0,275.0,0.0,182.0,10.0,,,2.0,98.0,50.0,3.0,69.0,3.0,18.0,11.0,8.0,2.0,157.0,,8.0,122.0,704.0,7.0,11.0,7.0,374.0,14.0,,5.0,14.0,,,1.0,1.0,5.0,36.0,453.0,77.0,,97299,6.0,129.0,10.0,144.0,9.0,,,11.0,7.0,62.0,,5.0,,8.0,4.0,5.0,1.0,65.0,396.0,10.0,2.0,17.0,78.0,,,,0.0,4.0,4.0,1.0,,3.0,9.0,0.0,7.0,2.0,56.2,31.0,2.0,1.0,1.0,6.0,2.0,55.0,6.0,2.0,481.0,7.0,21.0,21.0,7.0,21.0,5.0,359.0,4.0,16.0,9.0,130.0,22.0,3.0,14.0,15.0,3.0,11.0,,33.0,,3.0,4.0,6.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,,2.0,,,,,,,,1.0,,,,3.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
18,755477,2014-12-26 15:00:00,"Goodison Park, Liverpool",39166,Home,Everton,Stoke City,0,1,L,0,1,0,0,3.0,61.0,1.0,31.0,22.0,10.0,5.0,1.0,,202.0,4.0,7.0,,5.0,11.0,5.0,141.0,164.0,48.0,16.0,5.0,16.0,1.0,,,,2.0,2.0,26.0,13.0,,22.0,7.0,20.0,29.0,241.0,0.0,198.0,9.0,,,,51.0,87.0,7.0,66.0,1.0,19.0,17.0,4.0,2.0,164.0,2.0,7.0,139.0,756.0,9.0,10.0,17.0,422.0,32.0,,4.0,13.0,,,2.0,5.0,4.0,24.0,522.0,93.0,1.0,97299,3.0,206.0,12.0,227.0,3.0,,,17.0,9.0,51.0,4.0,2.0,,10.0,5.0,8.0,2.0,69.0,443.0,15.0,7.0,26.0,75.0,,1.0,,0.0,3.0,3.0,1.0,,1.0,5.0,0.0,2.0,2.0,61.9,23.0,1.0,6.0,1.0,2.0,6.0,43.0,9.0,,548.0,17.0,13.0,11.0,5.0,24.0,3.0,347.0,8.0,18.0,13.0,136.0,20.0,5.0,13.0,14.0,1.0,11.0,3.0,14.0,,5.0,9.0,9.0,,,,,2.0,,,,,2.0,2.0,1.0,2.0,2.0,,,3.0,,,2.0,1.0,,,,,,,1.0,,,,4.0,,,3.0,,1.0,,1.0,,,2.0,,,2.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,
19,755487,2014-12-28 16:15:00,"St. James' Park, Newcastle",52313,Away,Everton,Newcastle United,2,3,L,1,1,0,0,,48.0,1.0,29.0,43.0,2.0,4.0,3.0,,148.0,5.0,8.0,2.0,2.0,7.0,2.0,93.0,111.0,48.0,9.0,,15.0,,1.0,1.0,2.0,,3.0,16.0,11.0,,43.0,3.0,15.0,13.0,195.0,0.0,107.0,8.0,,,1.0,44.0,34.0,3.0,57.0,1.0,13.0,8.0,4.0,2.0,111.0,1.0,10.0,117.0,608.0,4.0,5.0,11.0,328.0,22.0,,4.0,26.0,2.0,1.0,2.0,3.0,4.0,19.0,389.0,57.0,,88894,5.0,159.0,8.0,175.0,5.0,2.0,1.0,8.0,8.0,51.0,4.0,2.0,2.0,7.0,3.0,6.0,2.0,54.0,349.0,13.0,10.0,14.0,62.0,,2.0,2.0,0.0,3.0,8.0,3.0,2.0,3.0,1.0,0.0,3.0,1.0,47.0,17.0,1.0,,1.0,2.0,1.0,39.0,3.0,1.0,415.0,11.0,10.0,5.0,6.0,17.0,4.0,256.0,4.0,14.0,15.0,75.0,22.0,4.0,26.0,13.0,3.0,7.0,3.0,18.0,2.0,4.0,7.0,3.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,3.0,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
20,755494,2015-01-01 15:00:00,"The MKM Stadium, Hull",23865,Away,Everton,Hull City,0,2,L,0,2,1,0,3.0,65.0,1.0,31.0,31.0,6.0,5.0,3.0,,189.0,3.0,16.0,,3.0,4.0,3.0,95.0,167.0,57.0,9.0,,24.0,1.0,,1.0,,1.0,1.0,19.0,10.0,,31.0,8.0,20.0,32.0,194.0,0.0,135.0,15.0,,,1.0,37.0,54.0,2.0,52.0,1.0,11.0,15.0,4.0,4.0,167.0,2.0,9.0,88.0,640.0,4.0,12.0,15.0,306.0,35.0,,4.0,18.0,,1.0,3.0,3.0,2.0,21.0,393.0,83.0,,88894,3.0,137.0,7.0,159.0,9.0,,1.0,15.0,11.0,82.0,3.0,3.0,,18.0,5.0,5.0,3.0,64.0,328.0,14.0,13.0,21.0,74.0,,,,0.0,3.0,4.0,1.0,,2.0,6.0,1.0,2.0,1.0,55.5,18.0,1.0,2.0,,3.0,1.0,41.0,8.0,1.0,424.0,15.0,15.0,18.0,5.0,16.0,1.0,284.0,3.0,20.0,17.0,80.0,23.0,,18.0,12.0,2.0,6.0,2.0,31.0,1.0,,8.0,8.0,,,,,3.0,,,,1.0,3.0,2.0,,2.0,2.0,,,1.0,,,,2.0,,,,,,,,1.0,,,2.0,,2.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,
21,755507,2015-01-10 15:00:00,"Goodison Park, Liverpool",39499,Home,Everton,Manchester City,1,1,D,0,0,0,0,1.0,59.0,,28.0,37.0,7.0,4.0,1.0,,139.0,3.0,12.0,1.0,6.0,7.0,4.0,74.0,152.0,53.0,11.0,4.0,17.0,3.0,1.0,,,1.0,1.0,18.0,13.0,,37.0,4.0,10.0,18.0,146.0,0.0,102.0,9.0,3.0,1.0,1.0,44.0,58.0,6.0,49.0,1.0,14.0,15.0,3.0,2.0,152.0,,8.0,68.0,551.0,5.0,10.0,13.0,239.0,20.0,,8.0,22.0,1.0,,1.0,5.0,1.0,21.0,307.0,58.0,1.0,97299,1.0,105.0,8.0,119.0,3.0,,,15.0,14.0,64.0,,3.0,,16.0,10.0,3.0,,66.0,248.0,10.0,13.0,21.0,77.0,,,1.0,0.0,1.0,9.0,,1.0,1.0,4.0,0.0,3.0,1.0,38.2,12.0,,6.0,2.0,3.0,4.0,33.0,4.0,1.0,330.0,13.0,11.0,6.0,3.0,8.0,,229.0,6.0,10.0,15.0,66.0,27.0,6.0,22.0,16.0,1.0,6.0,1.0,27.0,,6.0,11.0,4.0,1.0,1.0,,,3.0,1.0,,,,3.0,2.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,
22,755515,2015-01-19 20:00:00,"Goodison Park, Liverpool",34739,Home,Everton,West Bromwich Albion,0,0,D,0,0,0,0,2.0,65.0,3.0,43.0,30.0,11.0,7.0,,,191.0,6.0,13.0,,5.0,12.0,4.0,167.0,150.0,48.0,17.0,6.0,17.0,,1.0,,,1.0,1.0,42.0,10.0,,30.0,7.0,31.0,32.0,408.0,0.0,277.0,11.0,2.0,,,76.0,116.0,10.0,107.0,1.0,35.0,17.0,13.0,1.0,150.0,,2.0,178.0,869.0,11.0,2.0,8.0,559.0,35.0,,3.0,19.0,,,3.0,3.0,2.0,21.0,625.0,101.0,,97299,4.0,174.0,20.0,178.0,6.0,,,17.0,4.0,59.0,1.0,6.0,,16.0,3.0,4.0,1.0,66.0,576.0,11.0,7.0,12.0,80.0,,,1.0,0.0,1.0,1.0,,,,2.0,0.0,3.0,,68.8,20.0,,5.0,1.0,6.0,9.0,61.0,8.0,,643.0,8.0,11.0,20.0,4.0,33.0,2.0,507.0,9.0,29.0,12.0,227.0,17.0,2.0,19.0,12.0,,13.0,2.0,27.0,,2.0,8.0,8.0,,,,,2.0,1.0,,,,2.0,,,1.0,1.0,,,4.0,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,4.0,1.0,,2.0,,,1.0,,,,1.0,,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0
23,755525,2015-01-31 15:00:00,"Selhurst Park, London",25197,Away,Everton,Crystal Palace,1,0,W,1,0,0,0,1.0,70.0,2.0,35.0,50.0,6.0,7.0,2.0,,148.0,3.0,9.0,1.0,1.0,11.0,2.0,90.0,141.0,62.0,14.0,4.0,32.0,1.0,2.0,,,,2.0,10.0,22.0,,50.0,1.0,19.0,26.0,157.0,0.0,129.0,14.0,4.0,,7.0,75.0,31.0,6.0,62.0,1.0,9.0,16.0,1.0,3.0,141.0,,6.0,90.0,634.0,9.0,6.0,19.0,290.0,26.0,1.0,6.0,28.0,,,3.0,5.0,5.0,25.0,360.0,59.0,,97299,2.0,146.0,8.0,166.0,7.0,1.0,,16.0,11.0,75.0,2.0,5.0,1.0,9.0,7.0,2.0,2.0,78.0,300.0,12.0,10.0,26.0,85.0,,,1.0,0.0,4.0,6.0,1.0,1.0,,1.0,0.0,2.0,1.0,45.9,17.0,1.0,3.0,1.0,7.0,6.0,40.0,1.0,8.0,390.0,19.0,11.0,17.0,6.0,8.0,3.0,234.0,5.0,19.0,18.0,85.0,26.0,6.0,28.0,24.0,,12.0,2.0,19.0,,6.0,10.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,
24,755535,2015-02-07 17:30:00,"Goodison Park, Liverpool",39621,Home,Everton,Liverpool,0,0,D,0,0,0,0,,56.0,,41.0,29.0,3.0,,6.0,,161.0,2.0,5.0,,3.0,3.0,1.0,116.0,132.0,48.0,6.0,1.0,11.0,1.0,2.0,,,,3.0,15.0,18.0,,29.0,3.0,7.0,35.0,166.0,0.0,111.0,11.0,1.0,,1.0,51.0,52.0,2.0,68.0,1.0,12.0,10.0,1.0,2.0,132.0,,10.0,116.0,667.0,2.0,10.0,12.0,375.0,24.0,,4.0,16.0,,1.0,4.0,7.0,1.0,28.0,446.0,64.0,,97299,1.0,223.0,9.0,235.0,6.0,,1.0,10.0,7.0,52.0,3.0,4.0,,14.0,7.0,5.0,,67.0,387.0,7.0,13.0,18.0,72.0,,1.0,,0.0,3.0,6.0,4.0,,,2.0,0.0,1.0,1.0,45.6,25.0,1.0,5.0,,4.0,1.0,46.0,3.0,1.0,461.0,12.0,10.0,23.0,4.0,21.0,2.0,241.0,5.0,5.0,11.0,69.0,21.0,2.0,16.0,26.0,,3.0,3.0,15.0,,2.0,5.0,3.0,,,,,1.0,,,,,1.0,,,2.0,,,,5.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,
25,755550,2015-02-11 19:45:00,"Stamford Bridge, London",41592,Away,Everton,Chelsea,0,1,L,0,0,1,0,2.0,55.0,,22.0,47.0,5.0,4.0,6.0,,172.0,1.0,7.0,,,7.0,4.0,98.0,118.0,47.0,7.0,1.0,23.0,2.0,,,,2.0,,9.0,15.0,,47.0,2.0,10.0,25.0,164.0,0.0,102.0,13.0,2.0,,3.0,47.0,51.0,5.0,59.0,1.0,7.0,22.0,,2.0,118.0,1.0,11.0,88.0,609.0,6.0,9.0,12.0,318.0,36.0,,2.0,21.0,,,3.0,5.0,2.0,20.0,391.0,39.0,,97299,1.0,170.0,7.0,204.0,11.0,,,22.0,12.0,59.0,,6.0,,7.0,10.0,6.0,1.0,62.0,333.0,8.0,12.0,27.0,67.0,,,2.0,0.0,3.0,10.0,4.0,,1.0,1.0,1.0,1.0,1.0,43.9,16.0,,,,6.0,1.0,38.0,2.0,3.0,417.0,12.0,9.0,15.0,2.0,5.0,,222.0,2.0,9.0,8.0,78.0,9.0,5.0,21.0,24.0,,6.0,3.0,9.0,,5.0,6.0,2.0,,,,,,1.0,,,4.0,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,2.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,
26,755556,2015-02-22 14:05:00,"Goodison Park, Liverpool",38904,Home,Everton,Leicester City,2,2,D,0,0,0,0,1.0,70.0,3.0,35.0,35.0,6.0,6.0,2.0,,187.0,6.0,6.0,2.0,2.0,15.0,3.0,129.0,146.0,57.0,18.0,1.0,14.0,1.0,1.0,,1.0,1.0,1.0,18.0,18.0,,35.0,4.0,10.0,34.0,233.0,0.0,155.0,7.0,3.0,1.0,,66.0,53.0,7.0,72.0,4.0,14.0,15.0,2.0,4.0,146.0,,11.0,158.0,760.0,12.0,9.0,10.0,440.0,38.0,1.0,1.0,18.0,1.0,,0.0,4.0,8.0,26.0,530.0,67.0,2.0,97299,9.0,225.0,11.0,241.0,3.0,1.0,3.0,15.0,8.0,49.0,7.0,5.0,1.0,10.0,4.0,5.0,5.0,77.0,452.0,6.0,9.0,22.0,90.0,,,2.0,0.0,4.0,8.0,1.0,2.0,2.0,5.0,0.0,4.0,2.0,58.0,21.0,2.0,4.0,2.0,5.0,4.0,48.0,4.0,,546.0,10.0,12.0,17.0,11.0,22.0,7.0,323.0,9.0,9.0,24.0,115.0,23.0,7.0,18.0,21.0,2.0,15.0,3.0,14.0,2.0,7.0,7.0,4.0,,,,,1.0,2.0,,,,1.0,3.0,,5.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,2.0,,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
27,755563,2015-03-01 14:05:00,"Emirates Stadium, London",59925,Away,Everton,Arsenal,0,2,L,0,1,0,0,2.0,64.0,1.0,38.0,21.0,4.0,4.0,3.0,,152.0,3.0,17.0,,5.0,4.0,2.0,101.0,153.0,56.0,8.0,1.0,17.0,2.0,1.0,,,1.0,1.0,24.0,12.0,,21.0,8.0,7.0,45.0,182.0,0.0,115.0,5.0,1.0,,,53.0,57.0,3.0,72.0,,16.0,17.0,2.0,3.0,153.0,,10.0,119.0,658.0,3.0,8.0,16.0,335.0,22.0,,6.0,11.0,,,0.0,6.0,1.0,28.0,417.0,62.0,,97299,2.0,177.0,11.0,188.0,1.0,,1.0,17.0,12.0,64.0,,8.0,,6.0,7.0,7.0,,73.0,356.0,11.0,15.0,16.0,71.0,,,,0.0,1.0,8.0,1.0,,2.0,2.0,0.0,2.0,,52.8,20.0,,6.0,,8.0,2.0,42.0,9.0,,444.0,16.0,15.0,22.0,4.0,22.0,1.0,280.0,4.0,6.0,15.0,62.0,28.0,3.0,11.0,14.0,1.0,5.0,3.0,30.0,,3.0,10.0,9.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,
