gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,bigChanceScored,ballRecovery,attGoalLowLeft,attGoalLowRight,attIboxBlocked,goalAssistSetplay,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attPenTarget,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attLfTarget,savedObox,goalAssistDeadball,attLfGoal,attGoalLowCentre,attOboxBlocked,attMissHighRight,ptsGainedLosingPos,attSvLowLeft,interceptionsInBox,contentiousDecision,accurateFreekickCross,penaltyConceded,defenderGoals,attGoalHighLeft,goalsConceded,penaltyFaced,penGoalsConceded,attHdGoal,goalsConcededIbox,attCmissRight,postScoringAtt,attIboxPost,attOboxTarget,attMissRight,attPostLeft,attHdPost,hitWoodwork,attCmissHigh,totalOffside,attCmissHighLeft,attPenGoal,punches,attSvHighCentre,totalHighClaim,errorLeadToGoal,goodHighClaim,handBall,shotFastbreak,attOneOnOne,totalFastbreak,attFastbreak,attObxRight,clearanceOffLine,attFreekickTotal,freekickTotal,sixYardBlock,attCorner,attFreekickTarget,attFreekickMiss,goalFastbreak,attGoalHighCentre,foulThrowIn,attSvHighLeft,errorLeadToShot,shieldBallOop,accurateKeeperSweeper,totalKeeperSweeper,ptsDroppedWinningPos,attObxdLeft,ownGoals,attOboxPost,attIboxOwnGoal,attGoalHighRight,attSvHighRight,attFreekickPost,attPostHigh,attOboxGoal,goalsConcededObox,attPenPost,attPostRight,attObpGoal
11,987692,2018-11-03 12:30:00,"Vitality Stadium, Bournemouth",10792,Home,Bournemouth,Manchester United,1,2,L,1,1,0,0,1.0,53.0,,1.0,4.0,1.0,22.0,34.0,6.0,8.0,12.0,4.0,3.0,158.0,5.0,4.0,1.0,2.0,12.0,1.0,7.0,89.0,151.0,49.0,,18.0,23.0,5.0,2.0,,1.0,1.0,23.0,10.0,34.0,9.0,4.0,31.0,165.0,,,0.0,135.0,12.0,2.0,,2.0,56.0,49.0,11.0,66.0,14.0,17.0,6.0,4.0,1.0,151.0,2.0,13.0,99.0,614.0,10.0,5.0,33.0,,7.0,301.0,28.0,,5.0,15.0,1.0,4.0,5.0,1.0,22.0,388.0,62.0,1.0,90105,7.0,157.0,1.0,8.0,1.0,180.0,7.0,,2.0,17.0,7.0,57.0,1.0,3.0,,15.0,5.0,4.0,,53.0,317.0,10.0,6.0,1.0,22.0,70.0,2.0,,0.0,1.0,5.0,5.0,1.0,1.0,0.0,2.0,1.0,2.0,48.7,17.0,2.0,2.0,2.0,3.0,8.0,40.0,9.0,412.0,7.0,6.0,16.0,3.0,39.0,3.0,2.0,255.0,8.0,3.0,15.0,87.0,18.0,1.0,1.0,15.0,20.0,11.0,3.0,15.0,1.0,5.0,9.0,3.0,1.0,,1.0,,4.0,1.0,,2.0,1.0,1.0,,,,,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,
12,987710,2018-11-10 15:00:00,"St. James' Park, Newcastle",49266,Away,Bournemouth,Newcastle United,1,2,L,1,2,0,0,,56.0,,1.0,2.0,1.0,20.0,40.0,3.0,3.0,10.0,5.0,1.0,186.0,7.0,5.0,1.0,3.0,9.0,,4.0,133.0,165.0,54.0,,14.0,25.0,2.0,2.0,,1.0,,22.0,10.0,40.0,8.0,3.0,20.0,197.0,,,0.0,130.0,11.0,5.0,1.0,1.0,104.0,63.0,4.0,48.0,14.0,26.0,4.0,3.0,,165.0,3.0,13.0,138.0,738.0,4.0,2.0,33.0,1.0,10.0,375.0,21.0,,3.0,21.0,1.0,1.0,4.0,5.0,23.0,478.0,51.0,1.0,90105,6.0,211.0,3.0,10.0,1.0,241.0,8.0,,,26.0,13.0,62.0,1.0,7.0,,17.0,5.0,13.0,2.0,39.0,401.0,9.0,8.0,4.0,16.0,58.0,,,0.0,3.0,7.0,4.0,1.0,,0.0,3.0,1.0,5.0,60.7,17.0,3.0,5.0,1.0,7.0,5.0,40.0,10.0,505.0,10.0,11.0,10.0,5.0,31.0,4.0,5.0,286.0,6.0,3.0,22.0,90.0,23.0,,2.0,21.0,18.0,6.0,3.0,12.0,2.0,8.0,10.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,,,,2.0,,,1.0,2.0,,,,1.0,3.0,,,,2.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
13,987712,2018-11-25 13:30:00,"Vitality Stadium, Bournemouth",10792,Home,Bournemouth,Arsenal,1,2,L,1,1,0,0,,57.0,,,1.0,,22.0,30.0,6.0,2.0,5.0,3.0,2.0,172.0,5.0,7.0,1.0,3.0,10.0,,5.0,94.0,162.0,53.0,,11.0,18.0,3.0,2.0,1.0,3.0,,22.0,7.0,30.0,5.0,6.0,32.0,156.0,,,0.0,111.0,6.0,1.0,,1.0,56.0,62.0,9.0,51.0,17.0,21.0,6.0,3.0,1.0,162.0,,12.0,77.0,612.0,9.0,8.0,21.0,1.0,13.0,281.0,22.0,,5.0,15.0,1.0,2.0,5.0,1.0,24.0,370.0,49.0,1.0,90105,3.0,144.0,,13.0,,176.0,1.0,,,21.0,13.0,47.0,1.0,6.0,1.0,16.0,9.0,6.0,,60.0,295.0,9.0,3.0,,26.0,77.0,,,0.0,3.0,8.0,2.0,1.0,,0.0,4.0,1.0,1.0,41.3,21.0,,5.0,,6.0,4.0,39.0,5.0,394.0,13.0,16.0,16.0,2.0,29.0,1.0,,240.0,8.0,6.0,23.0,80.0,24.0,1.0,3.0,15.0,14.0,10.0,3.0,11.0,3.0,6.0,5.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,3.0,1.0,,,,1.0,2.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,4.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,
14,987729,2018-12-01 15:00:00,"Etihad Stadium, Manchester",54409,Away,Bournemouth,Manchester City,1,3,L,1,1,0,0,,41.0,,,1.0,,20.0,36.0,,1.0,3.0,3.0,,118.0,1.0,8.0,1.0,,4.0,1.0,1.0,74.0,123.0,49.0,,4.0,13.0,,,1.0,,1.0,9.0,6.0,36.0,2.0,3.0,32.0,89.0,,,0.0,102.0,3.0,1.0,,,38.0,43.0,2.0,40.0,7.0,11.0,1.0,4.0,1.0,123.0,2.0,12.0,54.0,440.0,2.0,10.0,18.0,,12.0,195.0,21.0,,5.0,18.0,1.0,0.0,5.0,1.0,22.0,260.0,42.0,,90105,2.0,122.0,2.0,3.0,,135.0,,,2.0,11.0,6.0,42.0,,1.0,1.0,12.0,4.0,1.0,1.0,51.0,210.0,9.0,12.0,,18.0,45.0,,,0.0,,8.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,26.9,13.0,,1.0,,1.0,1.0,21.0,4.0,286.0,12.0,8.0,18.0,2.0,30.0,,1.0,160.0,2.0,3.0,26.0,58.0,15.0,1.0,,18.0,6.0,2.0,3.0,14.0,,5.0,4.0,,,,,,,,,,2.0,,,,,,3.0,,,1.0,3.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
15,987732,2018-12-04 19:45:00,"Vitality Stadium, Bournemouth",9980,Home,Bournemouth,Huddersfield Town,2,1,W,2,1,0,0,2.0,68.0,,1.0,,1.0,24.0,55.0,2.0,1.0,4.0,5.0,,143.0,2.0,5.0,2.0,3.0,6.0,,2.0,60.0,144.0,59.0,,6.0,39.0,,,1.0,,2.0,11.0,8.0,55.0,1.0,2.0,28.0,112.0,,,0.0,94.0,14.0,3.0,1.0,1.0,34.0,57.0,2.0,46.0,10.0,21.0,2.0,1.0,2.0,144.0,2.0,17.0,55.0,543.0,4.0,5.0,12.0,,14.0,200.0,34.0,,7.0,35.0,2.0,4.0,7.0,4.0,21.0,277.0,39.0,,90105,3.0,108.0,,8.0,1.0,136.0,9.0,,,21.0,8.0,78.0,,4.0,1.0,16.0,6.0,4.0,1.0,61.0,218.0,10.0,4.0,,28.0,56.0,,,0.0,1.0,8.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,32.8,14.0,1.0,6.0,,4.0,,25.0,4.0,304.0,14.0,15.0,13.0,4.0,13.0,,2.0,179.0,3.0,2.0,30.0,61.0,18.0,1.0,4.0,35.0,14.0,3.0,3.0,12.0,4.0,7.0,4.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,,,,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,
16,987742,2018-12-08 12:30:00,"Vitality Stadium, Bournemouth",10752,Home,Bournemouth,Liverpool,0,4,L,0,1,0,0,,51.0,,,,,22.0,16.0,6.0,3.0,2.0,1.0,1.0,152.0,2.0,6.0,,1.0,2.0,,2.0,104.0,149.0,45.0,,8.0,17.0,1.0,1.0,,,1.0,17.0,10.0,16.0,3.0,4.0,27.0,160.0,,,0.0,119.0,9.0,1.0,,,81.0,62.0,1.0,59.0,14.0,25.0,6.0,1.0,2.0,149.0,,7.0,109.0,614.0,2.0,5.0,10.0,,16.0,307.0,25.0,,5.0,6.0,,2.0,2.0,1.0,26.0,396.0,47.0,,90105,,170.0,,13.0,,200.0,4.0,,,25.0,7.0,49.0,1.0,2.0,,18.0,4.0,2.0,1.0,51.0,328.0,11.0,13.0,,20.0,69.0,,,0.0,,6.0,,,2.0,0.0,2.0,,,40.5,22.0,,5.0,1.0,2.0,3.0,38.0,6.0,424.0,16.0,8.0,17.0,3.0,22.0,,1.0,241.0,5.0,4.0,14.0,83.0,17.0,,1.0,6.0,14.0,4.0,3.0,11.0,1.0,8.0,6.0,1.0,1.0,,,,3.0,,,1.0,3.0,1.0,,,,,4.0,,,,4.0,,,,1.0,1.0,,,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,
17,987761,2018-12-15 15:00:00,"Molineux Stadium, Wolverhampton",30997,Away,Bournemouth,Wolverhampton Wanderers,0,2,L,0,1,0,0,,73.0,,,5.0,,28.0,18.0,6.0,3.0,7.0,2.0,2.0,211.0,5.0,12.0,,3.0,10.0,,3.0,159.0,161.0,49.0,,13.0,19.0,1.0,2.0,,1.0,1.0,19.0,4.0,18.0,2.0,8.0,27.0,237.0,,,0.0,166.0,7.0,1.0,,,116.0,54.0,7.0,94.0,17.0,19.0,6.0,5.0,3.0,161.0,,6.0,169.0,831.0,9.0,5.0,14.0,1.0,11.0,515.0,24.0,1.0,8.0,11.0,,2.0,3.0,3.0,26.0,607.0,58.0,1.0,90105,3.0,303.0,,12.0,,322.0,4.0,,1.0,19.0,3.0,48.0,1.0,3.0,,17.0,4.0,1.0,,52.0,535.0,14.0,3.0,1.0,21.0,83.0,,,0.0,6.0,5.0,1.0,,2.0,0.0,4.0,,1.0,62.2,21.0,,10.0,2.0,3.0,5.0,55.0,3.0,633.0,11.0,9.0,12.0,5.0,34.0,1.0,1.0,330.0,8.0,7.0,15.0,109.0,35.0,,1.0,11.0,8.0,9.0,3.0,24.0,1.0,7.0,3.0,,1.0,,,,,1.0,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,
18,987762,2018-12-22 15:00:00,"Vitality Stadium, Bournemouth",10491,Home,Bournemouth,Brighton and Hove Albion,2,0,W,1,0,0,1,,59.0,,1.0,2.0,,17.0,15.0,8.0,8.0,5.0,5.0,,198.0,5.0,10.0,2.0,5.0,10.0,,3.0,131.0,151.0,62.0,,14.0,14.0,,,2.0,1.0,1.0,13.0,5.0,15.0,3.0,6.0,35.0,222.0,1.0,,0.0,153.0,8.0,4.0,2.0,1.0,83.0,66.0,6.0,81.0,10.0,14.0,9.0,4.0,5.0,151.0,,4.0,131.0,727.0,7.0,10.0,25.0,,7.0,412.0,27.0,1.0,2.0,8.0,2.0,2.0,1.0,4.0,28.0,512.0,57.0,,90105,3.0,222.0,,5.0,2.0,251.0,1.0,,1.0,14.0,7.0,48.0,1.0,4.0,2.0,15.0,6.0,6.0,2.0,45.0,439.0,16.0,9.0,1.0,20.0,71.0,,,0.0,1.0,5.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,57.2,25.0,1.0,4.0,1.0,4.0,4.0,47.0,6.0,541.0,7.0,7.0,15.0,7.0,26.0,1.0,2.0,303.0,4.0,5.0,26.0,102.0,21.0,,1.0,8.0,11.0,9.0,3.0,22.0,1.0,5.0,6.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,3.0,,,,,3.0,1.0,,,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
19,987780,2018-12-26 15:00:00,"Wembley Stadium, London",45154,Away,Bournemouth,Tottenham Hotspur,0,5,L,0,3,0,0,,57.0,,,4.0,,34.0,6.0,2.0,6.0,11.0,2.0,,154.0,6.0,2.0,,,13.0,1.0,4.0,118.0,123.0,38.0,,14.0,8.0,4.0,1.0,,1.0,3.0,15.0,10.0,6.0,3.0,6.0,23.0,170.0,,,0.0,122.0,8.0,1.0,,,78.0,58.0,8.0,72.0,12.0,16.0,3.0,2.0,3.0,123.0,2.0,5.0,105.0,602.0,12.0,5.0,22.0,2.0,10.0,348.0,24.0,,6.0,3.0,,1.0,1.0,5.0,24.0,430.0,57.0,2.0,90105,7.0,201.0,2.0,10.0,,218.0,5.0,,1.0,16.0,5.0,40.0,3.0,8.0,,13.0,5.0,4.0,1.0,61.0,365.0,5.0,12.0,1.0,19.0,62.0,,1.0,0.0,1.0,3.0,,,1.0,0.0,5.0,,4.0,43.3,23.0,2.0,2.0,3.0,8.0,4.0,38.0,4.0,449.0,10.0,8.0,12.0,6.0,34.0,1.0,3.0,246.0,3.0,6.0,15.0,80.0,22.0,,2.0,3.0,16.0,12.0,3.0,6.0,2.0,6.0,4.0,2.0,2.0,,,,,1.0,,1.0,2.0,1.0,,,,,5.0,,,,3.0,1.0,,,,1.0,,,,,3.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,
20,987788,2018-12-30 16:30:00,"Old Trafford, Manchester",74556,Away,Bournemouth,Manchester United,1,4,L,1,3,0,1,1.0,47.0,,,1.0,1.0,17.0,19.0,3.0,2.0,4.0,4.0,,131.0,2.0,6.0,1.0,1.0,6.0,,3.0,89.0,115.0,35.0,,7.0,11.0,2.0,,,1.0,1.0,13.0,6.0,19.0,4.0,3.0,16.0,114.0,,,0.0,88.0,7.0,1.0,,1.0,46.0,22.0,4.0,53.0,10.0,18.0,3.0,4.0,2.0,115.0,1.0,9.0,82.0,513.0,3.0,5.0,14.0,1.0,5.0,260.0,24.0,,5.0,6.0,1.0,0.0,3.0,2.0,18.0,325.0,36.0,,90105,2.0,172.0,,5.0,,195.0,2.0,,,18.0,6.0,37.0,1.0,8.0,,18.0,2.0,4.0,,44.0,284.0,10.0,7.0,2.0,16.0,46.0,,,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,35.1,16.0,,1.0,,8.0,2.0,29.0,5.0,355.0,5.0,4.0,7.0,2.0,29.0,1.0,,173.0,3.0,2.0,11.0,62.0,11.0,,,6.0,8.0,3.0,3.0,14.0,,5.0,5.0,1.0,2.0,,,,1.0,,,,,1.0,,,1.0,1.0,4.0,,,1.0,4.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,
21,987792,2019-01-02 19:45:00,"Vitality Stadium, Bournemouth",10261,Home,Bournemouth,Watford,3,3,D,3,3,0,0,2.0,71.0,1.0,,4.0,1.0,30.0,16.0,7.0,6.0,18.0,,5.0,180.0,7.0,10.0,3.0,3.0,17.0,,12.0,109.0,161.0,66.0,,25.0,34.0,5.0,4.0,1.0,2.0,1.0,15.0,10.0,16.0,4.0,8.0,37.0,181.0,,,0.0,145.0,9.0,,1.0,,57.0,77.0,11.0,57.0,11.0,12.0,7.0,5.0,2.0,161.0,5.0,6.0,145.0,682.0,13.0,11.0,40.0,2.0,9.0,353.0,30.0,1.0,6.0,8.0,2.0,1.0,2.0,6.0,20.0,460.0,60.0,,90105,8.0,198.0,5.0,6.0,4.0,230.0,4.0,1.0,,12.0,9.0,61.0,2.0,6.0,1.0,13.0,5.0,3.0,1.0,65.0,372.0,15.0,2.0,2.0,23.0,72.0,4.0,,0.0,1.0,2.0,,3.0,3.0,0.0,4.0,1.0,7.0,57.0,19.0,3.0,5.0,4.0,6.0,5.0,37.0,4.0,491.0,9.0,10.0,19.0,8.0,29.0,3.0,6.0,276.0,11.0,7.0,26.0,95.0,29.0,1.0,,8.0,15.0,18.0,2.0,17.0,,1.0,4.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,2.0,1.0,,,4.0,4.0,,,,,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,
22,987807,2019-01-13 14:15:00,"Goodison Park, Liverpool",38113,Away,Bournemouth,Everton,0,2,L,0,0,0,0,,54.0,,,1.0,,23.0,21.0,4.0,4.0,12.0,,3.0,166.0,7.0,9.0,,5.0,11.0,,7.0,86.0,176.0,71.0,,16.0,28.0,6.0,1.0,,3.0,3.0,23.0,8.0,21.0,9.0,6.0,32.0,166.0,,,0.0,136.0,8.0,,,3.0,68.0,66.0,5.0,44.0,14.0,29.0,4.0,2.0,2.0,176.0,1.0,10.0,82.0,594.0,7.0,4.0,31.0,2.0,6.0,244.0,22.0,,4.0,12.0,,0.0,5.0,6.0,29.0,350.0,62.0,2.0,90105,5.0,102.0,1.0,9.0,1.0,126.0,5.0,,1.0,29.0,10.0,61.0,2.0,3.0,,11.0,5.0,3.0,2.0,64.0,261.0,17.0,7.0,4.0,21.0,72.0,1.0,2.0,0.0,5.0,5.0,1.0,,2.0,0.0,4.0,,4.0,49.1,22.0,2.0,2.0,1.0,3.0,2.0,33.0,9.0,378.0,6.0,17.0,11.0,7.0,36.0,3.0,4.0,275.0,8.0,4.0,32.0,79.0,26.0,,,12.0,14.0,8.0,2.0,11.0,,9.0,9.0,2.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,
23,987812,2019-01-19 15:00:00,"Vitality Stadium, Bournemouth",10495,Home,Bournemouth,West Ham United,2,0,W,0,0,0,0,1.0,76.0,,,1.0,,19.0,27.0,5.0,2.0,5.0,1.0,,152.0,2.0,8.0,2.0,3.0,6.0,,4.0,71.0,137.0,58.0,,10.0,19.0,1.0,,1.0,,1.0,18.0,12.0,27.0,1.0,5.0,18.0,126.0,1.0,,0.0,115.0,6.0,1.0,,3.0,44.0,64.0,3.0,65.0,17.0,22.0,5.0,2.0,3.0,137.0,2.0,4.0,71.0,559.0,4.0,,24.0,1.0,11.0,258.0,33.0,,4.0,11.0,1.0,0.0,2.0,3.0,19.0,337.0,47.0,2.0,90105,3.0,150.0,1.0,12.0,2.0,174.0,3.0,2.0,,22.0,6.0,46.0,4.0,6.0,2.0,12.0,5.0,3.0,1.0,44.0,274.0,10.0,9.0,1.0,21.0,48.0,1.0,1.0,0.0,4.0,3.0,,1.0,,0.0,2.0,1.0,2.0,38.5,16.0,1.0,6.0,,6.0,1.0,28.0,2.0,359.0,11.0,3.0,11.0,5.0,27.0,,2.0,203.0,6.0,4.0,17.0,72.0,27.0,2.0,2.0,11.0,24.0,8.0,3.0,18.0,2.0,12.0,2.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,4.0,,,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,
24,987822,2019-01-30 19:45:00,"Vitality Stadium, Bournemouth",10227,Home,Bournemouth,Chelsea,4,0,W,0,0,0,0,3.0,63.0,,1.0,2.0,1.0,22.0,42.0,3.0,3.0,9.0,7.0,1.0,143.0,3.0,4.0,4.0,2.0,10.0,2.0,7.0,69.0,112.0,32.0,,12.0,9.0,2.0,,3.0,2.0,1.0,8.0,6.0,42.0,,2.0,24.0,105.0,1.0,,0.0,79.0,8.0,4.0,,,41.0,36.0,7.0,49.0,8.0,17.0,3.0,3.0,1.0,112.0,5.0,7.0,77.0,521.0,5.0,4.0,19.0,1.0,13.0,244.0,32.0,1.0,6.0,20.0,4.0,1.0,2.0,2.0,16.0,315.0,25.0,2.0,90105,8.0,156.0,2.0,5.0,2.0,189.0,4.0,2.0,2.0,17.0,4.0,41.0,2.0,9.0,3.0,10.0,4.0,1.0,,57.0,258.0,6.0,11.0,,27.0,47.0,1.0,,0.0,1.0,7.0,4.0,4.0,1.0,0.0,3.0,4.0,3.0,32.1,14.0,1.0,,,9.0,3.0,22.0,3.0,338.0,13.0,6.0,13.0,2.0,14.0,,1.0,157.0,6.0,2.0,12.0,54.0,18.0,3.0,4.0,20.0,10.0,10.0,3.0,11.0,4.0,7.0,3.0,1.0,3.0,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,3.0,,4.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,
25,987834,2019-02-02 17:30:00,"Cardiff City Stadium, Cardiff",31939,Away,Bournemouth,Cardiff City,0,2,L,0,1,0,0,,54.0,,,2.0,,24.0,20.0,3.0,1.0,6.0,3.0,1.0,201.0,6.0,21.0,,4.0,8.0,,2.0,161.0,152.0,70.0,,9.0,27.0,1.0,,,,1.0,21.0,4.0,20.0,6.0,16.0,30.0,310.0,,,0.0,200.0,14.0,1.0,,3.0,72.0,106.0,4.0,100.0,15.0,22.0,3.0,3.0,2.0,152.0,,9.0,153.0,819.0,5.0,5.0,32.0,,5.0,489.0,28.0,1.0,7.0,12.0,,2.0,7.0,4.0,22.0,592.0,52.0,,90105,3.0,207.0,,9.0,1.0,222.0,7.0,,,22.0,3.0,60.0,,3.0,,9.0,3.0,3.0,1.0,39.0,511.0,17.0,5.0,3.0,13.0,85.0,1.0,,0.0,5.0,6.0,3.0,,,0.0,3.0,,2.0,73.1,21.0,2.0,2.0,3.0,3.0,2.0,64.0,7.0,615.0,5.0,12.0,14.0,5.0,34.0,3.0,3.0,414.0,5.0,16.0,20.0,143.0,21.0,,3.0,12.0,13.0,6.0,3.0,26.0,3.0,4.0,7.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,2.0,,,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,
26,987846,2019-02-09 15:00:00,"Anfield, Liverpool",53178,Away,Bournemouth,Liverpool,0,3,L,0,2,0,0,,59.0,,,4.0,,16.0,28.0,6.0,1.0,6.0,6.0,2.0,137.0,4.0,11.0,,2.0,7.0,,2.0,96.0,141.0,48.0,,12.0,15.0,2.0,3.0,,1.0,1.0,14.0,7.0,28.0,5.0,3.0,33.0,105.0,,,0.0,94.0,6.0,1.0,,1.0,53.0,37.0,5.0,39.0,9.0,14.0,6.0,3.0,5.0,141.0,,14.0,91.0,576.0,6.0,5.0,23.0,,15.0,258.0,30.0,,1.0,10.0,,2.0,5.0,2.0,15.0,333.0,44.0,,90105,2.0,178.0,,5.0,,200.0,4.0,,,14.0,11.0,50.0,1.0,5.0,,15.0,6.0,7.0,,49.0,279.0,13.0,6.0,1.0,17.0,59.0,,1.0,0.0,3.0,8.0,2.0,,1.0,0.0,2.0,,,34.4,11.0,,4.0,1.0,5.0,5.0,25.0,5.0,363.0,15.0,10.0,13.0,5.0,25.0,2.0,,177.0,10.0,2.0,11.0,58.0,17.0,,,10.0,13.0,9.0,3.0,24.0,,4.0,5.0,,4.0,,,,1.0,1.0,,,5.0,1.0,1.0,,,,3.0,,,,3.0,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,
