matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
2292936,13,2022-10-23 14:00:00,"St. Mary's Stadium, Southampton",31145,Away,Arsenal,Southampton,1,1,D,1,0,0,0,1.0,12.0,3.0,4.0,5.0,,,3.0,1.0,2.0,,,1.0,10.0,7.0,24.0,92.0,541.0,466.0,59.3,25.0,16.0,9.0,7.0,25.0,25.0,13.0,4.0,,,3.0,13.0,124.0,2.0,1.0,,,,40.0,41.0,11.0,11.0,4.0,4.0,,8.0,10.0,0.0,0.0,,,3.0
2292941,14,2022-10-30 14:00:00,"Emirates Stadium, London",60263,Home,Arsenal,Nott'm Forest,5,0,W,1,0,0,0,5.0,24.0,10.0,5.0,9.0,,,3.0,2.0,3.0,,,4.0,21.0,17.0,49.0,60.0,618.0,551.0,69.1,59.0,14.0,9.0,7.0,11.0,11.0,16.0,1.0,3.0,,4.0,19.0,125.0,2.0,,,1.0,,32.0,51.0,10.0,13.0,9.0,9.0,1.0,9.0,7.0,0.0,0.0,,,1.0
2292951,15,2022-11-06 12:00:00,"Stamford Bridge, London",40142,Away,Arsenal,Chelsea,1,0,W,0,0,0,0,1.0,14.0,2.0,9.0,3.0,,,2.0,1.0,2.0,,,1.0,9.0,3.0,40.0,62.0,452.0,371.0,55.7,29.0,17.0,10.0,9.0,22.0,22.0,7.0,3.0,1.0,,5.0,17.0,152.0,1.0,,,1.0,,59.0,59.0,13.0,17.0,6.0,6.0,1.0,13.0,18.0,0.0,0.0,,,
2292969,16,2022-11-12 19:45:00,"Molineux Stadium, Wolverhampton",34624,Away,Arsenal,Wolves,2,0,W,0,0,0,0,2.0,14.0,4.0,7.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,9.0,4.0,33.0,89.0,579.0,517.0,62.6,23.0,10.0,5.0,7.0,8.0,8.0,5.0,3.0,2.0,,9.0,6.0,120.0,2.0,,,1.0,,33.0,52.0,9.0,20.0,4.0,4.0,,6.0,5.0,0.0,0.0,,,1.0
2292970,17,2022-12-26 20:00:00,"Emirates Stadium, London",60125,Home,Arsenal,West Ham,3,1,W,0,1,0,0,3.0,16.0,5.0,6.0,5.0,,,3.0,2.0,1.0,,,3.0,14.0,9.0,47.0,66.0,657.0,588.0,66.5,35.0,15.0,10.0,4.0,13.0,13.0,7.0,,,,,7.0,120.0,3.0,1.0,,,,53.0,42.0,15.0,16.0,7.0,7.0,1.0,13.0,17.0,0.0,0.0,,,3.0
2292981,18,2022-12-31 17:30:00,"American Express Stadium, Falmer",31647,Away,Arsenal,Brighton,4,2,W,2,0,0,0,4.0,14.0,7.0,3.0,4.0,,,2.0,3.0,2.0,,,1.0,8.0,6.0,15.0,50.0,288.0,209.0,32.2,29.0,19.0,9.0,9.0,24.0,24.0,3.0,2.0,,1.0,,3.0,108.0,3.0,2.0,,,,38.0,30.0,8.0,12.0,4.0,4.0,2.0,11.0,6.0,0.0,0.0,,,
2292990,19,2023-01-03 19:45:00,"Emirates Stadium, London",60319,Home,Arsenal,Newcastle,0,0,D,0,0,0,0,,17.0,4.0,8.0,5.0,,,,,,,,,14.0,8.0,30.0,75.0,536.0,460.0,66.8,42.0,13.0,8.0,3.0,17.0,17.0,7.0,2.0,,,6.0,13.0,127.0,1.0,,,1.0,,43.0,55.0,12.0,16.0,5.0,5.0,3.0,10.0,16.0,0.0,0.0,,,1.0
2293008,20,2023-01-15 16:30:00,"Tottenham Hotspur Stadium, London",61870,Away,Arsenal,Spurs,2,0,W,2,0,0,0,2.0,14.0,5.0,5.0,4.0,,,2.0,,2.0,1.0,,1.0,10.0,7.0,28.0,74.0,456.0,384.0,49.4,26.0,13.0,8.0,6.0,29.0,29.0,10.0,6.0,,,7.0,7.0,118.0,7.0,,,1.0,,48.0,58.0,13.0,22.0,3.0,3.0,2.0,15.0,16.0,0.0,0.0,,,2.0
2293011,21,2023-01-22 16:30:00,"Emirates Stadium, London",60325,Home,Arsenal,Man Utd,3,2,W,1,1,0,0,3.0,25.0,5.0,7.0,13.0,,,2.0,2.0,1.0,1.0,,2.0,17.0,11.0,34.0,49.0,520.0,423.0,57.2,64.0,21.0,14.0,9.0,10.0,10.0,9.0,2.0,,1.0,7.0,13.0,153.0,2.0,2.0,,,,52.0,51.0,11.0,16.0,12.0,12.0,1.0,8.0,9.0,0.0,0.0,,,1.0
2293024,22,2023-02-04 12:30:00,"Goodison Park, Liverpool",39314,Away,Arsenal,Everton,0,1,L,0,0,0,0,,15.0,3.0,7.0,5.0,,,,,,,,,13.0,7.0,31.0,65.0,639.0,553.0,70.5,39.0,14.0,11.0,2.0,12.0,12.0,3.0,3.0,1.0,,7.0,9.0,140.0,3.0,1.0,,,,50.0,49.0,12.0,17.0,5.0,5.0,1.0,8.0,12.0,0.0,0.0,,,
2293031,23,2023-02-11 15:00:00,"Emirates Stadium, London",60254,Home,Arsenal,Brentford,1,1,D,0,0,0,0,1.0,23.0,7.0,10.0,6.0,,,1.0,1.0,,,,1.0,18.0,12.0,55.0,62.0,590.0,510.0,69.2,52.0,10.0,6.0,4.0,16.0,16.0,6.0,3.0,,,5.0,8.0,133.0,1.0,1.0,,,,45.0,58.0,13.0,32.0,7.0,7.0,,9.0,9.0,0.0,0.0,,,1.0
2293040,24,2023-02-18 12:30:00,"Villa Park, Birmingham",42066,Away,Arsenal,Aston Villa,4,2,W,1,2,0,0,4.0,20.0,5.0,8.0,7.0,,,5.0,1.0,4.0,2.0,,2.0,14.0,8.0,39.0,71.0,571.0,489.0,66.6,47.0,18.0,10.0,,6.0,6.0,5.0,1.0,,,11.0,11.0,150.0,3.0,2.0,,,,53.0,50.0,13.0,12.0,9.0,9.0,1.0,4.0,12.0,0.0,0.0,,,2.0
2293055,25,2023-02-25 15:00:00,"King Power Stadium, Leicester",32227,Away,Arsenal,Leicester,1,0,W,0,0,0,0,1.0,10.0,2.0,3.0,5.0,,,1.0,1.0,,,,1.0,8.0,6.0,38.0,76.0,613.0,505.0,65.9,28.0,11.0,6.0,6.0,11.0,11.0,10.0,,,,12.0,9.0,158.0,,,,1.0,,52.0,49.0,18.0,16.0,8.0,8.0,,9.0,13.0,0.0,0.0,,,4.0
2293060,26,2023-03-04 15:00:00,"Emirates Stadium, London",60222,Home,Arsenal,Bournemouth,3,2,W,0,1,0,0,3.0,31.0,9.0,10.0,12.0,,,1.0,1.0,1.0,1.0,,2.0,25.0,17.0,69.0,84.0,740.0,656.0,80.1,78.0,17.0,10.0,2.0,5.0,5.0,6.0,,,,4.0,9.0,153.0,2.0,2.0,,,,60.0,41.0,19.0,15.0,17.0,17.0,,6.0,8.0,0.0,0.0,,,
2293073,27,2023-03-12 14:00:00,"Craven Cottage, London",24426,Away,Arsenal,Fulham,3,0,W,3,0,0,0,3.0,15.0,7.0,3.0,5.0,,,4.0,1.0,3.0,,,3.0,13.0,9.0,34.0,45.0,539.0,466.0,55.3,29.0,20.0,14.0,5.0,20.0,20.0,7.0,4.0,1.0,,10.0,10.0,117.0,2.0,,,1.0,,55.0,49.0,11.0,16.0,8.0,8.0,,9.0,10.0,0.0,0.0,,,2.0
2293080,28,2023-03-19 14:00:00,"Emirates Stadium, London",60247,Home,Arsenal,Crystal Palace,4,1,W,2,0,0,0,4.0,15.0,5.0,5.0,5.0,,,1.0,1.0,,,,4.0,12.0,8.0,40.0,76.0,587.0,509.0,62.2,43.0,15.0,9.0,4.0,10.0,10.0,11.0,3.0,,,4.0,8.0,131.0,4.0,1.0,,,,50.0,41.0,18.0,11.0,5.0,5.0,1.0,8.0,10.0,0.0,0.0,,,2.0
2293091,29,2023-04-01 15:00:00,"Emirates Stadium, London",60283,Home,Arsenal,Leeds,4,1,W,1,0,0,0,4.0,13.0,6.0,2.0,5.0,,,5.0,4.0,2.0,,,3.0,9.0,8.0,21.0,60.0,636.0,544.0,67.1,32.0,15.0,9.0,8.0,17.0,17.0,11.0,1.0,,,6.0,8.0,137.0,4.0,1.0,,,,60.0,50.0,20.0,12.0,4.0,4.0,,11.0,12.0,0.0,0.0,1.0,1.0,5.0
2293105,30,2023-04-09 16:30:00,"Anfield, Liverpool",53267,Away,Arsenal,Liverpool,2,2,D,2,1,0,0,2.0,9.0,5.0,2.0,2.0,,,2.0,2.0,1.0,,,1.0,6.0,4.0,18.0,64.0,372.0,285.0,41.0,25.0,21.0,11.0,10.0,28.0,28.0,10.0,5.0,1.0,,4.0,9.0,142.0,4.0,2.0,,,,61.0,50.0,13.0,14.0,4.0,4.0,1.0,11.0,10.0,0.0,0.0,,,2.0
2293118,31,2023-04-16 14:00:00,"London Stadium, London",62475,Away,Arsenal,West Ham,2,2,D,2,1,0,0,2.0,11.0,5.0,4.0,2.0,,,2.0,2.0,1.0,,,2.0,6.0,4.0,30.0,59.0,601.0,523.0,71.5,23.0,13.0,9.0,3.0,24.0,24.0,7.0,7.0,,,6.0,7.0,123.0,1.0,2.0,,,,52.0,54.0,19.0,23.0,2.0,2.0,3.0,8.0,9.0,0.0,0.0,1.0,,1.0
2293121,32,2023-04-21 20:00:00,"Emirates Stadium, London",60175,Home,Arsenal,Southampton,3,3,D,1,2,0,0,3.0,25.0,6.0,11.0,8.0,,,2.0,2.0,1.0,1.0,,2.0,19.0,10.0,57.0,108.0,670.0,577.0,74.2,75.0,17.0,10.0,4.0,4.0,4.0,5.0,,,1.0,12.0,10.0,153.0,3.0,3.0,,,,57.0,55.0,15.0,11.0,7.0,7.0,2.0,10.0,14.0,0.0,0.0,,,1.0
2293138,33,2023-04-26 20:00:00,"Etihad Stadium, Manchester",53482,Away,Arsenal,Man City,1,4,L,0,2,0,0,1.0,8.0,2.0,3.0,3.0,,,,,,,,1.0,5.0,3.0,15.0,47.0,457.0,387.0,48.1,20.0,10.0,4.0,5.0,12.0,12.0,6.0,2.0,,,7.0,8.0,102.0,5.0,4.0,,,,42.0,46.0,12.0,15.0,3.0,3.0,4.0,13.0,11.0,0.0,0.0,,,1.0
2293141,34,2023-05-02 20:00:00,"Emirates Stadium, London",60144,Home,Arsenal,Chelsea,3,1,W,3,0,0,0,3.0,16.0,10.0,3.0,3.0,,,1.0,2.0,2.0,,,2.0,11.0,10.0,32.0,56.0,543.0,470.0,54.8,42.0,12.0,4.0,7.0,12.0,12.0,8.0,2.0,,,9.0,9.0,115.0,3.0,1.0,,,,40.0,52.0,12.0,20.0,7.0,7.0,,10.0,10.0,0.0,0.0,,,1.0
2293155,35,2023-05-07 16:30:00,"St. James' Park, Newcastle",50267,Away,Arsenal,Newcastle,2,0,W,1,0,0,0,2.0,10.0,6.0,2.0,2.0,,,2.0,,2.0,1.0,,1.0,9.0,7.0,18.0,47.0,346.0,274.0,45.7,24.0,23.0,18.0,8.0,24.0,24.0,11.0,3.0,,,12.0,11.0,122.0,5.0,,,1.0,,57.0,58.0,12.0,17.0,4.0,4.0,1.0,12.0,16.0,0.0,0.0,,,1.0
2293160,36,2023-05-14 16:30:00,"Emirates Stadium, London",60139,Home,Arsenal,Brighton,0,3,L,0,0,0,0,,14.0,2.0,8.0,4.0,,,1.0,,1.0,1.0,,,12.0,5.0,22.0,49.0,360.0,276.0,40.9,28.0,20.0,6.0,7.0,6.0,6.0,11.0,1.0,,1.0,13.0,11.0,120.0,3.0,3.0,,,,51.0,52.0,8.0,11.0,5.0,5.0,1.0,13.0,16.0,0.0,0.0,,,1.0
2293176,37,2023-05-20 17:30:00,"The City Ground, Nottingham",29514,Away,Arsenal,Nott'm Forest,0,1,L,0,1,0,0,,11.0,3.0,7.0,1.0,,,,,,1.0,,,8.0,2.0,41.0,82.0,724.0,644.0,81.7,32.0,8.0,3.0,6.0,12.0,12.0,4.0,1.0,1.0,1.0,7.0,11.0,134.0,1.0,1.0,,,,48.0,44.0,27.0,9.0,6.0,6.0,,12.0,9.0,0.0,0.0,,,1.0
2293180,38,2023-05-28 16:30:00,"Emirates Stadium, London",60095,Home,Arsenal,Wolves,5,0,W,3,0,0,0,5.0,14.0,8.0,4.0,2.0,,,3.0,3.0,1.0,,,4.0,11.0,8.0,36.0,47.0,456.0,406.0,51.0,41.0,17.0,14.0,2.0,14.0,14.0,9.0,2.0,,,16.0,5.0,88.0,,,,1.0,,49.0,45.0,11.0,12.0,8.0,8.0,,8.0,10.0,0.0,0.0,,,1.0
