gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,fiftyFifty,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,headClearance,totalYelCard,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,redCard,overrun,lostCorners,savedIbox,goalsConceded,attCmissHighRight,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,savedObox,divingSave,bigChanceCreated,contentiousDecision,accurateLaunches,outfielderBlock,bigChanceMissed,attSvLowRight,punches,accurateFlickOn,attSvHighCentre,goalsConcededObox,errorLeadToGoal,bigChanceScored,attGoalLowLeft,goals,shotFastbreak,goalAssistOpenplay,cleanSheet,totalFastbreak,hitWoodwork,goalAssist,attSetpiece,attRfGoal,attCmissHigh,attCmissHighLeft,goalsOpenplay,attFastbreak,attCmissLeft,attIboxGoal,forwardGoals,attLfGoal,accurateKeeperSweeper,attOboxGoal,midfielderGoals,totalKeeperSweeper,errorLeadToShot,totalPullBack,attGoalHighLeft,attFreekickGoal,attGoalLowRight,attGoalLowCentre,goalFastbreak,attSvHighRight,attHdTarget,sixYardBlock,goalAssistIntentional,foulThrowIn,postScoringAtt,attIboxPost,ptsGainedLosingPos,attSvHighLeft,attPostHigh,ptsDroppedWinningPos,goalAssistSetplay,goalAssistDeadball,attPenTarget,penaltyWon,freekickCross,attObpGoal,attFreekickTarget,attPostRight,defenderGoals,attHdGoal,expectedGoalsOnTargetConceded,expectedAssists,expectedGoalsFreekick,accurateFreekickCross,expectedGoals,accuratePullBack,penaltyConceded,penaltyFaced,penGoalsConceded,attPostLeft,attHdPost,attGoalHighRight,attOboxPost,attOneOnOne,attGoalHighCentre,attPenGoal,secondYellow,attObxdRight,attLgCentre,attFreekickPost,attObxdLeft,ownGoals,attIboxOwnGoal
12,2210384,2021-11-20 17:30:00,"Anfield, Liverpool",53092,Away,Arsenal,Liverpool,0,4,L,0,1,0,0,1.0,,24.0,59.0,2.0,24.0,18.0,2.0,1.0,3.0,5.0,3.0,151.0,8.0,2.0,9.0,,5.0,,3.0,87.0,119.0,52.0,,5.0,,11.0,1.0,2.0,1.0,,7.0,6.0,2.0,18.0,1.0,4.0,26.0,118.0,,0.0,79.0,12.0,1.0,,30.0,46.0,5.0,61.0,,,6.0,7.0,2.0,,1.0,,119.0,16.0,85.0,556.0,5.0,2.0,5.0,8.0,285.0,30.0,,9.0,0.0,,16.0,353.0,48.0,1.0,80201,1.0,195.0,5.0,223.0,6.0,7.0,8.0,44.0,3.0,8.0,4.0,16.0,3.0,5.0,,51.0,311.0,15.0,9.0,,15.0,,54.0,0.0,1.0,6.0,5.0,4.0,,0.0,2.0,1.0,1.0,37.5,14.0,,,,4.0,2.0,29.0,1.0,,384.0,8.0,,8.0,13.0,,15.0,,,168.0,3.0,4.0,11.0,52.0,23.0,,9.0,18.0,4.0,5.0,3.0,15.0,,4.0,1.0,,3.0,,,4.0,6.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2210391,2021-11-27 12:30:00,"Emirates Stadium, London",59886,Home,Arsenal,Newcastle United,2,0,W,0,0,0,0,1.0,2.0,24.0,57.0,2.0,22.0,12.0,10.0,10.0,14.0,5.0,1.0,193.0,15.0,2.0,15.0,2.0,19.0,3.0,6.0,179.0,123.0,52.0,1.0,24.0,4.0,5.0,3.0,3.0,2.0,3.0,18.0,8.0,1.0,12.0,4.0,10.0,44.0,349.0,1.0,0.0,225.0,6.0,,,74.0,101.0,10.0,105.0,1.0,5.0,14.0,16.0,10.0,1.0,3.0,5.0,123.0,3.0,169.0,812.0,16.0,2.0,34.0,3.0,547.0,23.0,,8.0,1.0,9.0,15.0,629.0,78.0,3.0,80201,5.0,216.0,10.0,232.0,2.0,16.0,3.0,32.0,4.0,,4.0,10.0,6.0,3.0,2.0,42.0,563.0,12.0,9.0,1.0,6.0,1.0,66.0,0.0,1.0,4.0,2.0,,,0.0,1.0,1.0,2.0,65.6,15.0,1.0,7.0,3.0,4.0,6.0,48.0,4.0,,646.0,3.0,,8.0,23.0,12.0,34.0,1.0,6.0,432.0,12.0,9.0,12.0,178.0,23.0,,8.0,14.0,,21.0,3.0,20.0,,3.0,4.0,3.0,3.0,4.0,,,2.0,4.0,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
14,2210404,2021-12-02 20:15:00,"Old Trafford, Manchester",73123,Away,Arsenal,Manchester United,2,3,L,1,1,0,0,,1.0,24.0,58.0,3.0,32.0,14.0,5.0,4.0,12.0,7.0,3.0,146.0,8.0,6.0,14.0,3.0,12.0,1.0,8.0,151.0,132.0,48.0,1.0,17.0,1.0,22.0,4.0,3.0,2.0,2.0,18.0,6.0,2.0,14.0,8.0,1.0,40.0,228.0,,0.0,141.0,10.0,1.0,1.0,87.0,73.0,10.0,78.0,,2.0,10.0,10.0,5.0,1.0,5.0,1.0,132.0,9.0,151.0,698.0,7.0,2.0,19.0,9.0,428.0,25.0,,9.0,0.0,2.0,23.0,509.0,37.0,1.0,59966,9.0,218.0,3.0,248.0,5.0,10.0,7.0,54.0,1.0,1.0,10.0,9.0,5.0,3.0,1.0,56.0,440.0,8.0,4.0,3.0,20.0,4.0,61.0,0.0,1.0,3.0,4.0,3.0,,0.0,4.0,1.0,4.0,55.5,18.0,2.0,8.0,,10.0,4.0,39.0,8.0,1.0,526.0,9.0,,13.0,22.0,5.0,28.0,2.0,4.0,296.0,8.0,,16.0,112.0,14.0,,9.0,10.0,3.0,11.0,3.0,19.0,,1.0,8.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,1.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,
15,2210412,2021-12-06 20:00:00,"Goodison Park, Liverpool",38906,Away,Arsenal,Everton,1,2,L,1,0,0,0,,1.0,32.0,59.0,3.0,21.0,13.0,2.0,4.0,8.0,3.0,,191.0,17.0,3.0,11.0,2.0,10.0,,3.0,145.0,143.0,52.0,,10.0,,16.0,1.0,,1.0,1.0,15.0,4.0,1.0,13.0,3.0,4.0,30.0,223.0,,0.0,126.0,12.0,,1.0,66.0,99.0,6.0,105.0,1.0,,12.0,21.0,2.0,,4.0,1.0,143.0,7.0,147.0,763.0,8.0,3.0,19.0,10.0,470.0,25.0,,3.0,2.0,4.0,20.0,565.0,60.0,1.0,84450,6.0,266.0,7.0,306.0,9.0,21.0,7.0,46.0,2.0,1.0,8.0,12.0,4.0,5.0,2.0,62.0,486.0,8.0,6.0,1.0,23.0,,69.0,0.0,1.0,3.0,2.0,2.0,,0.0,3.0,2.0,3.0,63.9,18.0,,3.0,,8.0,3.0,39.0,3.0,1.0,588.0,10.0,,12.0,10.0,4.0,24.0,,2.0,297.0,3.0,4.0,14.0,96.0,21.0,1.0,3.0,19.0,1.0,9.0,3.0,12.0,1.0,9.0,3.0,1.0,1.0,1.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
16,2210421,2021-12-11 15:00:00,"Emirates Stadium, London",59653,Home,Arsenal,Southampton,3,0,W,2,0,0,0,,,19.0,70.0,3.0,27.0,11.0,4.0,6.0,11.0,6.0,1.0,177.0,5.0,5.0,5.0,1.0,13.0,,5.0,120.0,159.0,42.0,,15.0,,22.0,2.0,3.0,1.0,2.0,20.0,4.0,,11.0,9.0,5.0,34.0,168.0,,0.0,124.0,5.0,,1.0,57.0,55.0,7.0,79.0,1.0,,11.0,18.0,4.0,,4.0,3.0,159.0,4.0,131.0,672.0,8.0,2.0,33.0,7.0,395.0,24.0,1.0,6.0,2.0,6.0,19.0,491.0,51.0,1.0,84450,6.0,242.0,7.0,277.0,2.0,18.0,4.0,41.0,4.0,3.0,1.0,22.0,7.0,1.0,2.0,56.0,405.0,8.0,2.0,2.0,21.0,3.0,56.0,0.0,,8.0,3.0,,,0.0,2.0,,4.0,61.3,15.0,,10.0,,1.0,3.0,23.0,9.0,1.0,507.0,7.0,,7.0,17.0,7.0,31.0,3.0,2.0,250.0,5.0,5.0,21.0,87.0,29.0,,6.0,8.0,,12.0,3.0,10.0,,6.0,9.0,3.0,5.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,,,,,2.0,,3.0,,2.0,1.0,,2.0,3.0,,1.0,,,2.0,,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,
17,2210431,2021-12-15 20:00:00,"Emirates Stadium, London",59777,Home,Arsenal,West Ham United,2,0,W,0,0,0,1,,2.0,27.0,54.0,5.0,27.0,19.0,10.0,13.0,11.0,1.0,4.0,159.0,19.0,4.0,10.0,5.0,11.0,2.0,8.0,133.0,130.0,59.0,2.0,21.0,3.0,20.0,2.0,1.0,1.0,1.0,16.0,13.0,4.0,19.0,5.0,8.0,30.0,251.0,,0.0,182.0,9.0,,,47.0,96.0,9.0,83.0,,2.0,11.0,12.0,10.0,2.0,5.0,2.0,130.0,2.0,126.0,680.0,9.0,2.0,41.0,5.0,412.0,16.0,1.0,9.0,2.0,2.0,17.0,488.0,75.0,2.0,84450,8.0,173.0,5.0,195.0,4.0,12.0,7.0,54.0,2.0,,3.0,14.0,5.0,2.0,1.0,47.0,420.0,9.0,9.0,,10.0,2.0,53.0,0.0,1.0,2.0,1.0,,,0.0,4.0,,,56.2,14.0,,3.0,1.0,3.0,8.0,28.0,5.0,1.0,501.0,5.0,,12.0,17.0,5.0,26.0,,3.0,322.0,8.0,8.0,18.0,145.0,30.0,2.0,9.0,22.0,,16.0,3.0,16.0,2.0,4.0,5.0,,1.0,1.0,,5.0,3.0,2.0,4.0,,,,,,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,3.0,,,2.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
18,2210443,2021-12-18 17:30:00,"Elland Road, Leeds",36166,Away,Arsenal,Leeds United,4,1,W,3,0,0,0,1.0,4.0,26.0,59.0,3.0,17.0,8.0,7.0,11.0,14.0,1.0,4.0,140.0,19.0,2.0,6.0,2.0,17.0,2.0,12.0,93.0,125.0,41.0,,21.0,3.0,6.0,5.0,2.0,5.0,1.0,7.0,7.0,3.0,8.0,4.0,4.0,19.0,139.0,,0.0,104.0,7.0,2.0,1.0,47.0,32.0,15.0,65.0,1.0,2.0,3.0,17.0,7.0,,,1.0,125.0,4.0,94.0,555.0,13.0,7.0,39.0,11.0,294.0,25.0,,6.0,1.0,2.0,15.0,372.0,52.0,4.0,84450,9.0,168.0,2.0,187.0,4.0,17.0,8.0,37.0,8.0,1.0,6.0,17.0,5.0,3.0,,46.0,305.0,11.0,11.0,1.0,17.0,2.0,65.0,0.0,,1.0,,1.0,,0.0,1.0,1.0,1.0,49.1,14.0,,8.0,2.0,6.0,6.0,34.0,4.0,1.0,392.0,11.0,,7.0,11.0,3.0,18.0,1.0,2.0,212.0,9.0,2.0,11.0,56.0,19.0,1.0,6.0,13.0,1.0,18.0,3.0,13.0,1.0,9.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,,2.0,,,,3.0,1.0,4.0,2.0,3.0,,4.0,,3.0,1.0,3.0,,,4.0,2.0,,4.0,,1.0,1.0,,3.0,1.0,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,
19,2210457,2021-12-26 15:00:00,"Carrow Road, Norwich",26940,Away,Arsenal,Norwich City,5,0,W,2,0,0,0,,,25.0,67.0,3.0,23.0,9.0,5.0,10.0,11.0,2.0,1.0,189.0,11.0,2.0,11.0,4.0,10.0,,6.0,156.0,140.0,59.0,1.0,16.0,3.0,10.0,,1.0,,,9.0,11.0,1.0,9.0,4.0,18.0,26.0,222.0,,0.0,170.0,7.0,,1.0,65.0,77.0,7.0,94.0,,3.0,5.0,13.0,5.0,1.0,2.0,,140.0,3.0,146.0,755.0,6.0,1.0,21.0,8.0,478.0,22.0,,6.0,2.0,3.0,20.0,567.0,67.0,1.0,92371,3.0,273.0,3.0,294.0,3.0,13.0,3.0,36.0,2.0,2.0,5.0,16.0,1.0,1.0,1.0,49.0,493.0,13.0,2.0,1.0,16.0,2.0,74.0,0.0,2.0,3.0,2.0,,,0.0,1.0,,2.0,64.8,16.0,2.0,4.0,4.0,5.0,6.0,46.0,4.0,2.0,585.0,8.0,,8.0,12.0,4.0,26.0,1.0,4.0,300.0,4.0,17.0,23.0,123.0,34.0,1.0,6.0,13.0,,12.0,3.0,20.0,1.0,5.0,5.0,,1.0,1.0,1.0,6.0,1.0,1.0,,,,1.0,,,2.0,3.0,5.0,,3.0,1.0,,,3.0,,1.0,,,4.0,,,4.0,1.0,4.0,1.0,1.0,2.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
20,2210461,2022-02-24 19:45:00,"Emirates Stadium, London",59888,Home,Arsenal,Wolverhampton Wanderers,2,1,W,0,1,0,0,,1.0,21.0,70.0,7.0,23.0,9.0,6.0,11.0,20.0,1.0,3.0,150.0,9.0,5.0,18.0,2.0,21.0,1.0,5.0,148.0,139.0,49.0,1.0,26.0,3.0,12.0,3.0,3.0,,2.0,18.0,6.0,1.0,9.0,4.0,7.0,47.0,222.0,2.0,0.0,181.0,8.0,,,59.0,66.0,11.0,68.0,,3.0,14.0,22.0,6.0,1.0,5.0,2.0,139.0,5.0,142.0,692.0,19.0,5.0,51.0,4.0,402.0,15.0,1.0,6.0,1.0,10.0,20.0,489.0,76.0,3.0,84450,11.0,204.0,9.0,216.0,6.0,22.0,6.0,50.0,4.0,2.0,3.0,11.0,1.0,6.0,2.0,48.0,421.0,8.0,9.0,1.0,8.0,2.0,58.0,0.0,2.0,4.0,1.0,1.0,,0.0,3.0,,1.0,55.5,17.0,,10.0,2.0,3.0,10.0,33.0,5.0,,508.0,4.0,,12.0,20.0,11.0,41.0,2.0,8.0,310.0,14.0,4.0,11.0,126.0,42.0,,6.0,12.0,1.0,21.0,3.0,27.0,,16.0,5.0,,,2.0,,3.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,,3.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
21,2210471,2022-01-01 12:30:00,"Emirates Stadium, London",59757,Home,Arsenal,Manchester City,1,2,L,1,0,1,0,1.0,,19.0,53.0,,22.0,15.0,2.0,4.0,5.0,,1.0,105.0,10.0,1.0,9.0,3.0,3.0,1.0,2.0,57.0,114.0,34.0,,7.0,1.0,16.0,1.0,,1.0,,15.0,6.0,,15.0,5.0,1.0,30.0,105.0,,0.0,109.0,13.0,,1.0,21.0,49.0,2.0,41.0,3.0,3.0,10.0,7.0,2.0,,2.0,1.0,114.0,8.0,46.0,397.0,2.0,2.0,18.0,10.0,168.0,16.0,,6.0,3.0,1.0,10.0,227.0,55.0,,84450,3.0,75.0,7.0,81.0,8.0,7.0,9.0,52.0,,1.0,2.0,11.0,7.0,4.0,,60.0,179.0,4.0,10.0,,19.0,1.0,56.0,0.0,,5.0,,2.0,,1.0,1.0,,,28.8,6.0,,9.0,2.0,2.0,1.0,25.0,5.0,1.0,249.0,10.0,,6.0,11.0,4.0,33.0,,2.0,183.0,3.0,1.0,5.0,59.0,18.0,,6.0,16.0,2.0,6.0,3.0,17.0,,6.0,5.0,,,,1.0,5.0,7.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,
22,2210488,2022-05-12 19:45:00,"Tottenham Hotspur Stadium, London",62027,Away,Arsenal,Tottenham Hotspur,0,3,L,0,2,1,0,,3.0,18.0,35.0,1.0,11.0,11.0,5.0,6.0,3.0,3.0,2.0,120.0,7.0,1.0,8.0,2.0,9.0,,5.0,110.0,101.0,31.0,,9.0,1.0,9.0,2.0,,4.0,,13.0,2.0,3.0,11.0,2.0,3.0,31.0,175.0,,0.0,123.0,15.0,,,56.0,51.0,7.0,58.0,,,11.0,9.0,6.0,,2.0,2.0,101.0,14.0,124.0,547.0,9.0,1.0,16.0,9.0,342.0,21.0,,4.0,3.0,2.0,16.0,392.0,40.0,,84450,2.0,177.0,7.0,198.0,6.0,9.0,7.0,45.0,,,2.0,10.0,2.0,2.0,2.0,35.0,351.0,8.0,5.0,,5.0,,38.0,0.0,,2.0,2.0,3.0,,1.0,1.0,,,42.4,14.0,,3.0,1.0,2.0,2.0,17.0,2.0,,412.0,9.0,,4.0,9.0,2.0,17.0,,,227.0,3.0,3.0,9.0,94.0,6.0,,4.0,6.0,3.0,8.0,3.0,20.0,,4.0,2.0,1.0,1.0,,,1.0,4.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,
23,2210491,2022-01-23 14:00:00,"Emirates Stadium, London",59255,Home,Arsenal,Burnley,0,0,D,0,0,0,0,1.0,3.0,22.0,44.0,4.0,36.0,19.0,7.0,8.0,13.0,1.0,1.0,151.0,15.0,3.0,8.0,4.0,16.0,1.0,5.0,186.0,137.0,44.0,2.0,20.0,3.0,25.0,3.0,3.0,2.0,1.0,34.0,3.0,2.0,19.0,10.0,11.0,44.0,292.0,1.0,0.0,206.0,9.0,1.0,1.0,111.0,83.0,9.0,107.0,,4.0,25.0,8.0,7.0,2.0,6.0,2.0,137.0,5.0,199.0,823.0,14.0,1.0,43.0,4.0,543.0,20.0,,11.0,0.0,7.0,20.0,619.0,73.0,,80201,8.0,275.0,17.0,297.0,4.0,8.0,8.0,58.0,1.0,,4.0,8.0,5.0,6.0,2.0,74.0,564.0,12.0,7.0,2.0,14.0,4.0,55.0,0.0,1.0,4.0,,,,0.0,2.0,1.0,2.0,75.6,20.0,1.0,2.0,2.0,4.0,7.0,31.0,12.0,1.0,643.0,4.0,1.0,10.0,23.0,8.0,40.0,2.0,6.0,380.0,10.0,11.0,17.0,165.0,16.0,,11.0,7.0,,14.0,1.0,16.0,,3.0,12.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,2.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
24,2210506,2022-02-10 19:45:00,"Molineux Stadium, Wolverhampton",31523,Away,Arsenal,Wolverhampton Wanderers,1,0,W,1,0,1,0,,,24.0,59.0,4.0,11.0,35.0,3.0,4.0,8.0,4.0,1.0,143.0,7.0,4.0,5.0,3.0,9.0,2.0,2.0,78.0,134.0,48.0,,12.0,3.0,17.0,1.0,,1.0,,13.0,10.0,,35.0,3.0,5.0,22.0,142.0,,0.0,120.0,13.0,,1.0,48.0,56.0,7.0,43.0,1.0,2.0,10.0,20.0,4.0,,3.0,1.0,134.0,9.0,92.0,554.0,7.0,5.0,26.0,7.0,257.0,22.0,,17.0,3.0,2.0,17.0,329.0,54.0,1.0,84450,5.0,134.0,7.0,149.0,7.0,20.0,10.0,52.0,2.0,2.0,7.0,21.0,6.0,3.0,1.0,50.0,272.0,12.0,10.0,1.0,21.0,4.0,64.0,0.0,2.0,7.0,3.0,,,1.0,3.0,2.0,1.0,41.7,13.0,,2.0,,7.0,7.0,25.0,4.0,1.0,356.0,7.0,,8.0,7.0,3.0,21.0,1.0,2.0,220.0,7.0,5.0,14.0,74.0,24.0,2.0,17.0,17.0,,7.0,3.0,9.0,2.0,9.0,4.0,1.0,,2.0,,2.0,4.0,1.0,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,
25,2210513,2022-04-20 19:45:00,"Stamford Bridge, London",32249,Away,Arsenal,Chelsea,4,2,W,2,2,0,0,2.0,,27.0,66.0,2.0,13.0,25.0,4.0,5.0,10.0,,,122.0,10.0,1.0,7.0,2.0,9.0,3.0,4.0,77.0,126.0,48.0,,14.0,1.0,14.0,,1.0,,3.0,8.0,9.0,,25.0,1.0,8.0,29.0,139.0,,0.0,108.0,6.0,,,36.0,52.0,4.0,54.0,3.0,3.0,7.0,27.0,4.0,,1.0,2.0,126.0,9.0,79.0,531.0,8.0,2.0,30.0,15.0,239.0,29.0,1.0,8.0,1.0,5.0,16.0,314.0,42.0,1.0,84450,8.0,113.0,6.0,139.0,2.0,27.0,8.0,49.0,1.0,4.0,2.0,11.0,2.0,3.0,,43.0,251.0,7.0,8.0,,20.0,,47.0,0.0,,6.0,,2.0,,0.0,1.0,,1.0,32.0,16.0,1.0,4.0,1.0,2.0,3.0,27.0,1.0,,332.0,15.0,,12.0,12.0,7.0,12.0,,5.0,201.0,8.0,7.0,14.0,78.0,26.0,2.0,8.0,20.0,1.0,13.0,3.0,18.0,2.0,15.0,1.0,,,,,3.0,4.0,,,1.0,,,1.0,,2.0,2.0,4.0,,1.0,,,,1.0,,2.0,,,3.0,,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,
26,2210521,2022-02-19 15:00:00,"Emirates Stadium, London",60015,Home,Arsenal,Brentford,2,1,W,0,0,0,0,1.0,4.0,23.0,55.0,7.0,24.0,7.0,7.0,12.0,17.0,1.0,2.0,169.0,13.0,10.0,7.0,,14.0,1.0,8.0,155.0,151.0,35.0,,24.0,1.0,17.0,3.0,3.0,5.0,3.0,43.0,11.0,3.0,7.0,14.0,7.0,34.0,327.0,1.0,0.0,256.0,10.0,,1.0,89.0,112.0,9.0,90.0,1.0,3.0,29.0,16.0,7.0,,14.0,3.0,151.0,3.0,148.0,757.0,11.0,4.0,43.0,8.0,473.0,14.0,1.0,4.0,1.0,5.0,25.0,551.0,72.0,,84450,4.0,165.0,15.0,183.0,7.0,16.0,2.0,46.0,1.0,1.0,4.0,15.0,3.0,1.0,,43.0,482.0,4.0,6.0,1.0,15.0,5.0,62.0,0.0,1.0,,,1.0,,0.0,7.0,,3.0,66.4,19.0,2.0,8.0,5.0,5.0,8.0,38.0,14.0,1.0,562.0,8.0,,9.0,19.0,8.0,53.0,3.0,5.0,422.0,9.0,7.0,11.0,211.0,24.0,,4.0,14.0,1.0,19.0,2.0,12.0,,4.0,14.0,1.0,,,2.0,3.0,3.0,1.0,,,2.0,,,,,,2.0,1.0,2.0,,2.0,,2.0,,1.0,,,2.0,1.0,,2.0,,1.0,,,2.0,,,4.0,,,2.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2210531,2022-03-16 20:15:00,"Emirates Stadium, London",59968,Home,Arsenal,Liverpool,0,2,L,0,0,0,0,2.0,1.0,34.0,68.0,1.0,32.0,17.0,6.0,3.0,3.0,1.0,1.0,168.0,16.0,2.0,14.0,1.0,7.0,1.0,2.0,132.0,149.0,45.0,,9.0,3.0,15.0,1.0,1.0,,,10.0,12.0,1.0,17.0,1.0,2.0,50.0,175.0,,0.0,140.0,9.0,1.0,1.0,52.0,86.0,4.0,80.0,,3.0,9.0,20.0,6.0,,1.0,2.0,149.0,7.0,125.0,694.0,7.0,3.0,12.0,5.0,398.0,32.0,,10.0,0.0,3.0,23.0,484.0,66.0,,84450,1.0,234.0,7.0,266.0,2.0,20.0,6.0,42.0,2.0,4.0,3.0,21.0,2.0,1.0,,69.0,407.0,9.0,4.0,,24.0,1.0,61.0,0.0,1.0,6.0,1.0,2.0,,0.0,2.0,,,48.4,22.0,,6.0,1.0,3.0,4.0,32.0,1.0,1.0,505.0,5.0,,14.0,29.0,3.0,21.0,,1.0,249.0,6.0,2.0,6.0,92.0,25.0,1.0,10.0,16.0,2.0,8.0,3.0,16.0,1.0,9.0,1.0,,1.0,1.0,,5.0,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
