gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,ballRecovery,savedObox,attIboxBlocked,expectedGoalsOnTarget,accurateLongBalls,totalClearance,attObxCentre,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,accuratePullBack,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,expectedGoalsOnTargetConceded,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,expectedAssists,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,expectedGoals,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,attLfTotal,attLfGoal,goals,attOboxBlocked,goalAssistOpenplay,attOboxGoal,midfielderGoals,attSvLowLeft,freekickCross,attGoalHighCentre,bigChanceCreated,goalAssist,accurateThroughBall,attRfGoal,attCmissHigh,goalsOpenplay,attCmissLeft,overrun,attIboxGoal,goalAssistIntentional,attBxLeft,attLfTarget,attGoalLowRight,attGoalLowCentre,attFreekickTotal,ptsGainedLosingPos,attSvHighLeft,freekickTotal,sixYardBlock,defenderGoals,attHdMiss,attSvHighCentre,handBall,goalAssistSetplay,goalAssistDeadball,postScoringAtt,attGoalHighRight,attOneOnOne,attSvHighRight,goodHighClaim,attPostLeft,hitWoodwork,attCorner,attGoalHighLeft,attOboxPost,totalHighClaim,accurateCornersIntobox,forwardGoals,attHdGoal,shotFastbreak,totalFastbreak,attFastbreak,attFreekickGoal,cleanSheet,punches,foulThrowIn,attMissHighRight,attMissHighLeft,ownGoals,attFreekickTarget,attCmissHighRight,attFreekickMiss,attIboxOwnGoal,attObxdRight,penaltyConceded,penaltyFaced,penGoalsConceded,ptsDroppedWinningPos,errorLeadToGoal,attObxLeft,attIboxPost,penaltyWon,attPenGoal,goalFastbreak,subsGoals,attCmissHighLeft,accurateFreekickCross,attObpGoal,clearanceOffLine,attPostRight,attPenTarget,attObxdLeft,secondYellow
11,987693,2018-11-03 17:30:00,"Emirates Stadium, London",59993,Home,Arsenal,Liverpool,1,1,D,0,0,0,0,,61.0,,2.0,,28.0,28.0,3.0,9.0,3.0,2.0,175.0,5.0,5.0,2.0,12.0,1.0,1.0,4.0,150.0,135.0,47.0,12.0,12.0,2.0,1.0,,,1.0,16.0,11.0,1.0,28.0,2.0,2.0,48.0,,226.0,0.0,159.0,7.0,2.0,93.0,51.0,7.0,103.0,1.0,2.0,14.0,19.0,3.0,4.0,1.0,135.0,,10.0,158.0,785.0,11.0,4.0,28.0,,12.0,483.0,13.0,3.0,13.0,,1.0,4.0,5.0,,28.0,566.0,54.0,,98745,5.0,280.0,2.0,10.0,,307.0,5.0,1.0,19.0,8.0,44.0,5.0,7.0,6.0,16.0,3.0,6.0,1.0,50.0,501.0,7.0,13.0,,12.0,63.0,1.0,0.0,8.0,3.0,1.0,3.0,0.0,5.0,2.0,2.0,61.8,27.0,3.0,6.0,3.0,47.0,5.0,586.0,12.0,7.0,32.0,5.0,39.0,4.0,295.0,7.0,1.0,15.0,116.0,38.0,,13.0,20.0,1.0,10.0,3.0,11.0,,,7.0,5.0,,,3.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
12,987702,2018-11-11 16:30:00,"Emirates Stadium, London",60030,Home,Arsenal,Wolverhampton Wanderers,1,1,D,0,1,0,0,,71.0,1.0,2.0,,22.0,4.0,4.0,5.0,4.0,2.0,208.0,2.0,9.0,,5.0,,,3.0,224.0,161.0,43.0,10.0,18.0,1.0,,,,,27.0,10.0,1.0,4.0,6.0,7.0,39.0,,370.0,0.0,234.0,9.0,2.0,155.0,97.0,4.0,94.0,2.0,,21.0,28.0,5.0,2.0,1.0,161.0,,7.0,208.0,919.0,4.0,3.0,24.0,,8.0,608.0,18.0,,2.0,,2.0,2.0,1.0,,27.0,706.0,87.0,2.0,98745,5.0,267.0,1.0,19.0,,277.0,5.0,1.0,28.0,2.0,52.0,,1.0,7.0,14.0,6.0,2.0,1.0,38.0,635.0,15.0,7.0,,4.0,87.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,,,71.7,26.0,6.0,7.0,4.0,71.0,11.0,734.0,8.0,8.0,20.0,3.0,44.0,1.0,484.0,7.0,7.0,8.0,163.0,38.0,,2.0,12.0,1.0,6.0,3.0,20.0,,,6.0,11.0,,,3.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
13,987712,2018-11-25 13:30:00,"Vitality Stadium, Bournemouth",10792,Away,Arsenal,Bournemouth,2,1,W,1,1,0,0,,68.0,1.0,3.0,,19.0,20.0,9.0,11.0,5.0,3.0,205.0,2.0,3.0,,11.0,,,4.0,136.0,161.0,47.0,20.0,23.0,2.0,,,,2.0,21.0,15.0,1.0,20.0,5.0,7.0,26.0,,259.0,0.0,190.0,9.0,2.0,102.0,65.0,5.0,83.0,3.0,2.0,16.0,22.0,9.0,1.0,5.0,161.0,,5.0,150.0,775.0,10.0,7.0,41.0,,8.0,446.0,23.0,5.0,9.0,,1.0,4.0,6.0,,25.0,549.0,59.0,,98745,5.0,207.0,,15.0,,233.0,3.0,,22.0,6.0,53.0,,2.0,6.0,13.0,6.0,4.0,5.0,58.0,464.0,6.0,7.0,,28.0,86.0,1.0,0.0,5.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,58.7,25.0,6.0,6.0,5.0,43.0,8.0,574.0,8.0,9.0,14.0,11.0,38.0,5.0,362.0,14.0,7.0,18.0,143.0,26.0,2.0,9.0,20.0,1.0,19.0,3.0,8.0,,2.0,13.0,8.0,1.0,,5.0,,2.0,2.0,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
14,987722,2018-12-02 14:05:00,"Emirates Stadium, London",59973,Home,Arsenal,Tottenham Hotspur,4,2,W,1,2,0,1,,66.0,2.0,3.0,,49.0,20.0,9.0,13.0,4.0,2.0,170.0,8.0,4.0,4.0,16.0,1.0,,7.0,108.0,136.0,59.0,22.0,16.0,3.0,,1.0,,4.0,22.0,16.0,,20.0,3.0,6.0,35.0,,165.0,0.0,114.0,15.0,3.0,67.0,64.0,9.0,85.0,1.0,3.0,19.0,23.0,9.0,4.0,6.0,136.0,1.0,6.0,114.0,707.0,12.0,1.0,32.0,1.0,12.0,378.0,29.0,4.0,9.0,1.0,3.0,2.0,7.0,,18.0,447.0,41.0,1.0,98745,8.0,247.0,1.0,13.0,3.0,271.0,9.0,1.0,23.0,5.0,56.0,4.0,5.0,4.0,17.0,5.0,2.0,4.0,76.0,404.0,16.0,7.0,1.0,20.0,72.0,1.0,0.0,5.0,2.0,2.0,,0.0,6.0,1.0,3.0,59.3,12.0,6.0,4.0,4.0,41.0,8.0,477.0,12.0,16.0,23.0,11.0,29.0,5.0,228.0,14.0,5.0,12.0,92.0,26.0,,9.0,27.0,2.0,12.0,3.0,9.0,,,15.0,8.0,2.0,3.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,,3.0,1.0,3.0,1.0,,2.0,3.0,2.0,,1.0,,,3.0,,,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,
15,987736,2018-12-05 20:00:00,"Old Trafford, Manchester",74507,Away,Arsenal,Manchester United,2,2,D,1,1,0,0,,58.0,5.0,1.0,,24.0,21.0,3.0,6.0,5.0,3.0,174.0,4.0,9.0,1.0,7.0,1.0,,4.0,129.0,144.0,46.0,9.0,14.0,2.0,,,1.0,,13.0,6.0,1.0,21.0,4.0,8.0,38.0,,209.0,0.0,145.0,10.0,1.0,97.0,38.0,5.0,91.0,1.0,1.0,9.0,17.0,3.0,3.0,,144.0,,4.0,151.0,726.0,6.0,6.0,30.0,,7.0,431.0,21.0,4.0,11.0,,3.0,3.0,2.0,,22.0,524.0,38.0,,98745,5.0,241.0,2.0,6.0,,281.0,8.0,4.0,17.0,2.0,46.0,1.0,3.0,7.0,16.0,6.0,1.0,1.0,46.0,446.0,13.0,7.0,,15.0,64.0,1.0,0.0,4.0,,2.0,1.0,0.0,3.0,,1.0,55.2,21.0,2.0,7.0,3.0,37.0,4.0,545.0,7.0,13.0,20.0,2.0,30.0,2.0,277.0,7.0,6.0,12.0,112.0,26.0,2.0,11.0,12.0,2.0,8.0,3.0,11.0,,2.0,2.0,4.0,1.0,,1.0,,2.0,2.0,,,,,,,3.0,1.0,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,
16,987743,2018-12-08 15:00:00,"Emirates Stadium, London",59893,Home,Arsenal,Huddersfield Town,1,0,W,0,0,0,0,,72.0,,2.0,,26.0,14.0,6.0,8.0,,1.0,182.0,3.0,3.0,2.0,13.0,,2.0,2.0,131.0,149.0,57.0,14.0,24.0,,1.0,,,2.0,16.0,10.0,1.0,14.0,5.0,5.0,33.0,,188.0,0.0,136.0,13.0,,69.0,59.0,6.0,78.0,2.0,2.0,11.0,22.0,6.0,2.0,3.0,149.0,1.0,5.0,134.0,716.0,10.0,4.0,16.0,,11.0,398.0,36.0,3.0,8.0,,5.0,1.0,7.0,,23.0,494.0,56.0,,98745,4.0,239.0,3.0,8.0,2.0,272.0,6.0,1.0,22.0,9.0,53.0,2.0,2.0,3.0,15.0,1.0,7.0,2.0,58.0,424.0,19.0,4.0,2.0,22.0,82.0,1.0,0.0,1.0,,,1.0,0.0,1.0,1.0,3.0,61.9,22.0,1.0,3.0,4.0,49.0,7.0,525.0,11.0,10.0,16.0,8.0,33.0,5.0,269.0,5.0,5.0,19.0,92.0,31.0,2.0,8.0,17.0,,9.0,3.0,9.0,,2.0,7.0,7.0,1.0,,6.0,,1.0,2.0,1.0,,1.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
17,987758,2018-12-16 13:30:00,"St. Mary's Stadium, Southampton",29497,Away,Arsenal,Southampton,2,3,L,1,2,0,0,,61.0,3.0,,,38.0,14.0,6.0,7.0,4.0,1.0,179.0,4.0,5.0,,12.0,,1.0,4.0,162.0,143.0,39.0,13.0,8.0,2.0,,1.0,2.0,,18.0,8.0,,14.0,3.0,13.0,43.0,,225.0,0.0,123.0,10.0,3.0,83.0,68.0,9.0,104.0,1.0,2.0,16.0,29.0,6.0,,,143.0,,5.0,184.0,845.0,7.0,6.0,21.0,,12.0,521.0,29.0,4.0,6.0,1.0,1.0,4.0,3.0,,32.0,605.0,53.0,,98745,5.0,323.0,3.0,16.0,,352.0,4.0,,29.0,3.0,41.0,3.0,2.0,7.0,19.0,7.0,3.0,2.0,59.0,544.0,11.0,4.0,3.0,10.0,68.0,,0.0,4.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,66.2,31.0,5.0,8.0,5.0,49.0,5.0,629.0,12.0,9.0,19.0,4.0,28.0,4.0,295.0,7.0,12.0,8.0,89.0,19.0,1.0,6.0,15.0,3.0,11.0,3.0,16.0,,1.0,13.0,5.0,1.0,,3.0,1.0,2.0,5.0,2.0,1.0,,,,,3.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
18,987763,2018-12-22 12:30:00,"Emirates Stadium, London",59493,Home,Arsenal,Burnley,3,1,W,1,0,0,0,,53.0,,4.0,,37.0,18.0,2.0,9.0,1.0,2.0,170.0,1.0,8.0,3.0,7.0,2.0,,6.0,148.0,120.0,56.0,11.0,23.0,2.0,2.0,1.0,1.0,,5.0,8.0,1.0,18.0,,7.0,29.0,,219.0,0.0,125.0,10.0,1.0,76.0,84.0,7.0,88.0,,1.0,5.0,14.0,2.0,,1.0,120.0,,5.0,147.0,726.0,5.0,3.0,29.0,,8.0,454.0,22.0,2.0,12.0,1.0,2.0,2.0,,,17.0,522.0,48.0,,84450,4.0,258.0,,4.0,,277.0,4.0,2.0,10.0,11.0,56.0,,2.0,5.0,17.0,2.0,6.0,,66.0,476.0,14.0,7.0,,18.0,80.0,,0.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,60.1,15.0,2.0,5.0,4.0,49.0,1.0,553.0,8.0,13.0,19.0,1.0,17.0,,281.0,8.0,6.0,17.0,92.0,23.0,,12.0,17.0,1.0,10.0,3.0,12.0,,,10.0,1.0,1.0,,2.0,,3.0,,2.0,,,1.0,1.0,,,2.0,,3.0,,3.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,,1.0,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,
19,987772,2018-12-26 17:15:00,"American Express Stadium, Falmer",30608,Away,Arsenal,Brighton and Hove Albion,1,1,D,1,1,0,0,,56.0,1.0,,,24.0,12.0,3.0,4.0,2.0,3.0,193.0,2.0,9.0,1.0,7.0,,,4.0,202.0,129.0,40.0,7.0,15.0,2.0,1.0,,,1.0,17.0,6.0,1.0,12.0,9.0,4.0,33.0,,281.0,0.0,154.0,4.0,2.0,80.0,73.0,6.0,101.0,,,8.0,15.0,3.0,1.0,,129.0,,7.0,215.0,869.0,5.0,6.0,23.0,,10.0,617.0,31.0,2.0,6.0,,1.0,1.0,1.0,,18.0,690.0,55.0,,84450,2.0,357.0,1.0,6.0,,373.0,2.0,,15.0,9.0,39.0,1.0,1.0,3.0,12.0,5.0,7.0,,46.0,636.0,10.0,2.0,1.0,11.0,71.0,,0.0,4.0,1.0,1.0,3.0,0.0,,,1.0,68.0,15.0,2.0,3.0,2.0,50.0,9.0,711.0,10.0,14.0,17.0,1.0,34.0,1.0,355.0,6.0,4.0,14.0,116.0,19.0,1.0,6.0,7.0,1.0,6.0,3.0,14.0,,1.0,9.0,9.0,1.0,,,,1.0,2.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,
20,987787,2018-12-29 17:30:00,"Anfield, Liverpool",53326,Away,Arsenal,Liverpool,1,5,L,1,4,0,0,,68.0,2.0,1.0,,28.0,14.0,3.0,5.0,5.0,,184.0,1.0,7.0,1.0,7.0,,,2.0,167.0,138.0,38.0,8.0,7.0,1.0,1.0,1.0,,1.0,10.0,11.0,,14.0,,4.0,51.0,,172.0,0.0,116.0,13.0,1.0,65.0,68.0,4.0,77.0,1.0,,10.0,12.0,3.0,2.0,1.0,138.0,,10.0,123.0,717.0,6.0,2.0,18.0,,12.0,441.0,20.0,1.0,6.0,1.0,2.0,1.0,3.0,,15.0,524.0,53.0,,84450,2.0,293.0,,8.0,,316.0,8.0,,12.0,7.0,49.0,,5.0,11.0,16.0,5.0,7.0,2.0,60.0,464.0,7.0,13.0,,15.0,74.0,,0.0,5.0,3.0,5.0,,0.0,1.0,,1.0,52.1,13.0,3.0,11.0,3.0,47.0,3.0,551.0,12.0,10.0,22.0,3.0,21.0,2.0,245.0,5.0,4.0,8.0,69.0,33.0,,6.0,17.0,5.0,8.0,3.0,14.0,,,5.0,3.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,
21,987793,2019-01-01 15:00:00,"Emirates Stadium, London",59887,Home,Arsenal,Fulham,4,1,W,1,0,0,0,,72.0,,3.0,,29.0,16.0,,16.0,3.0,2.0,190.0,3.0,13.0,,14.0,1.0,,9.0,138.0,166.0,60.0,16.0,19.0,5.0,2.0,,2.0,1.0,16.0,10.0,,16.0,3.0,14.0,51.0,,196.0,0.0,179.0,7.0,1.0,84.0,73.0,11.0,84.0,,1.0,13.0,20.0,,3.0,,166.0,1.0,5.0,130.0,743.0,11.0,4.0,47.0,,12.0,405.0,30.0,4.0,11.0,,0.0,1.0,3.0,,26.0,507.0,55.0,,84450,8.0,234.0,7.0,10.0,,252.0,3.0,3.0,20.0,8.0,49.0,6.0,4.0,9.0,13.0,4.0,3.0,1.0,70.0,427.0,12.0,5.0,,20.0,85.0,1.0,0.0,3.0,3.0,1.0,,0.0,3.0,,1.0,59.6,24.0,4.0,9.0,3.0,44.0,8.0,542.0,12.0,10.0,24.0,4.0,38.0,3.0,306.0,8.0,13.0,20.0,113.0,23.0,3.0,11.0,15.0,1.0,15.0,3.0,21.0,,3.0,7.0,9.0,3.0,1.0,7.0,1.0,4.0,,2.0,,1.0,2.0,,,9.0,3.0,2.0,3.0,,3.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
22,987811,2019-01-12 12:30:00,"London Stadium, London",59946,Away,Arsenal,West Ham United,0,1,L,0,0,0,0,,53.0,1.0,,,24.0,11.0,5.0,6.0,2.0,2.0,175.0,2.0,14.0,,7.0,,1.0,2.0,158.0,108.0,44.0,11.0,12.0,1.0,,,1.0,1.0,8.0,8.0,1.0,11.0,3.0,3.0,28.0,,196.0,0.0,140.0,10.0,1.0,81.0,51.0,1.0,68.0,1.0,2.0,5.0,19.0,5.0,1.0,3.0,108.0,,7.0,154.0,714.0,7.0,5.0,20.0,,11.0,458.0,22.0,1.0,7.0,,2.0,1.0,6.0,,20.0,531.0,51.0,,98745,3.0,285.0,,4.0,,302.0,5.0,2.0,19.0,9.0,45.0,1.0,3.0,9.0,12.0,4.0,8.0,2.0,42.0,479.0,7.0,12.0,,8.0,66.0,1.0,0.0,7.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,58.6,20.0,2.0,9.0,1.0,49.0,3.0,555.0,11.0,6.0,13.0,8.0,21.0,5.0,261.0,7.0,3.0,7.0,100.0,19.0,4.0,7.0,16.0,1.0,11.0,3.0,19.0,,4.0,6.0,3.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,
23,987813,2019-01-19 17:30:00,"Emirates Stadium, London",59979,Home,Arsenal,Chelsea,2,0,W,2,0,0,0,,66.0,,1.0,,25.0,39.0,2.0,10.0,1.0,1.0,147.0,9.0,8.0,6.0,11.0,,2.0,5.0,78.0,128.0,69.0,13.0,15.0,2.0,,,,1.0,14.0,22.0,1.0,39.0,,2.0,29.0,,110.0,0.0,96.0,13.0,1.0,56.0,45.0,4.0,57.0,3.0,4.0,14.0,16.0,3.0,2.0,2.0,128.0,,9.0,73.0,585.0,8.0,3.0,23.0,1.0,20.0,247.0,29.0,4.0,20.0,,0.0,2.0,7.0,,19.0,328.0,31.0,,98745,7.0,166.0,2.0,8.0,2.0,199.0,8.0,,16.0,10.0,54.0,,1.0,5.0,15.0,4.0,6.0,1.0,54.0,267.0,15.0,13.0,1.0,23.0,55.0,,0.0,6.0,1.0,,,0.0,9.0,,3.0,35.7,18.0,5.0,6.0,1.0,31.0,5.0,355.0,20.0,9.0,19.0,7.0,21.0,5.0,170.0,6.0,1.0,11.0,60.0,21.0,3.0,20.0,35.0,,8.0,3.0,12.0,,3.0,5.0,5.0,1.0,,3.0,,2.0,,,,,1.0,4.0,,3.0,2.0,,1.0,,,,4.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,
24,987823,2019-01-29 19:45:00,"Emirates Stadium, London",59933,Home,Arsenal,Cardiff City,2,1,W,0,0,0,0,,49.0,1.0,5.0,,13.0,25.0,4.0,11.0,1.0,2.0,183.0,2.0,7.0,5.0,13.0,,2.0,4.0,164.0,131.0,41.0,15.0,21.0,2.0,1.0,,2.0,2.0,11.0,8.0,,25.0,2.0,10.0,23.0,,281.0,0.0,209.0,14.0,,73.0,100.0,8.0,90.0,2.0,2.0,9.0,15.0,4.0,,3.0,131.0,1.0,7.0,153.0,785.0,10.0,7.0,42.0,,7.0,485.0,18.0,1.0,15.0,,3.0,8.0,5.0,,25.0,564.0,41.0,,84450,5.0,228.0,3.0,6.0,,252.0,5.0,3.0,15.0,11.0,50.0,,,5.0,18.0,12.0,10.0,,27.0,507.0,12.0,4.0,2.0,6.0,64.0,,0.0,7.0,,1.0,4.0,0.0,,,2.0,70.9,23.0,2.0,5.0,6.0,52.0,4.0,590.0,7.0,15.0,12.0,5.0,33.0,2.0,349.0,11.0,9.0,9.0,163.0,21.0,,15.0,13.0,1.0,12.0,3.0,8.0,,,3.0,4.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,3.0,1.0,,2.0,,1.0,2.0,3.0,2.0,,2.0,,,1.0,,,,,2.0,,2.0,,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,
25,987839,2019-02-03 16:30:00,"Etihad Stadium, Manchester",54483,Away,Arsenal,Manchester City,1,3,L,1,2,0,0,,47.0,2.0,,,15.0,26.0,2.0,2.0,9.0,,138.0,1.0,10.0,,4.0,1.0,,2.0,125.0,122.0,35.0,4.0,19.0,1.0,,,,,7.0,5.0,,26.0,1.0,2.0,41.0,,152.0,0.0,89.0,8.0,4.0,66.0,43.0,4.0,55.0,4.0,,6.0,20.0,2.0,,,122.0,,12.0,114.0,598.0,3.0,5.0,8.0,,16.0,322.0,27.0,3.0,8.0,,1.0,4.0,,,20.0,403.0,43.0,,89572,,188.0,,6.0,,217.0,4.0,1.0,20.0,7.0,58.0,1.0,,6.0,4.0,7.0,2.0,,43.0,339.0,10.0,19.0,,7.0,53.0,,0.0,4.0,7.0,3.0,2.0,0.0,,,1.0,41.2,14.0,2.0,6.0,2.0,25.0,2.0,432.0,16.0,9.0,11.0,,12.0,,222.0,2.0,1.0,5.0,54.0,10.0,2.0,8.0,9.0,3.0,3.0,3.0,14.0,,2.0,7.0,2.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
26,987845,2019-02-09 15:00:00,"Accu Stadium, Huddersfield",24182,Away,Arsenal,Huddersfield Town,2,1,W,2,0,0,0,,85.0,3.0,1.0,,34.0,28.0,,9.0,5.0,1.0,172.0,2.0,10.0,1.0,7.0,,2.0,4.0,91.0,168.0,60.0,9.0,16.0,2.0,2.0,,2.0,1.0,6.0,14.0,,28.0,,14.0,41.0,,111.0,0.0,76.0,12.0,2.0,47.0,42.0,4.0,56.0,2.0,3.0,6.0,28.0,,,,168.0,,8.0,91.0,637.0,5.0,3.0,23.0,,21.0,274.0,39.0,6.0,15.0,,2.0,4.0,3.0,,24.0,381.0,33.0,1.0,89572,4.0,186.0,1.0,6.0,,235.0,6.0,1.0,28.0,7.0,62.0,,1.0,6.0,21.0,8.0,4.0,,70.0,295.0,16.0,8.0,,22.0,80.0,,0.0,5.0,3.0,1.0,2.0,0.0,2.0,,1.0,45.4,23.0,2.0,6.0,1.0,44.0,,410.0,21.0,17.0,21.0,4.0,17.0,4.0,181.0,6.0,10.0,16.0,43.0,34.0,4.0,15.0,18.0,1.0,9.0,3.0,19.0,,4.0,10.0,,1.0,,2.0,,2.0,,2.0,,,,,,2.0,2.0,,2.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
