matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
855310,14,2016-12-03 15:00:00,"The Hawthorns, West Bromwich",22244,Away,Watford,West Brom,1,3,L,0,2,1,0,1.0,17.0,5.0,5.0,7.0,1.0,1.0,,,1.0,9.0,7.0,31.0,68.0,442.0,343.0,59.7,30.0,11.0,11.0,11.0,23.0,23.0,20.0,,,,8.0,7.0,162.0,,3.0,,,46.0,56.0,19.0,31.0,4.0,4.0,1.0,8.0,12.0,0.0,0.0,,,2.0
855321,15,2016-12-10 12:30:00,"Vicarage Road, Watford",20769,Home,Watford,Everton,3,2,W,1,1,0,0,3.0,11.0,6.0,4.0,1.0,3.0,2.0,1.0,,3.0,10.0,6.0,33.0,63.0,357.0,262.0,47.3,23.0,16.0,13.0,14.0,28.0,28.0,17.0,3.0,,,9.0,17.0,172.0,2.0,2.0,,,65.0,64.0,23.0,22.0,2.0,2.0,3.0,11.0,14.0,0.0,0.0,,,3.0
855329,16,2016-12-14 20:00:00,"Etihad Stadium, Manchester",51527,Away,Watford,Man City,0,2,L,0,1,0,0,,5.0,2.0,3.0,,1.0,,1.0,,,3.0,1.0,17.0,60.0,287.0,202.0,36.6,7.0,11.0,8.0,15.0,22.0,22.0,19.0,2.0,,,11.0,16.0,150.0,5.0,2.0,,,53.0,68.0,10.0,20.0,2.0,2.0,1.0,20.0,16.0,0.0,0.0,,,3.0
855338,17,2016-12-17 15:00:00,"Stadium of Light, Sunderland",40267,Away,Watford,Sunderland,0,1,L,0,0,0,0,,10.0,4.0,4.0,2.0,1.0,,1.0,,,8.0,5.0,38.0,70.0,364.0,264.0,57.4,23.0,13.0,11.0,8.0,17.0,17.0,13.0,6.0,,,8.0,8.0,161.0,1.0,1.0,,,49.0,61.0,18.0,29.0,11.0,11.0,2.0,9.0,9.0,0.0,0.0,,,2.0
855351,18,2016-12-26 12:30:00,"Vicarage Road, Watford",20304,Home,Watford,Crystal Palace,1,1,D,0,1,0,0,1.0,9.0,3.0,4.0,2.0,,1.0,,,,4.0,2.0,44.0,75.0,355.0,235.0,56.1,24.0,14.0,7.0,9.0,29.0,29.0,14.0,1.0,1.0,,8.0,11.0,183.0,3.0,1.0,,,56.0,73.0,20.0,28.0,7.0,7.0,1.0,18.0,16.0,0.0,0.0,1.0,1.0,
855361,19,2017-01-01 13:30:00,"Vicarage Road, Watford",20882,Home,Watford,Spurs,1,4,L,0,3,0,0,1.0,6.0,2.0,1.0,3.0,,1.0,1.0,,,3.0,2.0,17.0,46.0,293.0,190.0,33.8,15.0,19.0,14.0,12.0,28.0,28.0,17.0,2.0,1.0,2.0,5.0,16.0,155.0,2.0,4.0,,,42.0,52.0,13.0,14.0,,,2.0,11.0,5.0,0.0,0.0,,,5.0
855367,20,2017-01-03 20:00:00,"bet365 Stadium, Stoke",27010,Away,Watford,Stoke,0,2,L,0,1,0,0,,9.0,2.0,4.0,3.0,,,,,,7.0,5.0,36.0,60.0,352.0,237.0,46.0,25.0,16.0,10.0,11.0,29.0,29.0,19.0,4.0,1.0,1.0,12.0,7.0,165.0,3.0,2.0,,,53.0,60.0,23.0,26.0,6.0,6.0,1.0,15.0,10.0,0.0,0.0,,,
855380,21,2017-01-14 15:00:00,"Vicarage Road, Watford",20659,Home,Watford,Boro,0,0,D,0,0,0,0,,12.0,5.0,6.0,1.0,1.0,,1.0,1.0,,10.0,6.0,36.0,71.0,355.0,250.0,46.0,23.0,8.0,7.0,18.0,17.0,17.0,20.0,,,,3.0,11.0,166.0,1.0,,1.0,,54.0,61.0,28.0,27.0,3.0,3.0,1.0,15.0,15.0,0.0,0.0,,,2.0
855382,22,2017-01-21 15:00:00,"Vitality Stadium, Bournemouth",11123,Away,Watford,Bournemouth,2,2,D,1,0,0,0,2.0,10.0,3.0,2.0,5.0,1.0,1.0,,,2.0,5.0,5.0,22.0,67.0,319.0,200.0,37.1,10.0,10.0,9.0,15.0,47.0,47.0,17.0,4.0,,,14.0,4.0,159.0,3.0,2.0,,,43.0,55.0,24.0,19.0,4.0,4.0,2.0,16.0,5.0,0.0,0.0,,,2.0
855393,23,2017-01-31 19:45:00,"Emirates Stadium, London",60035,Away,Watford,Arsenal,2,1,W,2,0,0,0,2.0,10.0,6.0,2.0,2.0,,1.0,,,1.0,5.0,3.0,25.0,54.0,207.0,125.0,26.5,19.0,24.0,16.0,22.0,40.0,40.0,17.0,7.0,,,15.0,9.0,140.0,4.0,1.0,,,70.0,70.0,25.0,20.0,5.0,5.0,2.0,15.0,10.0,0.0,0.0,,,1.0
855410,24,2017-02-04 15:00:00,"Vicarage Road, Watford",20178,Home,Watford,Burnley,2,1,W,2,0,0,1,2.0,16.0,7.0,3.0,6.0,2.0,1.0,1.0,,2.0,13.0,10.0,30.0,90.0,520.0,398.0,60.4,16.0,14.0,10.0,9.0,24.0,24.0,15.0,3.0,1.0,,4.0,12.0,182.0,5.0,1.0,,,56.0,72.0,25.0,34.0,3.0,3.0,1.0,12.0,9.0,0.0,0.0,,,2.0
855416,25,2017-02-11 15:00:00,"Old Trafford, Manchester",75301,Away,Watford,Man Utd,0,2,L,0,1,0,0,,9.0,3.0,5.0,1.0,1.0,,1.0,,,7.0,2.0,19.0,58.0,426.0,327.0,42.1,12.0,17.0,12.0,21.0,18.0,18.0,21.0,4.0,,,17.0,16.0,159.0,9.0,2.0,,,45.0,72.0,9.0,15.0,1.0,1.0,,12.0,10.0,0.0,0.0,,,
855430,26,2017-02-25 17:30:00,"Vicarage Road, Watford",20702,Home,Watford,West Ham,1,1,D,1,0,0,1,1.0,9.0,1.0,3.0,5.0,,1.0,2.0,,,7.0,5.0,24.0,44.0,258.0,168.0,35.6,19.0,13.0,9.0,15.0,22.0,22.0,12.0,4.0,1.0,,14.0,5.0,142.0,1.0,1.0,,,63.0,68.0,31.0,22.0,4.0,4.0,1.0,18.0,13.0,0.0,0.0,1.0,1.0,2.0
855439,27,2017-03-04 15:00:00,"Vicarage Road, Watford",20670,Home,Watford,Southampton,3,4,L,1,2,0,0,3.0,16.0,4.0,7.0,5.0,1.0,1.0,,,2.0,11.0,6.0,43.0,62.0,258.0,156.0,37.8,27.0,22.0,16.0,12.0,38.0,38.0,23.0,5.0,,1.0,11.0,4.0,166.0,7.0,4.0,,,66.0,56.0,27.0,18.0,6.0,6.0,2.0,16.0,9.0,0.0,0.0,,,2.0
855445,28,2017-05-15 20:00:00,"Stamford Bridge, London",41473,Away,Watford,Chelsea,3,4,L,1,2,1,0,3.0,9.0,3.0,5.0,1.0,,2.0,,,,4.0,1.0,11.0,44.0,522.0,446.0,52.9,7.0,12.0,8.0,15.0,17.0,17.0,22.0,8.0,3.0,,16.0,24.0,139.0,5.0,4.0,,,33.0,72.0,6.0,12.0,3.0,3.0,,12.0,6.0,0.0,0.0,,,2.0
855453,29,2017-03-18 15:00:00,"Selhurst Park, London",25109,Away,Watford,Crystal Palace,0,1,L,0,0,0,0,,6.0,2.0,4.0,,,,,,,5.0,2.0,34.0,73.0,394.0,272.0,57.0,19.0,15.0,11.0,6.0,28.0,28.0,18.0,2.0,,,10.0,7.0,183.0,,1.0,,1.0,50.0,64.0,19.0,23.0,2.0,2.0,,15.0,7.0,0.0,0.0,,,1.0
855471,30,2017-04-01 15:00:00,"Vicarage Road, Watford",20805,Home,Watford,Sunderland,1,0,W,0,0,0,0,1.0,23.0,10.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,16.0,13.0,44.0,48.0,387.0,318.0,56.7,35.0,19.0,14.0,13.0,37.0,37.0,15.0,6.0,,,3.0,4.0,127.0,3.0,,1.0,,63.0,47.0,28.0,23.0,13.0,13.0,,12.0,8.0,0.0,0.0,,,1.0
855478,31,2017-04-04 19:45:00,"Vicarage Road, Watford",20090,Home,Watford,West Brom,2,0,W,1,0,1,0,2.0,9.0,2.0,3.0,4.0,1.0,1.0,,,2.0,7.0,5.0,18.0,37.0,441.0,373.0,55.6,11.0,20.0,14.0,7.0,40.0,40.0,11.0,5.0,,,11.0,4.0,122.0,2.0,,1.0,,55.0,47.0,15.0,14.0,5.0,5.0,,11.0,14.0,0.0,0.0,,,1.0
855489,32,2017-04-08 12:30:00,"White Hart Lane, London",31706,Away,Watford,Spurs,0,4,L,0,3,0,0,,8.0,2.0,4.0,2.0,,,,,,6.0,3.0,18.0,37.0,343.0,276.0,41.3,13.0,14.0,12.0,17.0,15.0,15.0,13.0,8.0,,,14.0,9.0,125.0,2.0,4.0,,,45.0,60.0,7.0,12.0,5.0,5.0,1.0,12.0,11.0,0.0,0.0,,,1.0
855500,33,2017-04-15 15:00:00,"Vicarage Road, Watford",20272,Home,Watford,Swansea,1,0,W,1,0,0,0,1.0,15.0,7.0,6.0,2.0,,1.0,1.0,,,10.0,5.0,21.0,46.0,446.0,347.0,53.0,14.0,16.0,9.0,3.0,23.0,23.0,18.0,4.0,1.0,,6.0,13.0,157.0,4.0,,1.0,,61.0,59.0,21.0,25.0,6.0,6.0,,8.0,10.0,0.0,0.0,,,4.0
855506,34,2017-04-22 15:00:00,"The MKM Stadium, Hull",20432,Away,Watford,Hull,0,2,L,0,0,0,1,,14.0,2.0,6.0,6.0,2.0,,2.0,,,10.0,6.0,41.0,69.0,573.0,487.0,65.8,19.0,15.0,9.0,6.0,12.0,12.0,12.0,2.0,,,7.0,13.0,141.0,1.0,2.0,,,44.0,47.0,14.0,16.0,7.0,7.0,2.0,11.0,8.0,0.0,0.0,,,2.0
855520,35,2017-05-01 20:00:00,"Vicarage Road, Watford",20959,Home,Watford,Liverpool,0,1,L,0,1,0,0,,9.0,2.0,4.0,3.0,,,,1.0,,5.0,3.0,22.0,71.0,357.0,256.0,40.0,12.0,20.0,16.0,14.0,30.0,30.0,21.0,2.0,,,15.0,6.0,157.0,7.0,1.0,,,55.0,65.0,19.0,27.0,3.0,3.0,,11.0,7.0,0.0,0.0,,,6.0
855527,36,2017-05-06 15:00:00,"King Power Stadium, Leicester",31628,Away,Watford,Leicester,0,3,L,0,1,0,0,,14.0,7.0,5.0,2.0,,,,,,12.0,7.0,32.0,59.0,487.0,404.0,58.1,27.0,12.0,8.0,14.0,45.0,45.0,16.0,3.0,,2.0,5.0,11.0,149.0,3.0,3.0,,,53.0,62.0,22.0,24.0,1.0,1.0,1.0,10.0,8.0,0.0,0.0,,,4.0
855534,37,2017-05-12 19:45:00,"Goodison Park, Liverpool",38550,Away,Watford,Everton,0,1,L,0,0,0,0,,14.0,2.0,6.0,6.0,2.0,,2.0,,,13.0,8.0,50.0,63.0,317.0,237.0,37.9,26.0,16.0,15.0,18.0,46.0,46.0,8.0,5.0,,,8.0,6.0,140.0,5.0,1.0,,,58.0,62.0,25.0,31.0,8.0,8.0,,11.0,7.0,0.0,0.0,,,1.0
855551,38,2017-05-21 15:00:00,"Vicarage Road, Watford",20829,Home,Watford,Man City,0,5,L,0,4,0,0,,6.0,3.0,2.0,1.0,,,1.0,,,4.0,2.0,13.0,36.0,297.0,224.0,32.9,10.0,20.0,13.0,14.0,6.0,6.0,7.0,2.0,,1.0,17.0,11.0,116.0,3.0,5.0,,,44.0,56.0,5.0,8.0,4.0,4.0,,12.0,10.0,0.0,0.0,,,
