gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,handBall,attLfTarget,bigChanceScored,ballRecovery,attGoalLowLeft,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,attMissHighRight,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,ptsGainedLosingPos,divingSave,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,attCorner,longPassOwnToOpp,attSvLowRight,redCard,lostCorners,savedIbox,attIboxGoal,goalsConceded,totalRedCard,accurateCrossNocorner,goalAssistIntentional,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,blockedCross,successfulPutThrough,wonCorners,attGoalLowRight,savedObox,attCmissRight,attFreekickTotal,attSvLowCentre,attMissLeft,attOboxTarget,cleanSheet,attSvHighLeft,interceptionsInBox,attMissRight,freekickTotal,attOboxMiss,attLgCentre,attHdTarget,accurateFreekickCross,sixYardBlock,attSetpiece,attRfGoal,attAssistSetplay,punches,overrun,accurateFlickOn,shieldBallOop,attHdTotal,attHdMiss,attFreekickMiss,errorLeadToShot,shotFastbreak,postScoringAtt,attIboxPost,attOboxGoal,totalFastbreak,midfielderGoals,attPostLeft,hitWoodwork,attMissHighLeft,attObxdLeft,attFastbreak,attCmissLeft,attFreekickGoal,attCmissHighRight,attPostRight,errorLeadToGoal,accurateKeeperSweeper,totalKeeperSweeper,penaltyConceded,penaltyFaced,penGoalsConceded,goalAssistSetplay,goalAssistDeadball,attHdGoal,subsGoals,attGoalHighLeft,attFreekickTarget,goalFastbreak,attSvHighRight,defenderGoals,attObxdRight,attGoalHighCentre,foulThrowIn,clearanceOffLine,attOboxPost,attPostHigh,attGoalHighRight,attHdPost,attLgLeft
11,2367638,2023-11-04 15:00:00,"Gtech Community Stadium, Brentford",17103,Home,Brentford,West Ham United,3,2,W,1,2,0,0,,,1.0,2.0,56.0,,5.0,35.0,31.0,5.0,6.0,10.0,,,1.0,194.0,1.0,4.0,5.0,3.0,3.0,9.0,,4.0,146.0,153.0,53.0,16.0,1.0,17.0,,,2.0,20.0,3.0,31.0,2.0,,32.0,,202.0,,,0.0,164.0,12.0,3.0,,,1.0,1.0,68.0,85.0,4.0,82.0,18.0,19.0,6.0,7.0,153.0,3.0,,9.0,138.0,736.0,6.0,9.0,37.0,5.0,427.0,25.0,7.0,20.0,2.0,1.0,,5.0,10.0,533.0,58.0,,51927,7.0,252.0,1.0,10.0,283.0,8.0,1.0,9.0,9.0,45.0,,,2.0,3.0,2.0,10.0,3.0,8.0,1.0,,62.0,450.0,13.0,3.0,20.0,1.0,71.0,1.0,0.0,3.0,,3.0,2.0,0.0,3.0,1.0,59.4,8.0,4.0,1.0,,3.0,6.0,40.0,4.0,1.0,560.0,5.0,7.0,15.0,6.0,38.0,1.0,3.0,297.0,7.0,,26.0,112.0,21.0,1.0,2.0,20.0,9.0,2.0,11.0,5.0,11.0,,2.0,9.0,4.0,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,3.0,,,,3.0,2.0,,1.0,,,2.0,,3.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,
12,2367654,2023-11-12 14:00:00,"Anfield, Liverpool",50151,Away,Brentford,Liverpool,0,3,L,0,1,0,0,1.0,2.0,1.0,,63.0,,2.0,24.0,31.0,7.0,7.0,9.0,8.0,,1.0,156.0,,5.0,11.0,,2.0,12.0,1.0,3.0,79.0,132.0,60.0,16.0,2.0,21.0,2.0,1.0,,18.0,8.0,31.0,8.0,1.0,33.0,1.0,109.0,3.0,,0.0,96.0,12.0,,4.0,,1.0,3.0,35.0,39.0,6.0,43.0,10.0,15.0,7.0,5.0,132.0,2.0,,7.0,76.0,557.0,9.0,9.0,29.0,11.0,251.0,26.0,10.0,15.0,,2.0,2.0,6.0,11.0,325.0,39.0,1.0,51927,6.0,165.0,2.0,4.0,186.0,3.0,1.0,5.0,6.0,46.0,,2.0,2.0,5.0,,16.0,10.0,4.0,1.0,,56.0,269.0,16.0,6.0,32.0,3.0,59.0,1.0,0.0,6.0,2.0,,3.0,0.0,2.0,,41.7,7.0,6.0,1.0,1.0,5.0,4.0,24.0,8.0,3.0,354.0,11.0,8.0,21.0,9.0,34.0,3.0,5.0,186.0,6.0,1.0,19.0,61.0,18.0,,,15.0,14.0,2.0,9.0,4.0,13.0,,,5.0,8.0,,5.0,1.0,2.0,,3.0,1.0,,,2.0,1.0,2.0,4.0,,1.0,,,1.0,,3.0,1.0,2.0,2.0,,3.0,2.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
13,2367658,2023-11-25 17:30:00,"Gtech Community Stadium, Brentford",17201,Home,Brentford,Arsenal,0,1,L,0,0,0,0,,1.0,1.0,,52.0,,1.0,20.0,35.0,2.0,4.0,7.0,3.0,,1.0,145.0,,1.0,4.0,,,7.0,2.0,3.0,48.0,141.0,47.0,9.0,,20.0,2.0,1.0,,9.0,9.0,35.0,1.0,3.0,37.0,,113.0,,,0.0,97.0,9.0,,1.0,1.0,,2.0,59.0,39.0,4.0,52.0,8.0,15.0,2.0,5.0,141.0,2.0,,11.0,53.0,469.0,7.0,14.0,16.0,11.0,184.0,17.0,6.0,19.0,,1.0,4.0,3.0,21.0,271.0,54.0,,51927,4.0,81.0,3.0,3.0,110.0,3.0,2.0,7.0,12.0,41.0,,2.0,2.0,1.0,,12.0,4.0,5.0,1.0,,66.0,193.0,6.0,5.0,35.0,,66.0,,0.0,8.0,3.0,,1.0,0.0,1.0,,36.4,16.0,7.0,,,1.0,1.0,25.0,1.0,2.0,298.0,11.0,4.0,20.0,5.0,20.0,,4.0,197.0,4.0,2.0,23.0,55.0,24.0,,2.0,19.0,14.0,1.0,8.0,4.0,8.0,,2.0,7.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2367670,2023-12-02 15:00:00,"Gtech Community Stadium, Brentford",17075,Home,Brentford,Luton Town,3,1,W,0,0,0,0,1.0,,,2.0,62.0,1.0,8.0,23.0,21.0,8.0,7.0,19.0,,,2.0,199.0,1.0,7.0,8.0,3.0,3.0,14.0,1.0,6.0,166.0,157.0,44.0,27.0,4.0,23.0,2.0,2.0,,28.0,9.0,21.0,3.0,8.0,33.0,,315.0,2.0,,0.0,231.0,10.0,,,,2.0,,106.0,116.0,9.0,104.0,25.0,20.0,8.0,7.0,157.0,,,2.0,157.0,844.0,12.0,7.0,42.0,7.0,519.0,12.0,7.0,12.0,1.0,1.0,5.0,5.0,27.0,610.0,88.0,1.0,563883,12.0,222.0,,16.0,234.0,6.0,2.0,9.0,2.0,57.0,,2.0,,,2.0,20.0,5.0,2.0,2.0,,58.0,530.0,8.0,7.0,33.0,5.0,73.0,1.0,0.0,5.0,,3.0,1.0,0.0,6.0,1.0,68.6,24.0,8.0,1.0,1.0,,12.0,45.0,7.0,,626.0,7.0,11.0,18.0,9.0,47.0,1.0,6.0,420.0,16.0,8.0,10.0,170.0,42.0,1.0,3.0,12.0,18.0,,19.0,4.0,14.0,,3.0,9.0,7.0,,,2.0,,1.0,,1.0,,,1.0,4.0,,3.0,,1.0,,2.0,2.0,2.0,1.0,,,2.0,1.0,4.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,
15,2367679,2023-12-06 19:30:00,"American Express Stadium, Falmer",30760,Away,Brentford,Brighton and Hove Albion,1,2,L,1,1,0,0,,,,1.0,61.0,1.0,3.0,22.0,19.0,,3.0,8.0,5.0,1.0,1.0,124.0,,2.0,7.0,1.0,4.0,4.0,1.0,2.0,109.0,134.0,58.0,8.0,,25.0,1.0,1.0,,11.0,19.0,19.0,3.0,4.0,46.0,,101.0,,1.0,0.0,84.0,8.0,,3.0,1.0,2.0,1.0,50.0,47.0,1.0,59.0,8.0,13.0,,4.0,134.0,,,12.0,85.0,550.0,3.0,4.0,15.0,11.0,268.0,29.0,6.0,6.0,,1.0,4.0,3.0,14.0,356.0,39.0,,51927,6.0,180.0,,2.0,206.0,8.0,2.0,6.0,10.0,58.0,,1.0,2.0,1.0,,8.0,6.0,3.0,1.0,1.0,70.0,279.0,10.0,10.0,23.0,2.0,58.0,,0.0,7.0,3.0,1.0,2.0,0.0,2.0,,38.4,12.0,4.0,1.0,,1.0,3.0,17.0,3.0,1.0,377.0,11.0,5.0,18.0,3.0,16.0,,3.0,182.0,4.0,4.0,13.0,47.0,21.0,1.0,1.0,6.0,28.0,2.0,4.0,4.0,17.0,3.0,1.0,6.0,3.0,,2.0,,,,2.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2367695,2023-12-09 15:00:00,"Bramall Lane, Sheffield",28509,Away,Brentford,Sheffield United,0,1,L,0,1,0,0,,,,,54.0,,3.0,19.0,15.0,2.0,4.0,8.0,3.0,,3.0,174.0,,5.0,10.0,,1.0,5.0,,4.0,125.0,171.0,61.0,10.0,,24.0,3.0,1.0,,24.0,17.0,15.0,3.0,6.0,51.0,,172.0,,,0.0,154.0,13.0,,2.0,,1.0,2.0,79.0,46.0,4.0,76.0,21.0,22.0,2.0,8.0,171.0,,,4.0,114.0,709.0,5.0,6.0,27.0,8.0,367.0,27.0,2.0,4.0,,1.0,1.0,1.0,31.0,464.0,72.0,,51927,7.0,217.0,,12.0,242.0,12.0,,11.0,8.0,59.0,,1.0,1.0,5.0,,24.0,5.0,8.0,,,63.0,384.0,13.0,9.0,25.0,1.0,77.0,,0.0,3.0,1.0,,1.0,0.0,5.0,,59.8,26.0,2.0,,,5.0,3.0,36.0,3.0,2.0,489.0,8.0,6.0,24.0,3.0,46.0,,2.0,271.0,5.0,3.0,15.0,95.0,19.0,,,4.0,23.0,1.0,8.0,3.0,18.0,,,11.0,4.0,,2.0,,,2.0,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,,
17,2367700,2023-12-17 14:00:00,"Gtech Community Stadium, Brentford",17034,Home,Brentford,Aston Villa,1,2,L,1,0,1,1,,1.0,1.0,,55.0,1.0,,18.0,16.0,,1.0,4.0,3.0,,,114.0,,2.0,5.0,1.0,1.0,2.0,,3.0,48.0,131.0,50.0,4.0,,14.0,2.0,,,18.0,16.0,16.0,6.0,3.0,25.0,,74.0,,,0.0,81.0,19.0,,1.0,,,,26.0,40.0,1.0,45.0,12.0,18.0,,5.0,131.0,1.0,1.0,8.0,43.0,431.0,1.0,4.0,14.0,15.0,155.0,23.0,7.0,8.0,,6.0,4.0,1.0,16.0,233.0,42.0,1.0,51927,4.0,98.0,2.0,7.0,125.0,13.0,,11.0,7.0,56.0,,3.0,7.0,2.0,,10.0,7.0,7.0,,,49.0,170.0,6.0,12.0,28.0,2.0,40.0,1.0,0.0,12.0,1.0,1.0,2.0,1.0,1.0,,32.8,11.0,6.0,,,2.0,,15.0,7.0,,250.0,15.0,8.0,6.0,1.0,24.0,1.0,1.0,143.0,2.0,2.0,7.0,46.0,22.0,1.0,2.0,8.0,33.0,2.0,2.0,5.0,9.0,3.0,2.0,11.0,7.0,,2.0,,,1.0,,,,,4.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2367713,2024-02-20 19:30:00,"Etihad Stadium, Manchester",52137,Away,Brentford,Manchester City,0,1,L,0,0,0,0,1.0,,,,46.0,,1.0,26.0,27.0,2.0,1.0,4.0,9.0,,1.0,128.0,,3.0,4.0,,4.0,4.0,,2.0,61.0,112.0,40.0,6.0,,14.0,2.0,,,11.0,8.0,27.0,1.0,4.0,34.0,,102.0,,,0.0,77.0,6.0,,5.0,1.0,,2.0,43.0,21.0,3.0,57.0,10.0,17.0,2.0,5.0,112.0,1.0,,14.0,58.0,469.0,3.0,7.0,15.0,8.0,212.0,20.0,5.0,12.0,,4.0,6.0,1.0,10.0,275.0,45.0,1.0,51927,2.0,128.0,1.0,5.0,147.0,4.0,,9.0,11.0,36.0,2.0,3.0,3.0,6.0,,15.0,11.0,6.0,2.0,,56.0,227.0,12.0,10.0,20.0,,54.0,,0.0,10.0,7.0,,1.0,0.0,3.0,,30.1,7.0,1.0,1.0,,6.0,1.0,25.0,1.0,2.0,304.0,8.0,3.0,16.0,3.0,20.0,,1.0,168.0,3.0,4.0,13.0,39.0,13.0,,3.0,12.0,11.0,,5.0,5.0,7.0,,3.0,9.0,1.0,,3.0,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,1.0,,,,,1.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,
19,2367720,2023-12-27 19:30:00,"Gtech Community Stadium, Brentford",17109,Home,Brentford,Wolverhampton Wanderers,1,4,L,1,3,0,0,,,,1.0,67.0,,4.0,26.0,11.0,4.0,3.0,10.0,1.0,,2.0,230.0,,8.0,11.0,1.0,5.0,11.0,1.0,4.0,140.0,191.0,58.0,14.0,1.0,20.0,2.0,,1.0,30.0,9.0,11.0,4.0,3.0,44.0,,267.0,1.0,,0.0,222.0,5.0,,1.0,,3.0,,103.0,67.0,8.0,79.0,26.0,19.0,4.0,10.0,191.0,4.0,,6.0,161.0,810.0,8.0,8.0,45.0,6.0,464.0,28.0,4.0,4.0,1.0,1.0,4.0,3.0,18.0,582.0,74.0,2.0,563883,6.0,232.0,3.0,13.0,269.0,4.0,2.0,5.0,5.0,67.0,1.0,5.0,1.0,5.0,1.0,20.0,5.0,5.0,1.0,,58.0,491.0,12.0,17.0,23.0,1.0,67.0,,0.0,2.0,1.0,1.0,4.0,0.0,7.0,1.0,60.5,15.0,3.0,,,5.0,5.0,38.0,8.0,,610.0,6.0,10.0,19.0,5.0,51.0,1.0,3.0,371.0,8.0,3.0,21.0,161.0,31.0,1.0,1.0,4.0,14.0,4.0,9.0,4.0,26.0,,1.0,5.0,8.0,,,1.0,,3.0,1.0,1.0,,,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,
20,2367729,2023-12-30 15:00:00,"Selhurst Park, London",25472,Away,Brentford,Crystal Palace,1,3,L,1,2,0,0,,,1.0,1.0,66.0,,1.0,24.0,18.0,3.0,4.0,6.0,3.0,1.0,2.0,198.0,,5.0,6.0,1.0,2.0,7.0,,4.0,120.0,159.0,49.0,9.0,,10.0,1.0,1.0,1.0,24.0,13.0,18.0,4.0,8.0,56.0,,193.0,,,0.0,159.0,10.0,,,,2.0,1.0,77.0,76.0,3.0,92.0,20.0,12.0,3.0,8.0,159.0,2.0,1.0,9.0,100.0,707.0,5.0,6.0,19.0,9.0,389.0,28.0,2.0,7.0,1.0,1.0,3.0,4.0,20.0,486.0,74.0,2.0,516432,3.0,223.0,1.0,10.0,244.0,9.0,1.0,5.0,8.0,50.0,,4.0,1.0,10.0,1.0,16.0,4.0,8.0,,,62.0,411.0,14.0,13.0,18.0,1.0,73.0,1.0,0.0,7.0,2.0,1.0,3.0,0.0,4.0,1.0,53.6,15.0,3.0,1.0,1.0,10.0,1.0,37.0,4.0,3.0,510.0,9.0,7.0,25.0,4.0,43.0,1.0,3.0,290.0,4.0,8.0,10.0,106.0,23.0,1.0,2.0,7.0,20.0,3.0,7.0,5.0,16.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
21,2367740,2024-01-20 17:30:00,"Gtech Community Stadium, Brentford",17077,Home,Brentford,Nottingham Forest,3,2,W,1,1,0,0,1.0,,,1.0,50.0,,2.0,31.0,27.0,3.0,3.0,8.0,1.0,1.0,2.0,178.0,,7.0,6.0,3.0,3.0,7.0,,5.0,88.0,156.0,53.0,11.0,1.0,14.0,1.0,,1.0,19.0,10.0,27.0,5.0,5.0,47.0,,142.0,1.0,,0.0,130.0,10.0,3.0,,,1.0,1.0,55.0,57.0,7.0,82.0,14.0,21.0,3.0,8.0,156.0,2.0,,6.0,108.0,656.0,5.0,7.0,26.0,12.0,320.0,19.0,9.0,13.0,2.0,1.0,4.0,,25.0,429.0,52.0,,51927,4.0,207.0,2.0,5.0,246.0,9.0,1.0,9.0,8.0,49.0,,,,2.0,1.0,12.0,6.0,7.0,,,63.0,342.0,14.0,13.0,26.0,2.0,60.0,,0.0,4.0,,2.0,2.0,0.0,4.0,2.0,48.0,22.0,7.0,,,3.0,3.0,29.0,6.0,1.0,456.0,12.0,8.0,22.0,3.0,29.0,3.0,2.0,229.0,6.0,4.0,18.0,78.0,19.0,2.0,4.0,13.0,16.0,1.0,7.0,5.0,11.0,,4.0,9.0,6.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,
22,2367753,2024-01-31 19:30:00,"Tottenham Hotspur Stadium, London",61210,Away,Brentford,Tottenham Hotspur,2,3,L,1,0,0,0,,1.0,,1.0,60.0,1.0,1.0,27.0,23.0,1.0,2.0,8.0,2.0,1.0,2.0,131.0,,6.0,5.0,2.0,2.0,6.0,,5.0,54.0,160.0,57.0,9.0,,9.0,3.0,1.0,,22.0,9.0,23.0,3.0,5.0,38.0,1.0,99.0,,,0.0,97.0,15.0,,2.0,,3.0,2.0,32.0,43.0,3.0,34.0,19.0,26.0,1.0,6.0,160.0,3.0,,14.0,57.0,496.0,5.0,6.0,34.0,17.0,169.0,28.0,8.0,13.0,,3.0,7.0,3.0,17.0,252.0,42.0,,612534,7.0,90.0,3.0,10.0,113.0,12.0,,12.0,7.0,54.0,,,3.0,1.0,2.0,21.0,5.0,3.0,,,64.0,183.0,13.0,8.0,29.0,1.0,54.0,1.0,0.0,5.0,1.0,2.0,3.0,0.0,5.0,,31.8,13.0,3.0,,1.0,1.0,1.0,19.0,3.0,2.0,276.0,17.0,10.0,19.0,3.0,31.0,1.0,2.0,185.0,6.0,4.0,20.0,64.0,23.0,2.0,2.0,13.0,19.0,3.0,7.0,5.0,18.0,3.0,2.0,12.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,,5.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,4.0,,1.0,,,,3.0,,,,3.0,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,
23,2367760,2024-02-05 20:00:00,"Gtech Community Stadium, Brentford",17096,Home,Brentford,Manchester City,1,3,L,1,1,0,0,,,1.0,1.0,58.0,1.0,3.0,27.0,31.0,2.0,1.0,7.0,12.0,,,120.0,,6.0,2.0,1.0,,4.0,,3.0,46.0,119.0,39.0,9.0,,12.0,1.0,1.0,,22.0,7.0,31.0,7.0,8.0,28.0,1.0,74.0,,,0.0,73.0,2.0,,8.0,,,,30.0,33.0,3.0,50.0,15.0,15.0,2.0,6.0,119.0,2.0,,12.0,63.0,455.0,1.0,6.0,18.0,11.0,194.0,29.0,6.0,21.0,1.0,1.0,7.0,1.0,10.0,264.0,37.0,,612534,5.0,135.0,2.0,9.0,166.0,2.0,,6.0,6.0,34.0,,,2.0,4.0,1.0,9.0,13.0,2.0,2.0,,58.0,203.0,4.0,9.0,26.0,3.0,48.0,,0.0,13.0,4.0,1.0,3.0,0.0,3.0,,28.1,5.0,8.0,,1.0,4.0,3.0,26.0,8.0,,279.0,11.0,5.0,18.0,3.0,26.0,3.0,2.0,135.0,6.0,6.0,15.0,38.0,14.0,1.0,3.0,21.0,18.0,3.0,6.0,5.0,8.0,3.0,3.0,6.0,8.0,,8.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
24,2367777,2024-02-10 15:00:00,"Molineux Stadium, Wolverhampton",30731,Away,Brentford,Wolverhampton Wanderers,2,0,W,1,0,0,0,,1.0,1.0,2.0,51.0,1.0,,24.0,33.0,2.0,1.0,7.0,5.0,,2.0,130.0,1.0,4.0,2.0,2.0,2.0,8.0,,6.0,63.0,145.0,48.0,9.0,,12.0,3.0,,1.0,9.0,9.0,33.0,2.0,4.0,28.0,1.0,69.0,2.0,,0.0,87.0,9.0,,3.0,,,2.0,31.0,18.0,6.0,31.0,7.0,16.0,2.0,2.0,145.0,5.0,,10.0,48.0,454.0,6.0,6.0,16.0,13.0,151.0,22.0,9.0,12.0,2.0,3.0,4.0,2.0,13.0,240.0,52.0,,51927,5.0,100.0,3.0,5.0,132.0,8.0,,6.0,15.0,56.0,1.0,,,1.0,1.0,11.0,7.0,5.0,1.0,,68.0,165.0,11.0,18.0,33.0,3.0,64.0,1.0,0.0,7.0,4.0,2.0,,0.0,3.0,2.0,28.9,10.0,3.0,,,2.0,,20.0,4.0,2.0,272.0,13.0,10.0,13.0,3.0,17.0,1.0,2.0,149.0,5.0,4.0,18.0,39.0,16.0,1.0,10.0,12.0,17.0,,6.0,4.0,10.0,,10.0,6.0,4.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
25,2367778,2024-02-17 12:30:00,"Gtech Community Stadium, Brentford",17193,Home,Brentford,Liverpool,1,4,L,0,1,0,0,,,1.0,1.0,52.0,,1.0,24.0,21.0,5.0,4.0,9.0,4.0,,2.0,158.0,1.0,3.0,8.0,1.0,6.0,9.0,,6.0,78.0,146.0,54.0,15.0,1.0,11.0,4.0,1.0,,11.0,6.0,21.0,1.0,2.0,35.0,,129.0,1.0,,0.0,114.0,4.0,,2.0,1.0,3.0,1.0,63.0,38.0,4.0,52.0,10.0,18.0,6.0,4.0,146.0,1.0,,11.0,69.0,544.0,8.0,2.0,20.0,13.0,230.0,24.0,4.0,10.0,,2.0,2.0,5.0,18.0,330.0,52.0,1.0,51927,5.0,121.0,2.0,3.0,153.0,4.0,,10.0,6.0,39.0,,1.0,3.0,3.0,1.0,9.0,4.0,3.0,,,62.0,247.0,18.0,12.0,22.0,,61.0,,0.0,6.0,3.0,1.0,4.0,0.0,3.0,,37.0,15.0,3.0,1.0,1.0,3.0,2.0,23.0,1.0,1.0,357.0,13.0,4.0,15.0,7.0,23.0,,3.0,215.0,9.0,1.0,13.0,69.0,19.0,1.0,,10.0,16.0,4.0,9.0,5.0,16.0,,,10.0,1.0,,1.0,1.0,3.0,2.0,4.0,1.0,,1.0,,2.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,
26,2367796,2024-02-26 20:00:00,"London Stadium, London",62450,Away,Brentford,West Ham United,2,4,L,1,2,0,0,1.0,,2.0,1.0,52.0,,3.0,17.0,17.0,5.0,4.0,9.0,2.0,,3.0,197.0,,8.0,5.0,2.0,1.0,12.0,,8.0,138.0,171.0,56.0,14.0,2.0,23.0,4.0,,2.0,33.0,16.0,17.0,5.0,5.0,32.0,,239.0,,,0.0,171.0,9.0,,,1.0,1.0,1.0,51.0,110.0,11.0,85.0,28.0,19.0,5.0,13.0,171.0,1.0,,11.0,131.0,775.0,10.0,7.0,33.0,12.0,427.0,16.0,4.0,6.0,2.0,2.0,1.0,1.0,28.0,528.0,69.0,,51927,6.0,214.0,1.0,14.0,244.0,9.0,2.0,9.0,10.0,59.0,,1.0,4.0,5.0,2.0,20.0,6.0,9.0,,,40.0,445.0,5.0,12.0,16.0,2.0,62.0,2.0,0.0,1.0,,1.0,4.0,0.0,8.0,1.0,58.7,27.0,5.0,1.0,1.0,5.0,5.0,38.0,7.0,1.0,551.0,12.0,6.0,18.0,1.0,43.0,,1.0,340.0,9.0,5.0,15.0,123.0,26.0,1.0,2.0,6.0,31.0,3.0,11.0,5.0,14.0,,2.0,9.0,7.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,
